,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2221,Enemigos,41,166693,0,['Sonia Lopez'],1950,0.568,0.401,4,-8.641,0,0.0358,0.847,0.0,0.344,0.621,127.402,4,https://i.scdn.co/image/ab67616d0000b2732c779dfbc19f362ffc0c171b,https://open.spotify.com/track/6N2J5DrsKlfwrU851i5WPY
2221,Laberinto,40,186827,0,['Sonia Lopez'],1950,0.66,0.408,7,-9.845,1,0.0451,0.741,5.02e-06,0.0679,0.896,124.91,4,https://i.scdn.co/image/ab67616d0000b2732c779dfbc19f362ffc0c171b,https://open.spotify.com/track/62tK9VmlCxAhuLDHpChWXi
2221,El Callejón,32,153707,0,['Sonia Lopez'],1963,0.602,0.669,3,-11.17,1,0.159,0.871,0.0182,0.277,0.971,166.822,4,https://i.scdn.co/image/ab67616d0000b2737c4f54f519a8592130b451fe,https://open.spotify.com/track/0FbYvaD6KbNqAvOdI21T1p
2221,Y Aquí Estoy,59,224907,0,['Ana Gabriel'],1986-08-02,0.488,0.332,8,-13.024,1,0.0282,0.521,7.07e-05,0.104,0.28,131.047,4,https://i.scdn.co/image/ab67616d0000b273cff0a6ee8981bc7ad02ce705,https://open.spotify.com/track/5PSES4lFkqiLk2ERayuuha
2221,Sweet Love,44,284773,0,['Najee'],1986,0.476,0.417,10,-14.968,0,0.0292,0.0188,0.734,0.0574,0.738,186.079,4,https://i.scdn.co/image/ab67616d0000b273ed962bb5b1a16bad0ae3b230,https://open.spotify.com/track/62wlS0ZgjMCdJrwz0rCfBF
2221,No Entiendo,57,223827,0,['Ana Gabriel'],1991-07-29,0.665,0.314,7,-9.0,1,0.0301,0.487,1.69e-06,0.406,0.835,125.993,4,https://i.scdn.co/image/ab67616d0000b2738dd1503197af3b753b82c58f,https://open.spotify.com/track/3bEjAIA1UHtRLX2gq8cO6B
2221,Sin Problemas,48,212533,0,['Ana Gabriel'],1991-07-29,0.317,0.341,2,-9.811,1,0.0308,0.464,0.0,0.329,0.577,164.375,3,https://i.scdn.co/image/ab67616d0000b2738dd1503197af3b753b82c58f,https://open.spotify.com/track/4HwzXu4xaoUQUb4SFq3CPl
2221,Down,60,172160,0,['311'],1995-07-11,0.441,0.922,6,-6.644,0,0.0655,0.000179,1.97e-06,0.381,0.565,175.411,4,https://i.scdn.co/image/ab67616d0000b27344583d23b665c7de0968ef3b,https://open.spotify.com/track/0HDaKOlVAfUWXdFR2RhBtN
2221,Eres Todo en Mí (You're My Everything),56,310173,0,['Ana Gabriel'],1996-02-01,0.401,0.456,0,-9.584,0,0.0433,0.561,2.59e-06,0.0341,0.302,156.309,4,https://i.scdn.co/image/ab67616d0000b2730ff71d5eabb3b594ed34098e,https://open.spotify.com/track/26N4opVvRLaaCq61NkZeD2
2221,Beautiful Disaster,63,238400,1,['311'],1997-08-05,0.576,0.738,11,-8.122,1,0.0353,0.000387,0.00131,0.13,0.675,168.132,4,https://i.scdn.co/image/ab67616d0000b273dd41b133a7f4e5b2adbfe5d8,https://open.spotify.com/track/0LtsuNRz3IMRrHCYO9fKRk
