,name,popularity,artists,release_date,images,urls
2881,Being With You,56,['Smokey Robinson'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273ddc55ef6a0eeca9654d137a7,https://open.spotify.com/track/5khAYmr8HHFwI3sp0Lw9wp
2881,Reve Gourmand,41,['Danielle Pauly'],1985,https://i.scdn.co/image/ab67616d0000b273ff69247f5087e5dfaa1ce813,https://open.spotify.com/track/0b9ALLd6ZEhV8hmQTgK5ZL
2881,Never Gonna Give You Up,58,['Rick Astley'],1987-11-12,https://i.scdn.co/image/ab67616d0000b2735755e164993798e0c9ef7d7a,https://open.spotify.com/track/4cOdK2wGLETKBW3PvgPWqT
2881,Just To See Her,57,['Smokey Robinson'],1987-01-01,https://i.scdn.co/image/ab67616d0000b27391cc54ea635ee716f49b4824,https://open.spotify.com/track/7LOYcC6phKAVOckgmVZJJT
2881,Together Forever,43,['Rick Astley'],1987-11-12,https://i.scdn.co/image/ab67616d0000b2735755e164993798e0c9ef7d7a,https://open.spotify.com/track/5eFiEFtrq5dLgVHSZANUNl
2881,Mujeres,67,['Ricardo Arjona'],1993-02-08,https://i.scdn.co/image/ab67616d0000b273ab497e0fae9d1c8ef2e7a165,https://open.spotify.com/track/7wNrk2vc0GUUNBFggJzEsI
2881,Quién Diría,54,['Ricardo Arjona'],1993-02-08,https://i.scdn.co/image/ab67616d0000b273ab497e0fae9d1c8ef2e7a165,https://open.spotify.com/track/0zPmkE2lwjS5pP5e9XCD3Z
2881,Primera Vez,50,['Ricardo Arjona'],1993-02-08,https://i.scdn.co/image/ab67616d0000b273ab497e0fae9d1c8ef2e7a165,https://open.spotify.com/track/4NTS7CQpkbrf6hvAznaUYc
2881,Te Encontraré,49,['Ricardo Arjona'],1993-02-08,https://i.scdn.co/image/ab67616d0000b273ab497e0fae9d1c8ef2e7a165,https://open.spotify.com/track/1c0CHzHWMYtkwqXqJRmDNX
2881,Casa de Locos,49,['Ricardo Arjona'],1994-04-14,https://i.scdn.co/image/ab67616d0000b27398bf0a6f6828a3ee131d5a02,https://open.spotify.com/track/5fITH32bqCuMoE7yM0mHTW
2881,Historia del Portero,48,['Ricardo Arjona'],1994-04-14,https://i.scdn.co/image/ab67616d0000b27398bf0a6f6828a3ee131d5a02,https://open.spotify.com/track/09V1tBNERb5FCG9bXiulV9
2881,Me Están Jodiendo la Vida,46,['Ricardo Arjona'],1994-04-14,https://i.scdn.co/image/ab67616d0000b27398bf0a6f6828a3ee131d5a02,https://open.spotify.com/track/0NdKRwlLApDhusbtU8zlai
2881,El Problema,70,['Ricardo Arjona'],2002,https://i.scdn.co/image/ab67616d0000b27367fc2155021365c44015deb7,https://open.spotify.com/track/5UJsYyBi0CdSJl0ul5aTgO
2881,Minutos,66,['Ricardo Arjona'],2002,https://i.scdn.co/image/ab67616d0000b27367fc2155021365c44015deb7,https://open.spotify.com/track/0HIoLXQTYfRvsDGifz8cWY
2881,Duele Verte,62,['Ricardo Arjona'],2002,https://i.scdn.co/image/ab67616d0000b27367fc2155021365c44015deb7,https://open.spotify.com/track/0BGjGnyzTgdLi1zxnsMGDc
2881,Baby That's Backatcha,35,['Smokey Robinson'],1975-03-26,https://i.scdn.co/image/ab67616d0000b273cf3294951a55b8d66367d231,https://open.spotify.com/track/6Og4RxasYLlzXUlhbvoGzh
2881,Daylight & Darkness - Single Version,34,['Smokey Robinson'],1978-02-21,https://i.scdn.co/image/ab67616d0000b273f1d66bc9a07ce04d86c8997a,https://open.spotify.com/track/5aHNXJOzXAEp2TT7KLTKly
2881,Carte Postale,33,['Danielle Pauly'],1985,https://i.scdn.co/image/ab67616d0000b273ff69247f5087e5dfaa1ce813,https://open.spotify.com/track/4wOm2q0Ah1b3qaIv2ZvJx6
2881,One Heartbeat,35,['Smokey Robinson'],1987-01-01,https://i.scdn.co/image/ab67616d0000b27391cc54ea635ee716f49b4824,https://open.spotify.com/track/74mogflQPJsYtZWZQ9mFmM
2881,Hold Me In Your Arms,36,['Rick Astley'],1988-11-26,https://i.scdn.co/image/ab67616d0000b2734b37560bb0fb287011ae6a60,https://open.spotify.com/track/6xHWf2SGMV8CM9F2Mg75uQ
2881,Mujeres,64,['Ricardo Arjona'],1992,https://i.scdn.co/image/ab67616d0000b2731ac284dd6ae3e6780fc54706,https://open.spotify.com/track/4TR6e2sBy2PzTnfu6MnLFD
2881,Chicos de Plástico,46,['Ricardo Arjona'],1994-04-14,https://i.scdn.co/image/ab67616d0000b27398bf0a6f6828a3ee131d5a02,https://open.spotify.com/track/0bLpQAJYtbyjtBMdwcMrv6
2881,Historia de Taxi - New Version,43,"['Ricardo Arjona', '(Con La Participación de Marc Anthony)']",1992,https://i.scdn.co/image/ab67616d0000b2731ac284dd6ae3e6780fc54706,https://open.spotify.com/track/3RUytXAnGwi02QFkBvRUv3
2881,Así de Ilógico,43,['Ricardo Arjona'],1993-02-08,https://i.scdn.co/image/ab67616d0000b273ab497e0fae9d1c8ef2e7a165,https://open.spotify.com/track/0LtqCwqG0LI7qWocCtfaMc
2881,Aquí Estoy (En Vivo),43,['Ricardo Arjona'],1999-11-02,https://i.scdn.co/image/ab67616d0000b2738570d22d45ce98074c5cfec7,https://open.spotify.com/track/2U10qQg2DY80o590FcA4gx
2881,Mojado,54,['Ricardo Arjona'],2010-01-01,https://i.scdn.co/image/ab67616d0000b2737510631ff8132a77d4750484,https://open.spotify.com/track/201VfCvgickK3P6jJSHqT3
2881,Cada Quien Su Invierno - En Vivo,51,['Ricardo Arjona'],2014-12-02,https://i.scdn.co/image/ab67616d0000b273523294aed2f9c1567826849b,https://open.spotify.com/track/7zhhz9T9ruvraP64pOmQ5Z
2881,Onnen kulkuri,35,['Esa Kaartamo'],1993,https://i.scdn.co/image/ab67616d0000b2732f25d1112ddd6419634c6d56,https://open.spotify.com/track/6gl4WFoEF48DFqC5X9NqJi
2881,Why You Wanna See My Bad Side,33,['Smokey Robinson'],1978-02-21,https://i.scdn.co/image/ab67616d0000b273f1d66bc9a07ce04d86c8997a,https://open.spotify.com/track/78c6JEkwxL5JusMZzIuRbf
2881,Share It,31,['Smokey Robinson'],1979-05-22,https://i.scdn.co/image/ab67616d0000b27314be93c74b6ae4dc23ebe67f,https://open.spotify.com/track/5xN4KdLJNOnnmTfMclcPlj
2881,Tarde (Sin Daños a Terceros) - En Vivo,33,['Ricardo Arjona'],1999-11-08,https://i.scdn.co/image/ab67616d0000b2736c015d173ec5919c740790b3,https://open.spotify.com/track/6I7yYXdXwsCE34YDvL82T5
2881,Receta,44,['Ricardo Arjona'],2000,https://i.scdn.co/image/ab67616d0000b273adb19c1eb6d77ef880b39b45,https://open.spotify.com/track/2T9a9WIuFefwGyuaEpIDio
2881,Asignatura Pendiente,45,['Ricardo Arjona'],2004,https://i.scdn.co/image/ab67616d0000b2737d0a5b0d9b1b61d6fae85f3a,https://open.spotify.com/track/2Zxj5CUO8b2cJRVG1FyGuI
2881,De Vez en Mes,43,['Ricardo Arjona'],2005,https://i.scdn.co/image/ab67616d0000b273e84e7fd5383ed4886d889d3d,https://open.spotify.com/track/1Vl55EF7pfpJp815ilhwoY
2881,Adiós Melancolía,41,['Ricardo Arjona'],2005,https://i.scdn.co/image/ab67616d0000b273e84e7fd5383ed4886d889d3d,https://open.spotify.com/track/4BuEbFu5ldmSH6LXcq4GhK
2881,Como Venga,34,['Este Habana'],2011,https://i.scdn.co/image/ab67616d0000b2732632f9c594b77296ab8da8a6,https://open.spotify.com/track/0Pdnn62NOHpdOgdXMRNhwv
