,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
11237,3ven4ZKSspshBwiLMMibEa,Early Summer,47,644467,0,['福居良'],1976,0.348,0.63,2,-10.103,0,0.0541,0.615,0.402,0.159,0.392,85.404,4,https://i.scdn.co/image/ab67616d0000b273b752bbaa0dd7578b736f7cc1,https://open.spotify.com/track/3ven4ZKSspshBwiLMMibEa,2641
11396,2Uk4xYpKI1WIOtWqS6fs62,Scenery,43,331533,0,['福居良'],1976,0.602,0.107,2,-13.868,0,0.0402,0.906,0.835,0.0985,0.121,67.253,4,https://i.scdn.co/image/ab67616d0000b273b752bbaa0dd7578b736f7cc1,https://open.spotify.com/track/2Uk4xYpKI1WIOtWqS6fs62,2641
11554,4csK4wXq8jho3ZKZdlYpcX,Willow Weep For Me,39,463467,0,['福居良'],1976,0.337,0.387,7,-12.23,1,0.0346,0.76,0.00582,0.196,0.16,71.688,4,https://i.scdn.co/image/ab67616d0000b273b752bbaa0dd7578b736f7cc1,https://open.spotify.com/track/4csK4wXq8jho3ZKZdlYpcX,2641
23789,1VzhfMEGIIkn5hFITMJzW1,Loungin',58,279640,0,"['Guru', 'Donald Byrd']",1993-01-01,0.716,0.58,10,-12.747,0,0.239,0.0694,6.71e-06,0.906,0.707,99.077,4,https://i.scdn.co/image/ab67616d0000b273423fc787b53e081679cfc4c0,https://open.spotify.com/track/1VzhfMEGIIkn5hFITMJzW1,2641
23900,0pPf7GFLcuqp3Eis5Hm5yw,No Time To Play,54,294400,0,"['Guru', 'Ronny Jordan', 'DC Lee']",1993-01-01,0.767,0.735,2,-10.296,1,0.0456,0.0825,0.0,0.108,0.789,100.014,4,https://i.scdn.co/image/ab67616d0000b273423fc787b53e081679cfc4c0,https://open.spotify.com/track/0pPf7GFLcuqp3Eis5Hm5yw,2641
24112,0nwnaHLObT2ZEkrNAfryEB,"Le Bien, Le Mal",49,202160,0,"['Guru', 'MC Solaar']",1993-01-01,0.842,0.821,1,-9.86,1,0.163,0.0413,0.00249,0.346,0.594,101.986,4,https://i.scdn.co/image/ab67616d0000b273423fc787b53e081679cfc4c0,https://open.spotify.com/track/0nwnaHLObT2ZEkrNAfryEB,2641
24352,4bCU6tEbGHQcEwTC3ny2KY,Take A Look (At Yourself),45,239067,0,"['Guru', 'Roy Ayers']",1993-01-01,0.673,0.62,1,-10.63,1,0.051,0.0619,2.9e-06,0.0831,0.783,83.902,4,https://i.scdn.co/image/ab67616d0000b273423fc787b53e081679cfc4c0,https://open.spotify.com/track/4bCU6tEbGHQcEwTC3ny2KY,2641
24392,0DrFL4UAerLseMvbDvRU7l,When You're Near,45,243267,0,"['Guru', ""N'Dea Davenport""]",1993-01-01,0.782,0.613,6,-11.451,0,0.0864,0.0985,0.000472,0.084,0.634,92.069,4,https://i.scdn.co/image/ab67616d0000b273423fc787b53e081679cfc4c0,https://open.spotify.com/track/0DrFL4UAerLseMvbDvRU7l,2641
25528,6pvd8OBnYlV6FqskUOvWlx,Lifesaver,54,253373,0,"['Guru', 'Baybe']",1995-07-18,0.718,0.488,1,-12.136,1,0.197,0.276,1.79e-06,0.667,0.669,92.059,4,https://i.scdn.co/image/ab67616d0000b273f2571dd034e195686ea35958,https://open.spotify.com/track/6pvd8OBnYlV6FqskUOvWlx,2641
25661,77QvKUhVeyPVVHGFRgAmQd,Feel The Music,52,237122,0,"['Guru', ""Guru's Jazzmatazz"", 'Paul Ferguson', 'Baybe']",1995-07-18,0.774,0.601,1,-10.588,0,0.118,0.0241,0.00312,0.285,0.854,100.357,4,https://i.scdn.co/image/ab67616d0000b273f2571dd034e195686ea35958,https://open.spotify.com/track/77QvKUhVeyPVVHGFRgAmQd,2641
26183,1EBYkBMIU9nWRCLsot4DN2,Lo echamos a suertes,58,237907,0,['Ella Baila Sola'],1996,0.616,0.786,2,-4.778,1,0.0271,0.395,1.04e-06,0.154,0.455,89.091,4,https://i.scdn.co/image/ab67616d0000b27320cdaddf423d45c3c6dd4824,https://open.spotify.com/track/1EBYkBMIU9nWRCLsot4DN2,2641
29288,2vEUFrRByOKob8yqOd6LuA,Ghost Town,62,219307,0,['The Specials'],2000-08-21,0.665,0.766,10,-9.454,0,0.0505,0.0492,0.338,0.113,0.905,73.683,4,https://i.scdn.co/image/ab67616d0000b273822f92699bfa2f962c7db58e,https://open.spotify.com/track/2vEUFrRByOKob8yqOd6LuA,2641
32194,5iynCtpEY7mx4ou54tHBPH,Ganja Smuggling,59,228760,0,['Eek-A-Mouse'],2007,0.78,0.427,5,-8.371,0,0.126,0.128,1.76e-05,0.0697,0.526,71.665,4,https://i.scdn.co/image/ab67616d0000b273c05ebafbf1c12c4ab7965a68,https://open.spotify.com/track/5iynCtpEY7mx4ou54tHBPH,2641
40179,45kSncOoZUdrFnwNAMpHkT,Wa-Do-Dem,41,233440,0,['Eek-A-Mouse'],1987,0.859,0.375,0,-14.386,1,0.112,0.461,0.0,0.149,0.804,77.409,4,https://i.scdn.co/image/ab67616d0000b273a20ab73364135d3ab1cfd964,https://open.spotify.com/track/45kSncOoZUdrFnwNAMpHkT,2641
42727,21iEEekDSvQjVARSQ4dpXY,Down 4 U,51,318213,1,"['Charli Baltimore', 'Ja Rule', 'Ashanti', 'Vita']",2002-01-01,0.64,0.59,7,-7.442,1,0.32,0.252,0.0,0.665,0.519,83.133,4,https://i.scdn.co/image/ab67616d0000b273b44f2afac4e9c52e913bfca5,https://open.spotify.com/track/21iEEekDSvQjVARSQ4dpXY,2641
