,name,popularity,artists,release_date,images,urls
2691,Bang Bang (My Baby Shot Me Down),65,['Nancy Sinatra'],1966-01-01,https://i.scdn.co/image/ab67616d0000b273e4f002bc0e64b7a5e6591caf,https://open.spotify.com/track/4JLcAU2xY90qTkTSNM1lUa
2691,I Put A Spell On You,62,['Creedence Clearwater Revival'],1968-07-05,https://i.scdn.co/image/ab67616d0000b273c1926353baa3c1d17ad29d22,https://open.spotify.com/track/4SDywo3ykB2PEthjXvo1UP
2691,Porterville,50,['Creedence Clearwater Revival'],1968-07-05,https://i.scdn.co/image/ab67616d0000b273c1926353baa3c1d17ad29d22,https://open.spotify.com/track/0wXKgFHsUCUYARgxb7TFyC
2691,Ninety-Nine And A Half (Won't Do),50,['Creedence Clearwater Revival'],1968-07-05,https://i.scdn.co/image/ab67616d0000b273c1926353baa3c1d17ad29d22,https://open.spotify.com/track/7BcohpfU3yL8ORXb4plTQS
2691,Get Down Woman,49,['Creedence Clearwater Revival'],1968-07-05,https://i.scdn.co/image/ab67616d0000b273c1926353baa3c1d17ad29d22,https://open.spotify.com/track/3MfUiUpkYCWuItkgstqZxO
2691,"Sundown, Sundown",37,"['Nancy Sinatra', 'Lee Hazlewood']",1968-01-01,https://i.scdn.co/image/ab67616d0000b2732a3c0fda11b85a7b00bc2c70,https://open.spotify.com/track/6pxTXqqqskGT71zFt4fj9E
2691,Down On The Corner,74,['Creedence Clearwater Revival'],1969-11-02,https://i.scdn.co/image/ab67616d0000b2739f39192f9f8ca1c90847b3e5,https://open.spotify.com/track/2gE95JskwQ1pCACTpGe1Db
2691,Effigy,52,['Creedence Clearwater Revival'],1969-11-02,https://i.scdn.co/image/ab67616d0000b2739f39192f9f8ca1c90847b3e5,https://open.spotify.com/track/5tExbDqNGYDcLCYBFIdcN1
2691,Feelin' Blue,47,['Creedence Clearwater Revival'],1969-11-02,https://i.scdn.co/image/ab67616d0000b2739f39192f9f8ca1c90847b3e5,https://open.spotify.com/track/4YDIm7KU50tf4lXVC4EBzc
2691,Tombstone Shadow,46,['Creedence Clearwater Revival'],1969-08-03,https://i.scdn.co/image/ab67616d0000b2733efcd243aaa5638f55318f91,https://open.spotify.com/track/0dDX6W09aqXumqrKYPuSLd
2691,The Night Time Is The Right Time,43,['Creedence Clearwater Revival'],1969-08-03,https://i.scdn.co/image/ab67616d0000b2733efcd243aaa5638f55318f91,https://open.spotify.com/track/1znjNOAgnNeGHrGb2hynUX
2691,Cross-Tie Walker,42,['Creedence Clearwater Revival'],1969-08-03,https://i.scdn.co/image/ab67616d0000b2733efcd243aaa5638f55318f91,https://open.spotify.com/track/4htBSJ47rNe7qV6nz4K05v
