,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2711,Tahdon olla sulle hellä,39,214933,0,['Armi ja Danny'],1977,0.646,0.584,4,-10.553,0,0.0464,0.502,2.94e-05,0.356,0.868,128.987,4,https://i.scdn.co/image/ab67616d0000b273c788d5a388131e9aef9fb349,https://open.spotify.com/track/7w9NEEQ6XZOszhzL5Q7qDw
2711,Demons Gate,36,552107,0,['Candlemass'],1986,0.273,0.848,4,-5.742,1,0.0725,2.91e-05,0.0661,0.0789,0.191,126.932,4,https://i.scdn.co/image/ab67616d0000b27316fc29f6941572c718c58c5d,https://open.spotify.com/track/6MbVyEVkHqDoxr8atiQKsT
2711,Crystal Ball,32,323000,0,['Candlemass'],1986,0.217,0.893,2,-3.701,1,0.11,0.000452,0.000997,0.279,0.23,117.404,4,https://i.scdn.co/image/ab67616d0000b27316fc29f6941572c718c58c5d,https://open.spotify.com/track/28fRiFQT4LPLqmBh1zgbC1
2711,The Well Of Souls,34,446707,0,['Candlemass'],1987,0.217,0.896,3,-4.583,1,0.0773,1.1e-05,0.0169,0.154,0.175,115.314,4,https://i.scdn.co/image/ab67616d0000b2737d21336541d1a6138412cd6b,https://open.spotify.com/track/1Z1GPw6RpIN7HvRysZ6RjC
2711,A Sorcerer's Pledge,33,492707,0,['Candlemass'],1986,0.275,0.859,0,-5.554,1,0.0956,0.000517,0.000148,0.0961,0.089,135.498,4,https://i.scdn.co/image/ab67616d0000b27316fc29f6941572c718c58c5d,https://open.spotify.com/track/5Dl07nMvNADgwSTV3Z9Mhl
2711,ไม่ต้องรู้ว่าเราคบกันแบบไหน,36,233213,0,['Da Endorphine'],2007-08-16,0.626,0.56,6,-3.488,1,0.0298,0.389,0.0,0.114,0.278,128.91,3,https://i.scdn.co/image/ab67616d0000b273b75504a969997f70422048c9,https://open.spotify.com/track/6XVG3ktxXRX8wqFUZ6R4E9
2711,ดูแลเขาให้ดีดี,36,281987,0,['Da Endorphine'],2008-01-29,0.618,0.636,0,-7.993,1,0.0296,0.0382,2.28e-06,0.278,0.536,124.032,4,https://i.scdn.co/image/ab67616d0000b2735d470a0013a25e19a93ec43a,https://open.spotify.com/track/1fkcxr9Wf4hO10ou56eHMw
2711,Esta Niña Viene Tarde,31,282867,0,['Las Carlotas'],1997-01-01,0.426,0.497,0,-7.102,0,0.0467,0.578,0.0,0.26,0.65,140.207,3,https://i.scdn.co/image/ab67616d0000b273b6cd9aa7488959a2253f4f4b,https://open.spotify.com/track/52OHGEz8uJPBS7PRtz1D2v
2711,Chellakileye,33,257147,0,"['Ranjith Govind', 'Anuradha Sriram']",2004-04-12,0.754,0.784,0,-8.559,0,0.0448,0.245,0.0,0.0752,0.966,115.053,4,https://i.scdn.co/image/ab67616d0000b2734230f26591b7bf39e1df2588,https://open.spotify.com/track/6hrY0FffaRyBsU6ZiCBewS
2711,Chandamama,32,326166,0,"['Ranjith Govind', 'Mahalakshmi Iyer']",2005-10-10,0.881,0.749,5,-7.618,0,0.12,0.107,0.00104,0.0659,0.719,127.027,4,https://i.scdn.co/image/ab67616d0000b273733f7fdd92851e7b60641477,https://open.spotify.com/track/6Is48JBDfvq2Ub7OCxJUAg
2711,Satte Era Satte,36,255729,0,['Ranjith Govind'],2006-12-23,0.783,0.968,11,-5.431,1,0.0677,0.112,1.32e-06,0.0632,0.937,130.057,4,https://i.scdn.co/image/ab67616d0000b27368c87aa893669b5177ebc817,https://open.spotify.com/track/1LgsPo8PyEEnAb33ZEf0n2
2711,We Have Romeo,33,309907,0,"['Ranjith Govind', 'Andrea']",2006-08-14,0.908,0.878,0,-9.309,0,0.166,0.235,6.1e-06,0.0361,0.457,110.036,4,https://i.scdn.co/image/ab67616d0000b273ae015832f67d72c805ee9d3f,https://open.spotify.com/track/3K9O6TqcIMX8plGkzBARiK
2711,Chamka Chamka,40,307379,0,"['Ranjith Govind', 'Geetha Madhuri']",2007-08-21,0.826,0.811,1,-6.347,1,0.0613,0.0303,0.0145,0.327,0.504,113.978,4,https://i.scdn.co/image/ab67616d0000b2737ed261d3645abbaf932279b7,https://open.spotify.com/track/4nQTjFHjgznhXpW2j3bu9Y
2711,Oruvenal Puzhayil,47,280747,0,['Ranjith Govind'],2008-07-05,0.747,0.412,7,-9.163,1,0.0314,0.784,0.0,0.1,0.347,125.998,4,https://i.scdn.co/image/ab67616d0000b2732d8679f2193e0c6614da4ed3,https://open.spotify.com/track/7jealCIagU5YyWB3WQYVoV
2711,Chalore Chalore(Telugu),38,165593,0,['Ranjith Govind'],2008-02-28,0.811,0.659,0,-9.004,0,0.078,0.203,0.000465,0.0487,0.957,99.989,4,https://i.scdn.co/image/ab67616d0000b27373a5394df2c2e3002d0069bf,https://open.spotify.com/track/71fCqjqfJz23Bjodiqt4GY
2711,Ek Niranjan,36,299400,0,['Ranjith Govind'],2009-09-26,0.657,0.636,9,-6.659,0,0.111,0.107,1.69e-06,0.038,0.865,105.759,4,https://i.scdn.co/image/ab67616d0000b273f33fffece1608b4b9539d305,https://open.spotify.com/track/0A1FTU98RIFEmRyvNrFNFt
2711,Idicha Pacharasi,42,283987,0,"['Ranjith Govind', 'Sangeetha', 'Vinaya']",2010-10-05,0.61,0.881,8,-5.691,1,0.319,0.349,1.39e-06,0.0293,0.836,130.052,4,https://i.scdn.co/image/ab67616d0000b2738c8936fc6488ee14d9db3e42,https://open.spotify.com/track/34zlGDXsee8k2Prw24Oxdv
2711,Naan Romba,38,245933,0,['Ranjith Govind'],2010-12-20,0.777,0.928,4,-4.1,0,0.206,0.148,0.0,0.292,0.954,130.054,4,https://i.scdn.co/image/ab67616d0000b27304463e4ad9382d54b8ed448e,https://open.spotify.com/track/3Eqe0yeDWicGdBeD56OEDm
2711,Ye Cheekati,33,284613,0,"['Ranjith Govind', 'Sunitha Sarathy']",2010-04-13,0.7,0.899,0,-10.245,0,0.0435,0.175,0.00457,0.199,0.922,134.992,4,https://i.scdn.co/image/ab67616d0000b27313fed5bb3ffda8a7c2413f48,https://open.spotify.com/track/7a8bS8SOMGGENwT94YsQtS
2711,Adi Rakkamma,35,263453,0,"['Ranjith Govind', 'Suchitra']",2010-12-20,0.928,0.978,2,-4.416,1,0.311,0.367,0.000161,0.299,0.55,118.034,4,https://i.scdn.co/image/ab67616d0000b27304463e4ad9382d54b8ed448e,https://open.spotify.com/track/7E1H4TVIDCwPJl9SCjULY9
2711,Kurisey Kurisey,36,247972,0,['Ranjith Govind'],2011-04-14,0.75,0.662,0,-9.331,0,0.0376,0.539,0.304,0.111,0.759,99.987,4,https://i.scdn.co/image/ab67616d0000b27307d32cd6a2a667cc4baa6885,https://open.spotify.com/track/7lwHD7muznmtMZeDH2lYmT
