,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
12338,7w9NEEQ6XZOszhzL5Q7qDw,Tahdon olla sulle hellä,39,214933,0,['Armi ja Danny'],1977,0.646,0.584,4,-10.553,0,0.0464,0.502,2.94e-05,0.356,0.868,128.987,4,https://i.scdn.co/image/ab67616d0000b273c788d5a388131e9aef9fb349,https://open.spotify.com/track/7w9NEEQ6XZOszhzL5Q7qDw,2711
58904,6MbVyEVkHqDoxr8atiQKsT,Demons Gate,36,552107,0,['Candlemass'],1986,0.273,0.848,4,-5.742,1,0.0725,2.91e-05,0.0661,0.0789,0.191,126.932,4,https://i.scdn.co/image/ab67616d0000b27316fc29f6941572c718c58c5d,https://open.spotify.com/track/6MbVyEVkHqDoxr8atiQKsT,2711
58938,28fRiFQT4LPLqmBh1zgbC1,Crystal Ball,32,323000,0,['Candlemass'],1986,0.217,0.893,2,-3.701,1,0.11,0.000452,0.000997,0.279,0.23,117.404,4,https://i.scdn.co/image/ab67616d0000b27316fc29f6941572c718c58c5d,https://open.spotify.com/track/28fRiFQT4LPLqmBh1zgbC1,2711
59042,1Z1GPw6RpIN7HvRysZ6RjC,The Well Of Souls,34,446707,0,['Candlemass'],1987,0.217,0.896,3,-4.583,1,0.0773,1.1e-05,0.0169,0.154,0.175,115.314,4,https://i.scdn.co/image/ab67616d0000b2737d21336541d1a6138412cd6b,https://open.spotify.com/track/1Z1GPw6RpIN7HvRysZ6RjC,2711
92065,5Dl07nMvNADgwSTV3Z9Mhl,A Sorcerer's Pledge,33,492707,0,['Candlemass'],1986,0.275,0.859,0,-5.554,1,0.0956,0.000517,0.000148,0.0961,0.089,135.498,4,https://i.scdn.co/image/ab67616d0000b27316fc29f6941572c718c58c5d,https://open.spotify.com/track/5Dl07nMvNADgwSTV3Z9Mhl,2711
102536,6XVG3ktxXRX8wqFUZ6R4E9,ไม่ต้องรู้ว่าเราคบกันแบบไหน,36,233213,0,['Da Endorphine'],2007-08-16,0.626,0.56,6,-3.488,1,0.0298,0.389,0.0,0.114,0.278,128.91,3,https://i.scdn.co/image/ab67616d0000b273b75504a969997f70422048c9,https://open.spotify.com/track/6XVG3ktxXRX8wqFUZ6R4E9,2711
102666,1fkcxr9Wf4hO10ou56eHMw,ดูแลเขาให้ดีดี,36,281987,0,['Da Endorphine'],2008-01-29,0.618,0.636,0,-7.993,1,0.0296,0.0382,2.28e-06,0.278,0.536,124.032,4,https://i.scdn.co/image/ab67616d0000b2735d470a0013a25e19a93ec43a,https://open.spotify.com/track/1fkcxr9Wf4hO10ou56eHMw,2711
106408,52OHGEz8uJPBS7PRtz1D2v,Esta Niña Viene Tarde,31,282867,0,['Las Carlotas'],1997-01-01,0.426,0.497,0,-7.102,0,0.0467,0.578,0.0,0.26,0.65,140.207,3,https://i.scdn.co/image/ab67616d0000b273b6cd9aa7488959a2253f4f4b,https://open.spotify.com/track/52OHGEz8uJPBS7PRtz1D2v,2711
139970,6hrY0FffaRyBsU6ZiCBewS,Chellakileye,33,257147,0,"['Ranjith Govind', 'Anuradha Sriram']",2004-04-12,0.754,0.784,0,-8.559,0,0.0448,0.245,0.0,0.0752,0.966,115.053,4,https://i.scdn.co/image/ab67616d0000b2734230f26591b7bf39e1df2588,https://open.spotify.com/track/6hrY0FffaRyBsU6ZiCBewS,2711
140139,6Is48JBDfvq2Ub7OCxJUAg,Chandamama,32,326166,0,"['Ranjith Govind', 'Mahalakshmi Iyer']",2005-10-10,0.881,0.749,5,-7.618,0,0.12,0.107,0.00104,0.0659,0.719,127.027,4,https://i.scdn.co/image/ab67616d0000b273733f7fdd92851e7b60641477,https://open.spotify.com/track/6Is48JBDfvq2Ub7OCxJUAg,2711
