,name,popularity,artists,release_date,images,urls
2141,"Surrey With The Fringe On The Top - Live At The Pershing, Chicago, 1958",33,['Ahmad Jamal Trio'],1958-01-01,https://i.scdn.co/image/ab67616d0000b273953db381d84bbf30e3eee624,https://open.spotify.com/track/2G91ddDq9RzO8lujn2X2oH
2141,"Siúil, a Rún (Irish Love Song)",39,['Clannad'],1976,https://i.scdn.co/image/ab67616d0000b2733ee6a60c433fe0230a0425ca,https://open.spotify.com/track/5bXef8uSrngB8CuZBoWCDp
2141,In a Lifetime - Remastered,50,"['Clannad', 'Bono']",1985,https://i.scdn.co/image/ab67616d0000b273931534453d75fe5c771db32a,https://open.spotify.com/track/6MXOP2futpG84fk4Oqou5Y
2141,When You Were Young,77,['The Killers'],2006-09-27,https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e,https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
2141,Read My Mind,71,['The Killers'],2006-09-27,https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e,https://open.spotify.com/track/7cX4PJz1old9fyFI8RlfgW
2141,Are You Gonna Kiss Me Or Not,66,['Thompson Square'],2011-02-08,https://i.scdn.co/image/ab67616d0000b2736eb4d0baccb941428bebc377,https://open.spotify.com/track/2TAcwD5KcV9uY3O1tLGV15
2141,Drunk On You,65,['Luke Bryan'],2011-08-09,https://i.scdn.co/image/ab67616d0000b273b9e05b0be97dd9b2f79fb29e,https://open.spotify.com/track/3b7CDTKB0SRTmQ6ytYi5vZ
2141,Play It Again,76,['Luke Bryan'],2013-01-01,https://i.scdn.co/image/ab67616d0000b27316fce2616744168b30462991,https://open.spotify.com/track/03fT3OHB9KyMtGMt2zwqCT
2141,Crash My Party,63,['Luke Bryan'],2013-01-01,https://i.scdn.co/image/ab67616d0000b27316fce2616744168b30462991,https://open.spotify.com/track/6GBUsjHfZuweYf5lQEz6mP
2141,I See Red - Remastered 2003,37,['Clannad'],1983,https://i.scdn.co/image/ab67616d0000b27376281624275f4baab0058795,https://open.spotify.com/track/6GLG8G38zxOdzlMqUuTOQN
2141,Coinleach Glas An Fhómhair - Remastered,36,['Clannad'],1983,https://i.scdn.co/image/ab67616d0000b27376281624275f4baab0058795,https://open.spotify.com/track/4gsvYEjrZo8mkINaN0EiVu
