,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2381,'t Kleine Café Aan De Haven,47,253054,0,['Vader Abraham'],1976-11-01,0.422,0.31,7,-14.356,1,0.0351,0.694,1.05e-05,0.104,0.338,177.845,3,https://i.scdn.co/image/ab67616d0000b2730515ec5cd94c6adb740e1771,https://open.spotify.com/track/0TeLRqdnE7HI1UVFK1tQHr
2381,Smurfenlied,39,205347,0,['Vader Abraham'],1977-11-01,0.74,0.731,9,-7.582,1,0.137,0.34,6.85e-05,0.337,0.954,168.253,4,https://i.scdn.co/image/ab67616d0000b273eae081ab2ae42627e1acaf6f,https://open.spotify.com/track/4hEY7RElvdnXCkd9LucPhY
2381,Das Lied der Schlümpfe,37,244735,0,['Vader Abraham'],1978-10-10,0.686,0.457,9,-17.059,1,0.305,0.811,0.293,0.0784,0.895,168.496,4,https://i.scdn.co/image/ab67616d0000b27377be4d8ad7045603809cfc14,https://open.spotify.com/track/0mwDB1nJ18ln9zoO4bkrOt
2381,Just Take My Heart - 2010 Remastered Version,55,265307,0,['Mr. Big'],1991-03-26,0.508,0.362,0,-9.369,1,0.0349,0.483,0.0,0.0996,0.207,168.586,4,https://i.scdn.co/image/ab67616d0000b2737c1e54d64d59f1f0bdf2c875,https://open.spotify.com/track/7mqqMOgnRE50GOJFPxRF8x
2381,Christmas Eve / Sarajevo 12/24 - Instrumental,46,205333,0,['Trans-Siberian Orchestra'],1996-10-15,0.292,0.567,4,-9.487,0,0.0316,0.197,0.852,0.0947,0.156,186.405,3,https://i.scdn.co/image/ab67616d0000b2732027a107260c4e284e786975,https://open.spotify.com/track/3sBnSBnzpEYKpJYGsAIbup
2381,So Far Away from L.A.,44,252533,0,['Nicolas Peyrac'],2010-01-01,0.25,0.216,0,-15.172,1,0.0325,0.566,0.00647,0.109,0.205,179.246,4,https://i.scdn.co/image/ab67616d0000b273df65869c4005ee772863edc1,https://open.spotify.com/track/4OnWd9bQcVfjo5U63SLTXQ
2381,A Arte do Insulto,41,110987,0,['Matanza'],2006-10-10,0.295,0.96,0,-3.357,1,0.105,5e-05,0.0,0.416,0.835,178.374,4,https://i.scdn.co/image/ab67616d0000b27380d9d6384f5052b35e88966b,https://open.spotify.com/track/3d4oqD3MLxGgmYcKwDcnES
2381,Remédios Demais,41,144267,0,['Matanza'],2011-02-16,0.359,0.991,2,-3.688,1,0.121,0.000762,2.23e-05,0.0837,0.433,181.231,4,https://i.scdn.co/image/ab67616d0000b273f2965b6ae2a91b6f7ba52654,https://open.spotify.com/track/3y8vOmrtJpdyQ3PkaHQRKm
2381,CDFF-Lucky This Time - 2010 Remastered Version,34,253267,0,['Mr. Big'],1991-03-26,0.334,0.81,7,-5.705,1,0.038,0.0229,0.0,0.313,0.632,185.533,4,https://i.scdn.co/image/ab67616d0000b2737c1e54d64d59f1f0bdf2c875,https://open.spotify.com/track/0HVMgdDyhr4pwNqrVh1TWB
2381,Meta lonja y chamamé,38,177213,0,['Pastor Luna'],2010-12-20,0.562,0.711,6,-7.382,1,0.171,0.153,0.00571,0.132,0.968,188.893,3,https://i.scdn.co/image/ab67616d0000b273d768285f7d7aee2d787f1f37,https://open.spotify.com/track/0kS3kKMctu2HLy2zljzsMF
2381,Müeh mit de Chüeh,39,230947,0,['Trauffer'],2014-01-31,0.427,0.65,3,-5.154,1,0.0344,0.0292,2.92e-06,0.378,0.68,184.095,3,https://i.scdn.co/image/ab67616d0000b27321270bff217e00e0ab0187c6,https://open.spotify.com/track/4TlG6OUwj440YWLbtIWkNZ
2381,Malay Malay,36,314413,0,"['Anuradha Sriram', 'Ar.Rehanah', 'Mahalakshmi Iyer']",2001-08-27,0.597,0.631,10,-14.442,0,0.456,0.145,0.00161,0.735,0.828,183.937,3,https://i.scdn.co/image/ab67616d0000b273710d2e20525aba9264c57992,https://open.spotify.com/track/30xxy1xEvRGbsfpihpYUev
2381,"It's Alright, Baby",35,172200,0,['Komeda'],1998-04-20,0.551,0.838,9,-6.823,1,0.0555,0.0306,0.139,0.0996,0.938,170.038,4,https://i.scdn.co/image/ab67616d0000b273c217c69a32e173f7c8cc5da6,https://open.spotify.com/track/3RRVJhbWNK4b998wqRmlHR
2381,Song For Anna,42,166693,0,['Paul Mauriat'],2003-01-01,0.464,0.417,2,-10.641,1,0.028,0.79,0.56,0.0941,0.788,190.17,3,https://i.scdn.co/image/ab67616d0000b2731105eb0df3c97a535e695127,https://open.spotify.com/track/1a4N2FIdBPUCwRkdrBYmkM
2381,Äckligt,45,243800,0,['Ansiktet'],2013-01-01,0.546,0.826,1,-7.316,1,0.0889,0.0153,0.0,0.0848,0.661,170.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2381,Äckligt,46,242200,0,['Ansiktet'],2011-01-01,0.545,0.823,8,-7.324,1,0.0773,0.0133,0.0,0.0835,0.675,169.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2381,Amor Puro,41,155338,0,['Tobaez closs'],2021-02-06,0.642,0.782,11,-7.653,0,0.0748,0.0453,0.902,0.0845,0.31,176.132,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2381,You And Your Sister - Remastered,45,194227,0,['This Mortal Coil'],2012-08-06,0.42,0.276,5,-16.211,1,0.0305,0.793,0.00192,0.292,0.505,208.589,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2381,Increible,43,130992,0,['Tobaez closs'],2021-02-06,0.699,0.883,7,-8.819,0,0.0474,0.00282,0.851,0.188,0.83,176.112,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2381,Christmas Eve/Sarajevo 12/24,31,205333,0,['Trans-Siberian Orchestra'],1996-10-15,0.28,0.554,4,-9.444,0,0.0311,0.196,0.884,0.0946,0.171,186.478,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2381,Raggamuffin,56,160000,0,['Selah Sue'],2011-03-07,0.486,0.604,0,-5.934,0,0.215,0.196,0.0,0.107,0.721,187.704,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2381,Grmi,50,170500,0,['Mili'],2018-10-04,0.729,0.74,6,-6.935,0,0.201,0.151,1.85e-05,0.548,0.53,171.799,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2382,Cuando Calienta el Sol,40,141335,0,['Dos Garza'],1961,0.637,0.704,0,-4.87,1,0.0477,0.31,1.64e-05,0.106,0.474,129.981,4,https://i.scdn.co/image/ab67616d0000b273faa204d29ed58237932c2b88,https://open.spotify.com/track/0B6i8rjZIiScILFxfA638l
2382,Sensizliğe Alışamadım,31,322804,0,['Nejat Alp'],1985-01-29,0.626,0.548,5,-9.964,0,0.0464,0.406,8.82e-06,0.12,0.627,88.42,4,https://i.scdn.co/image/ab67616d0000b27383f8cfcb14310f6ae6fe5fbf,https://open.spotify.com/track/2lRqTaap2q6xHCnA4YeTCG
2382,Set El Habayib,36,383701,0,['Fayza Ahmed'],1979-01-01,0.325,0.33,11,-8.565,0,0.0455,0.706,0.0,0.609,0.461,89.98,4,https://i.scdn.co/image/ab67616d0000b2734ec28a54f0afbc47aa025567,https://open.spotify.com/track/1O4lVF8Foazqwcrc0zFb4R
2382,Quem Vem Pra Beira Do Mar,32,183120,0,['Dorival Caymmi'],1954-04-05,0.514,0.0648,7,-10.209,1,0.049,0.971,0.00702,0.14,0.323,100.718,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2382,O Vento,42,206600,0,['Dorival Caymmi'],1959-06-22,0.508,0.0766,11,-14.188,1,0.0438,0.943,0.00124,0.106,0.317,124.521,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2382,O Que É Que A Baiana Tem,32,150093,0,['Dorival Caymmi'],1960-03-20,0.594,0.643,3,-12.076,1,0.0743,0.216,0.0,0.199,0.729,87.339,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2382,Impeach the President,42,238561,0,['The Honey Drippers'],1973,0.688,0.733,9,-5.768,1,0.244,0.525,0.0178,0.14,0.877,95.705,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2382,O Samba Da Minha Terra,39,113560,0,['Dorival Caymmi'],1957-04-08,0.578,0.253,3,-13.275,1,0.0621,0.944,4.4e-05,0.119,0.815,123.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2382,Marina,33,148333,0,['Dorival Caymmi'],1960-03-20,0.394,0.29,0,-13.291,0,0.0277,0.273,6.11e-06,0.18,0.366,95.837,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2382,Pescaria,34,162973,0,['Dorival Caymmi'],1959-06-22,0.613,0.387,3,-12.009,1,0.0923,0.972,0.147,0.109,0.675,90.176,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2382,Maracangalha,44,167200,0,['Dorival Caymmi'],1957-04-08,0.521,0.593,0,-7.304,1,0.0391,0.521,0.0,0.171,0.915,107.907,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2383,Trees of the Valley,57,188389,1,['Night Lovell'],2014-12-21,0.642,0.556,10,-9.31,0,0.0989,0.0314,0.00438,0.0734,0.0671,157.476,3,https://i.scdn.co/image/ab67616d0000b273ce3278a114fe6877b85372e3,https://open.spotify.com/track/5ZSx8uBPD30XosprTCSHXs
2383,Contraband,58,227115,1,['Night Lovell'],2016-06-14,0.801,0.679,4,-8.747,0,0.0527,0.17,8.85e-06,0.188,0.483,130.015,4,https://i.scdn.co/image/ab67616d0000b273c7a6cd6a554292b106b90c29,https://open.spotify.com/track/6lt8N5nSY1EaiyeDRAIwcW
