,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2231,Gucci Gang,70,124056,1,['Lil Pump'],2017-10-06,0.936,0.523,5,-6.71,1,0.0597,0.239,0.0,0.117,0.699,119.889,4,https://i.scdn.co/image/ab67616d0000b273d52ef190ae5253eb2c3c764c,https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc
2231,La Guacherna,33,238173,0,"['Los Vecinos', 'Milly Quezada']",1982-01-01,0.628,0.873,5,-7.027,0,0.0483,0.313,0.00491,0.181,0.97,132.772,4,https://i.scdn.co/image/ab67616d0000b273670bd460b81b0776981944e6,https://open.spotify.com/track/4D1SzLFMUgUkxbPZxSPmSB
2231,18 Plus - Original Mix,46,205048,0,"['Afro Bros', 'Finest Sno']",2016-07-29,0.84,0.584,1,-4.099,0,0.173,0.00364,0.543,0.0602,0.701,99.998,4,https://i.scdn.co/image/ab67616d0000b2735065ffaa905775706a093c0c,https://open.spotify.com/track/2Arqgg7QIb2zAxK6s69n2K
2231,Dos Gardenias (Para Ti) - Catastro Edit,43,221400,0,['Latin Lovers'],1996-06-15,0.63,0.952,7,-5.541,1,0.178,0.0042,0.0375,0.0378,0.401,129.733,4,https://i.scdn.co/image/ab67616d0000b2735e8a256039741a4a2ca1695e,https://open.spotify.com/track/4Tat5XUR4LT8XXTF42vS7k
2231,Colegiala,41,245388,0,['Skandalo'],2014-11-11,0.727,0.743,10,-7.769,0,0.039,0.373,0.0011,0.217,0.789,107.448,4,https://i.scdn.co/image/ab67616d0000b273d6826e04698a7da94a2ad540,https://open.spotify.com/track/2xV7jKFzmqMvCEGKIqOmDr
2231,Ne Vakar,38,230013,0,"['Sel', 'Monika LIU']",2010-11-19,0.775,0.526,6,-8.517,0,0.0574,0.499,0.157,0.111,0.537,99.984,4,https://i.scdn.co/image/ab67616d0000b273b0ec3eaae9ca73675e2b2d32,https://open.spotify.com/track/5KFgYsAZoJwuJ8qFfMpQaQ
2231,Nes Aš Tik Vėjas,37,232987,0,['Sel'],2010-11-19,0.779,0.734,0,-7.654,1,0.0506,0.0718,0.000702,0.0754,0.642,120.027,4,https://i.scdn.co/image/ab67616d0000b273b0ec3eaae9ca73675e2b2d32,https://open.spotify.com/track/3eb7h8juA4MAVcdDAJMrCi
2231,Aš Žiūriu Į Tave Pasauli,38,293960,0,['Sel'],2014-11-28,0.801,0.592,7,-10.385,1,0.0356,0.259,0.00122,0.112,0.567,119.995,4,https://i.scdn.co/image/ab67616d0000b273cb46de86a61f368aa80e641b,https://open.spotify.com/track/2kkoAlYwZmg8y6KmgMWo1P
2231,Poetry in Motion,38,234933,0,"['Inker', 'Hamilton']",1991-08-01,0.644,0.746,2,-7.456,1,0.0265,0.7,7.26e-06,0.0876,0.838,121.255,4,https://i.scdn.co/image/ab67616d0000b27355c7aae0f0c9449caadd0114,https://open.spotify.com/track/0hz9f1irXpdokDJQfmCXtQ
2231,Movin' on Up,49,230533,0,['Primal Scream'],1991-09-23,0.508,0.808,0,-12.496,0,0.0403,0.0846,0.000727,0.0719,0.209,94.255,4,https://i.scdn.co/image/ab67616d0000b27339079cace7c6da79d6376a10,https://open.spotify.com/track/5Vx3e9PipiEceifVyBzCdj
2231,Loaded,43,422600,0,['Primal Scream'],1991-09-23,0.622,0.54,8,-14.741,1,0.0545,8.5e-05,0.629,0.84,0.87,91.139,4,https://i.scdn.co/image/ab67616d0000b27339079cace7c6da79d6376a10,https://open.spotify.com/track/7dSBZzVmyBaLDxT2v3EJHB
2231,แทงข้างหลัง..ทะลุถึงหัวใจ,35,264760,0,['Aof Pongsak'],2007-06-26,0.582,0.174,1,-9.204,1,0.0373,0.901,0.0,0.0978,0.317,114.203,4,https://i.scdn.co/image/ab67616d0000b27335ac5356b9db9eea2aeb5f28,https://open.spotify.com/track/6ybZFwI6O9puYveOQxaw7M
2231,ผู้ชายคนนี้กำลังหมดแรง,33,277000,0,['Aof Pongsak'],2010-07-30,0.626,0.292,0,-9.348,1,0.0326,0.847,1.73e-06,0.182,0.228,119.95,4,https://i.scdn.co/image/ab67616d0000b27367beb8cd97e1ab0a0b774a37,https://open.spotify.com/track/1WrHtrQwq3fBRyq6LbObJO
2231,แค่เพียงบอก,41,229379,0,['Rooftop'],2019-05-02,0.629,0.478,1,-7.993,1,0.0327,0.503,0.0,0.0342,0.567,72.991,4,https://i.scdn.co/image/ab67616d0000b2730ab5cfbcfc886b34d128f17a,https://open.spotify.com/track/2nJLe5eh3HFvxkUTGZYYL9
2231,คนเราจะแอบรักใครสักคนได้นานแค่ไหน,59,201500,0,"['Rooftop', 'AUTTA']",2020-03-05,0.8,0.539,9,-7.079,1,0.0698,0.27,0.0,0.115,0.432,92.977,4,https://i.scdn.co/image/ab67616d0000b2736ebf9bb04d1e4fb832dc45b5,https://open.spotify.com/track/3IPtnAYykrWz9EPjPWx2D7
2231,เคยคิดถึงฉันไหมในตอนที่,54,253991,0,['Rooftop'],2020-10-22,0.599,0.459,7,-6.925,1,0.033,0.507,4.94e-06,0.118,0.36,129.348,3,https://i.scdn.co/image/ab67616d0000b273e02821ef2ae31dcacf166c9c,https://open.spotify.com/track/1cmU1HSgnNZ8UGyhPTvoue
2231,ถ้าฉันเป็นเธอ,50,226704,0,['Rooftop'],2020-12-16,0.779,0.613,10,-7.207,1,0.0301,0.263,0.0,0.0954,0.682,102.013,4,https://i.scdn.co/image/ab67616d0000b273fdf94ad5b3f8cbf66f8481df,https://open.spotify.com/track/5CyYkeczaCPesQQMICCbmp
2231,กลัวเธอเหงา,44,192500,0,['Rooftop'],2020-07-22,0.753,0.606,2,-6.402,1,0.0423,0.0626,0.0,0.123,0.322,87.953,4,https://i.scdn.co/image/ab67616d0000b27306a6c33a7fabdd88dfa9b8b6,https://open.spotify.com/track/1NLSBYqZMqD2LKZ4xym9qB
2231,Lighthouse - Andrelli Remix,54,218447,0,"['Hearts & Colors', 'Andrelli']",2016-11-11,0.595,0.662,11,-6.858,0,0.0362,0.0178,0.0,0.0804,0.417,96.053,4,https://i.scdn.co/image/54712b049b20aae91ef6ef3d95ff85b66a3ded31,https://open.spotify.com/track/04CttTezSnv71USiiG9mIo
2231,Te sigo soñando (feat. Luz Casal) - En Estudio Uno,54,256813,0,"['DePedro', 'Luz Casal']",2018-10-26,0.644,0.478,7,-9.134,0,0.0431,0.155,2.62e-05,0.111,0.502,113.495,4,https://i.scdn.co/image/ab67616d0000b2739e5cd80b3bdcbc6ee42fba15,https://open.spotify.com/track/1wyUCUuGYv9MLLL171n8mU
2231,Llorona (feat. Fuel Fandango) - En Estudio Uno,52,368960,0,"['DePedro', 'Fuel Fandango']",2018-10-26,0.506,0.426,2,-8.461,0,0.0616,0.775,2.03e-05,0.111,0.448,132.723,3,https://i.scdn.co/image/ab67616d0000b2739e5cd80b3bdcbc6ee42fba15,https://open.spotify.com/track/1T6597g3jmxLIFdvdJlSMA
2231,Déjalo ir (feat. Coque Malla) - En Estudio Uno,50,225773,0,"['DePedro', 'Coque Malla']",2018-10-26,0.645,0.534,5,-9.167,1,0.0293,0.669,0.0198,0.108,0.436,105.687,4,https://i.scdn.co/image/ab67616d0000b2739e5cd80b3bdcbc6ee42fba15,https://open.spotify.com/track/0ojKUWCSDyATa8s2jGYwlD
2231,Freestyle Session #13,62,339000,0,"['ZARAMAY', 'Natos y Waor']",2020-09-14,0.717,0.644,3,-5.013,1,0.043,0.298,0.0,0.103,0.319,80.006,5,https://i.scdn.co/image/ab67616d0000b273676d002893e3421d64a67b97,https://open.spotify.com/track/2yGN0LzE0AL7Ev9chjp9Nh
2231,Boss,65,106021,1,['Lil Pump'],2017-10-06,0.803,0.789,10,-3.434,0,0.0383,0.0304,0.0,0.378,0.647,119.999,4,https://i.scdn.co/image/ab67616d0000b273d52ef190ae5253eb2c3c764c,https://open.spotify.com/track/1rsAFUCa6BVMgRQ3FCQQsi
2231,Voel Je Dan Niet?,51,180672,0,['Milan Milano'],2013-05-07,0.711,0.774,0,-5.44,1,0.0415,0.155,0.0,0.135,0.618,98.049,4,https://i.scdn.co/image/ab67616d0000b2734f04c9b08e072989be7c6900,https://open.spotify.com/track/2Y8Ln46xwFJYKOsUltJjkA
2231,Hoe Zou Je Doen,45,184088,0,['Milan Milano'],2013-11-18,0.733,0.792,6,-3.91,0,0.05,0.301,0.0,0.0611,0.817,120.084,4,https://i.scdn.co/image/ab67616d0000b2732cb5b76a77c0afa1161ef4e4,https://open.spotify.com/track/0FBitHFoxy7y5k7Oy81RIs
2231,En Ik Droom,50,157569,0,['Milan Milano'],2014-11-22,0.691,0.808,0,-5.402,1,0.0513,0.316,0.0,0.161,0.701,105.046,4,https://i.scdn.co/image/ab67616d0000b273aae520b21d81e716c1917d68,https://open.spotify.com/track/5RNcBOSFQVCLAxg4WGJzsd
2231,Rocks,44,217373,0,['Primal Scream'],1994-03-28,0.635,0.754,7,-7.703,1,0.035,0.000183,0.001,0.0411,0.96,127.717,4,https://i.scdn.co/image/ab67616d0000b2738c22e3008d4c2692817055b2,https://open.spotify.com/track/2MjYMvn7PlS4HAE1EtP7BJ
2231,Gentle Tuesday,33,227120,0,['Primal Scream'],1987-10-05,0.426,0.92,6,-5.503,1,0.0447,0.000114,0.00412,0.335,0.688,127.532,4,https://i.scdn.co/image/ab67616d0000b27319351a2fb3052c65151cca2d,https://open.spotify.com/track/3DoVsoTmBNbPUIEZPNE1JX
2231,Mazhathullikal (M),44,259254,0,['M. G. Sreekumar'],2012-12-13,0.503,0.539,0,-8.086,1,0.0294,0.551,0.0,0.0685,0.613,83.876,4,https://i.scdn.co/image/ab67616d0000b273efb54605240b78525b1e7461,https://open.spotify.com/track/0S3RufzYi4ofJYux2eM600
