,name,popularity,artists,release_date,images,urls
2461,Youth Gone Wild,64,['Skid Row'],1989-01-24,https://i.scdn.co/image/ab67616d0000b273ae63b58e90bef8888658ae21,https://open.spotify.com/track/1jF5Id0OPFU1Mae8BEUF5u
2461,Big Guns,47,['Skid Row'],1989-01-24,https://i.scdn.co/image/ab67616d0000b273ae63b58e90bef8888658ae21,https://open.spotify.com/track/6gNGxbJNIeVPk3TvHtXLfg
2461,Slave to the Grind,53,['Skid Row'],1991,https://i.scdn.co/image/ab67616d0000b2736def8b792dae19e81931de6e,https://open.spotify.com/track/49IA4BhFCOWZQ7A7wxfa4e
2461,Quicksand Jesus,49,['Skid Row'],1991,https://i.scdn.co/image/ab67616d0000b27398994d5372aefa747733cdf3,https://open.spotify.com/track/1WYCGlOv6XhCqDyZBYnu9E
2461,White Sandy Beach Of Hawai'i,51,"[""Israel Kamakawiwo'ole""]",1993-11-01,https://i.scdn.co/image/ab67616d0000b273d358679de4783983510aa57d,https://open.spotify.com/track/3PG9Q89FOydXO8rJesUewH
2461,Scatman (ski-ba-bop-ba-dop-bop) - Basic-Radio,52,['Scatman John'],1994-12-01,https://i.scdn.co/image/ab67616d0000b273d862ff28057e89fc6d6be2c9,https://open.spotify.com/track/6ooMCJR3I2XhHCHIpgWPvp
2461,Scatman (ski-ba-bop-ba-dop-bop),70,['Scatman John'],1995-06-01,https://i.scdn.co/image/ab67616d0000b273d31662a51283f2bd40657566,https://open.spotify.com/track/623rRTKwGmgjH6sjE9uWLh
2461,Shower,82,['Becky G'],2014-04-23,https://i.scdn.co/image/ab67616d0000b273f7f5503cfc6a54d31e65b112,https://open.spotify.com/track/3DmW6y7wTEYHJZlLo1r6XJ
2461,Ride It,87,['Regard'],2019-07-26,https://i.scdn.co/image/ab67616d0000b2735c27813ae019011fcb370c78,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
2461,Secrets,81,"['Regard', 'RAYE']",2020-04-24,https://i.scdn.co/image/ab67616d0000b2732b79437b4d0aa1145add6bb0,https://open.spotify.com/track/66W1rVTnEv86dIkFhoiElg
2461,Ride It - Jonas Blue Remix,71,"['Regard', 'Jonas Blue']",2019-11-01,https://i.scdn.co/image/ab67616d0000b2731c9a96f6bcd340434a77f61c,https://open.spotify.com/track/2ONRkpOJ6X91GMXMthtT0M
2461,Little Wing,44,['Skid Row'],1992-05-12,https://i.scdn.co/image/ab67616d0000b2732c673cb805b05b726f45a0ef,https://open.spotify.com/track/5LhueuoObf1mg18FDsLCqK
2461,Youth Gone Wild,47,['Skid Row'],1998,https://i.scdn.co/image/ab67616d0000b2733d9de99dfd0d3bc6f974dea6,https://open.spotify.com/track/0wkQ1NGp0D1QjC59vmbYNY
