,name,popularity,artists,release_date,images,urls
2501,Se Dice De Mi,43,"['Tita Merello', 'Francisco Canaro Y Su Orquesta Tipica']",1979-01-01,https://i.scdn.co/image/ab67616d0000b2735ef941b8ce67ca65062c67d3,https://open.spotify.com/track/7rb5qQHrnnwUwS4udW6J8H
2501,So Anxious,58,['Ginuwine'],1999-03-15,https://i.scdn.co/image/ab67616d0000b273c3271cf84b2d68263ac5e00d,https://open.spotify.com/track/2zbjlcLi1VQWqDNYdhyx1l
2501,In Those Jeans,62,['Ginuwine'],2003-04-08,https://i.scdn.co/image/ab67616d0000b273a785d1f6544b5c86fa179795,https://open.spotify.com/track/5ojJNnX5ND2gMGojPd3NiO
2501,Bir Kadın Çizeceksin,59,['maNga'],2004-01-27,https://i.scdn.co/image/ab67616d0000b273c550b05098ae3723e0a8dc6c,https://open.spotify.com/track/397A58sUsAVNZlvriDmfl9
2501,Song To Sing When I'm Lonely,57,['John Frusciante'],2004-02-24,https://i.scdn.co/image/ab67616d0000b273170c1534eab1173ca18982ed,https://open.spotify.com/track/2a0WwSvmFdXPTdDMilPA1y
2501,Dünyanın Sonuna Doğmuşum,61,['maNga'],2009-11-09,https://i.scdn.co/image/ab67616d0000b2738706180dd9d58d662291fca3,https://open.spotify.com/track/2AlPvpsWlG7dEfhfNf9qJR
2501,We Could Be The Same - Istanbul,61,['maNga'],2010-04-16,https://i.scdn.co/image/ab67616d0000b273aa72709ce92353f462a471a9,https://open.spotify.com/track/1JzWdmqLRpqu2x6mfmxKjU
2501,The Best Man I Can Be,38,"['Ginuwine', 'R.L.', 'Tyrese', 'Case']",1996,https://i.ytimg.com/vi/U1TbSk2il24/maxresdefault.jpg,https://open.spotify.com/track/1wZqdAM2oLrB7UJTS4pIqf
2501,When Doves Cry,43,['Ginuwine'],1996-10-08,https://i.scdn.co/image/ab67616d0000b273dcdd9491f951ab39df5d203f,https://open.spotify.com/track/0EX00YpFv3ivweoG7T3j2n
2501,None Of Ur Friends Business,45,['Ginuwine'],1999-03-15,https://i.scdn.co/image/ab67616d0000b273c3271cf84b2d68263ac5e00d,https://open.spotify.com/track/6t8JpJtI0PgVRSuMDGWZlH
2501,Stingy,55,['Ginuwine'],2003-04-08,https://i.scdn.co/image/ab67616d0000b273a785d1f6544b5c86fa179795,https://open.spotify.com/track/6De63WRULDaa1fxOyLilnv
