,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
35755,6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),77,216409,1,"['Jason Derulo', 'Nicki Minaj', 'Ty Dolla $ign']",2017-02-23,0.696,0.817,1,-3.862,1,0.109,0.075,0.0,0.187,0.782,98.064,4,https://i.scdn.co/image/ab67616d0000b2739d6522bee68370fa5592301d,https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF,2361
36377,3IPJg1sdqLj12kFIndaonN,No Hay Nadie Más,74,199733,0,['Sebastian Yatra'],2018-05-18,0.695,0.379,6,-9.096,1,0.0339,0.861,0.0,0.106,0.808,105.108,4,https://i.scdn.co/image/ab67616d0000b273a04e5df68ea4c891a4252c7e,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN,2361
36503,4Ft0391aLVNtCPPseh98lp,Traicionera,72,229387,0,['Sebastian Yatra'],2018-05-18,0.775,0.679,11,-4.985,1,0.0465,0.147,0.0,0.155,0.674,91.0,4,https://i.scdn.co/image/ab67616d0000b273a04e5df68ea4c891a4252c7e,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp,2361
37076,21N4Buj4xsyLb218lYle61,Chica Ideal,87,183240,0,"['Sebastian Yatra', 'Guaynaa']",2020-10-16,0.574,0.891,0,-3.665,0,0.157,0.0847,0.0,0.16,0.707,100.978,4,https://i.scdn.co/image/ab67616d0000b273d773dad5e1b6797f8c821172,https://open.spotify.com/track/21N4Buj4xsyLb218lYle61,2361
37115,4Lt6GXGzYsa1tgkv3nGSTm,Love Not War (The Tampa Beat),86,192921,0,"['Jason Derulo', 'Nuka']",2020-11-20,0.738,0.85,8,-3.049,1,0.0642,0.105,0.0,0.23,0.865,98.013,4,https://i.scdn.co/image/ab67616d0000b2739ade6f2e5b017be63562e23b,https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm,2361
44073,5MjAFPcmrR1DYCgZrXCN4d,Turnin' Me Up,64,269173,0,['BJ The Chicago Kid'],2016-02-19,0.734,0.776,2,-4.193,1,0.0826,0.0406,0.193,0.0547,0.843,78.542,4,https://i.scdn.co/image/ab67616d0000b27368548627cc4f09e4f06ee009,https://open.spotify.com/track/5MjAFPcmrR1DYCgZrXCN4d,2361
46004,5BDP2tky8oMQJPS33frKVp,Un Año,72,164440,0,"['Sebastian Yatra', 'Reik']",2019-01-18,0.771,0.382,1,-6.808,0,0.0514,0.148,0.0,0.104,0.535,94.931,4,https://i.scdn.co/image/ab67616d0000b273b5e3c840057ecf9e1f622937,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp,2361
50158,2z4pcBLQXF2BXKFvd0BuB6,Tip Toe (feat. French Montana),69,187521,0,"['Jason Derulo', 'French Montana']",2017-11-10,0.845,0.709,10,-4.547,0,0.0714,0.0233,0.0,0.094,0.62,98.062,4,https://i.scdn.co/image/ab67616d0000b2731ba06755018b46f2a6a2a7ff,https://open.spotify.com/track/2z4pcBLQXF2BXKFvd0BuB6,2361
57427,79Jhw5xn4gGn6PZak275gg,Traicionera,65,228467,0,['Sebastian Yatra'],2016-06-24,0.776,0.684,11,-4.95,1,0.0511,0.134,0.0,0.254,0.658,91.003,4,https://i.scdn.co/image/ab67616d0000b27377270d35e2c2d6550c935192,https://open.spotify.com/track/79Jhw5xn4gGn6PZak275gg,2361
57614,6ytgCKFGvKrmVj1X7s8idZ,Como Mirarte,55,227333,0,['Sebastian Yatra'],2017-05-26,0.306,0.354,0,-7.365,1,0.0339,0.69,0.0,0.283,0.202,79.102,4,https://i.scdn.co/image/ab67616d0000b2731095ee815208ba1c1684788a,https://open.spotify.com/track/6ytgCKFGvKrmVj1X7s8idZ,2361
57723,7etlF1zMxJbiaeQrXYh0PY,Devuélveme El Corazón,65,243427,0,['Sebastian Yatra'],2018-05-18,0.59,0.78,0,-6.857,1,0.0764,0.0931,0.0,0.0895,0.312,77.045,4,https://i.scdn.co/image/ab67616d0000b273a04e5df68ea4c891a4252c7e,https://open.spotify.com/track/7etlF1zMxJbiaeQrXYh0PY,2361
57750,0pQoNBSZeRFuhLVH8gCVDT,Alguien Robo,61,224360,0,"['Sebastian Yatra', 'Nacho', 'Wisin']",2018-05-18,0.747,0.911,0,-2.644,1,0.101,0.0985,0.0,0.147,0.658,92.978,4,https://i.scdn.co/image/ab67616d0000b273a04e5df68ea4c891a4252c7e,https://open.spotify.com/track/0pQoNBSZeRFuhLVH8gCVDT,2361
57767,1gJA27xiMdENwoAVN7kMlo,My Only One (No Hay Nadie Más),67,198280,0,"['Sebastian Yatra', 'Isabela Merced']",2018-07-27,0.727,0.526,6,-6.307,1,0.0378,0.693,0.0,0.116,0.681,105.086,4,https://i.scdn.co/image/ab67616d0000b273825d50df125f634857e4d8a9,https://open.spotify.com/track/1gJA27xiMdENwoAVN7kMlo,2361
57890,7BuSE9uTIw931wtZYzvZcQ,Runaway,70,200693,0,"['Sebastian Yatra', 'Daddy Yankee', 'Natti Natasha', 'Jonas Brothers']",2019-06-21,0.756,0.851,2,-3.33,1,0.0674,0.0336,0.0,0.126,0.934,75.014,4,https://i.scdn.co/image/ab67616d0000b2739ac6ac46e45a198c95d5d351,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ,2361
57915,1Kjer1JoWuJGNwGV6Pbgv1,Cristina,67,202040,0,['Sebastian Yatra'],2019-03-22,0.649,0.502,5,-4.368,1,0.0437,0.286,0.0,0.166,0.695,87.0,3,https://i.scdn.co/image/ab67616d0000b27387632ea37f5d02b9740e2fdc,https://open.spotify.com/track/1Kjer1JoWuJGNwGV6Pbgv1,2361
58052,4s45VgkknMFkdiGoUcjxQU,TBT,73,239133,0,"['Sebastian Yatra', 'Rauw Alejandro', 'Manuel Turizo']",2020-02-20,0.794,0.855,2,-1.959,1,0.0466,0.0362,0.0,0.142,0.639,91.963,4,https://i.scdn.co/image/ab67616d0000b27373d76762052dd4cc7924667b,https://open.spotify.com/track/4s45VgkknMFkdiGoUcjxQU,2361
71849,2jH5j9Vw2L8NLyCCQFvvDu,El Psicológo,46,236067,0,['Sebastian Yatra'],2013-10-05,0.564,0.68,5,-5.176,1,0.0627,0.334,0.0,0.203,0.595,80.121,4,https://i.scdn.co/image/ab67616d0000b273a191d0a452c63b3f79b2c84d,https://open.spotify.com/track/2jH5j9Vw2L8NLyCCQFvvDu,2361
72542,2SdwRMzLw1vKClRinPqtuU,TBT - Remix,64,290160,0,"['Sebastian Yatra', 'Rauw Alejandro', 'Manuel Turizo', 'Cosculluela', 'Lalo Ebratt', 'Llane', 'Dalmata']",2020-04-23,0.82,0.783,2,-4.266,1,0.141,0.0519,0.0,0.111,0.52,91.957,4,https://i.scdn.co/image/ab67616d0000b2737e5ac5527daac29b5f67105e,https://open.spotify.com/track/2SdwRMzLw1vKClRinPqtuU,2361
