,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
24793,4AP3a7eEOlz5sTJiWnv2C6,Freezing Moon,54,383053,0,['Mayhem'],1994,0.168,0.974,4,-9.116,1,0.112,3.05e-05,0.641,0.0752,0.0943,93.424,4,https://i.scdn.co/image/ab67616d0000b2732b58dcaa52f824711a95ab1b,https://open.spotify.com/track/4AP3a7eEOlz5sTJiWnv2C6,3551
29245,2RQ3fWFZJJe4G5KkHEACww,Pinch Me,64,285160,0,['Barenaked Ladies'],2000-09-01,0.68,0.857,7,-4.132,1,0.0373,0.0151,2.88e-05,0.056,0.794,95.349,4,https://i.scdn.co/image/ab67616d0000b273c2306359e023afa8b2030708,https://open.spotify.com/track/2RQ3fWFZJJe4G5KkHEACww,3551
42980,0DaGK6Zlg0lr2QknjZAgh4,Dlala Mapantsula,33,332720,0,['TKZEE'],2005-07-24,0.771,0.721,10,-10.168,0,0.0387,0.0174,2.08e-06,0.0749,0.766,104.973,4,https://i.scdn.co/image/ab67616d0000b27328850d0a77070962c984a8a4,https://open.spotify.com/track/0DaGK6Zlg0lr2QknjZAgh4,3551
42981,0lOovqOHYJdnfsjEDmvz4h,Shibobo / The Final Countdown,32,351747,0,['TKZEE'],2005-07-24,0.755,0.728,6,-9.947,0,0.0317,0.00112,0.0016,0.115,0.93,106.981,4,https://i.scdn.co/image/ab67616d0000b27328850d0a77070962c984a8a4,https://open.spotify.com/track/0lOovqOHYJdnfsjEDmvz4h,3551
57844,2bgitpHkolFX2N4NXcfqWT,Fuera Luces,36,216044,0,"['Mista Bombo', 'Yemil']",2019-10-04,0.757,0.705,1,-7.035,1,0.153,0.0211,2.57e-05,0.0393,0.421,99.996,4,https://i.scdn.co/image/ab67616d0000b273296074857af5e039f3e7c074,https://open.spotify.com/track/2bgitpHkolFX2N4NXcfqWT,3551
69175,24fTpKCVry3bLF00HrxckI,Constantemente Mía,49,243840,0,['Il Volo'],2013-01-01,0.416,0.393,9,-7.734,1,0.0263,0.9,3.4e-05,0.0886,0.188,85.083,4,https://i.scdn.co/image/ab67616d0000b273961b7402d88ca09b130a783b,https://open.spotify.com/track/24fTpKCVry3bLF00HrxckI,3551
81292,6DQgOEBheTBVuQhkC2VqXq,Tave čia randu,35,211107,0,['Gabrielius Vagelis'],2019-10-31,0.385,0.435,10,-8.676,1,0.0323,0.0344,5.34e-06,0.142,0.19,83.233,4,https://i.scdn.co/image/ab67616d0000b273807410f80a8440883420d666,https://open.spotify.com/track/6DQgOEBheTBVuQhkC2VqXq,3551
84081,4OocfNloIRk77ncIKBdYwb,Parte de Mi (feat. Lit Killah),57,194092,0,"['FMK', 'Lit Killah']",2019-02-07,0.615,0.471,8,-7.345,0,0.175,0.0874,0.0,0.101,0.354,79.983,4,https://i.scdn.co/image/ab67616d0000b2737a08f7c5beaf65381eae1532,https://open.spotify.com/track/4OocfNloIRk77ncIKBdYwb,3551
89449,1qsjEmjRzXVsmC0oLitHzN,Once Again,59,235727,0,"['Mad Clown', 'Kim Na Young']",2016-03-17,0.52,0.812,5,-4.426,1,0.198,0.521,0.0,0.277,0.348,72.743,4,https://i.scdn.co/image/ab67616d0000b273d50984630b09bb3825d834e3,https://open.spotify.com/track/1qsjEmjRzXVsmC0oLitHzN,3551
89655,14p5EKgbPx4U3P1j5JNHeh,"Cigarette (Feat. Tablo, MISO)",61,241765,0,"['offonoff', 'Tablo', 'Miso']",2017-07-24,0.776,0.392,5,-10.493,0,0.207,0.271,2.21e-06,0.14,0.438,87.98,4,https://i.scdn.co/image/ab67616d0000b273d8ab8d3ddd6b3f1dff0ffb88,https://open.spotify.com/track/14p5EKgbPx4U3P1j5JNHeh,3551
90728,5dlAGDr7m0KSYa9MJtQGXN,O Samba É Meu Dom,41,260063,0,['Wilson Das Neves'],1996-01-01,0.677,0.391,4,-13.645,0,0.101,0.843,2.43e-05,0.131,0.532,82.887,4,https://i.scdn.co/image/ab67616d0000b27320fcfb5dc5ba33539e82bd62,https://open.spotify.com/track/5dlAGDr7m0KSYa9MJtQGXN,3551
95307,1sJXMMUdQnbUgeNPIU4DJh,Hello City,39,202400,0,['Barenaked Ladies'],1992-07-28,0.674,0.55,9,-14.459,1,0.116,0.583,1.93e-06,0.102,0.614,78.948,4,https://i.scdn.co/image/ab67616d0000b273cace8130d6570006b636d582,https://open.spotify.com/track/1sJXMMUdQnbUgeNPIU4DJh,3551
97111,6BkPtVCDwkGtBcGD0acriQ,Ficelles,41,268533,0,['Ingrid St-Pierre'],2011,0.259,0.133,2,-11.181,1,0.0369,0.977,0.000211,0.104,0.149,81.573,3,https://i.scdn.co/image/ab67616d0000b273d70a4fdf28eb7f805e3b5178,https://open.spotify.com/track/6BkPtVCDwkGtBcGD0acriQ,3551
97308,2RKmGDTq840oLpKC0WOaCr,Odds Are,59,184400,0,['Barenaked Ladies'],2013-01-01,0.629,0.855,10,-5.593,1,0.0568,0.108,0.0,0.198,0.963,96.039,4,https://i.scdn.co/image/ab67616d0000b2734c7d4b3ab242c594d763c2e9,https://open.spotify.com/track/2RKmGDTq840oLpKC0WOaCr,3551
102417,5XDORdxDHpUbYCxlH3yRBZ,คนที่ไม่เข้าตา,40,248053,0,['Calories Blah Blah'],2006-02-17,0.6,0.41,9,-8.094,1,0.0306,0.824,0.00162,0.0945,0.26,77.985,4,https://i.scdn.co/image/ab67616d0000b2736a1b9e567c9b74f6ee570b8d,https://open.spotify.com/track/5XDORdxDHpUbYCxlH3yRBZ,3551
102681,1wqJb92p0ztJlsGiNaHwon,ฤดูอกหัก,31,229781,0,['Calories Blah Blah'],2008-11-06,0.73,0.471,0,-8.451,1,0.0268,0.735,0.000193,0.156,0.456,87.992,4,https://i.scdn.co/image/ab67616d0000b2733e8b1cc0055b69071b7622b4,https://open.spotify.com/track/1wqJb92p0ztJlsGiNaHwon,3551
112594,5jyhnHBiVN9mRjzMALHEwG,E 30'a Biner,38,221733,0,['Garaoğlan Gürkan Demirez'],2013-09-24,0.762,0.682,7,-6.875,0,0.0362,0.392,1.22e-06,0.205,0.77,80.004,4,https://i.scdn.co/image/ab67616d0000b2738af3add8ddad46a92044039b,https://open.spotify.com/track/5jyhnHBiVN9mRjzMALHEwG,3551
116743,1EflB24nz764NsF3FkD1v8,O Dia em Que o Morro Descer e Não For Carnaval,36,271163,0,['Wilson Das Neves'],1996-01-01,0.724,0.386,2,-12.173,1,0.162,0.672,0.0,0.219,0.591,87.096,4,https://i.scdn.co/image/ab67616d0000b27320fcfb5dc5ba33539e82bd62,https://open.spotify.com/track/1EflB24nz764NsF3FkD1v8,3551
123331,0xk0smSi9OsdNAHVOWRkRq,Sepanjang Hidupku,41,231467,0,['Pilot'],2007-10-01,0.565,0.575,0,-4.416,1,0.0255,0.0987,0.0,0.0979,0.332,78.97,4,https://i.scdn.co/image/ab67616d0000b2732fc905d110b85dcaf9a0412c,https://open.spotify.com/track/0xk0smSi9OsdNAHVOWRkRq,3551
126422,4pYVChpQA1fTZGSvK8yIjO,Réveille le punk - Full Metal Mix,39,278560,0,['Svinkels'],1999-01-01,0.609,0.823,9,-5.365,0,0.204,0.00183,0.0,0.177,0.774,95.078,4,https://i.scdn.co/image/ab67616d0000b273ccc1175a5eb3c2ceb331ee92,https://open.spotify.com/track/4pYVChpQA1fTZGSvK8yIjO,3551
132321,2awxWeb5lmiWvrvlGyH729,Batalla Cuartetera,41,761107,0,"['Miguel Alejandro', 'Ulises Bueno', 'El Turco Oliva', 'Rodrigo']",2014-02-04,0.546,0.947,0,-3.495,1,0.0489,0.0947,0.0,0.956,0.96,77.499,4,https://i.scdn.co/image/ab67616d0000b273f3bdde6052b9c571bdd0cb7a,https://open.spotify.com/track/2awxWeb5lmiWvrvlGyH729,3551
133073,5Xc9F4lM696m1LeYUjMFMG,Uno Punto Nueve Barrio (feat. Cyrano),42,220761,1,"['De Killtros', 'Cyrano']",2010-01-29,0.691,0.59,8,-6.647,0,0.23,0.234,0.0,0.265,0.966,91.833,4,https://i.scdn.co/image/ab67616d0000b273c24bd9ec0b540752aadf745a,https://open.spotify.com/track/5Xc9F4lM696m1LeYUjMFMG,3551
133090,05CCOTdasNBq1buAjKDhTl,Cruda Ciudad Sucia,39,271256,1,['De Killtros'],2010-01-29,0.561,0.757,8,-7.3,0,0.429,0.181,0.0,0.371,0.563,83.534,4,https://i.scdn.co/image/ab67616d0000b273c24bd9ec0b540752aadf745a,https://open.spotify.com/track/05CCOTdasNBq1buAjKDhTl,3551
133107,1BFT0gsjIQ3oN2NqISOHsf,Loooocoos,37,180402,1,['De Killtros'],2010-01-29,0.454,0.914,9,-5.754,1,0.423,0.0742,0.0,0.145,0.803,68.413,5,https://i.scdn.co/image/ab67616d0000b273c24bd9ec0b540752aadf745a,https://open.spotify.com/track/1BFT0gsjIQ3oN2NqISOHsf,3551
133152,1eDwCN3vM597Xzn0Yviu0T,Amémonos a Escondidas,40,251227,0,['Eyci and Cody'],2011,0.761,0.909,10,-2.928,0,0.0704,0.15,0.0,0.215,0.555,99.999,4,https://i.scdn.co/image/ab67616d0000b273011d7ea29c519f453c62ac3a,https://open.spotify.com/track/1eDwCN3vM597Xzn0Yviu0T,3551
133771,5t5ltwgho7OgV8HzpDUI0Q,Orgullosa,32,183853,0,['Miguel Alejandro'],2010-12-16,0.78,0.739,0,-4.966,0,0.0328,0.517,3.4e-06,0.0535,0.957,98.197,4,https://i.scdn.co/image/ab67616d0000b273e0266a3360b163a7db610306,https://open.spotify.com/track/5t5ltwgho7OgV8HzpDUI0Q,3551
136023,4rIrB59XKGOxWwnv3WFb5Y,Die Hochzeitsklänge,32,50991,0,['Winfried Wagner'],1996-07-01,0.456,0.107,0,-23.314,1,0.0529,0.991,0.9,0.133,0.6,64.274,4,https://i.scdn.co/image/ab67616d0000b2734161d4ef3d0ff4c781d111f6,https://open.spotify.com/track/4rIrB59XKGOxWwnv3WFb5Y,3551
137452,7AZ7qNtU3zGSKxy6ysa9QL,"Guten Tag, liebes Glück - MTV Unplugged",58,148747,0,"['Max Raabe', 'Palast Orchester', 'LEA']",2019-11-22,0.616,0.449,7,-9.146,0,0.027,0.233,0.0,0.0915,0.338,76.012,4,https://i.scdn.co/image/ab67616d0000b27371bee01b2a141b9d4549eaf2,https://open.spotify.com/track/7AZ7qNtU3zGSKxy6ysa9QL,3551
144415,4lSfFjPy7r3DFX20OFDGTa,بمشيها بمزاجي,47,259636,0,['Mohamed Al Shehhi'],2018-12-30,0.865,0.81,4,-6.99,1,0.153,0.00647,0.0,0.0337,0.859,110.038,4,https://i.scdn.co/image/ab67616d0000b273227e6a5201eb06093432092e,https://open.spotify.com/track/4lSfFjPy7r3DFX20OFDGTa,3551
