,name,popularity,artists,release_date,images,urls
3551,Freezing Moon,54,['Mayhem'],1994,https://i.scdn.co/image/ab67616d0000b2732b58dcaa52f824711a95ab1b,https://open.spotify.com/track/4AP3a7eEOlz5sTJiWnv2C6
3551,Pinch Me,64,['Barenaked Ladies'],2000-09-01,https://i.scdn.co/image/ab67616d0000b273c2306359e023afa8b2030708,https://open.spotify.com/track/2RQ3fWFZJJe4G5KkHEACww
3551,Dlala Mapantsula,33,['TKZEE'],2005-07-24,https://i.scdn.co/image/ab67616d0000b27328850d0a77070962c984a8a4,https://open.spotify.com/track/0DaGK6Zlg0lr2QknjZAgh4
3551,Shibobo / The Final Countdown,32,['TKZEE'],2005-07-24,https://i.scdn.co/image/ab67616d0000b27328850d0a77070962c984a8a4,https://open.spotify.com/track/0lOovqOHYJdnfsjEDmvz4h
3551,Fuera Luces,36,"['Mista Bombo', 'Yemil']",2019-10-04,https://i.scdn.co/image/ab67616d0000b273296074857af5e039f3e7c074,https://open.spotify.com/track/2bgitpHkolFX2N4NXcfqWT
3551,Constantemente Mía,49,['Il Volo'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273961b7402d88ca09b130a783b,https://open.spotify.com/track/24fTpKCVry3bLF00HrxckI
3551,Tave čia randu,35,['Gabrielius Vagelis'],2019-10-31,https://i.scdn.co/image/ab67616d0000b273807410f80a8440883420d666,https://open.spotify.com/track/6DQgOEBheTBVuQhkC2VqXq
3551,Parte de Mi (feat. Lit Killah),57,"['FMK', 'Lit Killah']",2019-02-07,https://i.scdn.co/image/ab67616d0000b2737a08f7c5beaf65381eae1532,https://open.spotify.com/track/4OocfNloIRk77ncIKBdYwb
3551,Once Again,59,"['Mad Clown', 'Kim Na Young']",2016-03-17,https://i.scdn.co/image/ab67616d0000b273d50984630b09bb3825d834e3,https://open.spotify.com/track/1qsjEmjRzXVsmC0oLitHzN
3551,"Cigarette (Feat. Tablo, MISO)",61,"['offonoff', 'Tablo', 'Miso']",2017-07-24,https://i.scdn.co/image/ab67616d0000b273d8ab8d3ddd6b3f1dff0ffb88,https://open.spotify.com/track/14p5EKgbPx4U3P1j5JNHeh
3551,O Samba É Meu Dom,41,['Wilson Das Neves'],1996-01-01,https://i.scdn.co/image/ab67616d0000b27320fcfb5dc5ba33539e82bd62,https://open.spotify.com/track/5dlAGDr7m0KSYa9MJtQGXN
3551,Hello City,39,['Barenaked Ladies'],1992-07-28,https://i.scdn.co/image/ab67616d0000b273cace8130d6570006b636d582,https://open.spotify.com/track/1sJXMMUdQnbUgeNPIU4DJh
3551,Ficelles,41,['Ingrid St-Pierre'],2011,https://i.scdn.co/image/ab67616d0000b273d70a4fdf28eb7f805e3b5178,https://open.spotify.com/track/6BkPtVCDwkGtBcGD0acriQ
3551,Odds Are,59,['Barenaked Ladies'],2013-01-01,https://i.scdn.co/image/ab67616d0000b2734c7d4b3ab242c594d763c2e9,https://open.spotify.com/track/2RKmGDTq840oLpKC0WOaCr
