,name,popularity,artists,release_date,images,urls
3361,Ne Lomite Mi Bagrenje,40,['Djordje Balasevic'],1986-01-01,https://i.scdn.co/image/ab67616d0000b27398c9b98314a337cbdd18e991,https://open.spotify.com/track/4pJ7QdBHpDzusaYLRLq3EV
3361,Ámame,59,['Los Llayras'],2010-07-01,https://i.scdn.co/image/ab67616d0000b273ec4b410ddd97805e794815bc,https://open.spotify.com/track/6MSp1jexGF9TlEpzWM7Zuf
3361,Toda la Noche Oliendo a Ti,42,['Jeanette'],1981,https://i.scdn.co/image/ab67616d0000b27354ac59a1fcfba98eecde89bd,https://open.spotify.com/track/361ePlL30dZ240c84R06AG
3361,"Si Te Vas, Te Vas",32,['Jeanette'],1981,https://i.scdn.co/image/ab67616d0000b27354ac59a1fcfba98eecde89bd,https://open.spotify.com/track/2C18WNNi13JDLFkcmIImc0
3361,Coming Up Roses,40,['Elliott Smith'],1995-07-01,https://i.scdn.co/image/ab67616d0000b273b6e316ec3e07cb296cfa7263,https://open.spotify.com/track/56glzc2mZUIJwKsEjKqY8b
3361,Alameda,43,['Elliott Smith'],1997-02-25,https://i.scdn.co/image/ab67616d0000b27336e934bdc6f83dd9d022389d,https://open.spotify.com/track/3c1EHob1Rp5p1P37YERSr6
3361,Son Of Sam,50,['Elliott Smith'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273169a2393509223c26e4eedc5,https://open.spotify.com/track/6tPiCU4LFsXUQPRIykOAnl
3361,Patrona de los Reclusos,33,"['The Latin Brothers', 'Joe Arroyo']",1976-05-28,https://i.scdn.co/image/ab67616d0000b2732472b28159ecc92856e5bb94,https://open.spotify.com/track/2ILk66EQSrhraTd4898uMD
3361,La Sencillita,31,"['José Carbajal ""El Sabalero""']",1984-01-01,https://i.scdn.co/image/ab67616d0000b273779c0ac46bcb100e295b4286,https://open.spotify.com/track/2qxTgcdeX1s6xUxfGNN1Fv
3361,Frente a Frente,35,['Jeanette'],1997-01-01,https://i.scdn.co/image/ab67616d0000b2733eb2ef1ec0f082f924b751ce,https://open.spotify.com/track/1JhIAbgjMDIFIe1TVA29Ve
