,name,popularity,artists,release_date,images,urls
3691,Opel-Gang,39,['Die Toten Hosen'],1983-05-31,https://i.scdn.co/image/ab67616d0000b27328bbb8d7fb00a7681ee0d979,https://open.spotify.com/track/00XZKLiDjuuRyNPtVbPFYb
3691,Wort zum Sonntag,40,['Die Toten Hosen'],1986-08-25,https://i.scdn.co/image/ab67616d0000b273728e962f1bfd70cf70bee8ad,https://open.spotify.com/track/0GlcPRepv9pz4PfhRf8HxY
3691,Hier kommt Alex,60,['Die Toten Hosen'],1988-10-31,https://i.scdn.co/image/ab67616d0000b273f023c090f8cc7d03238155b7,https://open.spotify.com/track/69YoRmAMENjbevhz6cU3kU
3691,Alles aus Liebe,59,['Die Toten Hosen'],1993-05-10,https://i.scdn.co/image/ab67616d0000b273620b4c0a8e4deb5b99f6c096,https://open.spotify.com/track/2WFZXkRsALv5kC6HFIAsuG
3691,Wünsch dir was,50,['Die Toten Hosen'],1993-05-10,https://i.scdn.co/image/ab67616d0000b273620b4c0a8e4deb5b99f6c096,https://open.spotify.com/track/1uwKheREvZPoKTbZ72usSV
3691,Paradies,48,['Die Toten Hosen'],1996,https://i.scdn.co/image/ab67616d0000b273b12106617628ebea69cb3616,https://open.spotify.com/track/3C4v81GtU9EbxKpF1EHump
3691,El Loco,64,['Babasónicos'],2001-07-25,https://i.scdn.co/image/ab67616d0000b2731e0cad1f554c9a1f02a058e3,https://open.spotify.com/track/2jEjxOyKqMpkcThWl697hf
3691,Los Calientes,59,['Babasónicos'],2001-07-25,https://i.scdn.co/image/ab67616d0000b2731e0cad1f554c9a1f02a058e3,https://open.spotify.com/track/7L2arBxHMxVXbWQzaHKgnY
3691,All die ganzen Jahre,42,['Die Toten Hosen'],1990-05-21,https://i.scdn.co/image/ab67616d0000b273cec0f9a42160026bf375f778,https://open.spotify.com/track/0vXE8HKTpzmE6uB7SLTt7T
3691,Risa,56,['Babasónicos'],2003-10-19,https://i.scdn.co/image/ab67616d0000b2734febc01367fbd2d1ec9f1d60,https://open.spotify.com/track/3L55aSsDkT5ojgy3WXjh7s
3691,Das Altbierlied,31,['Die Toten Hosen'],1986-08-25,https://i.scdn.co/image/ab67616d0000b273728e962f1bfd70cf70bee8ad,https://open.spotify.com/track/5HTrqUgOOd1dJyOoDagxyo
3691,Little Angel,39,['Charon'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273207685498abec24c32e0b80c,https://open.spotify.com/track/1YFbfkYDDMXHUMNTcZ5wdn
3691,Pijamas,58,['Babasónicos'],2008-01-01,https://i.scdn.co/image/ab67616d0000b273894cafe63e54743a07ece9d3,https://open.spotify.com/track/1AYgMuI3cgL5EjnfhnZVoq
3691,Niemals einer Meinung,43,['Die Toten Hosen'],1993-05-10,https://i.scdn.co/image/ab67616d0000b273620b4c0a8e4deb5b99f6c096,https://open.spotify.com/track/3SwQQ1NV1MddzNTmesPeGO
3691,Nichts bleibt für die Ewigkeit,39,['Die Toten Hosen'],1996,https://i.scdn.co/image/ab67616d0000b273b12106617628ebea69cb3616,https://open.spotify.com/track/1FH76dXFnLRuYNv9MzxXht
3691,Bayern,48,['Die Toten Hosen'],1999-12-06,https://i.scdn.co/image/ab67616d0000b2739bfcabb3c345d4aa81866f0f,https://open.spotify.com/track/3ruhF8pnMaQHtCqSE8rilf
3691,D-Generación,39,['Babasónicos'],1992-11-20,https://i.scdn.co/image/ab67616d0000b273e84243e1c52b718417a254f3,https://open.spotify.com/track/1puFoga8mFmSoBXkUtRwjP
3691,Montañas de Agua,36,['Babasónicos'],1994-11-20,https://i.scdn.co/image/ab67616d0000b2733c3b39342ced4388263b19b6,https://open.spotify.com/track/0zwHOcDekNtzpTbQ81dK7G
3691,Desfachatados,41,['Babasónicos'],1999-05-07,https://i.scdn.co/image/ab67616d0000b2737715352a3291e0fad83e1893,https://open.spotify.com/track/6A9xXDSHU6gHKl6bdIoCp4
3691,Fizz,48,['Babasónicos'],2001-07-25,https://i.scdn.co/image/ab67616d0000b2731e0cad1f554c9a1f02a058e3,https://open.spotify.com/track/6LTyESjGFAp6x2yXoo4wbm
3691,Deléctrico,45,['Babasónicos'],2001-07-25,https://i.scdn.co/image/ab67616d0000b2731e0cad1f554c9a1f02a058e3,https://open.spotify.com/track/5DSgzNSlB4EHCIi8YAXxWn
3691,Faro de los Ahogados,39,['Pedro Aznar'],2009,https://i.scdn.co/image/ab67616d0000b27300bbaaa51a4b138852b4fadd,https://open.spotify.com/track/0NOHPwuVslrB8JK9d7riji
3691,Celofán,50,['Babasónicos'],2013-09-24,https://i.scdn.co/image/ab67616d0000b273678e0318148dd18dd071155b,https://open.spotify.com/track/1sNz5k4POwNzx9AZUdyjNK
3691,Vampi - En Vivo,57,['Babasónicos'],2016-05-20,https://i.scdn.co/image/ab67616d0000b27364947b3f124755aa7f3c0490,https://open.spotify.com/track/2u6Lstxqcg5KtJhCivR87d
3691,Variace Na Renesanční Téma,41,"['Vladimir Misik', 'ETC.']",2009-11-20,https://i.scdn.co/image/ab67616d0000b27361798e431e139838e0054ba0,https://open.spotify.com/track/7hzv3PV9fyBJs1OKuOF6Bz
3691,THAT'S THE WAY OF THE WORLD,39,['Masayoshi Takanaka'],1994-06-25,https://i.scdn.co/image/ab67616d0000b273863f4540e18c97fd196d1116,https://open.spotify.com/track/6xnPEnL1cyJsEcqoD4PGea
3691,愛錯,45,['Leehom Wang'],2004-12-31,https://i.scdn.co/image/ab67616d0000b273099b5a64b392d5704298f433,https://open.spotify.com/track/0G6ikRK08HrRfYAyflCDaq
3691,心中的日月,40,['Leehom Wang'],2004-12-31,https://i.scdn.co/image/ab67616d0000b273099b5a64b392d5704298f433,https://open.spotify.com/track/6kJZcODQQEsCpqUMOlyjEA
3691,Kiss Goodbye,48,['Leehom Wang'],2005-12-30,https://i.scdn.co/image/ab67616d0000b273d85035b81af319003f664be5,https://open.spotify.com/track/3eAYjKCSuZSt8bcCfO29di
3691,大城小愛,46,['Leehom Wang'],2005-12-30,https://i.scdn.co/image/ab67616d0000b273d85035b81af319003f664be5,https://open.spotify.com/track/3VsqVo7lHy1hN1CwlXlW3P
3691,花田錯,43,['Leehom Wang'],2005-12-30,https://i.scdn.co/image/ab67616d0000b273d85035b81af319003f664be5,https://open.spotify.com/track/4ySszUxJMOqz8iRDJZPvbe
3691,落葉歸根,44,['Leehom Wang'],2007-07-13,https://i.scdn.co/image/ab67616d0000b273e74d5d14b01d404e1984ece7,https://open.spotify.com/track/6jQxLsqg2ybACXp7sYsvyZ
3691,Addicted,50,['Stevie Hoang'],2007,https://i.scdn.co/image/ab67616d0000b273ea5d2fa39cdf5acb01b6c62d,https://open.spotify.com/track/4bIUVo06nIk2EkDIdVNwZp
3691,另一個天堂,53,['Leehom Wang'],2008-12-25,https://i.scdn.co/image/ab67616d0000b273df411ddbea479cfa4dd75fc5,https://open.spotify.com/track/3ZNVR4Nl4NLVioCv4zyFhq
3691,心跳,52,['Leehom Wang'],2008-12-25,https://i.scdn.co/image/ab67616d0000b273df411ddbea479cfa4dd75fc5,https://open.spotify.com/track/46Oh6aHXjNEszZHRSFNza9
3691,唯一,39,['Leehom Wang'],2011-09-30,https://i.scdn.co/image/ab67616d0000b273ae9e95a10b408f7c4a835bda,https://open.spotify.com/track/7JAVtasNfAXF3EZFssA19Q
3691,Vai Tomando Foguenta,70,['MC Yuri'],2020-12-02,https://i.scdn.co/image/ab67616d0000b2732b63efed39ac76de3396e916,https://open.spotify.com/track/3SwHWvT7Uze9CqI5LJowv5
3691,Sugar Shack,49,['Jimmy Gilmer & The Fireballs'],2009-10-01,https://i.scdn.co/image/ab67616d0000b27396508662987a3096f2e8f604,https://open.spotify.com/track/7g0RYi9itCZ1NqmE1h6RLp
3691,Gatelys,36,['Cir.Cuz'],2013-11-08,https://i.scdn.co/image/ab67616d0000b273a276aedd71bf5a1d78ea4eb7,https://open.spotify.com/track/4cNnph55RJUNRSbZ3MRurd
3691,Microdancing,51,['Babasónicos'],2008-01-01,https://i.scdn.co/image/ab67616d0000b273894cafe63e54743a07ece9d3,https://open.spotify.com/track/4RdcVT8qZw3W4cHhpeSVct
3691,A ma table - Original version,56,"['DJ Vielo', 'DJ Anilson', 'Le D']",2017-05-12,https://i.scdn.co/image/ab67616d0000b273a887958dad6d4a2b95766497,https://open.spotify.com/track/02K0LgNthQpIfYMg6dNZ0R
3691,Op De Camping (In The Navy),33,['Ome Henk'],1995-01-01,https://i.scdn.co/image/ab67616d0000b2738f97526285f4f1066961515c,https://open.spotify.com/track/2vbznZeWQ72d0IfTx9J2EY
3691,"Opblaaskrokodil (Super Extra Mix, Met Dank Aan Maurice Huismans)",31,['Ome Henk'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2730ada039341ea3554fa5be4b7,https://open.spotify.com/track/3wNQQbyWjPRyU1UcxHtT9A
3691,La Pomeña,32,"['Pedro Aznar', 'Suna Rocha', 'Lito Vitale']",1998,https://i.scdn.co/image/ab67616d0000b273396a4e63dbfbdbe72cfe8ce3,https://open.spotify.com/track/6KFmAIHINhIfqWXJ9G792p
3691,Valle de Valium,32,['Babasónicos'],1999-05-07,https://i.scdn.co/image/ab67616d0000b2737715352a3291e0fad83e1893,https://open.spotify.com/track/4YFAHKXJFCamXJ8m08gF69
3691,Camarín,42,['Babasónicos'],2001-07-25,https://i.scdn.co/image/ab67616d0000b2731e0cad1f554c9a1f02a058e3,https://open.spotify.com/track/6I273Xd7yB2qRCoHTpvaAa
3691,Pendejo,41,['Babasónicos'],2001-07-25,https://i.scdn.co/image/ab67616d0000b2731e0cad1f554c9a1f02a058e3,https://open.spotify.com/track/60GX3BzwD0n4RlntDDsnxO
3691,Yoli,35,['Babasónicos'],2001-07-25,https://i.scdn.co/image/ab67616d0000b2731e0cad1f554c9a1f02a058e3,https://open.spotify.com/track/4Tuae8qX3iXY11D7LMPrPR
