,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
3922,6EbtwJ2vOScM1SJgIx8xjy,Ganz in weiß,38,181653,0,['Roy Black'],1966-01-01,0.376,0.515,8,-7.35,1,0.032,0.746,0.0956,0.359,0.476,120.249,4,https://i.scdn.co/image/ab67616d0000b273ace015e0236283b11dc325b1,https://open.spotify.com/track/6EbtwJ2vOScM1SJgIx8xjy,3451
4012,2ukIzpSbG2dZorsz9rOu5p,Du bist nicht allein,35,149680,0,['Roy Black'],1966-01-01,0.488,0.44,5,-8.716,1,0.0291,0.655,1.23e-05,0.334,0.703,120.897,4,https://i.scdn.co/image/ab67616d0000b273ace015e0236283b11dc325b1,https://open.spotify.com/track/2ukIzpSbG2dZorsz9rOu5p,3451
20174,0xyd446fcUjbUScrubDFWg,Schön ist es auf der Welt zu sein,47,204160,0,['Roy Black'],1988-01-01,0.658,0.493,5,-11.063,1,0.0283,0.466,0.0,0.389,0.879,114.066,4,https://i.scdn.co/image/ab67616d0000b273134ea61240a4021d06202e50,https://open.spotify.com/track/0xyd446fcUjbUScrubDFWg,3451
52669,0C7JG05uJ8pQlKhOvnYkrl,Sand in deinen Augen,32,239467,0,['Roy Black'],1988-01-01,0.676,0.468,0,-12.081,1,0.0351,0.659,0.000184,0.0994,0.58,115.737,4,https://i.scdn.co/image/ab67616d0000b273134ea61240a4021d06202e50,https://open.spotify.com/track/0C7JG05uJ8pQlKhOvnYkrl,3451
54506,4RzETuKgwfpRnUoi0TBZOL,Veneno,39,246333,0,['Luis Vargas'],1997-07-10,0.663,0.317,6,-12.597,0,0.0645,0.573,0.0321,0.117,0.857,134.02,4,https://i.scdn.co/image/f9f4800baa2230514439ecd1f8cdc80f16388e2e,https://open.spotify.com/track/4RzETuKgwfpRnUoi0TBZOL,3451
55140,3od2tKXDGzRyZEtX6KWXK7,Tarde Te Arrepientes,34,274120,0,['Luis Vargas'],1999-04-14,0.928,0.447,4,-8.39,1,0.127,0.519,2.76e-05,0.126,0.896,130.043,4,https://i.scdn.co/image/51c6448cddc81fb3b6bbdbbf03b8da5736734f73,https://open.spotify.com/track/3od2tKXDGzRyZEtX6KWXK7,3451
67649,6QBbQb4bimQ6wYp6AaGKAg,La traicionera,32,410107,0,['Luis Vargas'],1997,0.679,0.494,11,-11.221,0,0.108,0.643,0.0,0.165,0.955,133.622,4,https://i.scdn.co/image/ab67616d0000b2733ac86b41a5da5947234e7c27,https://open.spotify.com/track/6QBbQb4bimQ6wYp6AaGKAg,3451
68086,2eMCoeD8MWC7sCTnMQTSkP,Si Tu Me Dejas,36,253893,0,['Luis Vargas'],2001-05-15,0.946,0.536,7,-6.751,1,0.0564,0.117,0.000393,0.09,0.657,128.464,4,https://i.scdn.co/image/ab67616d0000b27300d95007e7a38c14ef7ceada,https://open.spotify.com/track/2eMCoeD8MWC7sCTnMQTSkP,3451
69111,37ZipVX6cJ5Wo631toxOKi,El Dios que Adoramos,48,332661,0,"['Sovereign Grace Music', 'La IBI']",2013-04-04,0.497,0.746,6,-4.986,1,0.0325,0.225,0.0,0.351,0.372,110.033,4,https://i.scdn.co/image/ab67616d0000b2734b9d0eb00052760a36814d2f,https://open.spotify.com/track/37ZipVX6cJ5Wo631toxOKi,3451
69170,2wsQKBkbysdWlm1rXHU8Z5,Un Siervo para Tu Gloria,41,330215,0,"['Sovereign Grace Music', 'La IBI']",2013-04-04,0.511,0.838,11,-5.282,1,0.0478,0.445,0.0,0.512,0.315,130.027,4,https://i.scdn.co/image/ab67616d0000b2734b9d0eb00052760a36814d2f,https://open.spotify.com/track/2wsQKBkbysdWlm1rXHU8Z5,3451
70604,6nfApaVyfNAWrJ2ydGhDdF,No Te Olvides de Mí,31,289080,0,['Esther Marisol'],1996-09-24,0.573,0.468,0,-9.571,1,0.0261,0.544,2.16e-05,0.105,0.411,120.041,3,https://i.scdn.co/image/ab67616d0000b2739be8f2e9ff8473b93d66a54d,https://open.spotify.com/track/6nfApaVyfNAWrJ2ydGhDdF,3451
81053,46s0QoKKdS4B3RISGC5PmX,Солдат,48,190041,0,"[""5'nizza""]",2015-05-13,0.691,0.181,5,-10.926,0,0.105,0.662,0.0,0.1,0.71,134.605,4,https://i.scdn.co/image/ab67616d0000b273eb6a5b660c576ffa837cc80b,https://open.spotify.com/track/46s0QoKKdS4B3RISGC5PmX,3451
99502,00De7REGurYkmfrKAh6CU1,Dracula- The Beginning,36,400867,0,['Wojciech Kilar'],1992-10-30,0.218,0.104,11,-22.809,0,0.047,0.51,0.692,0.0688,0.0329,114.592,3,https://i.scdn.co/image/ab67616d0000b273e6de580c0e59f199c7504abd,https://open.spotify.com/track/00De7REGurYkmfrKAh6CU1,3451
103134,3nNkVXamKZA6E2xSiHT84A,Voy por Ti,51,146147,0,['Jorge Blanco'],2012-01-01,0.762,0.785,7,-6.13,1,0.0341,0.000896,8.36e-06,0.083,0.961,129.987,4,https://i.scdn.co/image/ab67616d0000b273f899cb02c283e60c2aa08192,https://open.spotify.com/track/3nNkVXamKZA6E2xSiHT84A,3451
