,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
11549,71Jx61li4OgTUb75u1UgqS,Zion's Blood,39,235400,0,['The Upsetters'],1976,0.798,0.524,2,-10.725,0,0.112,0.532,0.056,0.0561,0.66,133.442,4,https://i.scdn.co/image/ab67616d0000b2730fc7bd73a70b79a0c5f056c9,https://open.spotify.com/track/71Jx61li4OgTUb75u1UgqS,3381
28498,6kyxQuFD38mo4S3urD2Wkw,Unintended,62,237027,0,['Muse'],1999,0.487,0.279,6,-11.586,0,0.0265,0.647,0.00185,0.11,0.162,139.362,4,https://i.scdn.co/image/ab67616d0000b27334dd1b3a44cccef2d3c8bfce,https://open.spotify.com/track/6kyxQuFD38mo4S3urD2Wkw,3381
29089,6Jf7Sx68vsWFKeWjOxcLhQ,Cave,50,286933,0,['Muse'],1999,0.417,0.809,2,-5.669,1,0.0502,0.0259,8.93e-06,0.23,0.121,121.071,4,https://i.scdn.co/image/ab67616d0000b27334dd1b3a44cccef2d3c8bfce,https://open.spotify.com/track/6Jf7Sx68vsWFKeWjOxcLhQ,3381
30813,2takcwOaAZWiXQijPHIx7B,Time is Running Out,69,237040,0,['Muse'],2004-03-23,0.585,0.842,9,-5.883,0,0.0556,0.00242,0.00686,0.0866,0.428,118.211,4,https://i.scdn.co/image/ab67616d0000b2738cb690f962092fd44bbe2bf4,https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B,3381
30821,1fLibtVj3MrNTwRZq5yUOs,Let's Go (feat. Big D & Twista),68,222200,1,"['Trick Daddy', 'Big D', 'Twista']",2004-10-26,0.748,0.767,11,-7.806,0,0.172,0.0267,0.0,0.334,0.519,133.929,4,https://i.scdn.co/image/ab67616d0000b2739e3bc0ca77a4a1233fe8ade2,https://open.spotify.com/track/1fLibtVj3MrNTwRZq5yUOs,3381
30971,5VVWgWH8HFLAtM8lbttvn9,Stockholm Syndrome,60,297000,0,['Muse'],2004-03-23,0.434,0.977,2,-4.845,1,0.0786,0.00187,0.166,0.347,0.0939,128.223,4,https://i.scdn.co/image/ab67616d0000b2738cb690f962092fd44bbe2bf4,https://open.spotify.com/track/5VVWgWH8HFLAtM8lbttvn9,3381
30984,6SHvqMjPEQqyJaxuEzNcr3,Love Machine,60,205360,0,['Girls Aloud'],2004-01-01,0.663,0.95,7,-4.21,1,0.0621,0.00127,0.00492,0.0753,0.697,116.02,4,https://i.scdn.co/image/ab67616d0000b273198c027fc0554958c78da93d,https://open.spotify.com/track/6SHvqMjPEQqyJaxuEzNcr3,3381
31085,0xJLcjd0gaZct43xG1UlXS,Butterflies and Hurricanes,58,301733,0,['Muse'],2004-03-23,0.42,0.691,9,-8.56,1,0.0501,0.31,0.0427,0.109,0.0383,115.326,4,https://i.scdn.co/image/ab67616d0000b2738cb690f962092fd44bbe2bf4,https://open.spotify.com/track/0xJLcjd0gaZct43xG1UlXS,3381
31511,3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole,76,212440,0,['Muse'],2006-06-19,0.668,0.921,7,-3.727,1,0.0439,0.0492,0.00517,0.0877,0.782,120.0,4,https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400,https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9,3381
31529,3skn2lauGk7Dx6bVIt5DVj,Starlight,74,240213,0,['Muse'],2006-06-19,0.55,0.874,4,-4.046,1,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,4,https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400,https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj,3381
