,name,popularity,artists,release_date,images,urls
3281,Comfortable - EP Version,53,['John Mayer'],1999-09-24,https://i.scdn.co/image/ab67616d0000b27313b8932e94c65ca93bd9b0a7,https://open.spotify.com/track/26PnyFUmYdeRG7nQrsTpHc
3281,Victoria - EP Version,51,['John Mayer'],1999-09-24,https://i.scdn.co/image/ab67616d0000b27313b8932e94c65ca93bd9b0a7,https://open.spotify.com/track/3EaMrRGeNLb0llMv2wylUr
3281,Quiet - EP Version,51,['John Mayer'],1999-09-24,https://i.scdn.co/image/ab67616d0000b27313b8932e94c65ca93bd9b0a7,https://open.spotify.com/track/2Sdkwd9ptjUCcYR9uPECmx
3281,Your Body Is a Wonderland,77,['John Mayer'],2001-08-16,https://i.scdn.co/image/ab67616d0000b2738848d57cbfa7751e028f4dc9,https://open.spotify.com/track/7vFv0yFGMJW3qVXbAd9BK9
3281,Why Georgia,65,['John Mayer'],2001-08-16,https://i.scdn.co/image/ab67616d0000b2738848d57cbfa7751e028f4dc9,https://open.spotify.com/track/1c7UYTut2SBOPq64o2t0uN
3281,Neon,62,['John Mayer'],2001-08-16,https://i.scdn.co/image/ab67616d0000b2738848d57cbfa7751e028f4dc9,https://open.spotify.com/track/7Kohy4v3KLWfUXlv9N3feB
3281,My Stupid Mouth,58,['John Mayer'],2001-08-16,https://i.scdn.co/image/ab67616d0000b2738848d57cbfa7751e028f4dc9,https://open.spotify.com/track/3jFP1e8IUpD9QbltEI1Hcg
3281,Clarity,59,['John Mayer'],2003-09-09,https://i.scdn.co/image/ab67616d0000b2731a4c7c7e6eeaee67c9e8ce71,https://open.spotify.com/track/6atVS7UZBxoyJkkteM62u5
3281,Stop This Train,66,['John Mayer'],2006-09-11,https://i.scdn.co/image/ab67616d0000b2737af5fdc5ef048a68db62b85f,https://open.spotify.com/track/3E6iea9uEmB7gRru4lyP6h
3281,Vultures,59,['John Mayer'],2006-09-11,https://i.scdn.co/image/ab67616d0000b2737af5fdc5ef048a68db62b85f,https://open.spotify.com/track/1IdTIzkTK6CcpKKgMUGbg7
3281,I Don't Trust Myself (With Loving You),59,['John Mayer'],2006-09-11,https://i.scdn.co/image/ab67616d0000b2737af5fdc5ef048a68db62b85f,https://open.spotify.com/track/7peh6LUcdNPcMdrSH4JPsM
3281,"In Your Atmosphere - Live at the Nokia Theatre, Los Angeles, CA - December 2007",59,['John Mayer'],2008,https://i.scdn.co/image/ab67616d0000b2735b9c332f9f76cabc137e400f,https://open.spotify.com/track/0EUSbTvyZfo9QOcxunL9Ro
3281,Who Says,66,['John Mayer'],2009-11-13,https://i.scdn.co/image/ab67616d0000b2731e3dbe4453ed61633c472fbe,https://open.spotify.com/track/0HLWvLKQWpFdPhgk6ym58n
3281,Heartbreak Warfare,66,['John Mayer'],2009-11-13,https://i.scdn.co/image/ab67616d0000b2731e3dbe4453ed61633c472fbe,https://open.spotify.com/track/4gs07VlJST4bdxGbBsXVue
3281,Half of My Heart,65,['John Mayer'],2009-11-13,https://i.scdn.co/image/ab67616d0000b2731e3dbe4453ed61633c472fbe,https://open.spotify.com/track/7hR5toSPEgwFZ78jfHdANM
3281,Edge of Desire,63,['John Mayer'],2009-11-13,https://i.scdn.co/image/ab67616d0000b2731e3dbe4453ed61633c472fbe,https://open.spotify.com/track/5gbxzSqABThINGDb7vIiwe
3281,Perfectly Lonely,59,['John Mayer'],2009-11-13,https://i.scdn.co/image/ab67616d0000b2731e3dbe4453ed61633c472fbe,https://open.spotify.com/track/42dbDZX9bsEGqMZWYmnR7J
3281,Moment 4 Life,71,"['Nicki Minaj', 'Drake']",2010-01-01,https://i.scdn.co/image/ab67616d0000b273c17570626959bfa6c2435925,https://open.spotify.com/track/1ia019RqDK2o4QiANR1Dyn
3281,Queen of California,61,['John Mayer'],2012-05-18,https://i.scdn.co/image/ab67616d0000b2733c6bbf44de57c6eb51818694,https://open.spotify.com/track/0CETmgFGt8Ne8vLnaLcduU
3281,Wildfire,63,['John Mayer'],2013-08-20,https://i.scdn.co/image/ab67616d0000b2738e3ab1cbd76d15dc64450a13,https://open.spotify.com/track/0QTCTu0CXv4X1JEE4gNpGv
3281,Truffle Butter,66,"['Nicki Minaj', 'Drake', 'Lil Wayne']",2014-12-15,https://i.scdn.co/image/ab67616d0000b2731e0a93db928b32f1992fd3e8,https://open.spotify.com/track/7e44z4wOjkllaD8eulUeMd
3281,Roman's Revenge,58,"['Nicki Minaj', 'Eminem']",2010-01-01,https://i.scdn.co/image/ab67616d0000b273c17570626959bfa6c2435925,https://open.spotify.com/track/0eUzRaG60gimqQJ02oSUnH
3281,Save Me,56,['Nicki Minaj'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273c17570626959bfa6c2435925,https://open.spotify.com/track/1hn9nQ8TR8Le4EpHN2oCyE
3281,Bed (feat. Ariana Grande),68,"['Nicki Minaj', 'Ariana Grande']",2018-08-10,https://i.scdn.co/image/ab67616d0000b273540ab7c149079184e8724dc4,https://open.spotify.com/track/3L4GsGLgxpHieVQH86H8bv
3281,Barbie Tingz,70,['Nicki Minaj'],2018-04-12,https://i.scdn.co/image/ab67616d0000b2735ac68ae61a5516c9cfdb76a8,https://open.spotify.com/track/2qsQ8eVDPmobZpvDxQCVQu
3281,Back to You,56,['John Mayer'],2001-08-16,https://i.scdn.co/image/ab67616d0000b2738848d57cbfa7751e028f4dc9,https://open.spotify.com/track/3brCbW1KbGBUvMsqUhHQEy
3281,Something Like Olivia,60,['John Mayer'],2012-05-18,https://i.scdn.co/image/ab67616d0000b2733c6bbf44de57c6eb51818694,https://open.spotify.com/track/1aiDlPLPljMFUylWjMZras
3281,"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007",56,['John Mayer'],2008,https://i.scdn.co/image/ab67616d0000b2735b9c332f9f76cabc137e400f,https://open.spotify.com/track/7AtsEX4pJqmAaIajlMwaPU
3281,Dear Marie,61,['John Mayer'],2013-08-20,https://i.scdn.co/image/ab67616d0000b2738e3ab1cbd76d15dc64450a13,https://open.spotify.com/track/5Aq5TIy9jVK70aL7xcE9oa
3281,Truffle Butter,64,"['Nicki Minaj', 'Drake', 'Lil Wayne']",2015-01-23,https://i.scdn.co/image/ab67616d0000b273fa8ef63d8bf819b3463528e9,https://open.spotify.com/track/3keUgTGEoZJt0QkzTB6kHg
3281,Periscopes,51,['The Beautiful Girls'],2002,https://i.scdn.co/image/ab67616d0000b273028688a0bc4531903b9d3e66,https://open.spotify.com/track/1EgADk4jQoKdXcZPFTKg1u
3281,Split Screen Sadness,53,['John Mayer'],2003-09-09,https://i.scdn.co/image/ab67616d0000b2731a4c7c7e6eeaee67c9e8ce71,https://open.spotify.com/track/2eMVogxm08LgfgnWpahooV
3281,"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",55,['John Mayer'],2008,https://i.scdn.co/image/ab67616d0000b2735b9c332f9f76cabc137e400f,https://open.spotify.com/track/68KdvPllp9Pug8ZG6AByFY
3281,Come Back to Bed,54,['John Mayer'],2003-09-09,https://i.scdn.co/image/ab67616d0000b2731a4c7c7e6eeaee67c9e8ce71,https://open.spotify.com/track/1wU7z5XE8oa66ZvUlYAKfK
3281,Belief,56,['John Mayer'],2006-09-11,https://i.scdn.co/image/ab67616d0000b2737af5fdc5ef048a68db62b85f,https://open.spotify.com/track/35LDid9nvuYrUyZk5qGD0i
3281,"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",55,['John Mayer'],2008,https://i.scdn.co/image/ab67616d0000b2735b9c332f9f76cabc137e400f,https://open.spotify.com/track/0HHdujGjOZChTrl8lJWEIq
3281,High School,59,"['Nicki Minaj', 'Lil Wayne']",2012-01-01,https://i.scdn.co/image/ab67616d0000b273fa2a62fe48c2c929c834c084,https://open.spotify.com/track/6bzwoiUt0s1KDOedyy4OtQ
3281,"Vultures - Live at the Nokia Theatre, Los Angeles, CA - December 2007",51,['John Mayer'],2008,https://i.scdn.co/image/ab67616d0000b2735b9c332f9f76cabc137e400f,https://open.spotify.com/track/2pNllR1aL6MFh1npf0376T
3281,"Waiting On the World to Change - Live at the Nokia Theatre, Los Angeles, CA - December 2007",50,['John Mayer'],2008,https://i.scdn.co/image/ab67616d0000b2735b9c332f9f76cabc137e400f,https://open.spotify.com/track/75LltETkbWa2OKmJ1AEoM3
3281,Love Is A Verb,57,['John Mayer'],2012-05-18,https://i.scdn.co/image/ab67616d0000b2733c6bbf44de57c6eb51818694,https://open.spotify.com/track/03XjpGGdsIPouALXem2Cku
3281,The Age of Worry,56,['John Mayer'],2012-05-18,https://i.scdn.co/image/ab67616d0000b2733c6bbf44de57c6eb51818694,https://open.spotify.com/track/1RywwImkBFUEVcRTBmw7vL
3281,Still Feel Like Your Man,64,['John Mayer'],2017-04-14,https://i.scdn.co/image/ab67616d0000b273c6bfaf942ed981d5c4c922e4,https://open.spotify.com/track/1LM6t24SjQr2bJHqeGIR4U
3281,Moving On and Getting Over,62,['John Mayer'],2017-04-14,https://i.scdn.co/image/ab67616d0000b273c6bfaf942ed981d5c4c922e4,https://open.spotify.com/track/1crSsvtU9wZB15dIQXV2QH
3281,Hlið við hlið,35,['Friðrik Dór'],2010-01-01,https://i.scdn.co/image/ab67616d0000b2739d6cb1436847a88b67ae4d11,https://open.spotify.com/track/3AgaxVsVd6tDpixipxVpKC
3281,Fröken Reykjavík,34,['Friðrik Dór'],2016-01-01,https://i.scdn.co/image/ab67616d0000b273193e389e2aef0e6ec45d1f4e,https://open.spotify.com/track/6YmjtvXrdpD1VUUW5hznQp
3281,Hata að hafa þig ekki hér (SAMSUNG SESSJÓN),43,"['Friðrik Dór', 'BRÍET']",2018-10-04,https://i.scdn.co/image/ab67616d0000b273cf7ba96cdd59e1d20e4748e4,https://open.spotify.com/track/2VvV5w6oTybLoO9pcRpgTz
3281,Ástin á sér stað,32,"['Friðrik Dór', 'Sverrir Bergmann', 'Albatross']",2018-10-01,https://i.scdn.co/image/ab67616d0000b273f4907322d17506e32fa96c21,https://open.spotify.com/track/4FE57PHZeR7ZDvgcDO2g6f
3281,Ekki stinga mig af (LIVE @Kaplakriki),34,['Friðrik Dór'],2019-01-18,https://i.scdn.co/image/ab67616d0000b273de9a4b505d5d556e6e158f20,https://open.spotify.com/track/7JCYlpeDB2UgsTK3uzbyUr
3281,Places We Won't Walk,65,['Bruno Major'],2017-08-31,https://i.scdn.co/image/ab67616d0000b273e6dfaed2104e0512b7f22256,https://open.spotify.com/track/30QNjcM3Q1GnLFIIJjWQL1
3281,Takin' Over France,37,"['Mick Konstantin', 'Pundit Arena']",2016-06-20,https://i.scdn.co/image/ab67616d0000b273e7398bff42e9987ec379e68f,https://open.spotify.com/track/4CpMlBnVk8rfA9DPlCQq2J
3281,There's Only One Conor McGregor,45,['Mick Konstantin'],2017-08-11,https://i.scdn.co/image/ab67616d0000b2737509275ca50b8834946988cc,https://open.spotify.com/track/7BLsJZLFZ9embZ0vkCEYLN
3281,What Becomes Of The Brokenhearted,49,['Jimmy Ruffin'],2004-01-01,https://i.scdn.co/image/ab67616d0000b27384d23874f5563d2771bed987,https://open.spotify.com/track/0wBaPbJ2qsbGqgnGbqBDgP
3281,Stupid Hoe,56,['Nicki Minaj'],2011-01-01,https://i.scdn.co/image/ab67616d0000b27385235715597dcd07bb9e0f84,https://open.spotify.com/track/13VDHbpoKlRhtgUaWTE2Ld
3281,ドキュメント,39,['Sakanaction'],2011-09-28,https://i.scdn.co/image/ab67616d0000b273fd5b660c3fed36602a366d29,https://open.spotify.com/track/0zIoZu2PX86WPLSsvfLSmp
3281,Back To You - EP Version,39,['John Mayer'],1999-09-24,https://i.scdn.co/image/ab67616d0000b27313b8932e94c65ca93bd9b0a7,https://open.spotify.com/track/2LfhnQyrBpRU0HgKIrC9VE
3281,What Becomes Of The Brokenhearted,58,['Jimmy Ruffin'],1989-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3281,Music,42,['The Beautiful Girls'],2003-09-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3281,La Mar (The Ocean),48,['The Beautiful Girls'],2003-09-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3281,I'm Gonna Find Another You,56,['John Mayer'],2006-09-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3281,Take It Off,40,['Fulanito'],2001-03-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3281,Bed Of Lies,58,"['Nicki Minaj', 'Skylar Grey']",2014-12-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3281,Moment 4 Life,50,"['Nicki Minaj', 'Drake']",2010-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3281,Primer Beso,59,['Raymix'],2018-02-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3281,ナイロンの糸,47,['Sakanaction'],2019-06-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3281,High School,58,"['Nicki Minaj', 'Lil Wayne']",2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3281,Berdiri Seorang Perindu,31,['Ibnor Riza'],2005-07-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3281,Same Old Song,50,['Pain'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3281,Oye Mujer,63,"['Raymix', 'Juanes']",2018-04-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3281,Tú Y Yo,65,"['Raymix', 'Paulina Rubio']",2020-03-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3281,In the Blood,66,['John Mayer'],2017-04-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
