,name,popularity,artists,release_date,images,urls
3031,Manha de Carnaval,50,['João Donato'],1965,https://i.scdn.co/image/ab67616d0000b273b9f03c795d66ad87e332b968,https://open.spotify.com/track/0kfdvJhyb0QHBG1IM9Vlht
3031,Simon Says,34,['1910 Fruitgum Company'],1968-04-01,https://i.scdn.co/image/ab67616d0000b273a168f90880d2fc1ca7ca51c3,https://open.spotify.com/track/2TdhHtNXvGwbVSkZSQ5Olt
3031,"1,2,3 Red Light",32,['1910 Fruitgum Company'],1968-10-01,https://i.scdn.co/image/ab67616d0000b2738620d69514c447a667b24491,https://open.spotify.com/track/4fnvjQXs8y18X8br917ohs
3031,Te Doy Una Cancion,42,['Silvio Rodriguez and Pablo Milanes'],1975-01-01,https://i.scdn.co/image/ab67616d0000b2737cf32a39cbfc8625f3acdceb,https://open.spotify.com/track/6yGx5fJ2C6YrmZhVadd7vC
3031,The Whole World Is A Stage,31,['The Fantastic Four'],1969-01-01,https://i.scdn.co/image/ab67616d0000b273d5a6de8b937a390570be8f77,https://open.spotify.com/track/3nTQYbmBGXgeZfgDVAcjAm
3031,Hellbound Train,50,['Savoy Brown'],1972-01-01,https://i.scdn.co/image/ab67616d0000b27303691d3b75d693a4a719bcbe,https://open.spotify.com/track/3IPpgcViKQ2E81XgMnT3yw
3031,"Adiós, Hoy Sobran las Palabras",35,['Fernando De Madariaga'],1975-12-05,https://i.scdn.co/image/ab67616d0000b273e7c27bde258273c19972f680,https://open.spotify.com/track/3YEqPaxm8wGECSY90qMI54
3031,Emoriô,41,['João Donato'],1975-01-01,https://i.scdn.co/image/ab67616d0000b27355da1afca6e96013aff26592,https://open.spotify.com/track/0wYjQFL5g9Lner2hcsj0vW
3031,Vo Bate Pa Tu - Ao Vivo,33,"['Baiano E Os Novos Caetanos', 'Lingote']",1974-05-17,https://i.scdn.co/image/ab67616d0000b27377a224f34918e6f0b9fffda6,https://open.spotify.com/track/77tgUzpubJpp81sHO62zLt
3031,Dendalei,33,['Baiano E Os Novos Caetanos'],1974-05-17,https://i.scdn.co/image/ab67616d0000b27377a224f34918e6f0b9fffda6,https://open.spotify.com/track/1JtbcKNTwPzG6ypc5dWVxt
3031,Yo Soy Huancaíno,32,['Picaflor De Los Andes'],1966,https://i.scdn.co/image/ab67616d0000b273c104733e70790a518ff1b277,https://open.spotify.com/track/3vaLjZ1e0bRoLHy9q57uIl
3031,Carmentea,31,['Luis Ariel Rey'],1995-04-12,https://i.scdn.co/image/ab67616d0000b27318d8908e5ac782763ceea5c3,https://open.spotify.com/track/7IC1ezYuovEVt9lGm8iX96
3031,Vet Din Mamma Att Du Super?,36,['M.i.d'],1996-02-28,https://i.scdn.co/image/ab67616d0000b2737b1faebbd9cbc247e0ec6529,https://open.spotify.com/track/4dHfl2EozE4eovNhZ3Qmo4
3031,Train To Nowhere,36,['Savoy Brown'],1969,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3031,A Rã,34,['João Donato'],1973-01-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3031,Samba de Orfeu,40,['João Donato'],1965,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3031,Manha de Carnaval,54,['João Donato'],1965-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3031,"Chorou, Chorou",39,['João Donato'],1973-01-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3031,Run Run Run,36,['Jo Jo Gunne'],1972,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3031,Me Deixa,37,['João Donato'],1973-01-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3031,Amazonas,33,['João Donato'],1973-01-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3031,A Hard Way To Go,31,['Savoy Brown'],1970-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3031,Tell Mama,39,['Savoy Brown'],1971-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,The Joy of Life,47,['Kenny G'],1992,https://i.scdn.co/image/ab67616d0000b273a96756810d2a144d1d40e820,https://open.spotify.com/track/5s5w2DYXBWAL1lX7KTCJY2
3032,In The Rain,45,['Kenny G'],1992,https://i.scdn.co/image/ab67616d0000b273a96756810d2a144d1d40e820,https://open.spotify.com/track/41bWhFyo0NndpMMedZGMl0
3032,You Send Me (with Michael Bolton),49,"['Kenny G', 'Michael Bolton']",1997-11-08,https://i.scdn.co/image/ab67616d0000b273e6568c3532e65ed746f4162b,https://open.spotify.com/track/6qB2W0DcQo2kLyqw2JUo5k
3032,"Hooray!Hooray! It's a holi-holiday , So richtig nett ist 's nur im Bett , Theater",32,['Das Orchester Claudius Alzner'],1980-01-01,https://i.scdn.co/image/ab67616d0000b273229d660a9f61243b303a0bc6,https://open.spotify.com/track/59fYly2N5XSUirmXPsluGd
3032,Ich hab' die Liebe geseh'n - Sweet Lorraine,34,['Das Orchester Claudius Alzner'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273123657cbf1df67bde5aa9d17,https://open.spotify.com/track/3ttAOF80wDnMLrnLFyAPtQ
3032,By The Time This Night Is Over (with Peabo Bryson),40,"['Kenny G', 'Peabo Bryson']",1992,https://i.scdn.co/image/ab67616d0000b273a96756810d2a144d1d40e820,https://open.spotify.com/track/1ayBTblH8cbaAGYpXTeaQR
