,name,popularity,artists,release_date,images,urls
3331,再回首,46,['Chiang Yu-Heng'],1989-06-01,https://i.scdn.co/image/ab67616d0000b27374de3216a588732050814918,https://open.spotify.com/track/206uxOQVHqRJh06auGLKJJ
3331,Sodade,61,['Cesária Evora'],1992-10-21,https://i.scdn.co/image/ab67616d0000b273f9d5f297a65f0b2a90ac7fd6,https://open.spotify.com/track/7xzMrUmlooPa1Fmp88hlYc
3331,Besame Mucho,56,['Cesária Evora'],1998-10-19,https://i.scdn.co/image/ab67616d0000b273694c5a5cf29a6a0b3cc2870a,https://open.spotify.com/track/1fcgM5wcrTpuHSFRQ0CDOT
3331,Hate It Or Love It,76,"['The Game', '50 Cent']",2005,https://i.scdn.co/image/ab67616d0000b273b1d860ab1ba847e778b2796d,https://open.spotify.com/track/2wGSgTmgSF3xjRrHkTc25R
3331,How We Do,75,"['The Game', '50 Cent']",2005,https://i.scdn.co/image/ab67616d0000b273b1d860ab1ba847e778b2796d,https://open.spotify.com/track/4PmMVdIFpJTB9WQbmILf4p
3331,Westside Story,63,"['The Game', '50 Cent']",2005,https://i.scdn.co/image/ab67616d0000b273b1d860ab1ba847e778b2796d,https://open.spotify.com/track/0lOe1dR2TNkJMCjIcRuw6T
3331,Red Nation,63,"['The Game', 'Lil Wayne']",2011-01-01,https://i.scdn.co/image/ab67616d0000b2739694b30f3bf3eb96a95e18da,https://open.spotify.com/track/2sYUGgzQfHQ6lOWzbrny8Z
3331,Martians Vs Goblins,61,"['The Game', 'Lil Wayne', 'Tyler, The Creator']",2011-01-01,https://i.scdn.co/image/ab67616d0000b2739694b30f3bf3eb96a95e18da,https://open.spotify.com/track/1UIcqXAA24eg76EFWViwr5
3331,Ali Bomaye,68,"['The Game', '2 Chainz', 'Rick Ross']",2012-01-01,https://i.scdn.co/image/ab67616d0000b273a65779c8c92dff73f8189800,https://open.spotify.com/track/0LFcFGLYTX6UmeIdO7NVd7
3331,Tudo Indica (feat. Jorge & Mateus) - Ao Vivo,79,"['Marcos & Belutti', 'Jorge & Mateus']",2020-09-10,https://i.scdn.co/image/ab67616d0000b2731abe926b7efc45ebb340ff07,https://open.spotify.com/track/0eoMMLrWtXbLk64baeESkc
