,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3961,Man in the Rain,54,243400,0,['Mike Oldfield'],1998-08-31,0.573,0.585,1,-10.367,0,0.0274,0.34,4.11e-05,0.178,0.628,128.349,4,https://i.scdn.co/image/ab67616d0000b27335d9766e9bb9bdcf0c2ce58d,https://open.spotify.com/track/0E8zloWYA3Li81CJqFa9fI
3961,Moonlight Shadow,69,218187,0,['Mike Oldfield'],2009-01-01,0.611,0.72,4,-8.359,1,0.0259,0.291,0.0,0.356,0.8,128.594,4,https://i.scdn.co/image/ab67616d0000b27396a1909790d3b6a986e2b971,https://open.spotify.com/track/4WpmwEdc4RBos8W8icSSxW
3961,Huudit,38,243867,0,['Sairas T'],2016-03-18,0.806,0.764,2,-7.523,1,0.2,0.131,0.0,0.0992,0.267,137.963,4,https://i.scdn.co/image/ab67616d0000b27322c08f1aacb8a296e24cc713,https://open.spotify.com/track/2UaSrOycfvTDJzPg5OhQ3s
3961,"Päättäriltä päättärille (feat. Mikidi, Gaiaf, Likanen Etelä & Gangsta Dwight)",38,215427,0,"['Sairas T', 'Mikidi', 'Gaiaf', 'Likanen Etelä', 'Gangsta Dwight']",2016-03-18,0.821,0.857,10,-5.033,0,0.162,0.274,0.0,0.237,0.558,129.979,4,https://i.scdn.co/image/ab67616d0000b27322c08f1aacb8a296e24cc713,https://open.spotify.com/track/6AhJGHBc7vPZ55KHJxhiH0
3961,Yhen naisen mies,35,244907,0,['Sairas T'],2016-03-18,0.875,0.615,7,-8.301,1,0.15,0.0647,0.0,0.263,0.535,128.027,4,https://i.scdn.co/image/ab67616d0000b27322c08f1aacb8a296e24cc713,https://open.spotify.com/track/55yBAJ1KcEpRsb5QNjEjfx
3961,Moonlight Shadow - Remastered,53,218910,0,['Mike Oldfield'],2013-01-01,0.625,0.703,4,-9.863,1,0.0263,0.262,1.02e-06,0.231,0.791,128.389,4,https://i.scdn.co/image/ab67616d0000b273a56041627ab91dd06038c7eb,https://open.spotify.com/track/4dAgaMrchuSCRrol1AAthD
3961,Flowers of the Forest,43,363093,0,['Mike Oldfield'],1996,0.447,0.516,3,-12.282,1,0.0346,3.74e-05,0.167,0.0423,0.363,135.024,3,https://i.scdn.co/image/ab67616d0000b27398aec1e42a7353521dfbba83,https://open.spotify.com/track/53PznGCo4Jlb0bBqDeSWSC
3961,Lament for Atlantis,37,163693,0,['Mike Oldfield'],1994-11-21,0.494,0.161,6,-15.224,1,0.039,0.272,0.729,0.103,0.0383,117.569,4,https://i.scdn.co/image/ab67616d0000b2731f08a5c749b749e30317c9ae,https://open.spotify.com/track/1t8TgBZYEP3pwwa134Wb5D
3961,Celtic Rain,37,280493,0,['Mike Oldfield'],1996,0.6,0.167,11,-16.149,1,0.0385,0.88,0.917,0.147,0.156,130.92,4,https://i.scdn.co/image/ab67616d0000b27398aec1e42a7353521dfbba83,https://open.spotify.com/track/0ZqHo7Gw4IrlGiLb2z2WU1
3961,il vento d'oro,68,295576,0,['Yugo Kanno'],2018-12-19,0.491,0.915,11,-4.834,1,0.143,0.00652,0.125,0.0906,0.582,134.947,4,https://i.scdn.co/image/ab67616d0000b273ee07b239264db04dcf5148cd,https://open.spotify.com/track/17VP4tofJ3evJbtY8Tk1Qi
3961,CityBoy,37,195000,0,['Zpecial'],2019-07-17,0.671,0.753,0,-5.857,1,0.0559,0.238,0.0,0.595,0.612,145.083,4,https://i.scdn.co/image/ab67616d0000b273c4e6f82be4402e0695269b98,https://open.spotify.com/track/6BaBs7IWdAqbcOFJhn4snu
3961,深夜告別練習,47,215680,0,['Zpecial'],2020-09-23,0.716,0.56,7,-8.42,0,0.0348,0.292,1.2e-05,0.116,0.743,127.997,4,https://i.scdn.co/image/ab67616d0000b27397d9f2c548366e1f9474fd7a,https://open.spotify.com/track/4FMwwmXVBycsaVxCK85rzq
3961,Sunset Door,34,143933,0,['Mike Oldfield'],1992,0.409,0.223,2,-16.666,1,0.0338,0.689,0.438,0.623,0.129,119.79,3,https://i.scdn.co/image/ab67616d0000b27397c14caa528ff3680e97c12c,https://open.spotify.com/track/2vx6RhkzFixrieuMeAsbMV
3961,The Great Plain,34,287973,0,['Mike Oldfield'],1992,0.385,0.244,5,-20.204,1,0.035,0.803,0.588,0.295,0.234,119.463,4,https://i.scdn.co/image/ab67616d0000b27397c14caa528ff3680e97c12c,https://open.spotify.com/track/6mg1CCxnVcPjM0vCs8ibNb
3961,Magellan,34,280667,0,['Mike Oldfield'],1994-11-21,0.468,0.365,8,-12.685,1,0.034,0.102,0.778,0.356,0.0306,130.005,4,https://i.scdn.co/image/ab67616d0000b2731f08a5c749b749e30317c9ae,https://open.spotify.com/track/4SThJ2TSaiso4dK8lGf6v1
3961,Far Above the Clouds,36,330173,0,['Mike Oldfield'],1998-08-31,0.562,0.812,9,-7.704,0,0.0714,0.0145,0.87,0.154,0.212,119.966,4,https://i.scdn.co/image/ab67616d0000b27335d9766e9bb9bdcf0c2ce58d,https://open.spotify.com/track/3xkVh6XFQIEKTaaO0J9BBd
3961,The Top of the Morning,36,266160,0,['Mike Oldfield'],1998-08-31,0.47,0.55,2,-12.11,0,0.0288,0.689,0.71,0.122,0.396,154.975,4,https://i.scdn.co/image/ab67616d0000b27335d9766e9bb9bdcf0c2ce58d,https://open.spotify.com/track/63haSvs3aEXB7sH5VjmOLN
3961,The Source of Secrets,35,333027,0,['Mike Oldfield'],1998-08-31,0.6,0.858,4,-15.032,0,0.0447,0.0123,0.772,0.226,0.242,119.988,4,https://i.scdn.co/image/ab67616d0000b27335d9766e9bb9bdcf0c2ce58d,https://open.spotify.com/track/4hfyt5LekYnoMiP3z1tFLU
3961,Stardust Crusaders,59,307893,0,['Yugo Kanno'],2014-07-30,0.272,0.926,5,-6.754,0,0.114,3.13e-05,0.771,0.308,0.24,140.01,4,https://i.scdn.co/image/ab67616d0000b2730f391ecc755fda7734f42342,https://open.spotify.com/track/1xsExFad0m5ikHaejXZrcA
3961,You Too & Stuff,41,292920,0,['Brian Regan'],1997-10-28,0.557,0.635,6,-14.276,0,0.887,0.794,2.88e-06,0.921,0.213,131.606,1,https://i.scdn.co/image/ab67616d0000b273c2bf6ba9a4281189ec7c924d,https://open.spotify.com/track/2e8pAvfqvHea17v5gHjdGl
3961,The Shining Ones,32,177093,0,['Mike Oldfield'],1994-11-21,0.568,0.466,11,-15.027,1,0.0336,0.357,5.34e-05,0.123,0.256,129.192,4,https://i.scdn.co/image/ab67616d0000b2731f08a5c749b749e30317c9ae,https://open.spotify.com/track/6qEbuGA9Cv2u3L3bEWFbIA
3961,The Sunken Forest,31,157893,0,['Mike Oldfield'],1994-11-21,0.17,0.199,11,-19.988,0,0.049,0.9,0.993,0.129,0.0464,127.254,3,https://i.scdn.co/image/ab67616d0000b2731f08a5c749b749e30317c9ae,https://open.spotify.com/track/1179EChqs4e8cYqobTTtLZ
3961,Black Night,42,207467,0,['Deep Purple'],2000-05-09,0.497,0.787,9,-11.039,1,0.0734,0.165,0.522,0.17,0.812,134.598,4,https://i.scdn.co/image/ab67616d0000b273067c49b756cf6c3b196bbe8e,https://open.spotify.com/track/7yn7rpRvg6XCq10B94etIp
3961,Rapapara,52,241240,1,['Łydka Grubasa'],2013-02-08,0.704,0.896,0,-4.394,1,0.0346,0.0669,0.0,0.151,0.581,124.985,4,https://i.scdn.co/image/ab67616d0000b2733133c869eeee49d971a6904e,https://open.spotify.com/track/6NWP6X9SWIFdb122deAoQp
3961,One Friend,36,188013,0,['Dan Seals'],2001-01-01,0.559,0.2,2,-14.769,1,0.031,0.639,1.7e-06,0.107,0.414,127.262,4,https://i.scdn.co/image/ab67616d0000b2732c5c7b2058be580695ee650f,https://open.spotify.com/track/68LEdRvmNPz8c6UOvMLIvD
