,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
27982,0E8zloWYA3Li81CJqFa9fI,Man in the Rain,54,243400,0,['Mike Oldfield'],1998-08-31,0.573,0.585,1,-10.367,0,0.0274,0.34,4.11e-05,0.178,0.628,128.349,4,https://i.scdn.co/image/ab67616d0000b27335d9766e9bb9bdcf0c2ce58d,https://open.spotify.com/track/0E8zloWYA3Li81CJqFa9fI,3961
32671,4WpmwEdc4RBos8W8icSSxW,Moonlight Shadow,69,218187,0,['Mike Oldfield'],2009-01-01,0.611,0.72,4,-8.359,1,0.0259,0.291,0.0,0.356,0.8,128.594,4,https://i.scdn.co/image/ab67616d0000b27396a1909790d3b6a986e2b971,https://open.spotify.com/track/4WpmwEdc4RBos8W8icSSxW,3961
61834,2UaSrOycfvTDJzPg5OhQ3s,Huudit,38,243867,0,['Sairas T'],2016-03-18,0.806,0.764,2,-7.523,1,0.2,0.131,0.0,0.0992,0.267,137.963,4,https://i.scdn.co/image/ab67616d0000b27322c08f1aacb8a296e24cc713,https://open.spotify.com/track/2UaSrOycfvTDJzPg5OhQ3s,3961
61843,6AhJGHBc7vPZ55KHJxhiH0,"Päättäriltä päättärille (feat. Mikidi, Gaiaf, Likanen Etelä & Gangsta Dwight)",38,215427,0,"['Sairas T', 'Mikidi', 'Gaiaf', 'Likanen Etelä', 'Gangsta Dwight']",2016-03-18,0.821,0.857,10,-5.033,0,0.162,0.274,0.0,0.237,0.558,129.979,4,https://i.scdn.co/image/ab67616d0000b27322c08f1aacb8a296e24cc713,https://open.spotify.com/track/6AhJGHBc7vPZ55KHJxhiH0,3961
61885,55yBAJ1KcEpRsb5QNjEjfx,Yhen naisen mies,35,244907,0,['Sairas T'],2016-03-18,0.875,0.615,7,-8.301,1,0.15,0.0647,0.0,0.263,0.535,128.027,4,https://i.scdn.co/image/ab67616d0000b27322c08f1aacb8a296e24cc713,https://open.spotify.com/track/55yBAJ1KcEpRsb5QNjEjfx,3961
65287,4dAgaMrchuSCRrol1AAthD,Moonlight Shadow - Remastered,53,218910,0,['Mike Oldfield'],2013-01-01,0.625,0.703,4,-9.863,1,0.0263,0.262,1.02e-06,0.231,0.791,128.389,4,https://i.scdn.co/image/ab67616d0000b273a56041627ab91dd06038c7eb,https://open.spotify.com/track/4dAgaMrchuSCRrol1AAthD,3961
79907,53PznGCo4Jlb0bBqDeSWSC,Flowers of the Forest,43,363093,0,['Mike Oldfield'],1996,0.447,0.516,3,-12.282,1,0.0346,3.74e-05,0.167,0.0423,0.363,135.024,3,https://i.scdn.co/image/ab67616d0000b27398aec1e42a7353521dfbba83,https://open.spotify.com/track/53PznGCo4Jlb0bBqDeSWSC,3961
84463,1t8TgBZYEP3pwwa134Wb5D,Lament for Atlantis,37,163693,0,['Mike Oldfield'],1994-11-21,0.494,0.161,6,-15.224,1,0.039,0.272,0.729,0.103,0.0383,117.569,4,https://i.scdn.co/image/ab67616d0000b2731f08a5c749b749e30317c9ae,https://open.spotify.com/track/1t8TgBZYEP3pwwa134Wb5D,3961
84550,0ZqHo7Gw4IrlGiLb2z2WU1,Celtic Rain,37,280493,0,['Mike Oldfield'],1996,0.6,0.167,11,-16.149,1,0.0385,0.88,0.917,0.147,0.156,130.92,4,https://i.scdn.co/image/ab67616d0000b27398aec1e42a7353521dfbba83,https://open.spotify.com/track/0ZqHo7Gw4IrlGiLb2z2WU1,3961
89826,17VP4tofJ3evJbtY8Tk1Qi,il vento d'oro,68,295576,0,['Yugo Kanno'],2018-12-19,0.491,0.915,11,-4.834,1,0.143,0.00652,0.125,0.0906,0.582,134.947,4,https://i.scdn.co/image/ab67616d0000b273ee07b239264db04dcf5148cd,https://open.spotify.com/track/17VP4tofJ3evJbtY8Tk1Qi,3961
