,name,popularity,artists,release_date,images,urls
3681,The Wanderer,60,['Dion'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273a3e6c82b3ac285c1fe1978e2,https://open.spotify.com/track/1UwriLz98ILbRhrtohTca1
3681,The Wanderer,58,['Dion'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273605566683bef0b421bf8bf52,https://open.spotify.com/track/4EoUALVwY4i7U6uKRhk8hr
3681,The Wisp Sings,71,['Winter Aid'],2013-11-11,https://i.scdn.co/image/ab67616d0000b273230776e5998aea86773191d0,https://open.spotify.com/track/68RI4I6SKm57SxjG06OYvN
3681,infinity (888) - feat. Joey Bada$$,71,"['XXXTENTACION', 'Joey Bada$$']",2018-03-16,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,https://open.spotify.com/track/7J2gyNghNTzl4EsLhXp01Q
3681,Leijonan Metsästys,42,['Fröbelin Palikat'],2007-11-29,https://i.scdn.co/image/ab67616d0000b273be83d0a2b9c02eb50b9fe3df,https://open.spotify.com/track/5LVGjErBysnlVSlttHJUWR
3681,Jumppalaulu,40,['Fröbelin Palikat'],2007-11-29,https://i.scdn.co/image/ab67616d0000b273be83d0a2b9c02eb50b9fe3df,https://open.spotify.com/track/2wVz7Pa54qW8XvyG91ngMh
3681,Oli Synkkä Yö,32,['Fröbelin Palikat'],2007-11-29,https://i.scdn.co/image/ab67616d0000b273be83d0a2b9c02eb50b9fe3df,https://open.spotify.com/track/4qKjsSfOGOxgreV7B3p8XO
3681,Be Faithful,53,"['Fatman Scoop', 'The Crooklyn Clan']",2008-10-09,https://i.scdn.co/image/ab67616d0000b273d340c0e2a68deae2623933f3,https://open.spotify.com/track/2jGUAB6hKlzK0pZmZpQ02g
3681,The Mack,62,"['Nevada', 'Mark Morrison', 'Fetty Wap']",2016-09-23,https://i.scdn.co/image/ab67616d0000b27331f372160f689fd7ca626e09,https://open.spotify.com/track/2fUZ3aMp8amSaV0mp8s6rQ
3681,Mata Ng Diyos,41,['Wolfgang'],1997-10-22,https://i.scdn.co/image/ab67616d0000b273dc9a52f0019154f8b8fc5728,https://open.spotify.com/track/5ExVCmcsojiDUzpEDRvkbv
3681,Cubita La Bella,31,['Emir Boscán y los Tomasinos'],1996-04-02,https://i.scdn.co/image/ab67616d0000b2737bc298b3ed826d19220a60df,https://open.spotify.com/track/6Nc7VYYybev1B7fS9XEWeF
3681,בלבלי אותו,41,['Kobi Peretz'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273bac63734ac3d235825d664a6,https://open.spotify.com/track/5f0Zv5UQhxrvIh9bFZjOvr
3681,Feel the Magic,44,['Kobi Peretz'],2016-08-16,https://i.scdn.co/image/ab67616d0000b273c66c9db1a432397d1fdd4e34,https://open.spotify.com/track/5JHI98TEA5qcF4T8ClfWTq
3681,Akılla Bir Konuşmam Oldu,46,"['Fazıl Say', 'Serenad Bağcan']",2013-06-11,https://i.scdn.co/image/ab67616d0000b2739d9bcf4059ff9069967ae624,https://open.spotify.com/track/1HlTP2iNsGvFh3sP58XiFt
3681,Sardunyaya Ağıt,37,"['Fazıl Say', 'Serenad Bağcan']",2013-06-11,https://i.scdn.co/image/ab67616d0000b2739d9bcf4059ff9069967ae624,https://open.spotify.com/track/2eo9aNwTn1Ucu3kLZ3ZpT2
3681,Na Políčku V Jetelíčku,32,"['Josef Dvořák', 'Pavel Zedníček']",2014-05-23,https://i.scdn.co/image/ab67616d0000b2736926fd578c61cec9cd6cb426,https://open.spotify.com/track/11IKYt206Xnshk3Kz2O8EC
3681,"Přátelé, Chvátám, Chvátám",32,['Josef Dvořák'],2014-05-23,https://i.scdn.co/image/ab67616d0000b2736926fd578c61cec9cd6cb426,https://open.spotify.com/track/4jsJ3pE2D6lispcVju1txE
3681,Be Faithful,46,"['Fatman Scoop', 'Crooklyn Clan']",2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3681,The Wanderer,45,['Dion'],2012-10-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3681,Be Faithful,53,"['Fatman Scoop', 'Crooklyn Clan']",2017-06-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3681,Home,72,['Edith Whiskers'],2020-11-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3681,"Kumru, Op. 12/2",45,['Fazıl Say'],2014-10-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3681,Don't Look Any Further - Single Version,48,"['Dennis Edwards', 'Siedah Garrett']",2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3681,俺と一緒になってくれ,48,['心之助'],2018-07-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3681,Be Faithful,48,"['Fatman Scoop', 'Crooklyn Clan']",2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3681,最後から二番目のLove Song,45,['心之助'],2015-07-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3681,Home,78,['Edith Whiskers'],2020-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3681,507,45,['心之助'],2018-07-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
