,name,popularity,artists,release_date,images,urls
3671,You Matter To Me,39,['Peter Criss'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273365862994e45cba29f27e328,https://open.spotify.com/track/13PBqPwRnpJIbwNkubCXlm
3671,Black Star,49,['Yngwie Malmsteen'],1992,https://i.scdn.co/image/ab67616d0000b273368e8b47321e322159b8fde1,https://open.spotify.com/track/7dxZacYc50KtL4REJI3bxH
3671,I Don't Want to Be - Stripped Version,58,['Gavin DeGraw'],2004-07-26,https://i.scdn.co/image/ab67616d0000b27309ec47c2a2173e984d8461e9,https://open.spotify.com/track/4bgCdwNpbU3sCJ3mupBW8S
3671,Not Over You,71,['Gavin DeGraw'],2011-09-16,https://i.scdn.co/image/ab67616d0000b2736b3b5436a48203e35b89b9ba,https://open.spotify.com/track/6j7hih15xG2cdYwIJnQXsq
3671,Soldier,59,['Gavin DeGraw'],2011-09-16,https://i.scdn.co/image/ab67616d0000b2736b3b5436a48203e35b89b9ba,https://open.spotify.com/track/0MhCb3iakymVqQIOeYPSUf
3671,Videvisan,32,['Mona Wessman'],1972-03-16,https://i.scdn.co/image/ab67616d0000b273053d2236fdaeb6d511648711,https://open.spotify.com/track/5wtk9Zdf5vD43ZdJsweEsN
3671,Seventh Sign,36,['Yngwie Malmsteen'],1994-05-09,https://i.scdn.co/image/ab67616d0000b2733b7757572eb408187103e0b5,https://open.spotify.com/track/7n0xNRWiGl5deHGUTCdMZ3
3671,Lamento Boliviano,38,['Daniela'],2014-12-01,https://i.scdn.co/image/ab67616d0000b2735692c7ea40ee9433fdc35e75,https://open.spotify.com/track/59wJ3NL9OuCReYC27AJZWz
3671,Mi Niña Traviesa,59,['Luis Coronel'],2013-09-17,https://i.scdn.co/image/ab67616d0000b273dd4d75c6982c7af9d84231b2,https://open.spotify.com/track/6xK4AzqOpT5oo7fgn0Mvd7
3671,Libertango,42,['Yo-Yo Ma'],1997-10-31,https://i.scdn.co/image/ab67616d0000b27345807b331594898053c59c71,https://open.spotify.com/track/13RlFP5O9ZwJbe1Vy1Jclm
3671,Chariot - Stripped Version,42,['Gavin DeGraw'],2004-07-26,https://i.scdn.co/image/ab67616d0000b27309ec47c2a2173e984d8461e9,https://open.spotify.com/track/4wYIQRvu7JpP3h2v5o1IOe
3671,ไม่เจ็บอย่างฉันใครจะเข้าใจ - เพลงประกอบละคร สามีตีตรา,31,['Fymme Bongkot'],2014-02-06,https://i.scdn.co/image/ab67616d0000b2736c35a646d7f832d5af4acd75,https://open.spotify.com/track/6TAEcqQfb9JIrEFkn4kPca
3671,No Hay 2 Sin 3 (Gol),47,"['Cali Y El Dandee', 'David Bisbal']",2012-01-01,https://i.scdn.co/image/ab67616d0000b2737b5ce333949f95a6ec6e0e11,https://open.spotify.com/track/3pfGTMNDUJwj4cBN6op9m6
3671,I Wanna Dance with Somebody,53,['Rachel Brown'],2015-06-16,https://i.scdn.co/image/ab67616d0000b273800de05d9e7857235895748d,https://open.spotify.com/track/550Wn0mCBgXSnTNouQA2fY
3671,Fış Fış Kayıkçı,48,['Özge Öz'],2017-06-16,https://i.scdn.co/image/ab67616d0000b27391210cb5df47b7e8345331d7,https://open.spotify.com/track/5NTZYk3fa4TuxkJQKFwToR
3671,Smile is the Key,48,['Panda Dub'],2013-01-02,https://i.scdn.co/image/ab67616d0000b273fa99c4de6faa69f28e23cbc9,https://open.spotify.com/track/05ZkEq06mPBTRXKqSGHa6E
3671,Best I Ever Had,55,['Gavin DeGraw'],2013-10-09,https://i.scdn.co/image/ab67616d0000b2737a660682f1e1af72786cb64a,https://open.spotify.com/track/2bN0VoXCagktb6yAi9942I
3671,Shankara,47,['Panda Dub'],2013,https://i.scdn.co/image/ab67616d0000b273f62264d635b334a3c29cd8cb,https://open.spotify.com/track/6NUJf1Jf1B9UbZCgfglpD3
3671,Angel,52,['Amanda Perez'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2738fd74029b9ffc6160e14e8fe,https://open.spotify.com/track/7DSfv2r0Km90N97qlRTxou
3671,Po Pove Yekantham,46,['Dhanunjay'],2014-12-23,https://i.scdn.co/image/ab67616d0000b273889be788e1712acc28eb1df4,https://open.spotify.com/track/3SqPUWhZXHujSXRShyAybX
3671,Mer O Mer O Mer,40,['Hjalle & Heavy'],1998-06-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3671,Mahsus Mahal,36,['Ruhi Su'],2002-07-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3671,I kenn di von mein Handy,45,['BlechReizPop'],2016-12-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3671,88BARS,56,['Kumachan'],2021-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3671,Lief Klein Konijntje,43,['Henkie'],2007-11-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3671,Angel,50,['Amanda Perez'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3671,Por Siempre,51,['Cali Y El Dandee'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3671,走到飛,42,"['Kumachan', '大支', 'TroutFresh', 'ØZI', 'Julia Wu', 'Barry Chen']",2017-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3671,Mascara,38,"['Supriya Joshi', 'Vijay Antony']",2014-06-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3671,Ni Tú Ni Nadie,38,['Daniela'],2014-12-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3671,買榜,51,"['Kumachan', 'Julia Wu']",2017-12-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3671,S.U.N.S.H.I.N.E.,47,"['Rancore', 'DJ Myke']",2015-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3671,Gol,56,['Cali Y El Dandee'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3671,Cccan't You See,37,['Vicious Pink'],1986-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3671,I'm Gone,40,['Kayden'],2018-07-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3671,Folkrace,33,['Hjalle & Heavy'],1998-06-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3672,Cherry Pie,63,['Warrant'],1990-05-01,https://i.scdn.co/image/ab67616d0000b273a686407704920528824c395a,https://open.spotify.com/track/18ESXa5mEm1V4Pkt5GSXWx
3672,This Is Me,78,"['Keala Settle', 'The Greatest Showman Ensemble']",2017-12-08,https://i.scdn.co/image/ab67616d0000b273128057b40732c042c86de1dd,https://open.spotify.com/track/45aBsnKRWUzhwbcqOJLwfe
3672,Destina,41,['Nükhet Duru'],1989-12-14,https://i.scdn.co/image/ab67616d0000b27356d96da7d92115f97e5d0343,https://open.spotify.com/track/7xm8E3fBpk8Mhe5vVxLyBS
3672,Los Fiesteros Se Enamoran,47,"['El Reja', 'El Super Hobby']",2017-10-10,https://i.scdn.co/image/ab67616d0000b273acc09ff26e624b032131ae0a,https://open.spotify.com/track/6dHkwRSI5ja8OdEBLF73WV
3672,Trato é trato,36,['Chrystian & Ralf'],1995-03-27,https://i.scdn.co/image/ab67616d0000b273b5577ac2d59e925fbc18b09f,https://open.spotify.com/track/4Ts4HeCdP0Y1bjjJiEqjFq
3672,Cancion de la Palomilla,37,['Graciela Beltran'],1997-06-30,https://i.scdn.co/image/ab67616d0000b27323b50cf1e78c027811cee14e,https://open.spotify.com/track/5JtDz4PdAweKXKf8jQ602D
3672,Melankoli,34,['Nükhet Duru'],1993-05-30,https://i.scdn.co/image/ab67616d0000b273ef04863e570817d3b1a6d3c1,https://open.spotify.com/track/29HC82mo6XsnY1qsO7swMy
3672,Vida dividida,31,['Chrystian & Ralf'],1998-01-13,https://i.scdn.co/image/ab67616d0000b27306f076a2965fd47bf59335e6,https://open.spotify.com/track/2VLRiNusDHAYuL9tEFeaKl
3672,De Parranda Con la Banda,39,['Los Razos'],2001-03-16,https://i.scdn.co/image/ab67616d0000b2736692c311f2472aa004971277,https://open.spotify.com/track/0MPmZYqQIwDLWl7DUt0Y72
3672,Alalay Ng Hari,42,"['Gloc 9', 'Allan Mitchell Silonga']",2012,https://i.scdn.co/image/ab67616d0000b273671724e4ef615aae4d07148a,https://open.spotify.com/track/3xi2EpLQAHhpVqLyOLgzdw
3672,Nothin' For Nothin',39,['Cinderella'],1986,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3672,Jäit sateen taa,32,['Kurre'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3672,J'erre,35,['Dumas'],2003-04-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3672,This Is Me,66,"['Keala Settle', 'The Greatest Showman Ensemble']",2017-10-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3672,ODDEYE,48,['HFXZ'],2021-01-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3672,Si Te Vas,55,"['Alejandro Santamaria', 'Andrés Cepeda']",2020-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3672,Tinta,37,['Gloc 9'],2009-06-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3672,Bésame,76,"['El Reja', 'Lira']",2020-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3672,Tears,41,['Tinie Tempah featuring Cleo Sol'],2008-09-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3672,Cherry Pie,67,['Warrant'],1990-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3673,Marraskuu,44,['Miljoonasade'],1989-11-01,https://i.scdn.co/image/ab67616d0000b273eabb4ba5fdd324e6ca81db3e,https://open.spotify.com/track/4dJ3JhElFmv9aj3zK8Vcqo
3673,808,52,['Blaque'],1999-05-28,https://i.scdn.co/image/ab67616d0000b273403477ae0a5f14c83097d7ec,https://open.spotify.com/track/1Pqv7l6vxjBxd5fx4bWchC
3673,When the Last Teardrop Falls (feat. Blaque Ivory),40,"['Blaque', 'Blaque Ivory']",1999-05-28,https://i.scdn.co/image/ab67616d0000b273403477ae0a5f14c83097d7ec,https://open.spotify.com/track/7B1JRIHzGn07neFNuI4XGP
3673,Sing For The Day,34,['George Baker'],1979-06-01,https://i.scdn.co/image/ab67616d0000b27399eed42fe8e754cc7d6bc21e,https://open.spotify.com/track/0SG5YrgInjzKOBhKFpGygu
3673,Mi Presidio,31,['Romualdo Brito'],1981-05-11,https://i.scdn.co/image/ab67616d0000b273c1c3c2fc2e8387c15f8e434b,https://open.spotify.com/track/2vFfb8BNUbPkr40QnKla9L
3673,De' va' de' ingenting på,31,['Sven-Ingvars'],1987,https://i.scdn.co/image/ab67616d0000b2732df069fd60970826f960e6ea,https://open.spotify.com/track/6j35kGMBuitf2zsyJz1zZj
3673,Sommar och sol,34,['Sven-Ingvars'],1990,https://i.scdn.co/image/ab67616d0000b273956220214af6387e3c37fcb7,https://open.spotify.com/track/6sg1ZfXFu2gIiSkHAgQRlX
3673,Jag ringer på fredag,40,['Sven-Ingvars'],1991,https://i.scdn.co/image/ab67616d0000b27385f0a421fa6fd6f65482c368,https://open.spotify.com/track/709uTN6yYi0wvFuDz87PQL
3673,Lapsuuden sankarille,38,['Miljoonasade'],1987,https://i.scdn.co/image/ab67616d0000b27344f9618b71571580fbb168e0,https://open.spotify.com/track/7GdmYlc2cJEprGpeONhZjG
3673,거짓말 Lie,42,['god'],2000-11-15,https://i.scdn.co/image/ab67616d0000b273a368db7ac39a2220f2e7a8f6,https://open.spotify.com/track/2OFK4w8BI3gU4kn0ieHSJc
3673,"Så många mil, så många år...",45,['Sven-Ingvars'],2000-03-20,https://i.scdn.co/image/ab67616d0000b273d1e85ab5a6d6fb7234391b7a,https://open.spotify.com/track/2GcR0s9dX3W4AtILVGwQJ7
3673,La roja baila - Himno oficial de la selección española,46,"['Sergio Ramos', 'Niña Pastori', 'RedOne']",2016-06-10,https://i.scdn.co/image/ab67616d0000b273ba91faf241e5c3a13f8e5d21,https://open.spotify.com/track/5EbklL3iBxWedD57pMIFXM
3673,Caminito,38,['Swing Original Monks'],2016-11-10,https://i.scdn.co/image/ab67616d0000b2732adb8b95f4b87c71e6accc09,https://open.spotify.com/track/6g0HKbe7QjZTaBLAfgR8yL
3673,Yaralarımı Sar,57,['MEG'],2020-10-10,https://i.scdn.co/image/ab67616d0000b2738ae76bf5529339a12a4ab8d7,https://open.spotify.com/track/5si7GdZRWccHbYrTkWO8u0
3673,Una Paloma Blanca,54,"['George Baker', 'George Baker Selection']",2001,https://i.scdn.co/image/ab67616d0000b273cd6df547ba0b96ae246c8939,https://open.spotify.com/track/1j41o4au1RfkOe7Mw9UsCx
3673,Santa Lucia By Night,40,"['George Baker', 'George Baker Selection']",2001,https://i.scdn.co/image/ab67616d0000b273cd6df547ba0b96ae246c8939,https://open.spotify.com/track/0jjXGqMDBBrUI7gWD4Llf4
3673,Seio De Minas - Live,41,['Paula Fernandes'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273f8958d9aabdb86b8a8ccdba5,https://open.spotify.com/track/3ccjkX2wbBWRu3Umv85NVq
3673,Morning Sky,37,"['George Baker', 'George Baker Selection']",2001,https://i.scdn.co/image/ab67616d0000b273cd6df547ba0b96ae246c8939,https://open.spotify.com/track/1kzDnLz9xPlrKMoDvrDtkr
3673,Toy Boy,36,['Sinitta'],1986,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3673,Torparrock - Originalversion,51,['Sven-Ingvars'],1994-02-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3673,Yaralarımı Sar,57,['MEG'],2020-10-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3673,A mis manos,36,['Cantando con Adriana'],2003-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3673,Sommar och sol,41,['Sven-Ingvars'],2012-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3673,Para dormir a un elefante,46,['Cantando con Adriana'],2003-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3673,"Ojos Claros, Labios Rosas",52,['Ely Guerra'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3673,Jag vill resa bort,32,['Sven-Ingvars'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3673,So Macho,37,['Sinitta'],1986,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3673,El tallarin - Mamut chiquitito - El cocodrilo - Winci Araña - La viborita,35,['Cantando con Adriana'],2003-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3673,Клетка,64,['Molchat Doma'],2018-09-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3673,Saco una manito,47,['Cantando con Adriana'],2003-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3673,Jag ringer på fredag,32,['Sven-Ingvars'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3673,길 Road,45,['god'],2001-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3674,Red River Rock,43,"['Johnny & The Hurricanes', 'Johnny Paris']",1959-01-01,https://i.scdn.co/image/ab67616d0000b273e2c2d97cef581a725b259169,https://open.spotify.com/track/643QHUvRNchbEDfcDvMILB
3674,Como Lo Hice Yo,37,['Sandro'],1968-10-27,https://i.scdn.co/image/ab67616d0000b2730faa5f9d974f67799416a449,https://open.spotify.com/track/0pzaM6vpofTZHJ80g1tdwO
3674,Por Algún Camino,35,['Sandro'],1968,https://i.scdn.co/image/ab67616d0000b273d1bb9a809cd811edde14f19e,https://open.spotify.com/track/716opcAf31uvFFi0eDAAIR
