,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3211,Êxtase,41,306480,0,['Guilherme Arantes'],1978-03-28,0.146,0.336,1,-9.931,1,0.0305,0.734,4.36e-06,0.102,0.076,199.925,3,https://i.scdn.co/image/ab67616d0000b27341dd849ee85e09dc127a96a8,https://open.spotify.com/track/1BQI8O515PdxZtIq2PhLaK
3211,The Boys of Summer,67,258000,0,['The Ataris'],2003-03-04,0.251,0.954,6,-2.879,1,0.0691,0.000674,0.000132,0.0975,0.264,191.059,4,https://i.scdn.co/image/ab67616d0000b2730182816d9fe797a551832bf2,https://open.spotify.com/track/5BmagRD7Thki6O1zZwbxBy
3211,Permitame,69,185013,0,"['Tony Dize', 'Yandel']",2008-01-01,0.629,0.668,8,-6.974,1,0.15,0.0287,0.0,0.159,0.904,214.025,4,https://i.scdn.co/image/ab67616d0000b273d43d9417ff284b7555221c46,https://open.spotify.com/track/0X5jHsNHshuHNfAWs1sxQ5
3211,Permitame,53,186987,0,"['Tony Dize', 'Yandel']",2012-01-01,0.617,0.66,8,-7.192,1,0.171,0.0303,0.0,0.102,0.895,214.017,4,https://i.scdn.co/image/ab67616d0000b273357662abfd768193c5dc31fc,https://open.spotify.com/track/2UPfiKisNceDee4VFcdoZx
3211,Estrellita dónde estás,51,138000,0,['La Superstar De Las Canciones Infantiles'],2016-09-01,0.413,0.0475,10,-14.854,1,0.0492,0.981,0.0,0.0877,0.281,178.047,4,https://i.scdn.co/image/ab67616d0000b27304dd6fb23ad6060122c5a2d1,https://open.spotify.com/track/6L5eDOJjNpNUlHeORgk2dL
3211,Unpredictable,34,209227,1,['Mystikal'],1997-11-11,0.688,0.689,2,-8.141,1,0.298,0.0506,0.0,0.316,0.543,175.621,4,https://i.scdn.co/image/ab67616d0000b273fcb7f91ce953170b64576260,https://open.spotify.com/track/0MURWDbRyW1JVRyvWHgjJG
3211,The Man Right Chea,43,221973,1,['Mystikal'],1997-11-11,0.679,0.677,5,-8.667,0,0.307,0.0165,4.49e-06,0.178,0.26,170.109,4,https://i.scdn.co/image/ab67616d0000b273fcb7f91ce953170b64576260,https://open.spotify.com/track/5XcvRVewzUeeEkN2fXautP
3211,Permitame (feat. Yandel),68,184507,0,"['Tony Dize', 'Yandel']",2009-11-09,0.641,0.674,8,-7.272,1,0.183,0.0181,0.0,0.113,0.894,214.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3211,Romagna Mia,38,203000,0,['Casadei'],1995,0.339,0.261,2,-12.252,1,0.0392,0.454,2.36e-06,0.158,0.704,205.062,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3211,星のすみか,34,281053,0,['Aobozu'],2011-04-27,0.35,0.948,0,-4.228,0,0.109,0.000867,0.0,0.309,0.521,187.722,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3211,Slip,51,183907,0,['Strandels'],2019-10-18,0.596,0.504,6,-12.531,0,0.148,0.363,0.00372,0.0756,0.268,195.911,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
