,name,popularity,artists,release_date,images,urls
3831,Eğlen Güzelim,54,['Ajda Pekkan'],1996-08-21,https://i.scdn.co/image/ab67616d0000b273799de5d0627c7c836eaba305,https://open.spotify.com/track/64dzPbchbmMzqXHNJa2n1G
3831,Zij Maakt Het Verschil,55,"[""De Poema's""]",2003-12-11,https://i.scdn.co/image/ab67616d0000b27346263681c9ff5e5cef81526e,https://open.spotify.com/track/4ptF2Hvq7PdsDKXV0o7x2M
3831,Antes,48,['El Güero y Su Banda Centenario'],2008-09-19,https://i.scdn.co/image/ab67616d0000b273c7a57e1288248bc74b32f206,https://open.spotify.com/track/73fJfeCS2TBE75NGSwVJx0
3831,Hoy Te Necesito,36,['Manuel Wirzt'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273a6a3ac614873ae8f4bbd7897,https://open.spotify.com/track/4PDrxFzaImR7zjF6Ohm8e5
3831,ADICTX,53,"['Agapornis', 'El Villano']",2020-05-14,https://i.scdn.co/image/ab67616d0000b273cf7e99ea833eda74cb93edd6,https://open.spotify.com/track/1sr5Wod7Bhp2F23QBR70u6
3831,Bombón,37,['Merche'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273bd795031699842d5a7674f73,https://open.spotify.com/track/1yQsxZldMN8R9j2q9gW72R
3831,Oyalama Beni,38,['Ajda Pekkan'],1993-05-07,https://i.scdn.co/image/ab67616d0000b27370191ab8303c4db22f72caff,https://open.spotify.com/track/6jYi27xXq5ZmtzocqZdpFO
3831,Baksana Talihe,42,['Ajda Pekkan'],2013-02-28,https://i.scdn.co/image/ab67616d0000b273dcfd934fd813713cf47c6ee9,https://open.spotify.com/track/6N97cyoIi8egBD2gxwUMUQ
3831,Champagne Problems,49,['Hugo Helmig'],2020-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3831,Hoy Te Necesito,38,['Manuel Wirzt'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3831,Ne Günler,44,['Ajda Pekkan'],1990-02-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3831,Esperame,31,['Electroshock'],2011-08-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3832,Show Me (feat. Chris Brown),71,"['Kid Ink', 'Chris Brown']",2014-01-06,https://i.scdn.co/image/ab67616d0000b273f8d9263f7af76538827b7afd,https://open.spotify.com/track/4q6dqyGM25sKFU8nYAGRe4
3832,Main Chick (feat. Chris Brown),63,"['Kid Ink', 'Chris Brown']",2014-01-06,https://i.scdn.co/image/ab67616d0000b273f8d9263f7af76538827b7afd,https://open.spotify.com/track/2asIUjALYhUbH8hvLUhDWo
3832,Promise (feat. Fetty Wap),67,"['Kid Ink', 'Fetty Wap']",2015-12-25,https://i.scdn.co/image/ab67616d0000b27393581ade8e0daf52ce9b77e4,https://open.spotify.com/track/5IZc3KIVFhjzJ0L2kiXzUl
3832,Cut Your Teeth - Kygo Remix,62,"['Kyla La Grange', 'Kygo']",2014-03-14,https://i.scdn.co/image/ab67616d0000b2738fa61ea1950383f2927999a4,https://open.spotify.com/track/1y4Kln6VEjQMpmHW7j9GeY
3832,Murheellisten Laulujen Maa - Remastered,39,['Eppu Normaali'],2009-11-25,https://i.scdn.co/image/ab67616d0000b273bcffbac78e6c0c3aa0f1fa06,https://open.spotify.com/track/1Ee3aKyJogqz9kKrXesW0E
3832,Baarikärpänen - Remastered,37,['Eppu Normaali'],2009-11-25,https://i.scdn.co/image/ab67616d0000b273bcffbac78e6c0c3aa0f1fa06,https://open.spotify.com/track/1V0ZCLcUnANaeKgHvyWut8
3832,Ride Out,62,"['Kid Ink', 'Tyga', 'Wale', 'YG', 'Rich Homie Quan']",2015-03-17,https://i.scdn.co/image/ab67616d0000b273ca8400fc941c685f56cf73c1,https://open.spotify.com/track/59PL9AwYjIrIpP04n9gmMR
3832,Amor Que No Se Agota,48,['Martha Montero'],2021-01-29,https://i.scdn.co/image/ab67616d0000b273db047bb91213179b68680865,https://open.spotify.com/track/6E5KSohWys3nDPPJUmYyPo
3832,La Casa Nueva,38,['Tito Fernández'],1994-09-12,https://i.scdn.co/image/ab67616d0000b273a92781c7f01d3b2075e5af76,https://open.spotify.com/track/5xZQU8ddLRGzKCoHcChrwt
3832,Yo Voy a Llegar,38,['Zion'],2006-03-14,https://i.scdn.co/image/ab67616d0000b27346b3524fda349298417610e4,https://open.spotify.com/track/2jZ4DT87RZYRjhAjOaIhRO
3832,El Que Manda Soy Yo,41,['Victor Muñoz'],2009,https://i.scdn.co/image/ab67616d0000b273f95db1d6df35a016aac41413,https://open.spotify.com/track/5CqOaqXVAqZggLkh3jYN9T
3832,Corazon Abierto,46,['Victor Muñoz'],2011-07-25,https://i.scdn.co/image/ab67616d0000b273e1f87f4b8227333efb44704d,https://open.spotify.com/track/70YmqZ9F9BPsh9ftkqcNDo
3832,Solteiro,39,"['Orelha Negra', 'STK', 'Regula', 'Heber', 'Roulet']",2013-03-25,https://i.scdn.co/image/ab67616d0000b2737b9b2a39da413523b6425b93,https://open.spotify.com/track/7cn0ydEO5YTxNWd8e74a23
3832,Meu Lado da História,66,"['Nandx710', 'Choji', 'David Gomes']",2019-03-27,https://i.scdn.co/image/ab67616d0000b2738025b22e0fc26c5b66255a7a,https://open.spotify.com/track/08LiZsFrLkWYtd20jeqWLh
3832,"Hoje á Noite ""Alone"" (Ao Vivo)",50,['Calcinha Preta'],2005,https://i.scdn.co/image/ab67616d0000b273e39cb9dc10075c7d25458e32,https://open.spotify.com/track/1mPcdV4w5LDxGR14pQQDke
3832,"Louca por Ti ""Dust in the Wind""",50,['Calcinha Preta'],2006-01-15,https://i.scdn.co/image/ab67616d0000b2731282750cefbc00ee37ee94f6,https://open.spotify.com/track/21KbWPoY3MTpI5byU6d0dl
3832,Seven Spanish Angels,33,['Heidi Hauge'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273572d6c79c57b56106d9157f1,https://open.spotify.com/track/0dfUQ8teunRDRA0arsg6Wt
3832,"Turn It on, Turn It up, Turn Me Loose",37,['Heidi Hauge'],2002-01-01,https://i.scdn.co/image/ab67616d0000b273e68ad446198dccfb67a955eb,https://open.spotify.com/track/251LAx4y2ycooZP4HMiMiT
3832,Bukkene Bruse-sangen,48,['Pudding-TV'],2015-06-11,https://i.scdn.co/image/ab67616d0000b27327653083ee549f12de323990,https://open.spotify.com/track/6LiHvlH0BzQPCW6BvCiagA
3832,Buggi-Buggi,45,['Pudding-TV'],2015-08-18,https://i.scdn.co/image/ab67616d0000b273a96da16bbcdeb0feeb2226cc,https://open.spotify.com/track/48k67SNr6F3TcxeZL4h7qR
3832,Players Holiday,44,"['Ant Banks', 'Mac Mall', 'Too $hort']",1999-04-20,https://i.scdn.co/image/ab67616d0000b27345e86e7ede44195140782eb7,https://open.spotify.com/track/6pFQBJmxUTs0Cx8UoqEriT
3832,Bologna,58,['Wanda'],2014-10-17,https://i.scdn.co/image/ab67616d0000b273de19421c8dc1c89431a1cad6,https://open.spotify.com/track/0pXN3MXGemL7dmLuLtAk7z
3832,Bussi Baby,51,['Wanda'],2015-10-02,https://i.scdn.co/image/ab67616d0000b27322d318ceaeb617eb31180a89,https://open.spotify.com/track/63YOzhwlZunLlQttevj5XT
3832,Columbo,55,['Wanda'],2017-10-06,https://i.scdn.co/image/ab67616d0000b273f25a7c21f4bbd26d7e32e272,https://open.spotify.com/track/2mhwX8vAz2l3i2wlrG8Av1
3832,Luzia,44,['Wanda'],2014-10-17,https://i.scdn.co/image/ab67616d0000b273de19421c8dc1c89431a1cad6,https://open.spotify.com/track/6WXQzkgJD3A8rbOK7cWlVM
3832,Auseinandergehen ist schwer,40,['Wanda'],2014-10-17,https://i.scdn.co/image/ab67616d0000b273de19421c8dc1c89431a1cad6,https://open.spotify.com/track/0TVk9J3sREXlKZcPdgajyl
3832,Tu Guardián,44,['Victor Muñoz'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3832,Cut Your Teeth - Kygo Remix,49,"['Kyla La Grange', 'Kygo']",2014-10-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3832,Throwback,31,['Orelha Negra'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3832,Murheellisten Laulujen Maa,34,['Eppu Normaali'],1982-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3832,Murheellisten Laulujen Maa,36,['Eppu Normaali'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3832,Be Real (feat. DeJ Loaf),61,"['Kid Ink', 'DeJ Loaf']",2015-03-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3832,Murheellisten laulujen maa - 2007 Digital Remaster,41,['Eppu Normaali'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3832,Minutos,35,['Victor Muñoz'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3832,"1, 2, 3, 4",46,['Wanda'],2015-10-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3832,Ride Out,56,"['Kid Ink', 'Tyga', 'Wale', 'YG', 'Rich Homie Quan']",2015-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3832,L'enculeur d'arbre,42,['Darktek'],2013-12-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3832,"Weiter, weiter",44,['Wanda'],2017-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3832,Body Language (feat. Usher & Tinashe),61,"['Kid Ink', 'Usher', 'Tinashe']",2015-03-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3832,Hotel (feat. Chris Brown),58,"['Kid Ink', 'Chris Brown']",2015-03-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3833,Heresy,50,['Pantera'],1990-07-20,https://i.scdn.co/image/ab67616d0000b2730ce52f4ba340a1e459e6a978,https://open.spotify.com/track/4c6yZLnA730uJgQf9fTW2M
3833,Cara de Pizza,47,['Cuca'],1992-10-23,https://i.scdn.co/image/ab67616d0000b273da406cf0c824315ae9b8cbab,https://open.spotify.com/track/3XOAOvlRTo3vConiAvUm29
3833,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",76,"['Justin Quiles', 'Natti Natasha', 'Farruko', 'Dalex', 'Lenny Tavárez', 'Zion']",2019-09-06,https://i.scdn.co/image/ab67616d0000b27361b418f21b955326dcddd014,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
3833,Puesto pal' Millón - Remix,53,"['Justin Quiles', 'Dalex', 'Arcangel', 'Dímelo Flow', 'Sech', 'Alex Rose', 'Myke Towers']",2018-08-16,https://i.scdn.co/image/ab67616d0000b273ac532a02e0484fa9745c6e44,https://open.spotify.com/track/1csGDtYYiqJmQi2E8ZYl6O
3833,Chihuahua,53,['DJ BoBo'],2003-02-24,https://i.scdn.co/image/ab67616d0000b2739b822cb1e44499e15e54fd6a,https://open.spotify.com/track/4XxARXvYh14HGGt6EMNmUm
3833,The Runtingz Anthem,46,"['Lion Rezz', 'Israel Starr', 'Lomez Brown', 'Raggadat Cris', 'POETIK']",2018-12-07,https://i.scdn.co/image/ab67616d0000b27321ee408ac497f3797d843a5e,https://open.spotify.com/track/2zUGVXS1UQaXalYYLPP34O
