,name,popularity,artists,release_date,images,urls
3051,Loco,67,['Pesado'],2001-02-13,https://i.scdn.co/image/ab67616d0000b2732328405802621955a7799666,https://open.spotify.com/track/0uCuoqJ3uvSTU8I3Vtvnfu
3051,"Te quiero, te amo",59,['Pesado'],2005-09-20,https://i.scdn.co/image/ab67616d0000b273f740c1695722e22dd4d34067,https://open.spotify.com/track/2z2HMfMK1vR4BZLL6JIWgV
3051,Love Like This - Acoustic,63,['Kodaline'],2013-06-17,https://i.scdn.co/image/ab67616d0000b27364eb43b64ff6991d51ba50b4,https://open.spotify.com/track/5Wjf9NsW6QCmBiDIdVvMbP
3051,Brother,72,['Kodaline'],2018-09-28,https://i.scdn.co/image/ab67616d0000b2732112db8aa9dabc6cdd9e14d0,https://open.spotify.com/track/65gLJGey4u4KFFqoC5fzFJ
3051,Lawns,41,['Carla Bley'],1987-03-01,https://i.scdn.co/image/ab67616d0000b273e92920b2ce7f47ad3373a736,https://open.spotify.com/track/77sxm10gG7rgD2w0ylgBGv
3051,Blame It On Waylon,58,['Josh Thompson'],2010-02-22,https://i.scdn.co/image/ab67616d0000b2735353598e5a2c96e6045c1e78,https://open.spotify.com/track/7M68YTelBnT9P1eO1idOOs
3051,Mitad y mitad,52,['Pesado'],2002-02-07,https://i.scdn.co/image/ab67616d0000b27392550998f0c37b16626c57b0,https://open.spotify.com/track/0zQQZYD7Nb80dyIYebSqNN
3051,Lo Mal Que Estoy (y Lo Poco Que Me Quejo),53,['El Kanka'],2013-04-22,https://i.scdn.co/image/ab67616d0000b273d3da07c89bba0aac65a32ada,https://open.spotify.com/track/58Xj6SXYpbZIC1j3znh3fE
3051,Vengas Cuando Vengas,50,"['El Kanka', 'Carmen Boza']",2015-07-07,https://i.scdn.co/image/ab67616d0000b273816d4cdb70772e0d00a35cc2,https://open.spotify.com/track/30j96TqAHd2xtZV0FbfYK9
3051,Para Quedarte,49,['El Kanka'],2015-11-13,https://i.scdn.co/image/ab67616d0000b2739c3918baf765a97898d8469d,https://open.spotify.com/track/4a4ixrdj73Zpan02jBrmn3
3051,Lástima me das,47,['Pesado'],2002-02-07,https://i.scdn.co/image/ab67616d0000b27392550998f0c37b16626c57b0,https://open.spotify.com/track/6BbFFY9ZF0psF53K0EmScq
3051,Lágrimas amargas,47,['Pesado'],2002-02-07,https://i.scdn.co/image/ab67616d0000b27392550998f0c37b16626c57b0,https://open.spotify.com/track/7qn4aXFeGcjOyi7ZJNnE0U
3051,ซ่อนตัว,41,['Mercury Goldfish'],2020-02-14,https://i.scdn.co/image/ab67616d0000b273985113cf387a3df865c20789,https://open.spotify.com/track/2e25wcwFrsRxEa6QFl7X4U
3051,Killing Me Softly With His Song (Mátame Suavemente Con Tu Canción),47,['Pitingo'],2008-01-01,https://i.scdn.co/image/ab67616d0000b273b751b6a7f3cab1bdfd5e17a1,https://open.spotify.com/track/5jHcV8qCAFmKwtycSDrAas
3051,Por Matar un Gato,41,['El Kanka'],2013-04-22,https://i.scdn.co/image/ab67616d0000b273d3da07c89bba0aac65a32ada,https://open.spotify.com/track/6o8xasn3gfRkpSIgRW4CpX
3051,Señales de Humo,41,['El Kanka'],2013-04-22,https://i.scdn.co/image/ab67616d0000b273d3da07c89bba0aac65a32ada,https://open.spotify.com/track/7MBYsklvgMLD8lA6I116qi
3051,Confesión,42,['El Kanka'],2013-04-22,https://i.scdn.co/image/ab67616d0000b273d3da07c89bba0aac65a32ada,https://open.spotify.com/track/6GU3Qa496iS0IuTq6plnTJ
3051,"Y Llegó Manuel, Momento Papá - Canción Nana",43,"['Pitingo', 'Manuel Álvarez Fernández']",2014-01-01,https://i.scdn.co/image/ab67616d0000b27385d399048ede788c701d38c2,https://open.spotify.com/track/6GSMkDqjM2UYLoDo9sg8xD
3051,A puro dolor,45,['Pitingo'],2016-05-13,https://i.scdn.co/image/ab67616d0000b2733855ebf86ac6ac548e78ff73,https://open.spotify.com/track/0anSoj5CcxyRpco0mJ2A19
