,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
57898,0lbhKycRyqkOMKZ6thzfU4,Mi Error - Remix,65,315862,0,"['Eladio Carrion', 'Zion & Lennox', 'Wisin & Yandel', 'Lunay']",2019-11-18,0.663,0.841,7,-3.42,1,0.104,0.0985,0.0,0.45,0.432,174.021,4,https://i.scdn.co/image/ab67616d0000b273fecd8baa0737a8559432a374,https://open.spotify.com/track/0lbhKycRyqkOMKZ6thzfU4,3521
58952,5NDKzxaHrykhfbd316XIqW,I Rule The Ruins,39,242227,0,['Warlock'],1987-01-01,0.434,0.843,9,-12.185,1,0.045,0.0352,0.00109,0.0635,0.41,163.746,4,https://i.scdn.co/image/ab67616d0000b273cab9802b05542534269c01a1,https://open.spotify.com/track/5NDKzxaHrykhfbd316XIqW,3521
58981,039wfsptSMfLNW4VZq1jZS,Für immer,37,289827,0,['Warlock'],1987-01-01,0.432,0.45,11,-19.195,0,0.037,0.0326,0.000203,0.223,0.296,150.525,4,https://i.scdn.co/image/ab67616d0000b273cab9802b05542534269c01a1,https://open.spotify.com/track/039wfsptSMfLNW4VZq1jZS,3521
87946,7F95gCKq2x7UDACljoYNWA,愛的主旋律,42,251906,0,"['卓文萱', 'Alien Huang']",2007-02-09,0.494,0.558,7,-7.942,1,0.0436,0.637,0.0,0.24,0.38,164.105,4,https://i.scdn.co/image/ab67616d0000b273921ae2488b4585ceea3ecb32,https://open.spotify.com/track/7F95gCKq2x7UDACljoYNWA,3521
148120,3Fe08YRxyE9FSWYVHJcki3,Romantyczna Miłość feat. Mery Spolsky,39,266182,0,"['Vixen', 'Mery Spolsky']",2016-11-10,0.425,0.679,8,-9.562,1,0.508,0.67,0.0,0.106,0.677,164.98,3,https://i.scdn.co/image/ab67616d0000b27307dbd95dbc9e67eaf5cbccc3,https://open.spotify.com/track/3Fe08YRxyE9FSWYVHJcki3,3521
164676,0uvwMD12IUPTqoqMZdemmW,Ooit Komt Nooit Meer,40,191173,0,['Jaap Reesema'],2013-11-15,0.565,0.483,11,-7.589,1,0.0271,0.109,0.000141,0.128,0.155,152.827,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3521
172627,1V2TEtPYX5vWIEH6DR0xMz,Jaki Tu Spokój,32,172920,0,['Stauros'],2001-01-01,0.27,0.683,7,-6.846,1,0.0453,0.0185,0.0,0.0871,0.377,135.526,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3521
202013,3hiuTkh57AddpDq7W36h0D,Vara Asta… - Original,36,212800,1,['Vama Veche'],1999-09-07,0.475,0.766,2,-8.168,1,0.0711,0.6,7.56e-06,0.0759,0.804,162.501,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3521
209448,4H6uJnjhyjxDw1F4jR8irF,Fake Smiles,63,207201,1,['Phora'],2016-10-11,0.461,0.612,8,-8.645,1,0.522,0.15,0.0,0.086,0.0374,168.504,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3521
228498,5gVdbwVbr8ypHDO4A5H6Bq,Cuando Me Enamoro,35,206640,0,['Aldo Livorno Y Su Acordeón Napolitano'],1995,0.594,0.405,10,-18.772,1,0.0358,0.436,0.000117,0.0688,0.747,145.058,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3521
229469,5l3mxAUflI0jvZvQy73Ew6,心愛的,34,213350,0,"['卓文萱', 'Alien Huang']",2014-09-26,0.505,0.598,5,-6.215,0,0.0358,0.225,2.38e-06,0.0847,0.659,175.861,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3521
235150,6BFkiR2zXUC8JB2Kt4oknR,Mírame,60,177690,1,['Eladio Carrion'],2021-01-08,0.44,0.807,5,-4.27,0,0.172,0.307,0.0,0.147,0.724,160.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3521
244052,6rGaZ6NAMkXrTBN0H72w1D,Predestination,39,89614,0,['Ryan'],2020-10-31,0.826,0.968,1,-5.341,1,0.108,0.00676,0.00632,0.399,0.394,139.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3521
244247,6sCc07DOnWLnivJXaYvt6A,Lollipop,40,151493,0,['Viuda E Hijas De Roque Enroll'],2014-09-23,0.648,0.709,0,-4.792,1,0.133,0.0454,2.79e-06,0.0698,0.712,158.059,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3521
