,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
26924,2WRzpLD8qDRrxMXc63E5WJ,The Rain (Supa Dupa Fly),61,251000,1,['Missy Elliott'],1997-07-11,0.836,0.595,6,-9.338,1,0.201,0.141,0.00375,0.329,0.762,79.98,4,https://i.scdn.co/image/ab67616d0000b273f27571e59cac2e7a4624c9c4,https://open.spotify.com/track/2WRzpLD8qDRrxMXc63E5WJ,3741
27144,08bn759cPYICtUPoYx29P0,Sock It 2 Me (feat. Da Brat),54,257467,1,"['Missy Elliott', 'Da Brat']",1997-07-11,0.874,0.498,8,-9.108,1,0.233,0.00791,0.00375,0.102,0.599,81.997,4,https://i.scdn.co/image/ab67616d0000b273f27571e59cac2e7a4624c9c4,https://open.spotify.com/track/08bn759cPYICtUPoYx29P0,3741
28002,7mYvtEeBdMqRSyj1Qpv6my,Hot Boyz,53,215467,1,['Missy Elliott'],1998-03-31,0.727,0.445,1,-11.241,1,0.291,0.339,0.0,0.18,0.527,81.125,4,https://i.scdn.co/image/ab67616d0000b2730e78783e4954508893bacc4c,https://open.spotify.com/track/7mYvtEeBdMqRSyj1Qpv6my,3741
28117,4vO3U8AKIjwBEBCTbEFbD9,All N My Grill (feat. Big Boi of Outkast & Nicole),51,272000,1,"['Missy Elliott', 'Big Boi']",1998-03-31,0.544,0.65,10,-8.714,0,0.144,0.164,0.0,0.225,0.833,84.372,4,https://i.scdn.co/image/ab67616d0000b2730e78783e4954508893bacc4c,https://open.spotify.com/track/4vO3U8AKIjwBEBCTbEFbD9,3741
29849,0jG92AlXau21qgCQRxGLic,One Minute Man (feat. Ludacris),59,252987,1,"['Missy Elliott', 'Ludacris']",2001-05-14,0.622,0.669,9,-8.419,1,0.329,0.0266,2.97e-06,0.152,0.57,93.839,4,https://i.scdn.co/image/ab67616d0000b2732e3969990abe1229c0879a7b,https://open.spotify.com/track/0jG92AlXau21qgCQRxGLic,3741
29985,3jagJCUbdqhDSPuxP8cAqF,Work It,72,263227,1,['Missy Elliott'],2002-11-11,0.884,0.677,1,-5.603,1,0.283,0.0778,0.0,0.0732,0.584,101.868,4,https://i.scdn.co/image/ab67616d0000b27395d8583bba8f3cd794fa5bae,https://open.spotify.com/track/3jagJCUbdqhDSPuxP8cAqF,3741
78348,0oU1jjZeUznXXTVDVImnJN,Borracho Y Escandaloso,57,162602,0,['El Komander'],2011-08-09,0.749,0.9,10,-5.607,1,0.0646,0.361,4.5e-06,0.2,0.951,101.306,4,https://i.scdn.co/image/ab67616d0000b2739b7cf5df81d53811c82a52e0,https://open.spotify.com/track/0oU1jjZeUznXXTVDVImnJN,3741
78567,0qd52rGwvXWGK2qyqhuoXl,El Papel Cambio,56,187899,0,['El Komander'],2014-09-02,0.601,0.424,0,-7.346,1,0.139,0.154,0.0,0.063,0.584,70.899,3,https://i.scdn.co/image/ab67616d0000b27376da5a50ac1ca3a067f23e80,https://open.spotify.com/track/0qd52rGwvXWGK2qyqhuoXl,3741
79979,26pX4pxghPHep5qGjI5xk1,Izzy Izzy Ahh,39,234000,1,['Missy Elliott'],1997-07-11,0.909,0.496,1,-10.742,1,0.188,0.105,7.12e-06,0.101,0.63,87.013,4,https://i.scdn.co/image/ab67616d0000b273f27571e59cac2e7a4624c9c4,https://open.spotify.com/track/26pX4pxghPHep5qGjI5xk1,3741
80774,0uvaj8ZRr0TBOYQOpyo6k3,3D Thunderstorm Sound Binaural Recording for Relaxation,46,795449,0,['Nature Sounds Nature Music'],2011-02-16,0.298,1.0,8,-12.938,1,0.0535,0.236,0.378,0.948,1e-05,75.201,5,https://i.scdn.co/image/ab67616d0000b2736609404e82e8b9da92ab8421,https://open.spotify.com/track/0uvaj8ZRr0TBOYQOpyo6k3,3741
