,name,popularity,artists,release_date,images,urls
3631,Macarena,61,['Los Del Rio'],1996-04-29,https://i.scdn.co/image/ab67616d0000b273a8c284ce171e96a79eabf7de,https://open.spotify.com/track/4oaj36KzXRgDg4McgcTsZK
3631,Macarena - Bayside Boys Remix,54,['Los Del Rio'],1996-04-29,https://i.scdn.co/image/ab67616d0000b273a8c284ce171e96a79eabf7de,https://open.spotify.com/track/7obdw7ZGr6l1GqSBkFiY11
3631,Macarena (Bayside Boys Remix) - Remasterizado,52,['Los Del Rio'],1996,https://i.scdn.co/image/ab67616d0000b273bc569a2f5ceedcaf675fd2e3,https://open.spotify.com/track/1IDOgGgrZuXIFOluTTI2Fs
3631,Macarena - River Re-Mix,49,['Los Del Rio'],1996-04-29,https://i.scdn.co/image/ab67616d0000b273a8c284ce171e96a79eabf7de,https://open.spotify.com/track/5v2HaVFTu9pFOXtD907W1R
3631,Macarena - Bayside Boys Remix,62,['Los Del Rio'],2001-03-19,https://i.scdn.co/image/ab67616d0000b273442314974e3d78b3e214cdb8,https://open.spotify.com/track/2df5QsXucx4VLiHNGusXD5
3631,I Wish You Love,59,"['Nancy Wilson', 'Ron McMaster']",2004-01-01,https://i.scdn.co/image/ab67616d0000b2738da05647279cefe9fb1787f9,https://open.spotify.com/track/7moJWeYfMTr7iWgSHvwF7Y
3631,Stunnin' (feat. Harm Franklin),73,"['Curtis Waters', 'Harm Franklin']",2020-10-09,https://i.scdn.co/image/ab67616d0000b2736e74b836c81523a50e79d953,https://open.spotify.com/track/2JSmxLqt8h7ZpJJkfuLJvK
3631,Visionarios - En Vivo,31,['Martín Buscaglia'],2014-08-01,https://i.scdn.co/image/ab67616d0000b273927c3ec995a5465a778d49df,https://open.spotify.com/track/5MG34Mpv7KDj1Af5ZVqYGe
3631,Why You So Beautful,46,['Tiab'],2019-07-10,https://i.scdn.co/image/ab67616d0000b273161edc8ccc4f659ce5b95840,https://open.spotify.com/track/5JYQ1Da4SXpFBWwpR49h6w
3631,Sevilla Tiene un Color Especial,46,['Los Del Rio'],2001-03-19,https://i.scdn.co/image/ab67616d0000b273442314974e3d78b3e214cdb8,https://open.spotify.com/track/1x8tjll0oP07qkZWVtm8ap
3631,Se Te Nota En La Mirada,35,['Los Del Rio'],2001-03-19,https://i.scdn.co/image/ab67616d0000b273442314974e3d78b3e214cdb8,https://open.spotify.com/track/4vyQc3hkjmlfPEwNowMJ8N
3631,"Cerebro, Orgasmo, Envidia & Sofía",36,['Martín Buscaglia'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,Michael Finnegan,47,['The Wiggles'],2014-02-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,Pappadum,45,['The Wiggles'],2014-05-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,Fruit Salad,45,['The Wiggles'],1994-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,02 - Betrug beim Casting - Teil 07,38,['Die drei !!!'],2009-09-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,Lovin' You,33,['Martín Buscaglia'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,The Nearness of You,50,['Nancy Wilson'],2011-09-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,Macarena - Bayside Boys Remix,45,['Los Del Rio'],2008-07-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,All On Me,50,['Gyptian'],2015-06-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,Stunnin' (feat. Harm Franklin),74,"['Curtis Waters', 'Harm Franklin']",2020-05-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,"Twinkle, Twinkle, Little Star",50,['The Wiggles'],2013,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,004 - Gefahr im Fitness-Studio - Teil 11,38,['Die drei !!!'],2009-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,001 - Die Handy-Falle - Teil 07,38,['Die drei !!!'],2009-09-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,011 - Kuss-Alarm! - Teil 01,39,['Die drei !!!'],2010-12-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,001 - Die Handy-Falle - Teil 08,38,['Die drei !!!'],2009-09-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,Fruit Salad,46,['The Wiggles'],1994-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,Macarena - Bayside Boys Remix,52,['Los Del Rio'],2005-08-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,001 - Die Handy-Falle - Teil 10,38,['Die drei !!!'],2009-09-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,02 - Betrug beim Casting - Teil 06,38,['Die drei !!!'],2009-09-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,Rock-A-Bye Your Bear - From 'The Wiggles Movie',41,['The Wiggles'],1997-10-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,Rock-a-Bye Your Bear,39,['The Wiggles'],1997-10-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,"Twinkle, Twinkle Little Star",56,['The Wiggles'],2013-08-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,004 - Gefahr im Fitness-Studio - Teil 05,38,['Die drei !!!'],2009-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,Macarena,45,['Los Del Rio'],2002-05-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,004 - Gefahr im Fitness-Studio - Teil 13,38,['Die drei !!!'],2009-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3631,004 - Gefahr im Fitness-Studio - Teil 12,38,['Die drei !!!'],2009-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3632,Rzuć to wszystko co złe,42,['Zbigniew Wodecki'],1976,https://i.scdn.co/image/ab67616d0000b27390d8f831ff5f074126e4c8dd,https://open.spotify.com/track/2QQOKuxzvIKSQlqYtrZ8Fl
3632,I Will Dare,48,['The Replacements'],1984,https://i.scdn.co/image/ab67616d0000b273008cfa8fb96ef0befcbc615a,https://open.spotify.com/track/1MV5BzujqyRQ417qj0rXNS
3632,Bastards of Young - 2008 Remaster,51,['The Replacements'],1985,https://i.scdn.co/image/ab67616d0000b273b642af238927dd4cf465d8a4,https://open.spotify.com/track/0ritgEzDOsxbd2IfYX96S9
3632,Here Comes a Regular - 2008 Remaster,43,['The Replacements'],1985,https://i.scdn.co/image/ab67616d0000b273b642af238927dd4cf465d8a4,https://open.spotify.com/track/5Yc1rQKy4uv4QJFJTPHEiu
3632,Can't Hardly Wait - 2008 Remaster,53,['The Replacements'],1987,https://i.scdn.co/image/ab67616d0000b2737c5d8fa774f960a1892ad802,https://open.spotify.com/track/0NX14YH2t16bwwlJSfXazr
3632,Alex Chilton - 2008 Remaster,52,['The Replacements'],1987,https://i.scdn.co/image/ab67616d0000b2737c5d8fa774f960a1892ad802,https://open.spotify.com/track/2g9EvzLR2sYscJQubwKGqu
3632,Portland - 2008 Remaster,42,"['The Replacements', 'John Siket']",1989,https://i.scdn.co/image/ab67616d0000b273bac053b8dd859eb42c4a9b12,https://open.spotify.com/track/5Hbfkjjq5PQtDPzLaUb9Ql
3632,City Lights,37,['Brian Culbertson'],1994,https://i.scdn.co/image/ab67616d0000b273e590d84f70faec454e143d04,https://open.spotify.com/track/6R0QJQ6DSFoOrK4wsd37dW
3632,On My Mind,46,['Brian Culbertson'],1997-09-16,https://i.scdn.co/image/ab67616d0000b2736878eaaf638990682c7af5cf,https://open.spotify.com/track/1oFONPY1hZ7CUliqjNBYCR
3632,El Limite,53,['La Frontera'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273400df68b167175aaaa0eb436,https://open.spotify.com/track/0NFcUhw2uKzX0zqH81tWOu
3632,Left of the Dial - 2008 Remaster,38,['The Replacements'],1985,https://i.scdn.co/image/ab67616d0000b273b642af238927dd4cf465d8a4,https://open.spotify.com/track/7nL0nuLhX6ItOoEq9RpkOO
3632,Sunlight (feat. Years and Years) - Radio Edit,62,"['The Magician', 'Years & Years']",2014-08-15,https://i.scdn.co/image/ab67616d0000b273419b0aec29b934f46ab318f6,https://open.spotify.com/track/5r3aYGutXgsxSqB6W3RrzJ
3632,Taman Astakona,41,['Slash'],1995-12-08,https://i.scdn.co/image/ab67616d0000b27300f9d4504ea31f2cb8f38e8a,https://open.spotify.com/track/2AmzutzV2uh5A5Ft746F8t
3632,"Tony, missä oot",37,['Tony Halme'],2000,https://i.scdn.co/image/ab67616d0000b273068b4237a89bef8892cabf44,https://open.spotify.com/track/5LDBrLZXlncZDWZWqCqQaf
3632,Viikinki - Titanic,31,['Tony Halme'],2000,https://i.scdn.co/image/ab67616d0000b273068b4237a89bef8892cabf44,https://open.spotify.com/track/2fwZctJenisOEwPJguiBGL
3632,Not Giving In (feat. John Newman & Alex Clare),55,"['Rudimental', 'John Newman', 'Alex Clare']",2012-11-12,https://i.scdn.co/image/ab67616d0000b2730f74c4d016fcf714ff5ef3df,https://open.spotify.com/track/0mq8gFHMpr9Pc1603T7cdS
