,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
24414,4qoiW7KuyMkiShQgZkRGc6,La locura,45,233000,0,['Parabellum'],1993,0.572,0.754,7,-11.947,1,0.0378,0.000483,0.000283,0.332,0.542,107.495,4,https://i.scdn.co/image/ab67616d0000b273d25ae78fbef7b0354f121254,https://open.spotify.com/track/4qoiW7KuyMkiShQgZkRGc6,3601
41120,48Qp9fQyumixKBLsi73xUg,Morphine & Chocolate,40,281733,0,['4 Non Blondes'],1992-01-01,0.538,0.603,1,-9.489,1,0.0288,0.0519,0.0,0.0758,0.182,113.753,4,https://i.scdn.co/image/ab67616d0000b273381371cb8ce680d0dc324600,https://open.spotify.com/track/48Qp9fQyumixKBLsi73xUg,3601
44365,4svk9KGtIVSEoeG2VjIUSy,A Storm on a Summers Day,60,178356,0,"['Full Crate', 'Gaidaa']",2018-06-07,0.726,0.295,0,-14.504,1,0.219,0.696,0.000356,0.172,0.138,115.067,4,https://i.scdn.co/image/ab67616d0000b27384c1a4b0b7a29f95cf454062,https://open.spotify.com/track/4svk9KGtIVSEoeG2VjIUSy,3601
53435,3gpTpl4i5rjnpAD0TDf6ZN,Dem Bow (Ellos Venian-Son Bowl),31,214840,0,['Nando Boom'],1992,0.885,0.521,11,-16.509,1,0.27,0.458,0.0,0.0825,0.961,98.765,4,https://i.scdn.co/image/ab67616d0000b2731a0de492610024ce8d38c00c,https://open.spotify.com/track/3gpTpl4i5rjnpAD0TDf6ZN,3601
61688,0BwPaprvtHADxxWhAgRJWd,Vihaan kyllästynyt,43,282907,0,['Haloo Helsinki!'],2015-02-27,0.522,0.525,1,-8.782,0,0.0364,0.0188,0.000167,0.181,0.341,88.006,4,https://i.scdn.co/image/ab67616d0000b2734ecea58b79c971859b8b77aa,https://open.spotify.com/track/0BwPaprvtHADxxWhAgRJWd,3601
61737,6p6m2mVOyapclZZfWJjvJ0,Kuu saa valtansa auringolta - Live,35,405800,0,['Haloo Helsinki!'],2015-11-27,0.311,0.669,3,-10.082,0,0.114,0.37,0.0,0.909,0.255,90.076,4,https://i.scdn.co/image/ab67616d0000b2734fc6e9df539836b4cf4f3fc9,https://open.spotify.com/track/6p6m2mVOyapclZZfWJjvJ0,3601
61763,0duPBajIDgd5yDvtqKmWrJ,Go Saimaa,33,227480,0,['Haloo Helsinki!'],2015-02-27,0.56,0.917,7,-5.705,1,0.0394,0.00528,0.00449,0.267,0.452,81.01,4,https://i.scdn.co/image/ab67616d0000b2734ecea58b79c971859b8b77aa,https://open.spotify.com/track/0duPBajIDgd5yDvtqKmWrJ,3601
62073,36knYZNgwftBUhMZOzmtmE,Ei suomalaiset tanssi,49,198993,0,['Haloo Helsinki!'],2018-05-17,0.712,0.857,1,-5.125,0,0.0369,0.000452,2.46e-06,0.617,0.894,110.003,4,https://i.scdn.co/image/ab67616d0000b2734dd587032023deee10076a11,https://open.spotify.com/track/36knYZNgwftBUhMZOzmtmE,3601
62100,5ULiEi3KOYP1l7h8VXAsBH,TEXAS (feat. JVG),42,213464,0,"['Haloo Helsinki!', 'JVG']",2018-02-03,0.664,0.928,0,-4.77,1,0.0928,0.0892,0.0,0.512,0.729,91.035,4,https://i.scdn.co/image/ab67616d0000b2739507cf67678b16169c68d426,https://open.spotify.com/track/5ULiEi3KOYP1l7h8VXAsBH,3601
62379,2f6H6tU0BRpAMBTr0QQZ2c,Lady Domina,58,206514,0,['Haloo Helsinki!'],2020-10-09,0.594,0.85,1,-3.393,0,0.0395,0.151,0.0,0.361,0.629,95.012,4,https://i.scdn.co/image/ab67616d0000b273997887f4780dab44bce7b97d,https://open.spotify.com/track/2f6H6tU0BRpAMBTr0QQZ2c,3601
65640,2WKAty6EEiV8Lt8dAnRAdy,Engineers,60,215523,1,['Hp Boyz'],2019-08-11,0.934,0.402,7,-10.843,1,0.294,0.306,1.97e-05,0.0931,0.306,99.954,4,https://i.scdn.co/image/ab67616d0000b2736dcba2d80e7b92f72d1f84d3,https://open.spotify.com/track/2WKAty6EEiV8Lt8dAnRAdy,3601
65726,2gQilljVVx87NARWZLqIis,6 To The WORLD,52,156922,1,['Hp Boyz'],2020-05-08,0.938,0.476,2,-14.832,0,0.293,0.0854,0.000105,0.265,0.643,104.024,4,https://i.scdn.co/image/ab67616d0000b273defef35b66d29a44a3a93d8f,https://open.spotify.com/track/2gQilljVVx87NARWZLqIis,3601
68793,6cPBIHGYTaiU0HzFxXWquq,Soy Lo Prohibido,33,249933,0,['Braulio'],2009-12-18,0.414,0.32,0,-8.288,1,0.052,0.876,0.0,0.0973,0.183,75.143,4,https://i.scdn.co/image/ab67616d0000b273cbd8c584fcf1a35f442693d1,https://open.spotify.com/track/6cPBIHGYTaiU0HzFxXWquq,3601
73509,4QtyBj4maR0lW7T3xkzCbw,La Malagueña,48,294400,0,['Mariachi Vargas De Tecalitlan'],2005-01-01,0.458,0.43,4,-4.433,0,0.0257,0.703,4.77e-05,0.436,0.233,99.867,3,https://i.scdn.co/image/ab67616d0000b273dfb31c7ab85917de867833a8,https://open.spotify.com/track/4QtyBj4maR0lW7T3xkzCbw,3601
83296,3BoWjxQK9HE2HB6Ok0dV0i,Retirada (Parte 1) - En Vivo,35,127560,0,['Agarrate Catalina'],2011-09-04,0.424,0.401,6,-6.382,1,0.0332,0.698,0.0,0.251,0.57,81.646,3,https://i.scdn.co/image/ab67616d0000b273ad4502410c33c3c536fa3280,https://open.spotify.com/track/3BoWjxQK9HE2HB6Ok0dV0i,3601
83643,2ZSh2anXpuTLC6utOkavyb,La Violencia,45,190120,0,"['Agarrate Catalina', 'No Te Va Gustar']",2015-01-21,0.781,0.605,6,-9.616,0,0.0957,0.207,0.0,0.09,0.764,95.031,4,https://i.scdn.co/image/ab67616d0000b273640cd916b0d08348efae7499,https://open.spotify.com/track/2ZSh2anXpuTLC6utOkavyb,3601
90592,4JwOBVIlajGrkE0LXhAFvZ,Drifting,39,210240,0,['4 Non Blondes'],1992-01-01,0.442,0.39,7,-11.652,1,0.0314,0.428,0.0,0.244,0.63,79.47,4,https://i.scdn.co/image/ab67616d0000b273381371cb8ce680d0dc324600,https://open.spotify.com/track/4JwOBVIlajGrkE0LXhAFvZ,3601
90593,0BEiMf0IidmdEeY2Kp1nUA,Superfly,38,277507,0,['4 Non Blondes'],1992-01-01,0.649,0.904,7,-8.21,1,0.0422,0.0594,2.58e-05,0.066,0.741,98.729,4,https://i.scdn.co/image/ab67616d0000b273381371cb8ce680d0dc324600,https://open.spotify.com/track/0BEiMf0IidmdEeY2Kp1nUA,3601
91759,33ofzuZUlI1cifUkR76cBZ,Refém - Papasessions #3,63,193171,0,"['L7NNON', 'Maia', 'John', 'Xamã']",2018-11-02,0.68,0.425,9,-10.293,1,0.0454,0.837,0.0,0.12,0.725,123.017,4,https://i.scdn.co/image/ab67616d0000b2735c22855181bd47c06d13ebec,https://open.spotify.com/track/33ofzuZUlI1cifUkR76cBZ,3601
91867,7FikD4RFpmSZIvoP3rRwsS,Perdição,67,275000,0,['L7NNON'],2019-08-23,0.842,0.337,1,-13.266,0,0.149,0.595,0.0,0.119,0.506,119.989,4,https://i.scdn.co/image/ab67616d0000b2731def1bae6bf7739c42f665ae,https://open.spotify.com/track/7FikD4RFpmSZIvoP3rRwsS,3601
101883,3PXK5JkLPM5cTsb3nJHcUr,ตรงเส้นขอบฟ้า,35,234400,0,['หนุ่มสกล'],2000-03-01,0.586,0.334,9,-11.481,1,0.0273,0.53,0.000151,0.115,0.352,92.091,4,https://i.scdn.co/image/ab67616d0000b273b6d50708d00816accc94c73b,https://open.spotify.com/track/3PXK5JkLPM5cTsb3nJHcUr,3601
102401,3lY3gFBhBwzwmk6KTGqXqv,Sabes una Cosa ....,44,199213,0,['Mariachi Vargas De Tecalitlan'],2005-10-18,0.569,0.58,0,-5.515,1,0.0319,0.496,0.0,0.389,0.946,90.778,3,https://i.scdn.co/image/ab67616d0000b273cd01fafda3b8e3b37c8be1ab,https://open.spotify.com/track/3lY3gFBhBwzwmk6KTGqXqv,3601
