,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3111,Over The Rainbow,43,165240,0,['Judy Garland'],1939-08-25,0.191,0.0461,8,-21.192,1,0.0415,0.907,0.000299,0.151,0.226,84.687,4,https://i.scdn.co/image/ab67616d0000b2736893ceb167a556d6a9e068fd,https://open.spotify.com/track/568SEFtDjKr7N2PytpA6D5
3111,Follow The Yellow Brick Road / You're Off To See The Wizard,39,49573,0,"['Judy Garland', 'The Munchkins']",1939-08-25,0.645,0.457,7,-17.502,1,0.0669,0.762,0.00716,0.083,0.977,135.696,4,https://i.scdn.co/image/ab67616d0000b2736893ceb167a556d6a9e068fd,https://open.spotify.com/track/3CY0lHyrUgfJ7YLbA3DSy9
3111,Meet Me In St. Louis,31,133027,0,['Judy Garland'],1944-01-01,0.486,0.239,1,-12.487,1,0.0319,0.783,0.0,0.294,0.804,90.543,4,https://i.scdn.co/image/ab67616d0000b2737a4455634c11f5b75d6e2999,https://open.spotify.com/track/0gRP7mwcJtXwKRBfyX2FB1
3111,The Boy Next Door,31,208733,0,['Judy Garland'],1945-01-01,0.283,0.165,5,-14.048,1,0.0357,0.937,1.81e-05,0.392,0.219,92.808,3,https://i.scdn.co/image/ab67616d0000b273ad88c3f6be7fe92ab08f5d53,https://open.spotify.com/track/42T7ZxoqvATa6EWt1EiCgj
3111,Over The Rainbow,60,167467,0,['Judy Garland'],1954-01-01,0.204,0.161,8,-15.191,1,0.0336,0.972,8.99e-05,0.121,0.316,82.009,4,https://i.scdn.co/image/ab67616d0000b2736e3b5ceb469f5a2e66854c78,https://open.spotify.com/track/3wAIcORchxdSkWv6v5AkaU
3111,The Man That Got Away,33,217893,0,['Judy Garland'],1954,0.31,0.337,0,-7.945,1,0.0299,0.939,6.43e-06,0.162,0.218,79.618,4,https://i.scdn.co/image/ab67616d0000b273deecffb069536455cefc7bd0,https://open.spotify.com/track/7olvNiSe5wzFaELXSzxJyx
3111,Come Rain Or Come Shine,36,221293,0,['Judy Garland'],1956,0.456,0.285,7,-13.676,1,0.0858,0.766,0.0,0.0786,0.516,83.435,4,https://i.scdn.co/image/ab67616d0000b273916f47aa8bcaff96e647698d,https://open.spotify.com/track/1rtzABisO0N3DL9S3WQ2Z1
3111,Also Sprach Zarathustra,47,541173,0,['Deodato'],1972,0.556,0.669,5,-11.8,1,0.0379,0.771,0.851,0.0924,0.594,100.836,4,https://i.scdn.co/image/ab67616d0000b273b5c9eb3bb09b23ac2e515f9f,https://open.spotify.com/track/10Zbcuxvlig5qUDmuGgEcL
3111,San Juan Sunset,48,255533,0,['Deodato'],1978,0.597,0.263,7,-21.112,0,0.0284,0.959,0.9,0.134,0.262,94.44,4,https://i.scdn.co/image/ab67616d0000b273838380761b418699c935e058,https://open.spotify.com/track/0Pq0mOdgFXTezl6mMt8a39
3111,Whistle Bump,45,272533,0,['Deodato'],1978,0.686,0.791,5,-11.709,0,0.0398,0.192,0.958,0.0844,0.966,118.169,4,https://i.scdn.co/image/ab67616d0000b273838380761b418699c935e058,https://open.spotify.com/track/39GAqGdqxFWHh5OkEHcAqk
3111,I Love Livin' in the City,50,125040,1,['Fear'],1981-01-01,0.547,0.839,5,-9.521,0,0.0709,0.00115,0.0,0.433,0.343,95.611,4,https://i.scdn.co/image/ab67616d0000b273fe2568db557a3e03c48dbc1e,https://open.spotify.com/track/0qHt7KGw9LPm4Ms4qUZlSd
3111,I Don't Care About You,39,110000,1,['Fear'],1981-01-01,0.46,0.978,9,-9.695,1,0.0693,0.000536,5.23e-06,0.0774,0.185,94.777,4,https://i.scdn.co/image/ab67616d0000b273fe2568db557a3e03c48dbc1e,https://open.spotify.com/track/6kuSvl812VLLpFhPegnCfY
3111,Let's Have a War,38,140760,0,['Fear'],1981-01-01,0.399,0.828,2,-9.06,1,0.0517,0.0177,0.0,0.39,0.374,99.094,4,https://i.scdn.co/image/ab67616d0000b273fe2568db557a3e03c48dbc1e,https://open.spotify.com/track/3FXDVUALipaatG5LIRiPcm
