,name,popularity,artists,release_date,images,urls
3111,Over The Rainbow,43,['Judy Garland'],1939-08-25,https://i.scdn.co/image/ab67616d0000b2736893ceb167a556d6a9e068fd,https://open.spotify.com/track/568SEFtDjKr7N2PytpA6D5
3111,Follow The Yellow Brick Road / You're Off To See The Wizard,39,"['Judy Garland', 'The Munchkins']",1939-08-25,https://i.scdn.co/image/ab67616d0000b2736893ceb167a556d6a9e068fd,https://open.spotify.com/track/3CY0lHyrUgfJ7YLbA3DSy9
3111,Meet Me In St. Louis,31,['Judy Garland'],1944-01-01,https://i.scdn.co/image/ab67616d0000b2737a4455634c11f5b75d6e2999,https://open.spotify.com/track/0gRP7mwcJtXwKRBfyX2FB1
3111,The Boy Next Door,31,['Judy Garland'],1945-01-01,https://i.scdn.co/image/ab67616d0000b273ad88c3f6be7fe92ab08f5d53,https://open.spotify.com/track/42T7ZxoqvATa6EWt1EiCgj
3111,Over The Rainbow,60,['Judy Garland'],1954-01-01,https://i.scdn.co/image/ab67616d0000b2736e3b5ceb469f5a2e66854c78,https://open.spotify.com/track/3wAIcORchxdSkWv6v5AkaU
3111,The Man That Got Away,33,['Judy Garland'],1954,https://i.scdn.co/image/ab67616d0000b273deecffb069536455cefc7bd0,https://open.spotify.com/track/7olvNiSe5wzFaELXSzxJyx
3111,Come Rain Or Come Shine,36,['Judy Garland'],1956,https://i.scdn.co/image/ab67616d0000b273916f47aa8bcaff96e647698d,https://open.spotify.com/track/1rtzABisO0N3DL9S3WQ2Z1
3111,Also Sprach Zarathustra,47,['Deodato'],1972,https://i.scdn.co/image/ab67616d0000b273b5c9eb3bb09b23ac2e515f9f,https://open.spotify.com/track/10Zbcuxvlig5qUDmuGgEcL
3111,San Juan Sunset,48,['Deodato'],1978,https://i.scdn.co/image/ab67616d0000b273838380761b418699c935e058,https://open.spotify.com/track/0Pq0mOdgFXTezl6mMt8a39
3111,Whistle Bump,45,['Deodato'],1978,https://i.scdn.co/image/ab67616d0000b273838380761b418699c935e058,https://open.spotify.com/track/39GAqGdqxFWHh5OkEHcAqk
3111,I Love Livin' in the City,50,['Fear'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273fe2568db557a3e03c48dbc1e,https://open.spotify.com/track/0qHt7KGw9LPm4Ms4qUZlSd
3111,I Don't Care About You,39,['Fear'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273fe2568db557a3e03c48dbc1e,https://open.spotify.com/track/6kuSvl812VLLpFhPegnCfY
3111,Let's Have a War,38,['Fear'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273fe2568db557a3e03c48dbc1e,https://open.spotify.com/track/3FXDVUALipaatG5LIRiPcm
3111,Ganz Wien,42,['Falco'],1982-02-19,https://i.scdn.co/image/ab67616d0000b27349512287075ab421f6d4a61a,https://open.spotify.com/track/5N6bkGQAQz4f0BOv9RYjoC
3111,Maschine brennt,39,['Falco'],1982-02-19,https://i.scdn.co/image/ab67616d0000b27349512287075ab421f6d4a61a,https://open.spotify.com/track/7oY7UNn2jjIeBc28dx66s9
3111,Junge Roemer,50,['Falco'],1984-02-19,https://i.scdn.co/image/ab67616d0000b273c4660a03ae1bca8bfd7dc339,https://open.spotify.com/track/23s49X38CjDiyImFPjNA4b
3111,Jeanny,61,['Falco'],1985-02-19,https://i.scdn.co/image/ab67616d0000b27387e51905aaafd4b2e46e9121,https://open.spotify.com/track/6a0lr0jt8lKDJhsAYA49NS
3111,Männer des Westens,41,['Falco'],1985-02-19,https://i.scdn.co/image/ab67616d0000b27387e51905aaafd4b2e46e9121,https://open.spotify.com/track/0Zfu5ROSDEv4TLBeB79bS5
3111,Forró do Xenhenhem,41,['Alcione'],1985-02-25,https://i.scdn.co/image/ab67616d0000b273b96bcf106deaefb321cf3c35,https://open.spotify.com/track/7GBQOLaOLRDQNdHcIWRnL5
3111,The Sound of Musik,41,['Falco'],1986,https://i.scdn.co/image/ab67616d0000b273184c47cac38650ddee021908,https://open.spotify.com/track/54OoOYiMFZbt0m4KPW66GJ
3111,Love Island,34,['Deodato'],1978,https://i.scdn.co/image/ab67616d0000b273838380761b418699c935e058,https://open.spotify.com/track/0mMgZR0m5hpvpf6llT9Spf
3111,Skatin',37,['Deodato'],1980,https://i.scdn.co/image/ab67616d0000b27396f62f61492838ee38dcd2c9,https://open.spotify.com/track/1BtBvLfVKCUqxi13inMJep
3111,Keep on Movin',36,['Deodato'],1982,https://i.scdn.co/image/ab67616d0000b273f096b81a007ac34c7de36e0e,https://open.spotify.com/track/5ceLUjWj7J3SHSmm4euQCn
3111,Nie mehr Schule,34,['Falco'],1982-02-19,https://i.scdn.co/image/ab67616d0000b27349512287075ab421f6d4a61a,https://open.spotify.com/track/5RHIBz8ROku4QxNR3gGpci
3111,September 13,34,['Deodato'],1972,https://i.scdn.co/image/ab67616d0000b273b5c9eb3bb09b23ac2e515f9f,https://open.spotify.com/track/1XijA9LO8z5AzXWDWaDqpS
3111,Zuviel Hitze,33,['Falco'],1982-02-19,https://i.scdn.co/image/ab67616d0000b27349512287075ab421f6d4a61a,https://open.spotify.com/track/5IpXT9k0I5g8Vrygu82VKH
3111,Helden von heute,31,['Falco'],1982-02-19,https://i.scdn.co/image/ab67616d0000b27349512287075ab421f6d4a61a,https://open.spotify.com/track/2JT6RdmoR8L6yPHwVcvwZO
3111,Beef Bologna,33,['Fear'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273fe2568db557a3e03c48dbc1e,https://open.spotify.com/track/0JUfFyrIAQj12dcIetY0la
3111,Motel Lover,31,['Marvin Sease'],1989-01-01,https://i.scdn.co/image/ab67616d0000b2732f5f6452c93140d96bd22ece,https://open.spotify.com/track/5l7gbjr0kMga3wvQlcxkKb
3111,Just This One Night,34,['Deodato'],1982,https://i.scdn.co/image/ab67616d0000b273f096b81a007ac34c7de36e0e,https://open.spotify.com/track/0h0SlHDuNtu02pO2mvzXku
3111,Keep It in the Family,31,['Deodato'],1982,https://i.scdn.co/image/ab67616d0000b273f096b81a007ac34c7de36e0e,https://open.spotify.com/track/674Mdi18c6WEnH2EsDwz9V
3111,Hoch wie nie,36,['Falco'],1984-02-19,https://i.scdn.co/image/ab67616d0000b273c4660a03ae1bca8bfd7dc339,https://open.spotify.com/track/0n0x9K9niSbIxhowtdKmEC
3111,Candy Licker,43,['Marvin Sease'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273048ec91a00b28d074c740024,https://open.spotify.com/track/24nD7CG7Nu4EVLSBX4ZcFA
3111,"Main Theme (From ""Schindler's List"")",37,"['Itzhak Perlman', 'John Williams', 'Pittsburgh Symphony Orchestra']",1970,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,Figa De Guiné,43,['Alcione'],1978,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,Also sprach Zarathustra,34,['Deodato'],1972,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,Gostoso Veneno,45,['Alcione'],1979,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,Der Kommissar,61,['Falco'],1982-02-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,Pavane for a Dead Princess,31,['Deodato'],1973,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,Super Strut,34,['Deodato'],1973,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,The Mouth Don't Stop (The Trouble With Women Is),40,['Fear'],1985-02-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,We're Off To See The Wizard - Duo,37,"['Judy Garland', 'Ray Bolger']",1939-08-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Hot Rod,35,['Reuben Wilson'],1969-01-01,https://i.scdn.co/image/ab67616d0000b2734983f64fb3e3f755fcca37db,https://open.spotify.com/track/3BrqCE3i8mh1tUil36Kg8G
3112,En Spennende Dag for Josefine,34,['Inger Lise Rypdal'],1973-03-11,https://i.scdn.co/image/ab67616d0000b273ec88f8a13ec1ddd82591895d,https://open.spotify.com/track/6TOeA3fUURRV9hbRd2dpXa
3112,Not Enough,42,['Our Lady Peace'],2002-05-17,https://i.scdn.co/image/ab67616d0000b273eab203ffb6af8a1cd6a5d1ea,https://open.spotify.com/track/67HArfTf0CNIrNDwrHgEvG
3112,Kvelden Lister Seg På Tå,33,['Inger Lise Rypdal'],2000-06-17,https://i.scdn.co/image/ab67616d0000b2731c47132314199e2181b997da,https://open.spotify.com/track/05VWAlqAeLSMuwTED7O0Fu
3112,Innocent,41,['Our Lady Peace'],1994,https://i.scdn.co/image/ab67616d0000b273e7454a74b106d51f78d78456,https://open.spotify.com/track/00wrX4c19o3QWj4JmPAX2D
3112,Spuk in der Werkstatt - Teil 14,31,['Pumuckl'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Spuk in der Werkstatt - Teil 06,33,['Pumuckl'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Pumuckl und der Pudding - Teil 02,32,['Pumuckl'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Spuk in der Werkstatt - Teil 15,31,['Pumuckl'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Spuk in der Werkstatt - Teil 03,34,['Pumuckl'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Spuk in der Werkstatt - Teil 04,33,['Pumuckl'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
