,name,popularity,artists,release_date,images,urls
3851,Smoke from a Distant Fire,51,['Sanford Townsend Band'],1976,https://i.scdn.co/image/ab67616d0000b27374f7a9922f667f11999affc5,https://open.spotify.com/track/62obgbkuUt75nDIiIcLI4T
3851,No Secrets,56,['The Angels'],1980-07-08,https://i.scdn.co/image/ab67616d0000b273e0d7686dc6fd6d5374febb0e,https://open.spotify.com/track/5DVLrSbpufkMXGUxtlBjad
3851,We Gotta Get Out Of This Place,50,['The Angels'],1986-01-01,https://i.scdn.co/image/ab67616d0000b273b81e2cb9887c4eeb0c89d803,https://open.spotify.com/track/1uSkjP4X0GSFJ8W3ZZtnMY
3851,Dig,64,['Mudvayne'],2000-08-13,https://i.scdn.co/image/ab67616d0000b27380caf18e0ad32956cd798510,https://open.spotify.com/track/7vrLphPq4yjaX7jiDdd2Nc
3851,THE SCOTTS,84,"['THE SCOTTS', 'Travis Scott', 'Kid Cudi']",2020-04-24,https://i.scdn.co/image/ab67616d0000b27311d6f8c713ef93a9bb64ddfe,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
3851,Que cara más bonita,40,['Bordon 4'],1988,https://i.scdn.co/image/ab67616d0000b273bee109d8e8f6c2e6033b80d2,https://open.spotify.com/track/0TRBdgAr5MWgmpUCm6rhMe
3851,Baby I Miss You,39,['Chris Norman'],1997-05-01,https://i.scdn.co/image/ab67616d0000b273ec3a54d6d94da41953b0210c,https://open.spotify.com/track/1thitN1KoY7QUc0sZytOIR
3851,Bicycle,74,['CHUNG HA'],2021-02-15,https://i.scdn.co/image/ab67616d0000b27328e5351049de8f6ee39111f5,https://open.spotify.com/track/7wDVvxMUdW5MtJUqFtuXUz
3851,Fashion and Fame,31,['The Angels'],1981-07-08,https://i.scdn.co/image/ab67616d0000b2732146290b048fe7a9601f894e,https://open.spotify.com/track/7unPKHBZq8NhwtrbTsVaLl
3851,Let The Night Roll On,32,['The Angels'],1990-07-17,https://i.scdn.co/image/ab67616d0000b2732ac6f018fa75e22960af0949,https://open.spotify.com/track/0U4mloOpPDKN8jTVYZpVpi
3851,Escribir Todo de Nuevo,45,['Cuchillazo'],2002-08-08,https://i.scdn.co/image/ab67616d0000b273fc51e3beff81f55e62106158,https://open.spotify.com/track/654uAZgLcfWlXZwQovgDbG
3851,"חתול, מפלצת",31,"['Rami Fortis', 'Berry Sakharof', 'Fortisakharof']",1988-12-07,https://i.scdn.co/image/ab67616d0000b27350f5702d83f876bd70ecd206,https://open.spotify.com/track/2hTKD3Nrz4B4LELFMaotBA
3851,Determined,55,['Mudvayne'],2005,https://i.scdn.co/image/ab67616d0000b273d23c71c684a6e4d669e8deff,https://open.spotify.com/track/0GBiT1wHV68bU0Cv8ZU2HZ
3851,Hoy Se Chicha - Remix,59,['Axel Caram'],2020-09-02,https://i.scdn.co/image/ab67616d0000b27380ca20a314f2b9536fce33b3,https://open.spotify.com/track/2fX5YUfENNEw6LP58e0ZGc
3851,Me muero por ella,33,['Bordon 4'],1988,https://i.scdn.co/image/ab67616d0000b273bee109d8e8f6c2e6033b80d2,https://open.spotify.com/track/0B9mQZecsersOdCZCdT1Km
3851,A la Mujer Que Tanto Ame,32,['Germain y sus Angeles Negros'],1990-03-01,https://i.scdn.co/image/ab67616d0000b27325279e5109494fd716ff4ce9,https://open.spotify.com/track/1qPLeVvvXw2bccWECFkLsM
3851,จะรักหรือจะร้าย,41,['KLEAR'],2010-02-26,https://i.scdn.co/image/ab67616d0000b273148c8bd6784ac6ea82c63287,https://open.spotify.com/track/4xTR0PnYl9LTn0GEnyaYdF
3851,แด่เธอที่รัก,36,['KLEAR'],2010-02-26,https://i.scdn.co/image/ab67616d0000b273148c8bd6784ac6ea82c63287,https://open.spotify.com/track/1zclfe8gEdRfXQBW74UsKa
3851,สิ่งของ,43,['KLEAR'],2017-07-06,https://i.scdn.co/image/ab67616d0000b2737fbed37764385ba374b92c90,https://open.spotify.com/track/4j56NeWgh0hxupAvPCaQeC
3851,พันหมื่นเหตุผล,40,['KLEAR'],2017-07-06,https://i.scdn.co/image/ab67616d0000b2737fbed37764385ba374b92c90,https://open.spotify.com/track/1B6hYdHOO0z57iVZAMoAWm
3851,ครั้งหนึ่งไม่ถึงตาย,38,['KLEAR'],2017-07-06,https://i.scdn.co/image/ab67616d0000b2737fbed37764385ba374b92c90,https://open.spotify.com/track/1z4dFQw4bIe9f9usFzbCUD
3851,กระโดดกอด,37,['KLEAR'],2017-07-06,https://i.scdn.co/image/ab67616d0000b2737fbed37764385ba374b92c90,https://open.spotify.com/track/5TXdRX2SpWj6yrGxwiqhhq
3851,Baby I Miss You,41,['Chris Norman'],2003-06-30,https://i.scdn.co/image/ab67616d0000b27327b7d500f6890e50836bb0f4,https://open.spotify.com/track/2wO93GoD4mDHJyGc8PxrXh
