,name,popularity,artists,release_date,images,urls
3301,We Can Get Together,47,['Flowers'],1982-09-06,https://i.scdn.co/image/ab67616d0000b2733551712979f1043329b41c3e,https://open.spotify.com/track/19CLG4DCbRTIRCoNyn1teP
3301,Metal Storm / Face the Slayer,40,['Slayer'],1983,https://i.scdn.co/image/ab67616d0000b27309f13998cfda5cdaf484f051,https://open.spotify.com/track/4C74AnY1AehCfsDaoPfsGs
3301,Crionics,38,['Slayer'],1983,https://i.scdn.co/image/ab67616d0000b27309f13998cfda5cdaf484f051,https://open.spotify.com/track/12GarzM4HiVj6qtWCC8GyN
3301,South Of Heaven,59,['Slayer'],1988-01-01,https://i.scdn.co/image/ab67616d0000b2736b5a07577377bb68b33e908c,https://open.spotify.com/track/3U9gogDStAfWxSm91PJuxb
3301,Seasons In The Abyss,58,['Slayer'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273c0c12d83c0488024b66c9739,https://open.spotify.com/track/3Ky8IzV8IVSwijtaTWB2SK
3301,Everlasting Love,36,['Tony Terry'],1990-11-20,https://i.scdn.co/image/ab67616d0000b273ccb5765f92c13c63c68ed221,https://open.spotify.com/track/36VqMzrUe5lAWgfVwaLECE
3301,Ludzkie gadanie,36,['Maryla Rodowicz'],1976-03-13,https://i.scdn.co/image/ab67616d0000b2730d6be8366778320c83555950,https://open.spotify.com/track/2JuM8RSF5mYmYFX9Azy7pR
3301,Řeka Lásky,37,['Marie Rottrova'],1979,https://i.scdn.co/image/ab67616d0000b27363e29cc5cdb94a92e47a47ee,https://open.spotify.com/track/25k2o0WNIbgNOVWYDbpUeF
3301,Damą być,35,['Maryla Rodowicz'],1976-03-13,https://i.scdn.co/image/ab67616d0000b2730d6be8366778320c83555950,https://open.spotify.com/track/3Wi15minosc6FZRiYcZXlW
3301,Měli Jsme Se Potkat Dřív,35,['Marie Rottrova'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273ec65a752489a048341273887,https://open.spotify.com/track/3s7v5Fw0pAkLGSwo6cDJRp
3301,Postmortem,44,['Slayer'],1986-01-01,https://i.scdn.co/image/ab67616d0000b273fd833375c806981a61bb82ec,https://open.spotify.com/track/1WywY6JdJcMlswZpqUPhSM
3301,Necrophobic,41,['Slayer'],1986-01-01,https://i.scdn.co/image/ab67616d0000b273fd833375c806981a61bb82ec,https://open.spotify.com/track/3tpZGughvVt9faNl89jzj4
3301,Mandatory Suicide,44,['Slayer'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273247bba379dd1511a5e934ed8,https://open.spotify.com/track/54hjFPLAWMurvAqlh0fifV
3301,Blood Red,34,['Slayer'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2731a6dd75dbe003a00b7d580f5,https://open.spotify.com/track/6arwi3zmmfqvzHZoMSe8dw
