,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3981,Judith,68,247267,1,['A Perfect Circle'],2000-01-01,0.366,0.894,11,-4.682,0,0.0568,3.45e-05,0.17,0.267,0.304,82.305,3,https://i.scdn.co/image/ab67616d0000b2732d73b494efcb99356f8c7b28,https://open.spotify.com/track/5KDNFlHAdDJ84fhK27c35X
3981,The Hollow,56,178960,0,['A Perfect Circle'],2000-01-01,0.295,0.789,1,-5.559,1,0.0702,0.000166,0.0898,0.0986,0.515,104.135,4,https://i.scdn.co/image/ab67616d0000b2732d73b494efcb99356f8c7b28,https://open.spotify.com/track/4XDBEoD6QFnzDY5oMmNVXN
3981,Passive,59,250173,1,['A Perfect Circle'],2004-01-01,0.445,0.708,5,-6.207,1,0.0343,0.00112,0.0104,0.0982,0.119,86.875,4,https://i.scdn.co/image/ab67616d0000b273b899c5d781cdb8bd0788b27f,https://open.spotify.com/track/7slyp653Si99N4yQcJ2E9T
3981,Maybe The Night,70,217197,0,['Ben&Ben'],2017-10-27,0.572,0.522,2,-9.095,1,0.0367,0.113,4.91e-05,0.114,0.498,74.05,4,https://i.scdn.co/image/ab67616d0000b27344b891b34fbf640c8d21e91a,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei
3981,Magdalena,50,246067,0,['A Perfect Circle'],2000-01-01,0.585,0.603,6,-7.152,1,0.0254,0.000234,0.891,0.201,0.212,102.364,4,https://i.scdn.co/image/ab67616d0000b2732d73b494efcb99356f8c7b28,https://open.spotify.com/track/47HJ7biEuVZxoPkauczu2R
3981,Imagine,51,288000,0,['A Perfect Circle'],2004-01-01,0.537,0.495,8,-6.188,1,0.0255,0.127,0.00453,0.109,0.155,73.019,4,https://i.scdn.co/image/ab67616d0000b273b899c5d781cdb8bd0788b27f,https://open.spotify.com/track/34tYgJ1vX0sRpjm4teNWVe
3981,Antahuara,33,238893,0,['Grupo Maravilla'],2001,0.677,0.641,6,-8.158,1,0.0467,0.0802,0.463,0.147,0.944,106.654,4,https://i.scdn.co/image/ab67616d0000b27383b806cc7325df720844b162,https://open.spotify.com/track/1d7eRr7zChFXSv13adTGcv
3981,トリセツ,46,259013,0,['Kana Nishino'],2013,0.613,0.735,2,-5.619,1,0.0229,0.271,0.0,0.348,0.785,96.003,4,https://i.scdn.co/image/ab67616d0000b273d3c483aa6f5a6ba5e59c2cb3,https://open.spotify.com/track/7vVfV8GJ9vdzDnzWCWmIBp
3981,Make It With You,69,209783,0,['Ben&Ben'],2019-12-13,0.558,0.458,4,-10.711,1,0.0485,0.7,2.11e-05,0.186,0.342,86.877,4,https://i.scdn.co/image/ab67616d0000b27341ad4e5ff4f6ab09aa71c107,https://open.spotify.com/track/2Mo4pOpCYXOu33856sMQLh
3981,Drugs N Roses,45,239684,1,"['Pepe Frantik', 'Hawk', 'Sapranov', 'Spine', 'Above The Hood']",2019-11-22,0.83,0.515,0,-5.306,0,0.102,0.071,0.0,0.0513,0.772,95.026,4,https://i.scdn.co/image/ab67616d0000b27393892bbb4ea6794d6b097cd2,https://open.spotify.com/track/5WXpYhtjZd4XJ6zrndMNYT
3981,Babildeki Bahçe,45,274091,0,"['Ozbi', 'Gülce Duru']",2016-10-07,0.542,0.428,3,-6.731,0,0.0585,0.669,0.0,0.0687,0.343,105.674,4,https://i.scdn.co/image/ab67616d0000b273ef6cee89c5a66cbb3d9da955,https://open.spotify.com/track/0y1PLGaPTCBsnkUs1mBEb6
3981,Hayat Garip,48,271147,0,"['Ozbi', 'Gülce Duru']",2017-10-04,0.396,0.409,1,-11.924,0,0.0931,0.0925,0.0,0.0809,0.186,89.065,4,https://i.scdn.co/image/ab67616d0000b273e41853cd0d0ca3e25bed4f04,https://open.spotify.com/track/7p43UMlSFg7SM8bqb4tjOo
3981,Bu Nasıl Sevda?,46,422000,0,"['Ozbi', 'Gülce Duru']",2017-10-04,0.366,0.408,4,-12.874,0,0.0574,0.506,0.0,0.0772,0.213,91.307,4,https://i.scdn.co/image/ab67616d0000b273e41853cd0d0ca3e25bed4f04,https://open.spotify.com/track/7nakQje7wIK5GkaZwQUsOY
3981,Geceyi Anlatmış,54,240091,0,['Ozbi'],2020-12-18,0.676,0.69,4,-8.318,0,0.105,0.0494,1.13e-06,0.176,0.458,103.003,4,https://i.scdn.co/image/ab67616d0000b27339a88dd2dcaace7efccba270,https://open.spotify.com/track/0ni7a9ONGdNoUvDvSCgLoJ
3981,Vamos Brincar,39,120867,0,['Xuxa'],2002-01-01,0.773,0.592,7,-5.408,1,0.0359,0.138,7e-06,0.168,0.775,98.051,4,https://i.scdn.co/image/ab67616d0000b273dc21a140a3b42729fd80d3f1,https://open.spotify.com/track/5yqOY97FhSudfWbsTPPx2F
3981,O Coelhinho Fufu,35,184960,0,['Xuxa'],2002-01-01,0.621,0.542,9,-7.787,1,0.704,0.498,0.0,0.0712,0.545,102.865,5,https://i.scdn.co/image/ab67616d0000b273dc21a140a3b42729fd80d3f1,https://open.spotify.com/track/08YLLqqZOx4FQNsr0z2n8f
