,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3261,Sola,43,215605,0,['Grupo Ladron'],1980,0.693,0.389,2,-12.709,1,0.0528,0.247,5.64e-05,0.32,0.49,76.456,4,https://i.scdn.co/image/ab67616d0000b273db87589d5ac7db5b7a83631f,https://open.spotify.com/track/6R0cKmlBcrUE0dhH7qotGL
3261,Estoy Enamorado,42,223526,0,['Grupo Ladron'],1980,0.677,0.263,6,-19.462,0,0.0391,0.437,0.0,0.17,0.921,83.174,4,https://i.scdn.co/image/ab67616d0000b273db87589d5ac7db5b7a83631f,https://open.spotify.com/track/1bop4XabJLYbbu0P3Hx4lz
3261,No Tengo Lágrimas,40,161209,0,['Grupo Ladron'],1980,0.671,0.49,2,-8.406,1,0.0274,0.78,1.49e-05,0.155,0.533,75.455,4,https://i.scdn.co/image/ab67616d0000b273db87589d5ac7db5b7a83631f,https://open.spotify.com/track/1bE4SibWqr0siPJzj640mA
3261,你知道我在等你嗎?,44,252067,0,['張洪量'],1989-10-08,0.451,0.216,0,-15.337,1,0.0313,0.529,0.0,0.0945,0.178,74.462,4,https://i.scdn.co/image/ab67616d0000b273f9770109e86b0c89670aa2b3,https://open.spotify.com/track/6PqZkFSv7Iqec6nvDcHgeW
3261,Cerita Cinta,52,263979,0,['Kahitna'],1994-11-11,0.648,0.698,6,-8.839,1,0.0483,0.523,0.0,0.0902,0.761,80.842,4,https://i.scdn.co/image/ab67616d0000b273dca9d5703d1f63833debc3d8,https://open.spotify.com/track/3JU5Cb1A0Et9gzVvhYxQCm
3261,Vienes y Te Vas - En Vivo,57,254333,0,['La Base'],2004-01-13,0.668,0.494,0,-13.106,1,0.0363,0.171,0.144,0.114,0.895,83.487,4,https://i.scdn.co/image/ab67616d0000b273b9b40dc75227456dd39346cc,https://open.spotify.com/track/50dk1i4AbqdR2S72uXO3PH
3261,Safe and Sound,60,229493,0,['Rebelution'],2007-06-08,0.827,0.587,8,-8.189,0,0.0604,0.00545,0.0,0.055,0.539,77.688,4,https://i.scdn.co/image/ab67616d0000b27392b05f1e4f63836fa2a5f83e,https://open.spotify.com/track/5GQaLen4w5m5YiJmzYfegN
3261,Fleur Blanche,62,252267,0,['Orsten'],2011-01-31,0.783,0.402,8,-9.56,1,0.119,0.0121,0.896,0.168,0.613,83.003,4,https://i.scdn.co/image/ab67616d0000b273917fc4efaab061a32bf473bd,https://open.spotify.com/track/0vpxHngtbm6hrdQZHsmOMb
3261,Let It All Go,67,280757,0,"['Birdy', 'RHODES']",2015-08-06,0.383,0.43,10,-8.644,1,0.0302,0.817,1.04e-06,0.0869,0.174,107.005,4,https://i.scdn.co/image/ab67616d0000b27305d6be4925919ca436076ad9,https://open.spotify.com/track/70K0ezmzYEZeqoSaZMyP7o
3261,Beso de Despedida,38,205057,0,['Grupo Ladron'],1980,0.729,0.689,9,-6.901,1,0.0246,0.351,2.1e-05,0.219,0.595,90.082,4,https://i.scdn.co/image/ab67616d0000b273db87589d5ac7db5b7a83631f,https://open.spotify.com/track/249vEnSrCRuKfpHA1TD4ED
