,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3471,Tú No Le Amas Le Temes,52,266893,0,['Luis Enrique'],1988,0.627,0.72,8,-6.279,1,0.0423,0.402,6.15e-06,0.0575,0.949,86.814,4,https://i.scdn.co/image/ab67616d0000b273e0c4b1c4f520ecaaa3cfde63,https://open.spotify.com/track/1PD4tVf0GAIe3KX03ijHsN
3471,Así Es la Vida,44,281773,0,['Luis Enrique'],1988,0.805,0.735,11,-4.904,0,0.0519,0.34,0.0,0.228,0.792,91.074,4,https://i.scdn.co/image/ab67616d0000b273e0c4b1c4f520ecaaa3cfde63,https://open.spotify.com/track/7sxCk2tplxW6yEVlguvgET
3471,Mi Mundo,43,284000,0,['Luis Enrique'],1988,0.606,0.732,5,-5.171,1,0.0356,0.52,9.46e-05,0.13,0.829,85.329,4,https://i.scdn.co/image/ab67616d0000b273e0c4b1c4f520ecaaa3cfde63,https://open.spotify.com/track/20U0CM5bMwutODF8KQRj5Y
3471,Tù No Le Amas Le Temes,44,267693,0,['Luis Enrique'],1989,0.595,0.581,5,-10.574,0,0.0447,0.375,7.75e-06,0.0751,0.96,87.906,4,https://i.scdn.co/image/ab67616d0000b27340c2615f14f1fb733699f9ad,https://open.spotify.com/track/31fgUJf2VBazZPGseEdsbZ
3471,Tren Al Sur,65,336933,0,['Los Prisioneros'],1990-09-08,0.675,0.67,9,-7.218,0,0.0514,0.00565,0.00673,0.0805,0.726,90.23,4,https://i.scdn.co/image/ab67616d0000b27398daeb6fc14ffafc7abaa4c6,https://open.spotify.com/track/6W1BLmVBxkqZwFQcORQLnv
3471,Corazones Rojos,52,211627,0,['Los Prisioneros'],1990-09-08,0.775,0.507,2,-9.289,0,0.165,0.0015,3.31e-06,0.0677,0.752,92.225,4,https://i.scdn.co/image/ab67616d0000b27398daeb6fc14ffafc7abaa4c6,https://open.spotify.com/track/244nCwfi32MNrkALQi2qga
3471,Yo No Sé Mañana,75,259853,0,['Luis Enrique'],2009-05-19,0.653,0.827,4,-3.206,0,0.042,0.649,0.0,0.18,0.733,95.223,4,https://i.scdn.co/image/ab67616d0000b27378f5270e7543a3e3238ddbd0,https://open.spotify.com/track/7nDIflSHQXzaa8zupxwv3U
3471,White Gloves,67,218307,0,['Khruangbin'],2015-11-06,0.635,0.3,2,-13.957,0,0.0285,0.707,0.829,0.574,0.772,91.452,4,https://i.scdn.co/image/ab67616d0000b273bc009dcb7578608697771b74,https://open.spotify.com/track/4AKUOaCRcoKTFnVI9LtsrN
3471,No Te Quites la Ropa,32,244400,0,['Luis Enrique'],1987,0.578,0.551,5,-10.213,0,0.102,0.525,6.16e-05,0.173,0.68,95.586,4,https://i.scdn.co/image/ab67616d0000b273f12ad0df331281ee79df673f,https://open.spotify.com/track/13wzL960jriGCDrsKdx9m4
3471,Date un Chance,35,286413,0,['Luis Enrique'],1988,0.506,0.69,7,-6.078,1,0.0435,0.637,0.0,0.214,0.938,94.478,4,https://i.scdn.co/image/ab67616d0000b273e0c4b1c4f520ecaaa3cfde63,https://open.spotify.com/track/0kBdq1VTuJNeAX3gF3A7Mj
