,name,popularity,artists,release_date,images,urls
3431,Have Love Will Travel,59,['The Sonics'],1965,https://i.scdn.co/image/ab67616d0000b2733b8f9c148e9eead1143c78e6,https://open.spotify.com/track/2uXkW8uJcOIhlbUatEPLPs
3431,Strychnine,42,['The Sonics'],1965,https://i.scdn.co/image/ab67616d0000b2733b8f9c148e9eead1143c78e6,https://open.spotify.com/track/6u7UrwiZERRglVNSpgmxNf
3431,Walkin' the Dog,31,['The Sonics'],1965,https://i.scdn.co/image/ab67616d0000b2733b8f9c148e9eead1143c78e6,https://open.spotify.com/track/1pPGQdGD3gXLZm2Y1DgiHo
3431,風繼續吹,52,['Leslie Cheung'],1983,https://i.scdn.co/image/ab67616d0000b273295e5a613cb3fb9f7ccf532e,https://open.spotify.com/track/5RLv04XXxe0Nc4W7DTBJGT
3431,為妳鍾情,37,['Leslie Cheung'],1985,https://i.scdn.co/image/ab67616d0000b273c02cee0b5f5dde83456e99f6,https://open.spotify.com/track/2wSlWzQCo06NniaTNoXEVL
3431,Born to Try,55,['Delta Goodrem'],2003-03-21,https://i.scdn.co/image/ab67616d0000b273da57f76f2fc20c1ed0bede9b,https://open.spotify.com/track/2iWyrSHvs6qhFzfpiLAK0z
3431,Djevojčice Kojima Miriše Koža,34,['Zabranjeno Pusenje'],1985-01-01,https://i.scdn.co/image/ab67616d0000b27337c31b12640762c1904b9a02,https://open.spotify.com/track/70XthLlfA8soRL4hLakNe7
3431,Lutka Sa Naslovne Strane,31,['Zabranjeno Pusenje'],1985-01-01,https://i.scdn.co/image/ab67616d0000b27337c31b12640762c1904b9a02,https://open.spotify.com/track/3aschmnDcpMKRnmeMkeQIP
3431,Kuka on se oikea,36,['Ressu Redford'],1990,https://i.scdn.co/image/ab67616d0000b2739b3044cb0eb75d01d0d6e429,https://open.spotify.com/track/3Fe15E4PcN0mPHgKn83jYh
3431,Viimeinen Päivä,47,"['Ressu Redford', 'Pyhimys']",2019-04-12,https://i.scdn.co/image/ab67616d0000b273e09cefed25a0a99cf10880d6,https://open.spotify.com/track/39V0lqr0diK8Ixkf2joPfe
3431,Onnen kyyneleet - Vain elämää kausi 11,44,['Ressu Redford'],2020-10-30,https://i.scdn.co/image/ab67616d0000b27394afa4e78ff19ab054ca7177,https://open.spotify.com/track/4BXYoL0N4x56mYRnjaIlzU
3431,Liekki - Vain elämää kausi 11,43,['Ressu Redford'],2020-11-20,https://i.scdn.co/image/ab67616d0000b273a62542701e5f69901321ee7b,https://open.spotify.com/track/2SG2FzqN4e1xFG6Uar26kN
3431,Nyt nussitaan - Vain elämää kausi 11,42,['Ressu Redford'],2020-11-06,https://i.scdn.co/image/ab67616d0000b2737751f50bbf208f5e13f0088a,https://open.spotify.com/track/23pP1VmyRWiMm67HmaB32i
3431,Kaksi jotka pelkää - Vain elämää kausi 11,41,"['Ressu Redford', 'Sound of R.E.L.S.']",2020-10-16,https://i.scdn.co/image/ab67616d0000b27384a988d93bc131c75b619705,https://open.spotify.com/track/7z3BbGdnvDnnl4SsoFmjxT
3431,Sitting on Top of the World,53,['Delta Goodrem'],2012-10-26,https://i.scdn.co/image/ab67616d0000b2736a7241d9a4ac30b00ce5264a,https://open.spotify.com/track/1RgQ8sBbzoRXBV78Tn6hQA
3431,風再起時,32,['Leslie Cheung'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273b70f819e5c4f0ef2d86d651f,https://open.spotify.com/track/1gDc7lxVWieFoXN12W6iMz
3431,怪你過份美麗,41,['Leslie Cheung'],1996-11-26,https://i.scdn.co/image/ab67616d0000b273500d5e3273030a22a35f63e5,https://open.spotify.com/track/777VRhgQZ1L2c0RJnLlNI9
3431,Yo Voy Ganao,49,['Systema Solar'],2013-10-29,https://i.scdn.co/image/ab67616d0000b273db608e4cf41854b0a4252354,https://open.spotify.com/track/4Vx5Uk2VezZ7UR9z3HEWJi
3431,Maria Casquito,42,['Systema Solar'],2013-10-29,https://i.scdn.co/image/ab67616d0000b273db608e4cf41854b0a4252354,https://open.spotify.com/track/4nlTMuz1jKUsyS3EYUKAGG
3431,只怕不再遇上,31,"['Leslie Cheung', 'Elisa Chan']",1985,https://i.scdn.co/image/ab67616d0000b273e3c76417b26b9c3287d7ea39,https://open.spotify.com/track/0wsMCG6CmuXRnuYqfZx2e2
3431,Spinnin',33,['Bernard Wright'],1981-07-17,https://i.scdn.co/image/ab67616d0000b273fab739ca361fb9ef4dbc9e7c,https://open.spotify.com/track/0tUYG0VaHjQDbdNQFawtDY
3431,倩女幽魂,37,['Leslie Cheung'],1987-01-01,https://i.scdn.co/image/ab67616d0000b2739b585fa370105dd8bfe1a058,https://open.spotify.com/track/3FgP230xDLfk2AInU1rOM4
3431,今生今世,40,['Leslie Cheung'],1995-07-07,https://i.scdn.co/image/ab67616d0000b2734924286aa63c848e969522a8,https://open.spotify.com/track/2LvsVToMxctZOvoA6y3gUa
3431,當愛已成往事,39,['Leslie Cheung'],1995-07-07,https://i.scdn.co/image/ab67616d0000b2734924286aa63c848e969522a8,https://open.spotify.com/track/6uZbqSnFnbcSc4WKWV2lmE
3431,怪你過份美麗,31,['Leslie Cheung'],2007-11-09,https://i.scdn.co/image/ab67616d0000b27356c5ccdfa49f930947867dde,https://open.spotify.com/track/2tFfKv2CGmsCXc88DV7rqS
3431,"今生今世 - 電影""金枝玉葉""歌曲",52,['Leslie Cheung'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273c1106e87bda2f6d71b1fec30,https://open.spotify.com/track/1mSrXFejuVyMxWgwWCYgtq
