,name,popularity,artists,release_date,images,urls
3991,A Vida Tem Dessas Coisas,48,['Ritchie'],1983-01-01,https://i.scdn.co/image/ab67616d0000b273df1ad76d06fe7f07e70b164a,https://open.spotify.com/track/0OUhBervmDCv1WATFDaPcm
3991,Superman,46,['R.E.M.'],1986-07-28,https://i.scdn.co/image/ab67616d0000b2735aeaa9f5a8635a3413b95b08,https://open.spotify.com/track/7iqds11TrI0RS6p3ALk004
3991,Stand - Remastered,60,['R.E.M.'],1988-11-07,https://i.scdn.co/image/ab67616d0000b27388039803491ebeb8e694b36c,https://open.spotify.com/track/22UhQSbYimuCnvI0Y07gFX
3991,Radio Song,50,['R.E.M.'],1991-03-12,https://i.scdn.co/image/ab67616d0000b273e2dd4e821bcc3f70dc0c8ffd,https://open.spotify.com/track/5UBeN0XvvIvnEjyp6uThr4
3991,Half A World Away,47,['R.E.M.'],1991-03-12,https://i.scdn.co/image/ab67616d0000b273e2dd4e821bcc3f70dc0c8ffd,https://open.spotify.com/track/0mglqLULsaV6sIYnQpXSY7
3991,Everybody Hurts,76,['R.E.M.'],1992-10-05,https://i.scdn.co/image/ab67616d0000b273ace3e7aae0b7c78bbe1c4f35,https://open.spotify.com/track/6PypGyiu0Y2lCDBN1XZEnP
3991,Nightswimming,64,['R.E.M.'],1992-10-05,https://i.scdn.co/image/ab67616d0000b273ace3e7aae0b7c78bbe1c4f35,https://open.spotify.com/track/6G0NzOx2jEPFsSmhr9N8Ys
3991,Te Ví Con El,53,['Mandingo'],1992,https://i.scdn.co/image/ab67616d0000b27353476f38d0d10856ab120935,https://open.spotify.com/track/3TK5wK5bPpM4vIpAmkhkuX
3991,Sweetness Follows,47,['R.E.M.'],1992-10-05,https://i.scdn.co/image/ab67616d0000b273ace3e7aae0b7c78bbe1c4f35,https://open.spotify.com/track/0rhuzeJs3OHpPjvAsCB8rE
3991,Could It Be Another Change,47,['The Samples'],1993-11-15,https://i.scdn.co/image/ab67616d0000b2737a59ced2d9856893e9ea3afe,https://open.spotify.com/track/50kciHpxC7QyJQujF2LUiF
3991,At My Most Beautiful,49,['R.E.M.'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273ee5f83d4852e781ea26a2d23,https://open.spotify.com/track/5Knohtj8UsTpFZsTCkMZWx
3991,Min jojo,34,['Jigs'],1975-08-28,https://i.scdn.co/image/ab67616d0000b2731a2baae1ec50082c2a383cf8,https://open.spotify.com/track/2zJzMJKCdecWbCFvBuLODj
3991,Feeling Gravitys Pull - Remastered,37,['R.E.M.'],1985-06-10,https://i.scdn.co/image/ab67616d0000b273d2350f2663397aede8bd2a2b,https://open.spotify.com/track/2xRU6juKQQHGPYEANoKEk4
3991,En timme en minut,38,['kent'],1996-03-15,https://i.scdn.co/image/ab67616d0000b273eea656c0f25320c873c625ac,https://open.spotify.com/track/4xyF6Y3GPnbstZHBaUpBA7
3991,Haltin häät,32,['Taiska'],1977,https://i.scdn.co/image/ab67616d0000b273d5aef671310e1a205d39d2f6,https://open.spotify.com/track/2r4TLsghgChMTQSDpfaolk
3991,"What’s The Frequency, Kenneth? - Remastered",43,['R.E.M.'],1994-09-27,https://i.scdn.co/image/ab67616d0000b273ee83254432bbea156d10763f,https://open.spotify.com/track/7ywlnXV5O0h8T5pCRUN1f5
3991,Blåjeans,35,['kent'],1995-03-15,https://i.scdn.co/image/ab67616d0000b273a1c10e987370c1a44e36ce84,https://open.spotify.com/track/2vYXfz9jRvBb6q4ZrbL953
3991,Travesti - Remastered in 2009,31,['Nanette Workman'],1978-09-10,https://i.scdn.co/image/ab67616d0000b2732f5b249add2cebf2923f8c16,https://open.spotify.com/track/3bceji8sEgq1SDwRTmSSmk
3991,Superman - 2011 Remaster,32,['R.E.M.'],1986-07-28,https://i.scdn.co/image/ab67616d0000b273ba6e2f7501ce37db9b00e50d,https://open.spotify.com/track/4ROLwc00PqzRFLwQEPF54S
3991,Ce soir on danse à Naziland - Remastered in 2009,32,['Nanette Workman'],1978-09-10,https://i.scdn.co/image/ab67616d0000b2732f5b249add2cebf2923f8c16,https://open.spotify.com/track/7scejAZdyDErp7aI9vrN80
3991,Low,42,['R.E.M.'],1991-03-12,https://i.scdn.co/image/ab67616d0000b273e2dd4e821bcc3f70dc0c8ffd,https://open.spotify.com/track/1iJLyYspcbBW4oghhiFny0
3991,Endgame,39,['R.E.M.'],1991-03-12,https://i.scdn.co/image/ab67616d0000b273e2dd4e821bcc3f70dc0c8ffd,https://open.spotify.com/track/07k79SwfB5Ot1vze9qbCJi
3991,Lotus,44,['R.E.M.'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273ee5f83d4852e781ea26a2d23,https://open.spotify.com/track/0EX99kuSsTM9RyRAciMvvE
3991,The Great Beyond,52,['R.E.M.'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273519038856cb5329dc27f5916,https://open.spotify.com/track/7w57O4o0xCTn9YpKuaPZDd
3991,Bad Day,52,['R.E.M.'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273519038856cb5329dc27f5916,https://open.spotify.com/track/2vS1VzTTEgwuNpie67KvED
3991,Harborcoat,35,['R.E.M.'],1984-01-01,https://i.scdn.co/image/ab67616d0000b27372cad9accd00f91ed731cc49,https://open.spotify.com/track/1x3glKwRuKiArrNazCZecn
3991,Hairshirt - Remastered,31,['R.E.M.'],1988-11-07,https://i.scdn.co/image/ab67616d0000b27388039803491ebeb8e694b36c,https://open.spotify.com/track/4YgoX8kbTjoCXBTGvaS23M
3991,I Remember California - Remastered,31,['R.E.M.'],1988-11-07,https://i.scdn.co/image/ab67616d0000b27388039803491ebeb8e694b36c,https://open.spotify.com/track/6CuAN4xaJKH7fYdBVWH4UI
3991,Perfect Circle,33,['R.E.M.'],1983-01-01,https://i.scdn.co/image/ab67616d0000b273fe05afa9ef05c2ba87e0e860,https://open.spotify.com/track/0yTQNPMITssH9JFyFroMV7
3991,Half A World Away,34,['R.E.M.'],1991-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Helvacı,40,['Mavi Işıklar'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Musik Non Stop,46,['kent'],1999-12-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Cita A Las Seis,35,['Mandingo'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,En himmelsk drog,39,['kent'],1999-12-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Belong,33,['R.E.M.'],1991-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,747,32,['kent'],1997-11-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Stand - Remastered,49,['R.E.M.'],1988-11-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,"What's The Frequency, Kenneth?",57,['R.E.M.'],1994-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Endgame,32,['R.E.M.'],1991-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,You're In The Air,38,['R.E.M.'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Belong,40,['R.E.M.'],1991-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,It's The End Of The World As We Know It (And I Feel Fine),55,['R.E.M.'],1987-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Let Me In,40,['R.E.M.'],1994-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Low,33,['R.E.M.'],1991-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Radio Song,35,['R.E.M.'],1991-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Moi moi vain - Take Me High,33,['Taiska'],1977,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Casanova,35,['Ritchie'],1983-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Crush With Eyeliner,47,['R.E.M.'],1994-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Nightswimming,40,['R.E.M.'],1992-10-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Leave,46,['R.E.M.'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Berg & dalvana,34,['kent'],1999-12-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Liebkoselied,32,['Veronika Fischer'],1980-04-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,Tongue,40,['R.E.M.'],1994-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3991,747,37,['kent'],1997-11-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3992,Adiemus,61,"['Karl Jenkins', 'Mike Ratledge', 'Adiemus', 'Jody K. Jenkins', 'London Philharmonic Orchestra', 'Mary Carewe']",1995,https://i.scdn.co/image/ab67616d0000b2738ae5774a36eaa0056dd4ece0,https://open.spotify.com/track/54CAG8n70kKVbFV6l1zF4G
3992,Detente,74,"['Mike Bahía', 'Danny Ocean']",2019-11-15,https://i.scdn.co/image/ab67616d0000b2731e7b15088bef347e4355af62,https://open.spotify.com/track/0x1k6gSTSxaLxe0F2IThaX
3992,Un jour comme un autre,48,['Brigitte Bardot'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273950e076c1a71a2a3215ffafe,https://open.spotify.com/track/5cMZLL8DVg2TRgdb407LrF
3992,Fantasma,58,['Zion'],2007-06-05,https://i.scdn.co/image/ab67616d0000b273f4371bfd653207b5def22d80,https://open.spotify.com/track/0qtmSv1LAqAD63ApakCUuz
3992,Buscándote,61,['Mike Bahía'],2014-01-21,https://i.scdn.co/image/ab67616d0000b27346df9105577eee7d58cb7510,https://open.spotify.com/track/7kBpyZF5JCO66IfLzdAQ2F
3992,Ay Mi Llanura,36,['Arnulfo Briceño'],1991-01-01,https://i.scdn.co/image/ab67616d0000b27354ce349ecfd9f70fb5cdb5cc,https://open.spotify.com/track/1htXGJ9H4zkoUltLJapoZY
3992,Hot Fuk (Album Version),43,['Mr. Vegas'],2007-07-31,https://i.scdn.co/image/ab67616d0000b2739e52fa2279f220313ce5f797,https://open.spotify.com/track/5K4rwjecvZnhTAwfFHgOYK
3992,Serenata,63,['Mike Bahía'],2019-11-15,https://i.scdn.co/image/ab67616d0000b2731e7b15088bef347e4355af62,https://open.spotify.com/track/11ufNpNUBDwTGlU8sdWZaP
3992,Te Vas,46,['Zion'],2007-06-05,https://i.scdn.co/image/ab67616d0000b273f4371bfd653207b5def22d80,https://open.spotify.com/track/3OLqeahhbfVNHZI5mLweOZ
3992,Triciclo Perú,49,['Los Mojarras'],2018-02-15,https://i.scdn.co/image/ab67616d0000b273995c49f7162ce261b79b2d00,https://open.spotify.com/track/1Ahb1lGCvsRSlmThubFzsy
3992,Sufrimos De Lo Mismo,50,['Mike Bahía'],2019-11-15,https://i.scdn.co/image/ab67616d0000b2731e7b15088bef347e4355af62,https://open.spotify.com/track/4MfgiylBOsMHirFwqSJssN
3992,Camino De Guanajuato,36,['Paquita La Del Barrio'],1996-10-24,https://i.scdn.co/image/ab67616d0000b2739d5c67280b5e7664797353ac,https://open.spotify.com/track/4vCAYoQ87KJfEZaRRYeIo2
3992,Me Saludas A La Tuya,44,['Paquita La Del Barrio'],1998-02-13,https://i.scdn.co/image/ab67616d0000b2739ea5389da24898579634a44c,https://open.spotify.com/track/17hGgn86Ir7YYtuTnOaKPy
3992,到不了,44,['Christine Fan'],2000-11-01,https://i.scdn.co/image/ab67616d0000b2739f029e9ac214c7b53eaa90d0,https://open.spotify.com/track/3o9DyQ8sDd94JEVM35udyS
3992,戀愛頻率,51,"['Andy Hui', '許慧欣']",2002-01-01,https://i.scdn.co/image/ab67616d0000b2731ec1d4416939ef82c3261581,https://open.spotify.com/track/49TW63ZUE5HJ7hSqyjbCu1
3992,最初的夢想,39,['Christine Fan'],2004-05-01,https://i.scdn.co/image/ab67616d0000b273161a32f34e090508da21b9bd,https://open.spotify.com/track/7hWVtFublmy3h0gf07BjJ3
3992,黑白配,36,['Christine Fan'],2006-11-14,https://i.scdn.co/image/ab67616d0000b273105304994c9a2fcf675a4559,https://open.spotify.com/track/01qwfRtOy5YZFxikjq1BqI
3992,到不了,33,['Christine Fan'],2008-07-11,https://i.scdn.co/image/ab67616d0000b27385dfe83c94c54698b3a20535,https://open.spotify.com/track/3xoiFdnMbpTl8BvgfRO5At
3992,astroboy.,62,['suggi'],2019-07-09,https://i.scdn.co/image/ab67616d0000b273fef6bc5f66ccbeb47008f6d1,https://open.spotify.com/track/5B7K0zs5gkaueWXzgd0vk7
3992,ถ้าเธอรักฉันจริง,68,['Three Man Down'],2020-12-15,https://i.scdn.co/image/ab67616d0000b27344bb42c29be7403673a34484,https://open.spotify.com/track/2vA7CHG08LDzeMDAuPnUQg
3992,ข้างกัน (City),55,"['Three Man Down', 'feat. ออม TELExTELEXs']",2020-10-28,https://i.scdn.co/image/ab67616d0000b273d65d78f6faf6e171d616cffc,https://open.spotify.com/track/2XDCs8vAubxRe8mO1A0eTa
