,name,popularity,artists,release_date,images,urls
3341,Yo Voy (feat. Daddy Yankee),74,['Zion & Lennox'],2004-05-04,https://i.scdn.co/image/ab67616d0000b27387d3146807ad53b05a7daaac,https://open.spotify.com/track/5gflgO9EPbIBf16n5TKnQS
3341,Bandida,57,['Zion & Lennox'],2004-05-04,https://i.scdn.co/image/ab67616d0000b27387d3146807ad53b05a7daaac,https://open.spotify.com/track/1810h6qkazO0NWahk1TyTy
3341,Because Of You,75,['Ne-Yo'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273ec4f8c81eb9ddee00e01798d,https://open.spotify.com/track/6CFPFnS9EcLs2I0nWqtWci
3341,Streetcar,72,['Daniel Caesar'],2015-11-12,https://i.scdn.co/image/ab67616d0000b273a117ac19ee51aebdf05fe88c,https://open.spotify.com/track/7Cu2COdH93MnuireuKNiS3
3341,La player (Bandolera),75,['Zion & Lennox'],2018-02-23,https://i.scdn.co/image/ab67616d0000b273300e1b3b6b6904d84e76bb14,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
3341,Who Hurt You?,73,['Daniel Caesar'],2018-10-16,https://i.scdn.co/image/ab67616d0000b273c70176fa51326491ecc5f79e,https://open.spotify.com/track/23c9gmiiv7RCu7twft0Mym
3341,Bertaut,78,['Nadin Amizah'],2020-05-28,https://i.scdn.co/image/ab67616d0000b2732af8d850fa9388950b9320e7,https://open.spotify.com/track/630DpnzdfjdVqv2yLfPbAX
3341,There Won't Be Anymore,43,['Charlie Rich'],1997-01-28,https://i.scdn.co/image/ab67616d0000b273b3bb86cadddc41c951004937,https://open.spotify.com/track/3RRKZ8a8SCtiPZ5qdK2Hos
3341,We Find Love,68,['Daniel Caesar'],2017-08-25,https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,https://open.spotify.com/track/1TPLsNVlofwX1txcE9gZZF
3341,Blessed,67,['Daniel Caesar'],2017-08-25,https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,https://open.spotify.com/track/0KyzXQhY2yzcb1FYCHkZc2
3341,Hold Me Down,65,['Daniel Caesar'],2017-08-25,https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,https://open.spotify.com/track/1Mza2sr6tPhy6jjI3HB9fW
3341,Otra vez (feat. J Balvin),75,"['Zion & Lennox', 'J Balvin']",2016-09-30,https://i.scdn.co/image/ab67616d0000b27382eabf564ddc57325a84dd50,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
3341,Ahora (feat. Angel Doze),50,['Zion & Lennox'],2004-05-04,https://i.scdn.co/image/ab67616d0000b27387d3146807ad53b05a7daaac,https://open.spotify.com/track/6xuCqLILMiXxugbUmuRVJi
3341,Doncella,50,['Zion & Lennox'],2005-06-07,https://i.scdn.co/image/ab67616d0000b273bcf2fc0b58de75c27c9f438f,https://open.spotify.com/track/3BYUW3fviY5RZyNzZhnLO1
3341,Pierdo la Cabeza,57,['Zion & Lennox'],2014-11-04,https://i.scdn.co/image/ab67616d0000b2730f50e9083efc026a2fbcb07d,https://open.spotify.com/track/53LxOQIcSZe71SF9IS0Z7b
3341,Pierdo la Cabeza - Remix,60,"['Zion & Lennox', 'Farruko', 'Yandel']",2015-03-09,https://i.scdn.co/image/ab67616d0000b27344fb6141e4aebe3c3c460cb1,https://open.spotify.com/track/7dnOGJWp5Mspq4drP0oaxZ
3341,Mi tesoro (feat. Nicky Jam),62,"['Zion & Lennox', 'Nicky Jam']",2016-09-30,https://i.scdn.co/image/ab67616d0000b27382eabf564ddc57325a84dd50,https://open.spotify.com/track/5HABnFSYvl6mTmg8nSdzHa
3341,Hiljaisuus (Vain elämää kausi 6),43,['Samu Haber'],2017-05-12,https://i.scdn.co/image/ab67616d0000b2734ee032c8dd05f13ccbb4ccd1,https://open.spotify.com/track/5pkeqhgZ3FgOvOigeLHgas
3341,Ikuinen vappu - Vain elämää kausi 10,44,['Samu Haber'],2019-09-20,https://i.scdn.co/image/ab67616d0000b27375b53466b92fc31e34205ddf,https://open.spotify.com/track/1IwaepesIidy95CNRGuvaQ
3341,Hanuri - Vain elämää kausi 10,42,['Samu Haber'],2019-09-06,https://i.scdn.co/image/ab67616d0000b2735bbe7accf857f24371a5f2e4,https://open.spotify.com/track/5r9jhmrT1lfFzu5KjkFlgr
3341,Death & Taxes,61,['Daniel Caesar'],2015-11-12,https://i.scdn.co/image/ab67616d0000b273a117ac19ee51aebdf05fe88c,https://open.spotify.com/track/7HnkUNPrhRurdGEm9nRYFH
3341,Doncella (Remix) (Remix Mix),45,['Zion & Lennox'],2004-05-04,https://i.scdn.co/image/ab67616d0000b27387d3146807ad53b05a7daaac,https://open.spotify.com/track/2gclEK7L5PV7OX2ggxEVPt
3341,Yo Voy (feat. Daddy Yankee),49,['Zion & Lennox'],2005-06-07,https://i.scdn.co/image/ab67616d0000b273bcf2fc0b58de75c27c9f438f,https://open.spotify.com/track/2r7mfzeXCzyrysTya4Onwk
3341,Es Mejor Olvidarlo,45,"['Zion & Lennox', 'Baby Ranks']",2007-11-20,https://i.scdn.co/image/ab67616d0000b2735efad7baf4ca5c4d5334536c,https://open.spotify.com/track/5ZEh7PjppT52nuO7HA9eDI
3341,GOTA GOTA,63,"['Zion & Lennox', 'El Alfa']",2020-10-29,https://i.scdn.co/image/ab67616d0000b27378fb75845de9f1d380b42920,https://open.spotify.com/track/1oBbet1xcWpWgOw2Ddzsaj
