,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3341,Yo Voy (feat. Daddy Yankee),74,232020,0,['Zion & Lennox'],2004-05-04,0.808,0.697,10,-5.899,1,0.241,0.041,0.0,0.0546,0.554,95.06,4,https://i.scdn.co/image/ab67616d0000b27387d3146807ad53b05a7daaac,https://open.spotify.com/track/5gflgO9EPbIBf16n5TKnQS
3341,Bandida,57,192000,0,['Zion & Lennox'],2004-05-04,0.807,0.781,1,-6.028,1,0.158,0.0784,0.0,0.105,0.536,95.009,4,https://i.scdn.co/image/ab67616d0000b27387d3146807ad53b05a7daaac,https://open.spotify.com/track/1810h6qkazO0NWahk1TyTy
3341,Because Of You,75,266840,0,['Ne-Yo'],2007-01-01,0.81,0.538,0,-5.784,0,0.0356,0.528,0.0,0.0951,0.828,109.97,4,https://i.scdn.co/image/ab67616d0000b273ec4f8c81eb9ddee00e01798d,https://open.spotify.com/track/6CFPFnS9EcLs2I0nWqtWci
3341,Streetcar,72,246972,0,['Daniel Caesar'],2015-11-12,0.41,0.298,3,-11.796,1,0.0473,0.721,0.0,0.158,0.142,109.651,3,https://i.scdn.co/image/ab67616d0000b273a117ac19ee51aebdf05fe88c,https://open.spotify.com/track/7Cu2COdH93MnuireuKNiS3
3341,La player (Bandolera),75,249609,0,['Zion & Lennox'],2018-02-23,0.769,0.838,2,-5.238,1,0.0633,0.16,0.0,0.0935,0.602,93.996,4,https://i.scdn.co/image/ab67616d0000b273300e1b3b6b6904d84e76bb14,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
3341,Who Hurt You?,73,231964,1,['Daniel Caesar'],2018-10-16,0.649,0.493,11,-7.645,0,0.11,0.586,0.000167,0.0667,0.277,104.542,4,https://i.scdn.co/image/ab67616d0000b273c70176fa51326491ecc5f79e,https://open.spotify.com/track/23c9gmiiv7RCu7twft0Mym
3341,Bertaut,78,315961,0,['Nadin Amizah'],2020-05-28,0.47,0.131,6,-13.29,1,0.0362,0.933,0.00245,0.109,0.115,118.836,3,https://i.scdn.co/image/ab67616d0000b2732af8d850fa9388950b9320e7,https://open.spotify.com/track/630DpnzdfjdVqv2yLfPbAX
3341,There Won't Be Anymore,43,141773,0,['Charlie Rich'],1997-01-28,0.547,0.28,5,-14.353,1,0.027,0.932,0.00782,0.188,0.653,103.342,4,https://i.scdn.co/image/ab67616d0000b273b3bb86cadddc41c951004937,https://open.spotify.com/track/3RRKZ8a8SCtiPZ5qdK2Hos
3341,We Find Love,68,254919,0,['Daniel Caesar'],2017-08-25,0.51,0.363,5,-8.635,1,0.0304,0.853,0.0,0.109,0.426,78.0,4,https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,https://open.spotify.com/track/1TPLsNVlofwX1txcE9gZZF
3341,Blessed,67,241371,0,['Daniel Caesar'],2017-08-25,0.448,0.263,11,-11.98,1,0.0373,0.824,1.91e-06,0.106,0.451,109.889,1,https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,https://open.spotify.com/track/0KyzXQhY2yzcb1FYCHkZc2
