,name,popularity,artists,release_date,images,urls
3201,The Coffee Song,42,['Frank Sinatra'],1960-12-19,https://i.scdn.co/image/ab67616d0000b273a85303836e49e3f287249047,https://open.spotify.com/track/5k39CBtv8KMf7EGjYDWUbd
3201,Try A Little Tenderness - 2020 Mix,33,['Frank Sinatra'],1960-07-25,https://i.scdn.co/image/ab67616d0000b2736b08fca07668230f4b583300,https://open.spotify.com/track/33VcQq9PLgJhMllZtPRP4M
3201,I Get A Kick Out Of You,57,['Frank Sinatra'],1962-07,https://i.scdn.co/image/ab67616d0000b273503b7b4db39f931b7188188b,https://open.spotify.com/track/3mKdw0slI6wmnb1FBrvwn2
3201,"Hello, Dolly! (from Hello, Dolly!)",34,"['Frank Sinatra', 'Count Basie']",1962-12-10,https://i.scdn.co/image/ab67616d0000b273cb81eb3c1238c60f2bbfd3b5,https://open.spotify.com/track/4xU62N0OPgf0V0LFXRXF77
3201,Somethin' Stupid,72,"['Frank Sinatra', 'Nancy Sinatra']",1967-08,https://i.scdn.co/image/ab67616d0000b2733e2331ff09f59ea3c87fe5d6,https://open.spotify.com/track/4feXcsElKIVsGwkbnTHAfV
3201,Rain In My Heart,36,['Frank Sinatra'],1968-11,https://i.scdn.co/image/ab67616d0000b273a0209db6a0a102cae469d4f9,https://open.spotify.com/track/2JzTfNN8k3O6l42DZMj80Q
3201,Sunflower,37,['Frank Sinatra'],1977-04-01,https://i.scdn.co/image/ab67616d0000b273bbf85f190c14c4b2437671a4,https://open.spotify.com/track/1kGqUBwo9W9RKpTh163oWu
3201,I Ain't Got Nobody,44,['Sammy Davis Jr.'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273e3e8d6d0df5f2092fd4653f4,https://open.spotify.com/track/1mYU1xNK2THM44DpukZGY4
3201,Het Is Altijd Lente in De Ogen Van De Tandartsassistente,39,['Peter De Koning'],1995,https://i.scdn.co/image/ab67616d0000b273e6886f64e3a3315c0c4c0305,https://open.spotify.com/track/281MUFQzVh0I24vOsCBIDz
3201,I've Got A Crush On You - Remastered,31,['Frank Sinatra'],1960-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3201,Suspiros,32,['Tony Rosado Internacional Pacífico'],2001,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3201,Amanecer Sin Ti,31,['Tony Rosado Internacional Pacífico'],2001,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3201,Spring,31,['Saint Etienne'],1991-09-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3202,Sunshine Of Your Love,72,['Cream'],2004-09-28,https://i.scdn.co/image/ab67616d0000b273db1fb2dede292908e86d94d7,https://open.spotify.com/track/2K2M0TcglCRLLpFOzKeFZA
