,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
38071,0NYLPt7RdBR59z82ZOskj3,Paint It Black,33,246440,0,"['Eric Burdon', 'War']",1970,0.518,0.631,10,-9.467,0,0.0732,0.576,1.19e-05,0.108,0.877,164.232,4,https://i.scdn.co/image/ab67616d0000b273aac587b8ed8c69b18b088e36,https://open.spotify.com/track/0NYLPt7RdBR59z82ZOskj3,3391
76581,5PWYX8YhMUWdVkb3lgAL8n,Mama Couldn't Be Pursuaded,31,176800,0,['Warren Zevon'],1976,0.589,0.546,9,-14.905,1,0.0325,0.0518,0.000192,0.078,0.951,158.805,4,https://i.scdn.co/image/ab67616d0000b2738c74c785283ac399b784ee6f,https://open.spotify.com/track/5PWYX8YhMUWdVkb3lgAL8n,3391
154354,09L9vwnlJy3kwcHskGOP3A,019 - und der Teufelsberg - Teil 01,37,72693,0,['Die drei ???'],1980-10-04,0.571,0.485,2,-12.089,0,0.289,0.00473,2.19e-05,0.374,0.68,154.456,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
154486,09zNV47bpbFCHWG12IxQJ2,011 - und das Gespensterschloss - Teil 01,49,72893,0,['Die drei ???'],1980-01-01,0.65,0.492,7,-8.398,0,0.124,0.00811,0.0,0.504,0.713,154.036,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
155008,0CPtLdwYSy6344GcYpG5wS,0024 - und die silberne Spinne - Teil 01,37,64413,0,['Die drei ???'],1981-05-15,0.631,0.667,0,-8.569,1,0.0727,0.00291,1.33e-05,0.423,0.65,154.674,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
155504,0Efk8OTKboBqUUP19My6PJ,013 - und der lachende Schatten - Teil 01,38,63680,0,['Die drei ???'],1980-01-03,0.613,0.615,2,-9.798,0,0.151,0.00487,0.0,0.884,0.865,154.36,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
157040,0M1uJeFGUhqqcmAhzccWFL,002 - und der Phantomsee - Teil 01,42,68013,0,['Die drei ???'],1979-01-02,0.591,0.484,2,-11.487,0,0.161,0.00511,3.37e-06,0.488,0.657,154.291,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
157559,0OGabCMu48fuOy5OS90Jcl,005 - und der Fluch des Rubins - Teil 01,44,74240,0,['Die drei ???'],1979-01-05,0.514,0.534,2,-10.379,0,0.32,0.00469,4.48e-06,0.856,0.637,151.043,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
159063,0V9KwqjCXN5W2bMt2eYZG6,038 - und der unsichtbare Gegner - Teil 01,36,66093,0,['Die drei ???'],1986-03-17,0.695,0.442,0,-9.245,1,0.155,0.00199,0.0,0.362,0.491,154.309,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
159067,0VAR05kvsymJVDR2ykPZ0W,039 - und die Perlenvögel - Teil 01,36,70907,0,['Die drei ???'],1986-03-18,0.658,0.399,7,-11.497,0,0.344,0.0035,1.14e-06,0.599,0.556,154.212,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
160322,0arBjJOgIOcMyJXrYBqMZc,011 - und das Gespensterschloss - Teil 40,48,72373,0,['Die drei ???'],1980-01-01,0.476,0.551,2,-10.728,0,0.193,0.00104,4.1e-06,0.155,0.626,150.549,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
160876,0dVrAI2NdcZYVmnDamhMiJ,0023 - und das Aztekenschwert - Teil 40,35,59827,0,['Die drei ???'],1981-05-14,0.582,0.524,0,-10.191,1,0.148,0.00137,0.0,0.391,0.405,153.985,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
161135,0ek7edCqaKQMgijld9G1Gy,020 - und die flammende Spur - Teil 02,37,68147,0,['Die drei ???'],1980-10-09,0.633,0.59,0,-12.476,1,0.954,0.706,0.0,0.159,0.525,164.095,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
