,name,popularity,artists,release_date,images,urls
3441,MELHOR OU PIOR,49,['WUANT'],2020-09-11,https://i.scdn.co/image/ab67616d0000b273ea06c25d479152a66b58e01b,https://open.spotify.com/track/14k0poH7ibLhg4kz4PGKSJ
3441,I Bosa Nova Tou Isaia,36,['Fivos Delivorias'],1995-03-14,https://i.scdn.co/image/ab67616d0000b273c4b1da42c0cbb0f812b8c207,https://open.spotify.com/track/0UYNmtsgkzkRz1NbKTyg8p
3441,Colors of the Wind,65,['Ludovico Sagese'],2019-08-16,https://i.scdn.co/image/ab67616d0000b273606652e58a8c44f48784fe51,https://open.spotify.com/track/4EcOCD3uek9lYY87NmqFOZ
3441,Oppi ein dal,42,['Kruttrøyk'],2009-06-19,https://i.scdn.co/image/ab67616d0000b2735d0ad91063d0fd21ed0f446e,https://open.spotify.com/track/6WiAX5SXrCj5z6kk5YrxGb
3441,Nede ved vatnet,33,['Kruttrøyk'],2009-06-19,https://i.scdn.co/image/ab67616d0000b2735d0ad91063d0fd21ed0f446e,https://open.spotify.com/track/68LjtVQHNInE5uG4gFsylN
3441,Bugün Içicem,51,['Sedef Sebüktekin'],2017-06-22,https://i.scdn.co/image/ab67616d0000b2737e70e7c3aa4aca6acbe8cfc8,https://open.spotify.com/track/2rBEn4RvWMIy5yRrTM1nKh
3441,Bul Beni,50,"['Sedef Sebüktekin', 'Canozan']",2017-06-15,https://i.scdn.co/image/ab67616d0000b273e1c3cdae6624018ff558d6e7,https://open.spotify.com/track/5CG349EjOLsKraA4SsTSbi
3441,Bi' Fazla,52,"['Elçin Orçun', 'Birkan Nasuhoğlu']",2018-05-25,https://i.scdn.co/image/ab67616d0000b273ea28a8174c26f1dfc8e4b77f,https://open.spotify.com/track/5CEDFlX2WDEwZNHv588tJc
3441,Unutmam Lazım,59,['Sedef Sebüktekin'],2020-04-15,https://i.scdn.co/image/ab67616d0000b27357feef604a3e7da93653c6a5,https://open.spotify.com/track/32tRgOjrcP9XS5SwPssMUC
3441,Ponto Final,56,['Di Paullo & Paulino'],2015-06-29,https://i.scdn.co/image/ab67616d0000b27373a9f2739b45ffa70c634b77,https://open.spotify.com/track/7Cnxn2hK62k4pCBxhtgHhe
3441,Laal Bindi,64,['Akull'],2018-04-20,https://i.scdn.co/image/ab67616d0000b2730f239a4db336cf311a047bac,https://open.spotify.com/track/3gOlVEwSmsrqKt590wbWt3
3441,Happy Break Up,42,['Donnalyn'],2015-09-11,https://i.scdn.co/image/ab67616d0000b273c777003ebacae4a0c4fb0610,https://open.spotify.com/track/0XcVmOI1djCh1rrQpEv2Pn
3441,blind,72,['ROLE MODEL'],2020-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3441,Feel Like Going Home,42,['The Notting Hillbillies'],1990-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3441,Ahu,49,['Mabel Matiz'],2015,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3441,Öyle Kolaysa,52,['Mabel Matiz'],2018-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3441,I Love You,61,['Akull'],2019-07-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3441,寵愛,45,['TFBOYS'],2017-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3441,青春修煉手冊,48,['TFBOYS'],2017-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3442,Nowhere Near,53,['Yo La Tengo'],1993-10-05,https://i.scdn.co/image/ab67616d0000b27375d190b89508d795e7570aaf,https://open.spotify.com/track/5L2STOBiS00u7q4aLtRjKK
3442,Autumn Sweater,59,['Yo La Tengo'],1997-04-22,https://i.scdn.co/image/ab67616d0000b2734599fdba5f431f3b419349a0,https://open.spotify.com/track/19Qi2Cymjh7HDQESDrDBzs
3442,Our Way to Fall,54,['Yo La Tengo'],2000-02-22,https://i.scdn.co/image/ab67616d0000b273d2920fdc875eec18c2572256,https://open.spotify.com/track/5CSWXnKRzx7vI4S4JFAunl
3442,Yüreğim Yangınlarda,39,['Efkan Şeşen'],1995-10-02,https://i.scdn.co/image/ab67616d0000b273c6e58942ecd2c5e02ecf136f,https://open.spotify.com/track/3BUWcRJh5EMwm6iZxqkzYb
3442,Я поднимаюсь над землей (feat. Алёна Омаргалиева),59,['Баста feat. Алёна Омаргалиева'],2016-05-13,https://i.scdn.co/image/ab67616d0000b2733101ce54b59bb3ae5cc980e6,https://open.spotify.com/track/6GtSjcR1mhivW7CeIUgJwR
3442,Khade sukar / How Beautiful,38,['Parno Graszt'],2002-02-24,https://i.scdn.co/image/ab67616d0000b273a30541a64a260756f33e643f,https://open.spotify.com/track/7eKAyiTCUGL9e4JpF63iep
3442,Százszor Visszajátszott - Radio Edit,44,['Konyha'],2018-11-12,https://i.scdn.co/image/ab67616d0000b27371a1416ae7dbe03386b0a91c,https://open.spotify.com/track/1twe8VH56PYRazRTKNk089
3442,Привет. Я сгорел,34,"['Vspak', 'Nebo7']",2016-06-27,https://i.scdn.co/image/ab67616d0000b2731c918ec414525571891704bf,https://open.spotify.com/track/4k1CzCDVGHlHyYDKyoawmS
3442,しょっぱい三日月の夜,32,['Tsuyoshi Nagabuchi'],1990-08-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
