,name,popularity,artists,release_date,images,urls
3941,The Air That I Breathe,50,"['Simply Red', 'G.M.', 'Mick Hucknall']",1998,https://i.scdn.co/image/ab67616d0000b27383132d3e7cb66a3912ee2955,https://open.spotify.com/track/4Sfq2ZuUK9tS66eXqCCKRF
3941,Tomorrow,69,['Shakey Graves'],2016-09-02,https://i.scdn.co/image/ab67616d0000b273d9e9693926785359f903acb5,https://open.spotify.com/track/47KDDZgFiX1w6RFOuLXsSn
3941,Ponle,73,"['Rvssian', 'Farruko', 'J Balvin']",2018-09-06,https://i.scdn.co/image/ab67616d0000b273a0c25efe987bee4ba0a5c403,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4
3941,Dearly Departed (feat. Esmé Patterson),63,['Shakey Graves'],2014-07-10,https://i.scdn.co/image/ab67616d0000b27338c6fbc6bc2eb2e68afb0f04,https://open.spotify.com/track/0ewrI06EIDMGXvgJxuyF3U
3941,Sov mit barn sov længe,36,['Anne Dorte Michelsen'],1989-09-12,https://i.scdn.co/image/ab67616d0000b2735bc7f24e5841a790e7725332,https://open.spotify.com/track/2K3Ua6vM620EGojUK38uRR
3941,'57 Chevy And You,31,['Mel McDaniel'],1986-09-19,https://i.scdn.co/image/ab67616d0000b27386b91ed86970d2ccdad66efa,https://open.spotify.com/track/4L7gbqxqn5bSImvx7CDdAS
3941,Før eller siden,35,['Anne Dorte Michelsen'],1989-09-12,https://i.scdn.co/image/ab67616d0000b2735ee1267a4da62a268ce8575a,https://open.spotify.com/track/75b7L3Ra7q5pYZQpLwNOtF
3941,Me Basta,40,['Mónica Rodríguez'],2011-02-24,https://i.scdn.co/image/ab67616d0000b27336ca38d09198bfe1f8d16cc0,https://open.spotify.com/track/0BRxio3HO3AQ7Pm3Zx8xUn
3941,Coco Loco,35,['Two Man Sound'],2006-01-01,https://i.scdn.co/image/ab67616d0000b2736c3b5a959c2ddca08d7374b0,https://open.spotify.com/track/70PaD8VRXmFYrJPwWRWDDO
3941,Majesty,66,"['Apashe', 'Wasiu']",2018-02-23,https://i.scdn.co/image/ab67616d0000b2736e9cba73e17558eabbe6c5b0,https://open.spotify.com/track/08E0TIudwefGjA27W4zrnf
