,name,popularity,artists,release_date,images,urls
3181,Candyman - 2013 Remaster,44,['Grateful Dead'],1970-06-01,https://i.scdn.co/image/ab67616d0000b273fd3f66a9ce4371f7ffa0346f,https://open.spotify.com/track/4FJ0051ukEptZAhP01ExGV
3181,Piel De Nopal,33,['Los Enanitos Verdes'],1994-01-01,https://i.scdn.co/image/ab67616d0000b27335bf8a2179962114b8ec7585,https://open.spotify.com/track/7dTbN5bleSdRYghCppUAUI
3181,To Lay Me Down - Live,32,['Grateful Dead'],1981-04-01,https://i.scdn.co/image/ab67616d0000b2736f66b6fa46a4394ba28ac805,https://open.spotify.com/track/78rA4TEETpXZpuUzirG8zE
3181,Quand j'étais chanteur,49,['Michel Delpech'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273a8954d8cb9a147ac3201b7f1,https://open.spotify.com/track/5zUclV6fjXQlOHZfQ9IUgI
3181,Pour un flirt,56,['Michel Delpech'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3181,Que Marianne était jolie,36,['Michel Delpech'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3181,Boza Boza,48,['Soner Sarıkabadayı'],2018-06-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3181,Ölümüne,56,['Soner Sarıkabadayı'],2020-02-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Hard Times - Royalty In Exile,48,['The Scabs'],1990-04-02,https://i.scdn.co/image/ab67616d0000b273499603e31511394352d4b3f7,https://open.spotify.com/track/67Fe2ubhO1I2VEWeVPLyFC
3182,Misteri Mimpi Syakilla,46,['Wings'],1991-12-09,https://i.scdn.co/image/ab67616d0000b273a87c091cc11d94a2a20317a4,https://open.spotify.com/track/3cGwGNednHTYzswoeNwl81
3182,This Is The Night,45,['The The'],1993,https://i.scdn.co/image/ab67616d0000b273c00d72d7d364109a77666c8c,https://open.spotify.com/track/3gVDRvW6xR3aKdPWkUOVdo
3182,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",79,"['Ty Dolla $ign', 'The Weeknd', 'Wiz Khalifa', 'Mustard']",2014-06-10,https://i.scdn.co/image/ab67616d0000b2731c04efd2804b16cf689de7f0,https://open.spotify.com/track/7t2bFihaDvhIrd2gn2CWJO
3182,Spicy (feat. Post Malone),84,"['Ty Dolla $ign', 'Post Malone']",2020-10-23,https://i.scdn.co/image/ab67616d0000b2739b6cff14d6cdf4b6a2be3a4f,https://open.spotify.com/track/5IUtvfNvOyVYZUa6AJFrnP
3182,Paranoid (feat. B.o.B),61,"['Ty Dolla $ign', 'B.o.B']",2014-01-21,https://i.scdn.co/image/ab67616d0000b273a5ce1f2b476d2bbb3cb43551,https://open.spotify.com/track/0Yp3wCUpjrG7NWWPDpmQXm
3182,"Intan, Ku Kesepian",36,['Wings'],1988-12-09,https://i.scdn.co/image/ab67616d0000b273c60de699c67d63de6c8dafd0,https://open.spotify.com/track/6CgiPhkYbe5Y0wTrUoJZ6b
3182,Biarkan Berlalu,33,['Wings'],1988-12-09,https://i.scdn.co/image/ab67616d0000b273c60de699c67d63de6c8dafd0,https://open.spotify.com/track/63aB9ajAbKNEWJUVhvuQXS
3182,Di Ambang Wati,41,['Wings'],1993-05-03,https://i.scdn.co/image/ab67616d0000b2739be920a6e866a1c7b1602602,https://open.spotify.com/track/6lU6JCbrzcWQlLvGWkdB5J
3182,Cambiaré Mis Tristezas,49,['Vertical'],2002-01-01,https://i.scdn.co/image/ab67616d0000b27300c68a0823405f93b4ea2aa7,https://open.spotify.com/track/7ugC6p7PNCT3oh2AOTl0bd
3182,Tell By Your Eyes,33,['Mr. Zivago'],1992-09-21,https://i.scdn.co/image/ab67616d0000b2731c4501a3d8136054fb1f0ca3,https://open.spotify.com/track/0Zezws6aRVofjz3pHrUScL
3182,Ilmasta Tehtyjä,41,['Samuli Putro'],2019-03-01,https://i.scdn.co/image/ab67616d0000b273af7d160b98f41b2451ad7c62,https://open.spotify.com/track/3sJMAF0TEuIs9FQcLNkW2A
3182,Ex (feat. YG),60,"['Ty Dolla $ign', 'YG']",2017-10-27,https://i.scdn.co/image/ab67616d0000b27356f796c9039f52e90d015b4d,https://open.spotify.com/track/1Mb187X5w3OUQNH6P5M28Y
3182,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",74,"['Ty Dolla $ign', 'FKA twigs', 'Skrillex', 'Kanye West']",2020-10-22,https://i.scdn.co/image/ab67616d0000b27328e596262150a696ff3a588f,https://open.spotify.com/track/3Q5cLvkKsHJvYltf8k7HkO
3182,Rey De Majestad,42,['Vertical'],2004-01-01,https://i.scdn.co/image/ab67616d0000b27301b07bd5dae52679764b3650,https://open.spotify.com/track/1AT84zUugm3djuh99BuSbV
3182,Stumble,59,"['Kraak & Smaak', 'Parcels']",2016-06-10,https://i.scdn.co/image/ab67616d0000b273b1e917c1d7c0cbe0292e7f49,https://open.spotify.com/track/3uvALUobqjZvTGAh6737Mb
3182,Afti Ine I Zoi,37,['Panos Mouzourakis'],2018-12-11,https://i.scdn.co/image/ab67616d0000b27306900f998947803eeff325a3,https://open.spotify.com/track/7GszQphmFFFQVEKKkLpO3s
3182,Lost Again,43,['Dance Hall Crashers'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273a104a1d685e673296019b713,https://open.spotify.com/track/2fCV2Wko0b4ToipDJS6yun
3182,Kl. 10,35,['Medina'],2012-01-01,https://i.scdn.co/image/ab67616d0000b2736537923942488d4c47972770,https://open.spotify.com/track/5rqqQcm4zK2XXSE5cEhTRm
3182,Når Intet Er Godt Nok,35,['Medina'],2014-11-08,https://i.scdn.co/image/ab67616d0000b27340e138df13282705258a39a9,https://open.spotify.com/track/7j1Wqgd2y42VIsy7Z8dGKq
3182,Elsk Mig,41,['Medina'],2018-10-12,https://i.scdn.co/image/ab67616d0000b273219eab41ca3c76b2b9ed5f32,https://open.spotify.com/track/5AQ18Sca4kLV8g9HEYFXA4
3182,Det Smukkeste,40,['Medina'],2018-10-12,https://i.scdn.co/image/ab67616d0000b273219eab41ca3c76b2b9ed5f32,https://open.spotify.com/track/4hhyJK0bhMaygZ7dVeTjfd
3182,Sir Det Ikk,48,['Medina'],2019-05-31,https://i.scdn.co/image/ab67616d0000b273e8765ab2cb473a0bdc3a5d16,https://open.spotify.com/track/4Fs0Sq7lhUp8Aixlafp4VB
3182,Større End Os,46,['Medina'],2020-01-10,https://i.scdn.co/image/ab67616d0000b2732b99e6dcbfefe8119deb80f1,https://open.spotify.com/track/0VL0jLRV0iyTBFQWqCjrDW
3182,Nobody's Lover (feat. Lord Siva),47,"['Clara', 'Lord Siva']",2020-03-27,https://i.scdn.co/image/ab67616d0000b2731a5c22514401fa9b92d0ab9a,https://open.spotify.com/track/6DtelsNA9n8aIkKhBhHk4g
3182,By The Sleepy Lagoon,34,"['Eric Coates', 'BBC Concert Orchestra', 'Vernon Handley']",1997-07-16,https://i.scdn.co/image/ab67616d0000b273c6952fbb30eb2fb3be127e7c,https://open.spotify.com/track/218an2AVG9KCVOWA52jSU2
3182,Olet puolisoni nyt,46,['Samuli Putro'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Misteri Mimpi Syakila,33,['Wings'],1997-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Loner,44,['Ekoostik Hookah'],1994,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Kl. 10,33,['Medina'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",59,"['Ty Dolla $ign', 'The Weeknd', 'Wiz Khalifa', 'DJ Mustard']",2018-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
