,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3901,Ñam Fri Fruli Fali Fru,49,160267,0,['Patricio Rey y sus Redonditos de Ricota'],1985-04-22,0.535,0.873,4,-7.976,1,0.0335,0.158,0.00352,0.0856,0.972,155.085,4,https://i.scdn.co/image/ab67616d0000b2737e2966b7a98d7c3723e53b21,https://open.spotify.com/track/0iM7Ck72I4Jpc1xrOv1bgM
3901,Te Voy a Atornillar,43,213600,0,['Patricio Rey y sus Redonditos de Ricota'],1985-04-22,0.568,0.781,9,-9.307,1,0.0366,0.0784,0.023,0.293,0.84,147.818,4,https://i.scdn.co/image/ab67616d0000b2737e2966b7a98d7c3723e53b21,https://open.spotify.com/track/6Bleos7zJabAvETR9GdH6V
3901,Fuegos de Octubre,46,217560,0,['Patricio Rey y sus Redonditos de Ricota'],1986-01-10,0.444,0.869,11,-9.846,1,0.161,2.98e-05,0.177,0.109,0.506,147.033,4,https://i.scdn.co/image/ab67616d0000b273c7c1ffa44473871a6f004786,https://open.spotify.com/track/6pi8MHD4mXo0ZsL3efLvqq
3901,Divina Tv. Führer,46,181293,0,['Patricio Rey y sus Redonditos de Ricota'],1986-01-10,0.481,0.783,2,-10.406,1,0.0997,0.000816,1.98e-06,0.0683,0.715,154.169,4,https://i.scdn.co/image/ab67616d0000b273c7c1ffa44473871a6f004786,https://open.spotify.com/track/4lkchZbpUEkOyqf9NUcuWw
3901,Ya Nadie Va a Escuchar Tu Remera,44,238133,0,['Patricio Rey y sus Redonditos de Ricota'],1986-01-10,0.471,0.819,2,-7.015,1,0.0873,0.0314,6.95e-05,0.336,0.618,152.267,4,https://i.scdn.co/image/ab67616d0000b273c7c1ffa44473871a6f004786,https://open.spotify.com/track/2SQvTpmA3He8peISw6fzG8
3901,Ella Debe Estar Tan Linda,46,241307,0,['Patricio Rey y sus Redonditos de Ricota'],1988-09-05,0.268,0.863,9,-6.09,1,0.0478,0.00197,0.0271,0.129,0.447,205.911,4,https://i.scdn.co/image/ab67616d0000b2736c8e6627c4284ce37835a9e5,https://open.spotify.com/track/6c61kVcF2zmFExhWYwDrDX
3901,Todo Preso Es Político,46,348533,0,['Patricio Rey y sus Redonditos de Ricota'],1988-09-05,0.406,0.863,4,-4.943,1,0.036,0.00152,0.196,0.0996,0.685,149.8,4,https://i.scdn.co/image/ab67616d0000b2736c8e6627c4284ce37835a9e5,https://open.spotify.com/track/0iUuCOGuE6aeHjX0GarFC9
3901,Noticias de Ayer,42,263467,0,['Patricio Rey y sus Redonditos de Ricota'],1988-09-05,0.44,0.735,0,-6.778,1,0.0361,0.000697,0.00769,0.109,0.594,161.3,4,https://i.scdn.co/image/ab67616d0000b2736c8e6627c4284ce37835a9e5,https://open.spotify.com/track/7LBUltqedmT3gV48HgyF3v
3901,Nadie Es Perfecto,48,142960,0,['Patricio Rey y sus Redonditos de Ricota'],1989-07-04,0.405,0.954,9,-6.365,1,0.0567,0.0015,0.00124,0.334,0.904,160.311,4,https://i.scdn.co/image/ab67616d0000b273eb35b5a4084fb41414b60d5b,https://open.spotify.com/track/3Vw30qPlWkaHM6dzqIowFe
3901,Mi Perro Dinamita,53,155893,0,['Patricio Rey y sus Redonditos de Ricota'],1991-09-27,0.47,0.897,7,-6.596,0,0.0334,0.0103,0.00332,0.0656,0.968,158.656,4,https://i.scdn.co/image/ab67616d0000b2736b26c788ddc971ca6176a650,https://open.spotify.com/track/2ySokxMhynpB3Vb8UWKvO0
3901,Fusilados por la Cruz Roja,46,255000,0,['Patricio Rey y sus Redonditos de Ricota'],1991-09-27,0.557,0.873,9,-6.674,0,0.0449,0.00822,0.00453,0.0648,0.868,162.842,4,https://i.scdn.co/image/ab67616d0000b2736b26c788ddc971ca6176a650,https://open.spotify.com/track/70oCSjkWqBvGBql9gJz5dx
3901,Blue Bird,46,226067,1,['RBL Posse'],1994-01-04,0.688,0.534,7,-5.991,1,0.375,0.00568,0.0,0.206,0.326,178.902,4,https://i.scdn.co/image/ab67616d0000b273591ae95ad5dec25340a349c8,https://open.spotify.com/track/4uNFNCCK5O3mtUJ6gcW9Gx
3901,Juguetes Perdidos,54,429400,0,['Patricio Rey y sus Redonditos de Ricota'],1996-10-07,0.45,0.812,4,-7.516,1,0.0347,0.000713,0.000611,0.502,0.251,166.048,4,https://i.scdn.co/image/ab67616d0000b273b746ff7b1232a2e242f8b439,https://open.spotify.com/track/3TIkut2zp86kcWkzyGEFCS
3901,"Pierre, El Vitricida",39,65440,0,['Patricio Rey y sus Redonditos de Ricota'],1985-04-22,0.544,0.799,0,-9.492,1,0.136,0.56,0.0246,0.0657,0.543,186.063,4,https://i.scdn.co/image/ab67616d0000b2737e2966b7a98d7c3723e53b21,https://open.spotify.com/track/0GokcD2xruB7Qx3TUwzSIY
3901,La Dicha No Es una Cosa Alegre,47,337667,0,['Patricio Rey y sus Redonditos de Ricota'],1996-10-07,0.417,0.753,0,-7.848,1,0.0281,0.00352,0.0192,0.241,0.696,204.149,4,https://i.scdn.co/image/ab67616d0000b273b746ff7b1232a2e242f8b439,https://open.spotify.com/track/7F7tFeqLgDVEmRWqlYclHG
3901,Dejalo Ahi,44,248627,0,['La Banda Gorda'],2006-04-07,0.832,0.907,6,-5.112,0,0.235,0.314,2.53e-05,0.141,0.851,173.94,4,https://i.scdn.co/image/ab67616d0000b273774decc5e3d57079627a02be,https://open.spotify.com/track/6mY6G8J7sDCireOkB93oaq
3901,Traigo Fuego,43,261147,0,['La Banda Gorda'],2006-04-07,0.694,0.855,5,-6.052,0,0.138,0.346,0.00273,0.168,0.691,173.944,4,https://i.scdn.co/image/ab67616d0000b273774decc5e3d57079627a02be,https://open.spotify.com/track/5aaM6KRamITPsyLlsMb80v
3901,Nueva Roma,41,192000,0,['Patricio Rey y sus Redonditos de Ricota'],1991-09-27,0.357,0.894,11,-5.802,1,0.0797,0.000382,0.0231,0.332,0.62,188.744,4,https://i.scdn.co/image/ab67616d0000b2736b26c788ddc971ca6176a650,https://open.spotify.com/track/5BzJt1iwTxN7ArW3sSERNZ
3901,Unos Pocos Peligros Sensatos - En Vivo,38,191720,0,['Patricio Rey y sus Redonditos de Ricota'],1992-12-14,0.248,0.985,9,-3.861,1,0.127,0.301,0.502,0.945,0.651,149.996,4,https://i.scdn.co/image/ab67616d0000b273b5dec152072fc86f5b3370a2,https://open.spotify.com/track/78RLyxpPTIkMUzujKwK4WY
