,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
17850,0iM7Ck72I4Jpc1xrOv1bgM,Ñam Fri Fruli Fali Fru,49,160267,0,['Patricio Rey y sus Redonditos de Ricota'],1985-04-22,0.535,0.873,4,-7.976,1,0.0335,0.158,0.00352,0.0856,0.972,155.085,4,https://i.scdn.co/image/ab67616d0000b2737e2966b7a98d7c3723e53b21,https://open.spotify.com/track/0iM7Ck72I4Jpc1xrOv1bgM,3901
18103,6Bleos7zJabAvETR9GdH6V,Te Voy a Atornillar,43,213600,0,['Patricio Rey y sus Redonditos de Ricota'],1985-04-22,0.568,0.781,9,-9.307,1,0.0366,0.0784,0.023,0.293,0.84,147.818,4,https://i.scdn.co/image/ab67616d0000b2737e2966b7a98d7c3723e53b21,https://open.spotify.com/track/6Bleos7zJabAvETR9GdH6V,3901
18692,6pi8MHD4mXo0ZsL3efLvqq,Fuegos de Octubre,46,217560,0,['Patricio Rey y sus Redonditos de Ricota'],1986-01-10,0.444,0.869,11,-9.846,1,0.161,2.98e-05,0.177,0.109,0.506,147.033,4,https://i.scdn.co/image/ab67616d0000b273c7c1ffa44473871a6f004786,https://open.spotify.com/track/6pi8MHD4mXo0ZsL3efLvqq,3901
18726,4lkchZbpUEkOyqf9NUcuWw,Divina Tv. Führer,46,181293,0,['Patricio Rey y sus Redonditos de Ricota'],1986-01-10,0.481,0.783,2,-10.406,1,0.0997,0.000816,1.98e-06,0.0683,0.715,154.169,4,https://i.scdn.co/image/ab67616d0000b273c7c1ffa44473871a6f004786,https://open.spotify.com/track/4lkchZbpUEkOyqf9NUcuWw,3901
18773,2SQvTpmA3He8peISw6fzG8,Ya Nadie Va a Escuchar Tu Remera,44,238133,0,['Patricio Rey y sus Redonditos de Ricota'],1986-01-10,0.471,0.819,2,-7.015,1,0.0873,0.0314,6.95e-05,0.336,0.618,152.267,4,https://i.scdn.co/image/ab67616d0000b273c7c1ffa44473871a6f004786,https://open.spotify.com/track/2SQvTpmA3He8peISw6fzG8,3901
20229,6c61kVcF2zmFExhWYwDrDX,Ella Debe Estar Tan Linda,46,241307,0,['Patricio Rey y sus Redonditos de Ricota'],1988-09-05,0.268,0.863,9,-6.09,1,0.0478,0.00197,0.0271,0.129,0.447,205.911,4,https://i.scdn.co/image/ab67616d0000b2736c8e6627c4284ce37835a9e5,https://open.spotify.com/track/6c61kVcF2zmFExhWYwDrDX,3901
20249,0iUuCOGuE6aeHjX0GarFC9,Todo Preso Es Político,46,348533,0,['Patricio Rey y sus Redonditos de Ricota'],1988-09-05,0.406,0.863,4,-4.943,1,0.036,0.00152,0.196,0.0996,0.685,149.8,4,https://i.scdn.co/image/ab67616d0000b2736c8e6627c4284ce37835a9e5,https://open.spotify.com/track/0iUuCOGuE6aeHjX0GarFC9,3901
20474,7LBUltqedmT3gV48HgyF3v,Noticias de Ayer,42,263467,0,['Patricio Rey y sus Redonditos de Ricota'],1988-09-05,0.44,0.735,0,-6.778,1,0.0361,0.000697,0.00769,0.109,0.594,161.3,4,https://i.scdn.co/image/ab67616d0000b2736c8e6627c4284ce37835a9e5,https://open.spotify.com/track/7LBUltqedmT3gV48HgyF3v,3901
20925,3Vw30qPlWkaHM6dzqIowFe,Nadie Es Perfecto,48,142960,0,['Patricio Rey y sus Redonditos de Ricota'],1989-07-04,0.405,0.954,9,-6.365,1,0.0567,0.0015,0.00124,0.334,0.904,160.311,4,https://i.scdn.co/image/ab67616d0000b273eb35b5a4084fb41414b60d5b,https://open.spotify.com/track/3Vw30qPlWkaHM6dzqIowFe,3901
22352,2ySokxMhynpB3Vb8UWKvO0,Mi Perro Dinamita,53,155893,0,['Patricio Rey y sus Redonditos de Ricota'],1991-09-27,0.47,0.897,7,-6.596,0,0.0334,0.0103,0.00332,0.0656,0.968,158.656,4,https://i.scdn.co/image/ab67616d0000b2736b26c788ddc971ca6176a650,https://open.spotify.com/track/2ySokxMhynpB3Vb8UWKvO0,3901
