,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
12607,0VKxd6VnCZMv5uQCdC7qXf,Le chanteur,58,234112,0,['Daniel Balavoine'],1978-06-01,0.571,0.603,9,-10.436,1,0.0327,0.458,9.58e-06,0.644,0.671,124.769,4,https://i.scdn.co/image/ab67616d0000b273b6f10c7e4658694b8f31ae9c,https://open.spotify.com/track/0VKxd6VnCZMv5uQCdC7qXf,3251
12826,329siE2j9wZccmieobfIVh,S.O.S. d'un terrien en détresse - 2009 Remaster,47,186853,0,['Daniel Balavoine'],1978-09-10,0.386,0.336,9,-10.258,0,0.0357,0.779,6.46e-05,0.383,0.212,122.07,4,https://i.scdn.co/image/ab67616d0000b2732f5b249add2cebf2923f8c16,https://open.spotify.com/track/329siE2j9wZccmieobfIVh,3251
13220,5G32Zs9RWVixpfkOUTAa0i,Lucie,38,323083,0,['Daniel Balavoine'],1978-06-01,0.362,0.299,10,-13.085,1,0.0399,0.898,0.003,0.116,0.232,144.881,4,https://i.scdn.co/image/ab67616d0000b273b6f10c7e4658694b8f31ae9c,https://open.spotify.com/track/5G32Zs9RWVixpfkOUTAa0i,3251
14097,3bHwuIcUkM1mc7c1u7vgbQ,Je ne suis pas un héros,50,313480,0,['Daniel Balavoine'],1980-11-01,0.57,0.804,3,-9.988,1,0.0322,0.00993,0.00217,0.0666,0.796,128.891,4,https://i.scdn.co/image/ab67616d0000b273cba48ad121b8131c89d0c1c2,https://open.spotify.com/track/3bHwuIcUkM1mc7c1u7vgbQ,3251
15596,226aaHSePv2kRAiGEmTlsz,Vivre ou survivre,47,214285,0,['Daniel Balavoine'],1982-04-01,0.527,0.468,5,-10.487,0,0.0339,0.415,9.99e-06,0.154,0.648,144.967,4,https://i.scdn.co/image/ab67616d0000b273771dee11acaf6596a6b9b718,https://open.spotify.com/track/226aaHSePv2kRAiGEmTlsz,3251
18108,112mJNSudZnvXE3x4mPb6C,Aimer est plus fort que d'être aimé,43,245120,0,['Daniel Balavoine'],1985-10-01,0.71,0.796,9,-9.588,0,0.0295,0.0494,0.000108,0.185,0.95,114.814,4,https://i.scdn.co/image/ab67616d0000b273999c81ce1ebf4260ecad31c0,https://open.spotify.com/track/112mJNSudZnvXE3x4mPb6C,3251
36458,51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)",73,229670,1,"['Jay Rock', 'Kendrick Lamar', 'Future', 'James Blake']",2018-01-12,0.645,0.705,1,-5.008,1,0.299,0.000813,0.0,0.128,0.376,137.133,4,https://i.scdn.co/image/ab67616d0000b2739edc391d911405ea9f5c320e,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,3251
44348,0gV5B7zmJkS1aaH9APokrH,Wow Freestyle (feat. Kendrick Lamar),69,175213,1,"['Jay Rock', 'Kendrick Lamar']",2018-06-15,0.782,0.633,8,-4.644,1,0.341,0.0355,0.0,0.0615,0.749,150.055,4,https://i.scdn.co/image/ab67616d0000b273c30d59775ce5ef3f59138f59,https://open.spotify.com/track/0gV5B7zmJkS1aaH9APokrH,3251
44715,1zeiEukozG7kfF8Tgg91Cc,O Milionário (The Millionaire),47,223907,0,['Os Incríveis'],1967,0.596,0.828,7,-6.099,1,0.0341,0.0201,0.884,0.226,0.404,125.922,4,https://i.scdn.co/image/ab67616d0000b2737c9cbb69d9753927c599c8c3,https://open.spotify.com/track/1zeiEukozG7kfF8Tgg91Cc,3251
44743,0mrP69xWBmlnixuVLFqCSl,Era um Garoto Que Como Eu Amava os Beatles e os Rolling Stones (C'era un ragazzo),41,209947,0,['Os Incríveis'],1970-09-17,0.536,0.713,4,-9.203,1,0.0679,0.251,0.0,0.948,0.772,128.594,4,https://i.scdn.co/image/ab67616d0000b2736082140378c9a9b611b74d58,https://open.spotify.com/track/0mrP69xWBmlnixuVLFqCSl,3251
51917,3GVhJmZMI2fATq2ArxvgKz,Nada Por Mim,37,188733,0,['Marina Lima'],1985-01-01,0.698,0.555,0,-7.386,1,0.0359,0.877,0.000572,0.0784,0.58,142.632,4,https://i.scdn.co/image/ab67616d0000b273a77cb011d6ce3e22db500274,https://open.spotify.com/track/3GVhJmZMI2fATq2ArxvgKz,3251
