,name,popularity,artists,release_date,images,urls
3721,Compared to What,48,['Roberta Flack'],1969,https://i.scdn.co/image/ab67616d0000b273685f8851f3be611c386c7cc0,https://open.spotify.com/track/3ZTEMmFm3FzfEtjqJN32c1
3721,Tryin' Times,40,['Roberta Flack'],1969,https://i.scdn.co/image/ab67616d0000b273685f8851f3be611c386c7cc0,https://open.spotify.com/track/5wNo8LEPPEs9HSYh0A63CB
3721,Sen Bensiz Ben Sensiz,40,['Gönül Yazar'],1969-02-18,https://i.scdn.co/image/ab67616d0000b27346fff4d03494ab7e9fc11bfd,https://open.spotify.com/track/5JFRk6pLIp8Z5pW0Sg3FIe
3721,Ballad of the Sad Young Men,36,['Roberta Flack'],1969,https://i.scdn.co/image/ab67616d0000b273685f8851f3be611c386c7cc0,https://open.spotify.com/track/5ehP3X3sgOdPnsYDqBIjpF
3721,Will You Still Love Me Tomorrow,40,['Roberta Flack'],1971,https://i.scdn.co/image/ab67616d0000b27313be1351b3afc46829c274a8,https://open.spotify.com/track/6n5647DTsQSR4llhBAqoUr
3721,Bridge over Troubled Water,36,['Roberta Flack'],1971,https://i.scdn.co/image/ab67616d0000b27313be1351b3afc46829c274a8,https://open.spotify.com/track/5ylhti1OHcdt5TNZV7bPrn
3721,Go up Moses,35,['Roberta Flack'],1971,https://i.scdn.co/image/ab67616d0000b27313be1351b3afc46829c274a8,https://open.spotify.com/track/6RZYinXxoXCrGqinRbqArU
3721,Med Suntrip mot solen - Ur Lasse Åbergs film sällskapsresan,39,['Bengt Palmers'],1980,https://i.scdn.co/image/ab67616d0000b27336c346f462adc96814fcbb55,https://open.spotify.com/track/3uj2vHzES7kisKLvPcT4TR
3721,Do What You Gotta Do,33,['Roberta Flack'],1970,https://i.scdn.co/image/ab67616d0000b2737c7e8ec942350c57c5ac6432,https://open.spotify.com/track/2tF6qsoOtu92PzCTk4OKOf
3721,Jesse,34,['Roberta Flack'],1973-01-01,https://i.scdn.co/image/ab67616d0000b2737ff730d1580c27bc461d0ccf,https://open.spotify.com/track/3OepQ3fQXOa0Tr6H7RKHn6
3721,For All We Know,33,"['Roberta Flack', 'Donny Hathaway']",1990-04-03,https://i.scdn.co/image/ab67616d0000b2731449e58d25586e59b0f82c19,https://open.spotify.com/track/0vB3z9Jp1OFTV9gZDYkVG1
3721,You Are My Heaven (feat. Donny Hathaway),34,"['Roberta Flack', 'Donny Hathaway']",1990-04-03,https://i.scdn.co/image/ab67616d0000b2731449e58d25586e59b0f82c19,https://open.spotify.com/track/36Lo6DYzqyGLVFoPQSspmF
3721,You Make Me Feel Brand New,36,['Roberta Flack'],1991-09-13,https://i.scdn.co/image/ab67616d0000b273356151c2dc170476858affc6,https://open.spotify.com/track/2vXcw6gXsvfmQezYVs9Las
3721,Steel Guitar Rag,32,['Bob Wills & His Texas Playboys'],1935,https://i.scdn.co/image/ab67616d0000b2736c101a95f59c57bc5b26185d,https://open.spotify.com/track/6rsydV9u6s2Xx2ILteTSsd
3721,You've Got a Friend,33,"['Roberta Flack', 'Donny Hathaway']",1990-04-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3721,Desecration of Souls,31,['Mercyful Fate'],1984,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3721,Toda una vida,34,['Chavela Vargas'],1994-11-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3721,Satan's Fall,34,['Mercyful Fate'],1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3721,La Llorona,33,['Chavela Vargas'],1961-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3721,No Volveré,40,['Chavela Vargas'],1961-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3721,Luz de luna,31,['Chavela Vargas'],1994-11-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3721,Feel Like Makin' Love,65,['Roberta Flack'],1975,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3722,Detalles (Detalhes),62,['Roberto Carlos'],1964,https://i.scdn.co/image/ab67616d0000b273d1f69ef137588ce251369165,https://open.spotify.com/track/4tAwP9QKeLEQJ2fgd1RWcY
3722,O Calhambeque (Road Hog) - Versão remasterizada,48,['Roberto Carlos'],1964-04-07,https://i.scdn.co/image/ab67616d0000b2737a888d72aa0b8fa5aa82e6f7,https://open.spotify.com/track/5fI3VyojzKwYROh9b7cgRQ
3722,Un Gato en la Oscuridad - Un Gato en Blu,47,['Roberto Carlos'],1964,https://i.scdn.co/image/ab67616d0000b273d1f69ef137588ce251369165,https://open.spotify.com/track/7iBPBs3IQxMqbWS8jsNK32
3722,Mi Cacharrito (Road Hog),43,['Roberto Carlos'],1964,https://i.scdn.co/image/ab67616d0000b273d1f69ef137588ce251369165,https://open.spotify.com/track/0QWTNCHEwPyYyHqglBop9r
3722,Jesucristo (Jesús Cristo),40,['Roberto Carlos'],1964,https://i.scdn.co/image/ab67616d0000b273d1f69ef137588ce251369165,https://open.spotify.com/track/34IqERodcAzU3BI5K5Omu9
3722,"Yo Te Amo, Yo Te Amo, Yo Te Amo (Eu Te Amo, Te Amo, Te Amo)",38,['Roberto Carlos'],1964,https://i.scdn.co/image/ab67616d0000b273d1f69ef137588ce251369165,https://open.spotify.com/track/6Jd0jfr0YGnnruGe7kCSgC
3722,O Feio - Versão remasterizada,33,['Roberto Carlos'],1965-04-07,https://i.scdn.co/image/ab67616d0000b273d5bd0eb092e6d8a13802bbb0,https://open.spotify.com/track/4Hta4TBPtBcTQTOuZfFCYz
3722,Ask The Lonely,33,['Four Tops'],1965-01-01,https://i.scdn.co/image/ab67616d0000b2735060210758180bbc93db96de,https://open.spotify.com/track/5z6CfS8CJ2fnmF5BZ5FCUN
3722,Não Quero Ver Você Triste - Versão remasterizada,32,['Roberto Carlos'],1965-04-07,https://i.scdn.co/image/ab67616d0000b2732ba928281661ab90f00f3dbb,https://open.spotify.com/track/0U7AaidB1rSnEkCOQZQWi2
3722,Não é Papo Pra Mim - Versão remasterizada,32,['Roberto Carlos'],1965-04-07,https://i.scdn.co/image/ab67616d0000b273d5bd0eb092e6d8a13802bbb0,https://open.spotify.com/track/57cYZKHtxmiNtEm9SZ2l25
3722,Eu Te Darei o Céu - Versão remasterizada,39,['Roberto Carlos'],1966-04-07,https://i.scdn.co/image/ab67616d0000b27366f131ec7047de58a091b9f7,https://open.spotify.com/track/2RuvieVU3WZUe1cywRqvrx
3722,Loving You Is Sweeter Than Ever,37,['Four Tops'],1966-01-01,https://i.scdn.co/image/ab67616d0000b273b92ad6c2eb876e9201c04e09,https://open.spotify.com/track/4lFgJ8ZMAu8npJbNp2TpB8
3722,Como é Grande o Meu Amor por Você - Versão remasterizada,50,['Roberto Carlos'],1967-04-07,https://i.scdn.co/image/ab67616d0000b273c5dc86f6b1f82f6da891776a,https://open.spotify.com/track/1hxeP8cYcIj6QU3AKDd5nt
3722,Eu Sou Terrível - Versão remasterizada,47,['Roberto Carlos'],1967-04-07,https://i.scdn.co/image/ab67616d0000b273c5dc86f6b1f82f6da891776a,https://open.spotify.com/track/0RsLc3KwTvUTr3W6jiciZK
3722,Por Isso Corro Demais - Versão remasterizada,37,['Roberto Carlos'],1967-04-07,https://i.scdn.co/image/ab67616d0000b273c5dc86f6b1f82f6da891776a,https://open.spotify.com/track/55ABgGWbkvN9f7VBwt5lXh
3722,De Que Vale Tudo Isso - Versão remasterizada,34,['Roberto Carlos'],1967-04-07,https://i.scdn.co/image/ab67616d0000b273c5dc86f6b1f82f6da891776a,https://open.spotify.com/track/1J4h3BOIjfkFEO9qxCAYnU
3722,E por Isso Estou Aqui - Versão remasterizada,31,['Roberto Carlos'],1967-04-07,https://i.scdn.co/image/ab67616d0000b273c5dc86f6b1f82f6da891776a,https://open.spotify.com/track/5RNsCXPMcPeuogmXtLy4wA
3722,Se Você Pensa - Versão remasterizada,47,['Roberto Carlos'],1968-04-07,https://i.scdn.co/image/ab67616d0000b27329a468f3873f8861771adecd,https://open.spotify.com/track/33FX4YUWdKoJD1NKspznSB
3722,Ciúme de Você - Versão remasterizada,44,['Roberto Carlos'],1968-04-07,https://i.scdn.co/image/ab67616d0000b27329a468f3873f8861771adecd,https://open.spotify.com/track/2naJXA2SxLeYeNIhkkKOQV
3722,As Canções Que Você Fez Pra Mim - Versão remasterizada,39,['Roberto Carlos'],1968-04-07,https://i.scdn.co/image/ab67616d0000b27329a468f3873f8861771adecd,https://open.spotify.com/track/48F4lmUxRKhH5pGrkuRzA0
3722,Ninguém Vai Tirar Você de Mim - Versão remasterizada,37,['Roberto Carlos'],1968-04-07,https://i.scdn.co/image/ab67616d0000b27329a468f3873f8861771adecd,https://open.spotify.com/track/3sO3hQ73O0HiLIsgRLGuUU
3722,"Eu Te Amo, Te Amo, Te Amo - Versão remasterizada",34,['Roberto Carlos'],1968-04-07,https://i.scdn.co/image/ab67616d0000b27329a468f3873f8861771adecd,https://open.spotify.com/track/1yeTzyk1QUQRjTOIfbrfvu
3722,E Não Vou Mais Deixar Você Tão Só - Versão remasterizada,34,['Roberto Carlos'],1968-04-07,https://i.scdn.co/image/ab67616d0000b27329a468f3873f8861771adecd,https://open.spotify.com/track/0BPAoGxuJ7ObgAtis30z1A
3722,Nem Mesmo Você - Versão remasterizada,31,['Roberto Carlos'],1968-04-07,https://i.scdn.co/image/ab67616d0000b27329a468f3873f8861771adecd,https://open.spotify.com/track/24eEkICRkZTIBAcdOKBdIP
3722,As Curvas da Estrada de Santos - Versão remasterizada,49,['Roberto Carlos'],1969-04-07,https://i.scdn.co/image/ab67616d0000b273b33269d56d3964060360cf34,https://open.spotify.com/track/064lABAY46rs3WViRg7N31
3722,As Flores do Jardim de Nossa Casa - Versão remasterizada,37,['Roberto Carlos'],1969-04-07,https://i.scdn.co/image/ab67616d0000b273b33269d56d3964060360cf34,https://open.spotify.com/track/0OwjlWZntx5c6fQjJZW45p
3722,Do What You Gotta Do,33,['Four Tops'],1969-01-01,https://i.scdn.co/image/ab67616d0000b2731cda8cdb58ffecee4a6f9a07,https://open.spotify.com/track/27TImkeBcEAKcXNCHOamhd
3722,Still Water (Love),46,['Four Tops'],1970,https://i.scdn.co/image/ab67616d0000b27319fd998669b2e94ea39a08b0,https://open.spotify.com/track/5feUxmo1qphxusEo1N9GRt
3722,It's All In The Game,36,['Four Tops'],1970,https://i.scdn.co/image/ab67616d0000b27319fd998669b2e94ea39a08b0,https://open.spotify.com/track/2r3oMDiiTwssuXfIHDJ0cq
3722,Detalhes - Versão Remasterizada,54,['Roberto Carlos'],1971-04-07,https://i.scdn.co/image/ab67616d0000b273493c3f41931ffbe4994f390a,https://open.spotify.com/track/2BpZrHa9GS5o6vULVOoHnT
3722,Amada Amante - Versão Remasterizada,41,['Roberto Carlos'],1971-04-07,https://i.scdn.co/image/ab67616d0000b273493c3f41931ffbe4994f390a,https://open.spotify.com/track/14bPBtJWBCDi94klDcowfX
3722,Todos Estão Surdos - Versão Remasterizada,39,['Roberto Carlos'],1971-04-07,https://i.scdn.co/image/ab67616d0000b273493c3f41931ffbe4994f390a,https://open.spotify.com/track/0K3p9KXAhrDF5vlN6n6Lt4
3722,Como Dois e Dois - Versão Remasterizada,38,['Roberto Carlos'],1971-04-07,https://i.scdn.co/image/ab67616d0000b273493c3f41931ffbe4994f390a,https://open.spotify.com/track/33jx3PQ5Np179YYCfJGHQ9
3722,À Janela - Versão Remasterizada,35,['Roberto Carlos'],1972-04-07,https://i.scdn.co/image/ab67616d0000b273c5bb2f863fb27dd31c5f54c1,https://open.spotify.com/track/06f8Kxd0CuN4448JVRkDzh
3722,Rotina - Versão Remasterizada,38,['Roberto Carlos'],1973-04-07,https://i.scdn.co/image/ab67616d0000b2731c4be4f0d85789bdb0f09304,https://open.spotify.com/track/63FrND9Pg2uOt6fvHbION3
3722,"Ilegal, Imoral ou Engorda - Versão Remasterizada",40,['Roberto Carlos'],1976-04-07,https://i.scdn.co/image/ab67616d0000b27331dfcf7345f1c2a37d670241,https://open.spotify.com/track/7px4qVJhh0Os6NSL0kG4l4
3722,When She Was My Girl,44,['Four Tops'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273dcf98a7ef2d199cf4940a305,https://open.spotify.com/track/3FPaQv0qldYuF0XD0ziwT8
3722,Emoções - Versão Remasterizada,43,['Roberto Carlos'],1981-04-07,https://i.scdn.co/image/ab67616d0000b273a9a19e07054e9a596960ba4b,https://open.spotify.com/track/0xdRjhp5zF4grVrDhrF0U0
3722,Amor Perfeito - Versão Remasterizada,46,['Roberto Carlos'],1986-04-07,https://i.scdn.co/image/ab67616d0000b2735c4bfbc2a2300b6af53edbc8,https://open.spotify.com/track/0taRK0M9ZLm2KDXDVeRCK0
3722,"Da' Butt - From The ""School Daze"" Soundtrack",46,['E.U.'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273da3fa092caeea43d6cde9ef4,https://open.spotify.com/track/1erQfISWXcYiSsTEYSaNUe
3722,(It's The Way) Nature Planned It,34,['Four Tops'],1972-01-01,https://i.scdn.co/image/ab67616d0000b273313256dd5cb14cd44b3c8931,https://open.spotify.com/track/77ofWAzg1VoiK0mek1pYC0
3722,Caminhoneiro - Versão Remasterizada,39,['Roberto Carlos'],1984-02-01,https://i.scdn.co/image/ab67616d0000b2737e7b9c15b99b0a8d0c0790a6,https://open.spotify.com/track/0pN5Im6f4xvUHXcqVGKVi3
3722,Você Já Me esqueceu - Versão Remasterizada,34,['Roberto Carlos'],1972-04-07,https://i.scdn.co/image/ab67616d0000b273c5bb2f863fb27dd31c5f54c1,https://open.spotify.com/track/4Oc0roTfeHjpHHj4qKyBxc
3722,Despedida - Versão Remasterizada,31,['Roberto Carlos'],1974-04-07,https://i.scdn.co/image/ab67616d0000b27313513e9f295c8de652e36afd,https://open.spotify.com/track/3aVy8SMGV5yP1wPX27MILz
