,name,popularity,artists,release_date,images,urls
3771,All Your Love (I Miss Loving),32,['Otis Rush'],1956,https://i.scdn.co/image/ab67616d0000b2732992c8ece39acfe61fe3aebb,https://open.spotify.com/track/46UVOp5pnAasev0rak9ta7
3771,Aşk Eski Bir Yalan,42,['Kamuran Akkor'],1967-04-04,https://i.scdn.co/image/ab67616d0000b27320b2a6c4954969160edb8010,https://open.spotify.com/track/2nIuMIjhaHm1RgLQmi9mVO
3771,Chance,43,['Big Country'],1983-07-15,https://i.scdn.co/image/ab67616d0000b27317bfe2130a158279264069e6,https://open.spotify.com/track/256HFTAUJJ2x5YuSQNA9OH
3771,Fields Of Fire,40,['Big Country'],1983-07-15,https://i.scdn.co/image/ab67616d0000b27317bfe2130a158279264069e6,https://open.spotify.com/track/7f7bSSvBqxn6WAHTRZMWHB
3771,It's a Fine Day,48,['Opus III'],1992,https://i.scdn.co/image/ab67616d0000b273b172463ea6fc81159a69fde3,https://open.spotify.com/track/67Hp634KZbo9B5WMsJOalE
3771,La Morena,54,['Ilegales'],1995-11-21,https://i.scdn.co/image/ab67616d0000b27336c316f75be9da0e3491a667,https://open.spotify.com/track/3sVfjl9XFBk8gjGrph7EWo
3771,Fiesta Caliente,47,['Ilegales'],1995-11-21,https://i.scdn.co/image/ab67616d0000b27336c316f75be9da0e3491a667,https://open.spotify.com/track/37EJvPSMOhOs46HEyweZNW
3771,Como Un Trueno,56,"['Ilegales', 'Pavel De Jesús', 'Sócrates de Jesús']",1997-11-11,https://i.scdn.co/image/ab67616d0000b2737ec1aa43dd1f6b93f4e83225,https://open.spotify.com/track/5NuGimnwSMQwBKgCCy7wIn
3771,El Taqui Taqui - Original Mix,56,"['Ilegales', 'Pavel De Jesús', 'Sócrates de Jesús']",1997-11-11,https://i.scdn.co/image/ab67616d0000b2737ec1aa43dd1f6b93f4e83225,https://open.spotify.com/track/20jvgYvnqySWnNCsHQZnXk
3771,Mr Rock & Roll,60,['Amy Macdonald'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273aa2d1f1ecc9aa8f82fd56f7c,https://open.spotify.com/track/6aX2LyT7zpTLe3iZfDeHki
3771,Just A Shadow,33,['Big Country'],1984-10-01,https://i.scdn.co/image/ab67616d0000b2739e1a7ed61d630bd18069a983,https://open.spotify.com/track/7lGxQnHhG3GWpzvevjwDmL
3771,Look Away,48,['Big Country'],1986-07-14,https://i.scdn.co/image/ab67616d0000b27348f28b9cb38669bcafc26455,https://open.spotify.com/track/4WYBE94dRKhhXLsOeVSNH8
3771,The Seer,34,"['Big Country', 'Kate Bush']",1986-07-14,https://i.scdn.co/image/ab67616d0000b27348f28b9cb38669bcafc26455,https://open.spotify.com/track/1L8sKqEAiEU1t2uWwbbjXJ
3771,The Boss,37,['The Braxtons'],1996-08-09,https://i.scdn.co/image/ab67616d0000b27346d09f16c8a401ae26eb3920,https://open.spotify.com/track/5mQFDAIr5sHoQHDNgqBfQt
3771,Feel It - Radio Version,48,"['The Tamperer', 'Maya']",1998-11-16,https://i.scdn.co/image/ab67616d0000b273da177af6c0c4f727f7c1f645,https://open.spotify.com/track/6LniIXPrFMxuXYn0Q9Ol1D
3771,"Goodbye Brother - From The ""Game Of Thrones"" Soundtrack",58,['Ramin Djawadi'],2011-01-01,https://i.scdn.co/image/ab67616d0000b273239a1395e4d595efc28af924,https://open.spotify.com/track/5n44Y1e8exufbm9mmAvopf
3771,002 - ...im Zeltlager - Teil 08,33,['Fünf Freunde'],1978-11-02,https://i.scdn.co/image/ab67616d0000b273dba1e70e795467b98d010c09,https://open.spotify.com/track/07WTFfdhrwbGdR2T6K2uve
3771,002 - ...im Zeltlager - Teil 10,33,['Fünf Freunde'],1978-11-02,https://i.scdn.co/image/ab67616d0000b273dba1e70e795467b98d010c09,https://open.spotify.com/track/7eCBJe62yReks4cp6ht3oE
3771,002 - ...im Zeltlager - Teil 14,33,['Fünf Freunde'],1978-11-02,https://i.scdn.co/image/ab67616d0000b273dba1e70e795467b98d010c09,https://open.spotify.com/track/0FtMG3J8KGVe7MaFWAAtly
3771,002 - ...im Zeltlager - Teil 17,33,['Fünf Freunde'],1978-11-02,https://i.scdn.co/image/ab67616d0000b273dba1e70e795467b98d010c09,https://open.spotify.com/track/1xCe6XVpjfGVVxUA9CLi6i
3771,002 - ...im Zeltlager - Teil 19,33,['Fünf Freunde'],1978-11-02,https://i.scdn.co/image/ab67616d0000b273dba1e70e795467b98d010c09,https://open.spotify.com/track/2uzp3EUXh1n6OiIhz8edlG
3771,002 - ...im Zeltlager - Teil 21,33,['Fünf Freunde'],1978-11-02,https://i.scdn.co/image/ab67616d0000b273dba1e70e795467b98d010c09,https://open.spotify.com/track/5n1TPLPCZXRhSt5koiFpe9
