,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
88705,38mUTswfszVFQ952r89AP8,千本桜,58,252468,0,['KuroUsa'],2012-02-29,0.475,0.938,2,-3.129,0,0.0378,0.00644,5e-05,0.367,0.945,154.019,4,https://i.scdn.co/image/ab67616d0000b2736d15ca856170b2e78e07b9c5,https://open.spotify.com/track/38mUTswfszVFQ952r89AP8,3091
91801,1iRDn08Im0yWFH1b7oZ6E5,Me Leva Contigo,48,258325,0,['Rui Orlando'],2019-02-01,0.522,0.647,10,-7.572,1,0.0669,0.104,0.0,0.0991,0.6,183.747,4,https://i.scdn.co/image/ab67616d0000b273134630db2a63cc6a07bb6838,https://open.spotify.com/track/1iRDn08Im0yWFH1b7oZ6E5,3091
92004,64Q24Ag632aSnXA2MnoRet,Sempre Sonhei (feat. Yasmine),46,239190,0,"['Rui Orlando', 'Yasmine']",2020-05-08,0.527,0.621,0,-5.191,1,0.0807,0.205,2.82e-06,0.314,0.599,179.675,4,https://i.scdn.co/image/ab67616d0000b273f7b2acf442f4888a7843ad10,https://open.spotify.com/track/64Q24Ag632aSnXA2MnoRet,3091
97006,6MDTpYxPFL0wtFd0pjfKws,Rhythm Of Love,64,200200,0,"[""Plain White T's""]",2010-01-01,0.531,0.542,8,-7.721,1,0.0432,0.356,0.0,0.119,0.726,171.878,4,https://i.scdn.co/image/ab67616d0000b27382553135f696b573f09a9a7d,https://open.spotify.com/track/6MDTpYxPFL0wtFd0pjfKws,3091
98732,7fofKLfNNwbe5Eoa1zZ9EY,I Nat Er Vi Ladt,42,176930,0,"['Shaka Loveless', 'Simon Kvamm']",2015-09-04,0.691,0.686,7,-5.578,1,0.0401,0.000179,0.0411,0.157,0.401,149.978,4,https://i.scdn.co/image/ab67616d0000b273f888901f97b41d7b54f2df35,https://open.spotify.com/track/7fofKLfNNwbe5Eoa1zZ9EY,3091
98797,0n57qf0OuN5fsM6LEiCmiW,Ud Af Mørket,33,196106,0,"['Shaka Loveless', 'Medina']",2015-09-04,0.554,0.688,9,-5.892,0,0.0714,0.126,0.0,0.084,0.504,184.933,4,https://i.scdn.co/image/ab67616d0000b273f888901f97b41d7b54f2df35,https://open.spotify.com/track/0n57qf0OuN5fsM6LEiCmiW,3091
112598,5eRKvlw6AA3TfOdAmnBsfm,Koca Yaşlı Şişko Dünya,60,233722,0,['Adamlar'],2014-09-08,0.552,0.799,4,-5.456,0,0.0599,0.0501,0.0,0.0935,0.613,165.917,4,https://i.scdn.co/image/ab67616d0000b273956b9f22e3d5bb055c905815,https://open.spotify.com/track/5eRKvlw6AA3TfOdAmnBsfm,3091
112600,683ltqisUipmS0hSpWRDb6,Kapısı Kapalı,56,285754,0,['Adamlar'],2014-09-08,0.483,0.69,7,-7.792,0,0.102,0.00403,7.2e-06,0.099,0.502,170.161,4,https://i.scdn.co/image/ab67616d0000b273956b9f22e3d5bb055c905815,https://open.spotify.com/track/683ltqisUipmS0hSpWRDb6,3091
112703,4CwabJInluLMkFwlQhYJjs,Kendime Çaylar,40,252854,0,['Adamlar'],2014-09-08,0.419,0.531,4,-8.276,1,0.0375,0.0945,0.000659,0.0899,0.275,154.714,3,https://i.scdn.co/image/ab67616d0000b273956b9f22e3d5bb055c905815,https://open.spotify.com/track/4CwabJInluLMkFwlQhYJjs,3091
112930,7ArimBXp3IZSukFk6b5siz,Yanmış İçinden,56,231805,0,['Adamlar'],2016-10-27,0.433,0.52,5,-6.333,0,0.0423,0.205,0.0,0.0747,0.384,199.945,4,https://i.scdn.co/image/ab67616d0000b2732c483816351160a4ba0ede09,https://open.spotify.com/track/7ArimBXp3IZSukFk6b5siz,3091
124683,73srNQeD29AhhJJjh69jsE,Sementara,55,246000,0,['Float'],2019-09-13,0.306,0.277,0,-9.109,1,0.0298,0.208,0.0,0.109,0.181,183.688,4,https://i.scdn.co/image/ab67616d0000b273c0a2c447b3048f22e9cc2c4d,https://open.spotify.com/track/73srNQeD29AhhJJjh69jsE,3091
124728,0qhTNlYrAJBXpHHzay7qvM,Bye My First…,56,207156,0,['NCT DREAM'],2019-07-26,0.647,0.823,2,-4.901,1,0.154,0.0158,0.0,0.348,0.393,179.823,4,https://i.scdn.co/image/ab67616d0000b27309610687bcd1b3dc95d5d436,https://open.spotify.com/track/0qhTNlYrAJBXpHHzay7qvM,3091
146077,3FUe45bCbcsgKkn6XHpoms,リフレイン,36,285133,0,['J SOUL BROTHERS III'],2011-11-09,0.425,0.692,2,-5.129,0,0.0557,0.00621,0.0,0.772,0.387,170.059,4,https://i.scdn.co/image/ab67616d0000b27346b39b9a153f793a83def7f8,https://open.spotify.com/track/3FUe45bCbcsgKkn6XHpoms,3091
153427,04zArYpAYfVdkfe8TajEBz,Волапюк,38,102000,0,['Oxxxymiron'],2013-10-18,0.612,0.955,11,-5.478,0,0.424,0.231,0.00191,0.429,0.645,170.185,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3091
