,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
32811,5ISajXj2M1yvkrC0KsgbR5,Jurabas Tu,62,189153,0,['Los del Fuego'],2009-04-20,0.752,0.702,2,-5.024,1,0.0279,0.498,0.0,0.0601,0.853,100.017,4,https://i.scdn.co/image/ab67616d0000b2733cf008706f9ffa9b51cb3679,https://open.spotify.com/track/5ISajXj2M1yvkrC0KsgbR5,3511
36257,5IaHrVsrferBYDm0bDyABy,Taste (feat. Offset),78,232959,1,"['Tyga', 'Offset']",2018-05-16,0.884,0.559,0,-7.442,1,0.12,0.0236,0.0,0.101,0.342,97.994,4,https://i.scdn.co/image/ab67616d0000b273a4d73b32e40487605c73cffe,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,3511
36776,6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,77,131607,1,['Tyga'],2019-11-13,0.816,0.63,2,-5.568,1,0.226,0.133,0.0,0.0692,0.715,96.493,4,https://i.scdn.co/image/ab67616d0000b27309cd3b75625ff85382613425,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX,3511
36938,2toVe5hfuIi97ytDPDbQFt,Taste (feat. Offset),74,229210,1,"['Tyga', 'Offset']",2019-06-07,0.866,0.613,0,-6.385,1,0.151,0.0293,0.0,0.104,0.359,98.001,4,https://i.scdn.co/image/ab67616d0000b273d38a9c6e4fcfeb128f111f6b,https://open.spotify.com/track/2toVe5hfuIi97ytDPDbQFt,3511
50010,3xJj1mU7B83yop2dA03Smk,Bouncin On My D*ck,62,195056,1,"['Tyga', 'Dash D Cadet']",2014-11-22,0.926,0.474,0,-9.604,1,0.429,0.0341,0.0,0.0643,0.633,95.962,4,https://i.scdn.co/image/ab67616d0000b273f33ac6ba64b73f039a2ac174,https://open.spotify.com/track/3xJj1mU7B83yop2dA03Smk,3511
52736,56sBMO7NmQccMdCeRf4iS4,13 Años,37,230374,0,['Wilfrido Vargas'],1989-09-12,0.614,0.752,8,-8.3,1,0.0536,0.782,2.24e-05,0.279,0.949,77.283,4,https://i.scdn.co/image/ab67616d0000b2734e42ef04415d3797d7410ddc,https://open.spotify.com/track/56sBMO7NmQccMdCeRf4iS4,3511
54633,5iBqLjkE6vbKpCYOCVev8D,Hokage,33,196963,1,['Dark Lyric'],1997-05-04,0.46,0.584,6,-9.465,0,0.566,0.288,8.41e-06,0.67,0.465,81.78,3,https://i.scdn.co/image/ab67616d0000b273e8057155eb9bce08918b4898,https://open.spotify.com/track/5iBqLjkE6vbKpCYOCVev8D,3511
65734,1KL47kiFxlkUwdPSx2PYyz,My Uso (Remix),50,251868,1,"['STNDRD', 'BIGGs 685', 'Lisi', 'Masi Rooc', 'Ron Moala']",2020-03-26,0.679,0.734,11,-3.146,1,0.292,0.45,0.0,0.149,0.633,84.93,4,https://i.scdn.co/image/ab67616d0000b273fb1a291930dcaf1896dfbb3e,https://open.spotify.com/track/1KL47kiFxlkUwdPSx2PYyz,3511
71067,0cEvzbXjxkOxgBUmBUcHZW,그것만은..,32,294452,0,['장정우'],2003-12-24,0.311,0.487,4,-6.847,0,0.0265,0.484,0.0,0.241,0.159,59.464,4,https://i.scdn.co/image/ab67616d0000b273037cccc45bf5aaf93457ffd1,https://open.spotify.com/track/0cEvzbXjxkOxgBUmBUcHZW,3511
71070,7rxpWwcXNgDUXl0wN0gUvp,천국의 기억 장정우 Version,31,280372,0,['장정우'],2003-12-24,0.494,0.656,7,-6.347,0,0.0262,0.659,6.61e-06,0.111,0.42,82.003,4,https://i.scdn.co/image/ab67616d0000b273037cccc45bf5aaf93457ffd1,https://open.spotify.com/track/7rxpWwcXNgDUXl0wN0gUvp,3511
72158,1DIIZ2bmTEIChh1HGmQY5G,Extraño Sentir,39,255533,0,['Doble Impacto'],2016-11-26,0.592,0.496,11,-8.547,0,0.42,0.583,0.0,0.104,0.18,90.122,4,https://i.scdn.co/image/ab67616d0000b2739f0e9d14cd58f1dd9b338289,https://open.spotify.com/track/1DIIZ2bmTEIChh1HGmQY5G,3511
75430,5vNKYqDA0jFnhf7KoeBhuD,Jah Jah Know,49,363867,0,['Groundation'],2003-01-21,0.737,0.493,8,-9.599,1,0.184,0.101,1.18e-05,0.305,0.533,80.933,4,https://i.scdn.co/image/ab67616d0000b27360b34b35183ca8b399c96d08,https://open.spotify.com/track/5vNKYqDA0jFnhf7KoeBhuD,3511
76844,35yW5Cr6ikJi2nD0ZBJkbX,Si Ya No Hay Amor,31,196719,0,['Sparx'],1990-01-01,0.786,0.668,4,-5.916,1,0.0403,0.347,1.13e-06,0.109,0.882,90.554,4,https://i.scdn.co/image/ab67616d0000b273329dd37e4bf2efce3b5b6b28,https://open.spotify.com/track/35yW5Cr6ikJi2nD0ZBJkbX,3511
78120,3mLdbLS3rhIuLzrUFvj9L4,La Carta,42,228720,0,['El Trono de Mexico'],2008-03-25,0.659,0.556,5,-4.378,1,0.0284,0.725,0.0,0.103,0.748,108.206,4,https://i.scdn.co/image/ab67616d0000b27328750fcc30b876fd4095bbb2,https://open.spotify.com/track/3mLdbLS3rhIuLzrUFvj9L4,3511
78238,7pPcjZqDi0BVWPjBXik7bf,El Ranchero Chido - En Vivo,38,202840,0,['El Trono de Mexico'],2009-01-01,0.487,0.906,10,-5.891,1,0.0896,0.509,0.000393,0.483,0.728,82.013,4,https://i.scdn.co/image/ab67616d0000b273f1fc07a5fabfa3d082abdf18,https://open.spotify.com/track/7pPcjZqDi0BVWPjBXik7bf,3511
78249,4KeVH56SHUw2y3jHicLDw8,El Uno Para El Otro,45,206907,0,['El Trono de Mexico'],2010-01-01,0.76,0.651,0,-3.284,1,0.0285,0.158,1.31e-05,0.396,0.657,114.845,4,https://i.scdn.co/image/ab67616d0000b2739bd1ea60430094954a195f18,https://open.spotify.com/track/4KeVH56SHUw2y3jHicLDw8,3511
78342,1YllpeC4leKKQb7Ubrbk0F,No La Voy A Engañar,39,189480,0,['El Trono de Mexico'],2011-01-01,0.766,0.462,11,-5.622,0,0.0329,0.371,0.0,0.0763,0.723,105.044,4,https://i.scdn.co/image/ab67616d0000b2733f682f8053494f1be157ade1,https://open.spotify.com/track/1YllpeC4leKKQb7Ubrbk0F,3511
78471,29Bf6kEHA1Aef6X7PwgSPO,En El Pueblo Se Rumora,39,163693,0,['El Trono de Mexico'],2012-01-01,0.664,0.512,10,-5.756,1,0.0319,0.165,2.17e-05,0.123,0.409,105.031,4,https://i.scdn.co/image/ab67616d0000b273ad3280bce19996766664509a,https://open.spotify.com/track/29Bf6kEHA1Aef6X7PwgSPO,3511
78525,3zJXUL7cnXv8OeaeRqu6qq,Lágrimas De Mi Madre,44,190240,0,['El Trono de Mexico'],2013-01-01,0.74,0.54,8,-5.374,1,0.0315,0.471,0.0,0.084,0.743,98.007,4,https://i.scdn.co/image/ab67616d0000b273427b6a4ed8120fe9fe3222b5,https://open.spotify.com/track/3zJXUL7cnXv8OeaeRqu6qq,3511
78537,4wKPBu8CDjsBqY0JuBfB3z,Me Pediste,39,191320,0,['El Trono de Mexico'],2013-01-01,0.758,0.769,0,-4.905,0,0.0348,0.341,0.0,0.111,0.801,107.937,4,https://i.scdn.co/image/ab67616d0000b273427b6a4ed8120fe9fe3222b5,https://open.spotify.com/track/4wKPBu8CDjsBqY0JuBfB3z,3511
