,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3511,Jurabas Tu,62,189153,0,['Los del Fuego'],2009-04-20,0.752,0.702,2,-5.024,1,0.0279,0.498,0.0,0.0601,0.853,100.017,4,https://i.scdn.co/image/ab67616d0000b2733cf008706f9ffa9b51cb3679,https://open.spotify.com/track/5ISajXj2M1yvkrC0KsgbR5
3511,Taste (feat. Offset),78,232959,1,"['Tyga', 'Offset']",2018-05-16,0.884,0.559,0,-7.442,1,0.12,0.0236,0.0,0.101,0.342,97.994,4,https://i.scdn.co/image/ab67616d0000b273a4d73b32e40487605c73cffe,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
3511,Ayy Macarena,77,131607,1,['Tyga'],2019-11-13,0.816,0.63,2,-5.568,1,0.226,0.133,0.0,0.0692,0.715,96.493,4,https://i.scdn.co/image/ab67616d0000b27309cd3b75625ff85382613425,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX
3511,Taste (feat. Offset),74,229210,1,"['Tyga', 'Offset']",2019-06-07,0.866,0.613,0,-6.385,1,0.151,0.0293,0.0,0.104,0.359,98.001,4,https://i.scdn.co/image/ab67616d0000b273d38a9c6e4fcfeb128f111f6b,https://open.spotify.com/track/2toVe5hfuIi97ytDPDbQFt
3511,Bouncin On My D*ck,62,195056,1,"['Tyga', 'Dash D Cadet']",2014-11-22,0.926,0.474,0,-9.604,1,0.429,0.0341,0.0,0.0643,0.633,95.962,4,https://i.scdn.co/image/ab67616d0000b273f33ac6ba64b73f039a2ac174,https://open.spotify.com/track/3xJj1mU7B83yop2dA03Smk
3511,13 Años,37,230374,0,['Wilfrido Vargas'],1989-09-12,0.614,0.752,8,-8.3,1,0.0536,0.782,2.24e-05,0.279,0.949,77.283,4,https://i.scdn.co/image/ab67616d0000b2734e42ef04415d3797d7410ddc,https://open.spotify.com/track/56sBMO7NmQccMdCeRf4iS4
3511,Hokage,33,196963,1,['Dark Lyric'],1997-05-04,0.46,0.584,6,-9.465,0,0.566,0.288,8.41e-06,0.67,0.465,81.78,3,https://i.scdn.co/image/ab67616d0000b273e8057155eb9bce08918b4898,https://open.spotify.com/track/5iBqLjkE6vbKpCYOCVev8D
3511,My Uso (Remix),50,251868,1,"['STNDRD', 'BIGGs 685', 'Lisi', 'Masi Rooc', 'Ron Moala']",2020-03-26,0.679,0.734,11,-3.146,1,0.292,0.45,0.0,0.149,0.633,84.93,4,https://i.scdn.co/image/ab67616d0000b273fb1a291930dcaf1896dfbb3e,https://open.spotify.com/track/1KL47kiFxlkUwdPSx2PYyz
3511,그것만은..,32,294452,0,['장정우'],2003-12-24,0.311,0.487,4,-6.847,0,0.0265,0.484,0.0,0.241,0.159,59.464,4,https://i.scdn.co/image/ab67616d0000b273037cccc45bf5aaf93457ffd1,https://open.spotify.com/track/0cEvzbXjxkOxgBUmBUcHZW
3511,천국의 기억 장정우 Version,31,280372,0,['장정우'],2003-12-24,0.494,0.656,7,-6.347,0,0.0262,0.659,6.61e-06,0.111,0.42,82.003,4,https://i.scdn.co/image/ab67616d0000b273037cccc45bf5aaf93457ffd1,https://open.spotify.com/track/7rxpWwcXNgDUXl0wN0gUvp
