,name,popularity,artists,release_date,images,urls
3041,Right Time - 2001 Digital Remaster,45,['Mighty Diamonds'],1976,https://i.scdn.co/image/ab67616d0000b273ed5901d9efca8a9ffe1c5932,https://open.spotify.com/track/5p3kVMB5spe9fY9CKNAiRm
3041,Pass The Koutchie,42,['Mighty Diamonds'],1982,https://i.scdn.co/image/ab67616d0000b273d00079f1e57754b0505de6ca,https://open.spotify.com/track/4EgVhvG6zB6uSckhHKprBM
3041,The Man Who Sold the World,56,['Midge Ure'],1985-10-19,https://i.scdn.co/image/ab67616d0000b2732fd8f63fe08b94881bebe5f8,https://open.spotify.com/track/2HUNIj9v8qlJnpuslgcSIX
3041,If I Was,50,['Midge Ure'],1985-10-19,https://i.scdn.co/image/ab67616d0000b2732fd8f63fe08b94881bebe5f8,https://open.spotify.com/track/1wXgh6i9LOQImff92FLnKe
3041,I Didn't Know The Gun Was Loaded - Single Version,45,['The Andrews Sisters'],1990-02-03,https://i.scdn.co/image/ab67616d0000b27369ab7cefcac9dfde0373fa42,https://open.spotify.com/track/30YAoWGHBGrg6IgYhB6q2X
3041,Tribulation,38,['Mighty Diamonds'],1983,https://i.scdn.co/image/ab67616d0000b27389492666066e4cf68c1c98ba,https://open.spotify.com/track/0op8j6BLXplQDhK6sju9oH
3041,Papierowy księżyc,41,['Halina Frackowiak'],1987-10-19,https://i.scdn.co/image/ab67616d0000b2735f2830dc04e7def67dc838d6,https://open.spotify.com/track/3HvvyDa41PbF9QgaRPKs2M
3041,I Was Made for Dancin',45,['Leif Garrett'],1998-07-22,https://i.scdn.co/image/ab67616d0000b273a2ff51f12d2f8e0c711320fa,https://open.spotify.com/track/3kovBaZ1LGLH1PL31qG7cL
3041,Los Angeles,60,['The Midnight'],2014-03-19,https://i.scdn.co/image/ab67616d0000b27333d63fa24cabd82d6c7c676f,https://open.spotify.com/track/4loXMor75kKVBB03ygwDlh
3041,Adicto a Tu Piel,53,['La Contra'],2012-01-01,https://i.scdn.co/image/ab67616d0000b273d7b4b095bf3866a50a2daea0,https://open.spotify.com/track/4yldjb1SmwLONGJqBk5rJW
3041,I Was Looking For Someone To Love,40,['Leif Garrett'],1998-07-22,https://i.scdn.co/image/ab67616d0000b273a2ff51f12d2f8e0c711320fa,https://open.spotify.com/track/2VAFPbaGuEdwcT9U1vhKcI
3041,Zeynep,37,['Erkan Ogur & Ismail H.Demircioglu'],1998-03-02,https://i.scdn.co/image/ab67616d0000b273a6da61f6708712cab1b5762a,https://open.spotify.com/track/7KRugG3uK4IC6G4mbpKWAH
3041,No Go Zone,55,"['Bokoesam', 'Def Major', 'Lil Kleine', 'Jandro', 'Idaly', 'Ronnie Flex']",2015-04-07,https://i.scdn.co/image/ab67616d0000b2731023b2ada2a08dc63f5106e5,https://open.spotify.com/track/0ugdFQSQzsDsLBdnK6wSRC
3041,Mary Keanes Introduction,38,['Daithí'],2015-11-13,https://i.scdn.co/image/ab67616d0000b273da0c40bcd68b1b42708b2f81,https://open.spotify.com/track/1lQtxAVvPLcBtA1vyc0qtN
3041,Kryptonite,54,"['Killer Mike', 'Blackowned C-Bone', 'Rock D The Legend', 'Big Boi']",2005-01-01,https://i.scdn.co/image/ab67616d0000b2736c7d97bca6f3e853028b5aab,https://open.spotify.com/track/4i2HYTGM7yHty0qVhD3lqD
3041,Nunca Me Faltes Amor,33,['Leo Mattioli'],2001-08-03,https://i.scdn.co/image/ab67616d0000b273dc7b1ac2a494390984300520,https://open.spotify.com/track/3vHtn3gTkjAp9TP4f9b6Gj
3041,Euro Mir Theme,34,['CS Band'],2000-07-01,https://i.scdn.co/image/ab67616d0000b273ae6fa2e14a68f0a6f9c39888,https://open.spotify.com/track/4hYAHUwkIW2QLgF9RiKDKL
3041,Loving You Is Easy,41,['Camo & Krooked'],2013-09-30,https://i.scdn.co/image/ab67616d0000b27371aca2afe20392971e4fbd08,https://open.spotify.com/track/4TaNA90m8e91sVNnEnUOQP
3041,ファイト!,42,['Little Glee Monster'],2016-01-06,https://i.scdn.co/image/ab67616d0000b273586adfd25262ac61c9e7a6bd,https://open.spotify.com/track/5Hgi4aFfcGFAHKGro4raNk
3041,(Get Your Kicks On) Route 66,37,"['The Andrews Sisters', 'Bing Crosby', 'Vic Schoen & His Orchestra']",1996-01-01,https://i.scdn.co/image/ab67616d0000b2735dce3390d208e9ad03c3632d,https://open.spotify.com/track/3mNWkPhQNwGFUeJRLfXQ5Z
3041,世界はあなたに笑いかけている,55,['Little Glee Monster'],2019-01-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3041,Viceroy,48,['Violent Soho'],2016-03-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
