,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3491,One in a Million You,53,252600,0,['Larry Graham'],1980,0.51,0.226,10,-14.307,1,0.0292,0.666,2.3e-06,0.318,0.174,71.401,4,https://i.scdn.co/image/ab67616d0000b2733cba7377b2129f0f8758796f,https://open.spotify.com/track/1CzgvJvt2JRy4uEX3SVaxO
3491,What Is Love? - Extended Mix,51,396093,0,['Howard Jones'],1984,0.631,0.74,0,-10.22,0,0.0452,0.303,0.00132,0.136,0.91,97.0,4,https://i.scdn.co/image/ab67616d0000b2734c654601e253d35931613934,https://open.spotify.com/track/37Q1Ql8jgueqnmN0D4sFEb
3491,Like To Get To Know You Well,49,240187,0,['Howard Jones'],1985,0.759,0.599,8,-9.504,1,0.0395,0.169,0.000946,0.0369,0.895,97.29,4,https://i.scdn.co/image/ab67616d0000b2734b230178ff0f22cba27d7092,https://open.spotify.com/track/4U5Te3C8adcnclsVqppxKy
3491,No One Is To Blame,44,210533,0,['Howard Jones'],1985,0.623,0.341,9,-10.196,1,0.027,0.68,2.16e-06,0.103,0.362,93.984,4,https://i.scdn.co/image/ab67616d0000b2734b230178ff0f22cba27d7092,https://open.spotify.com/track/24iczkfLdOGZYDKtfSmWQp
3491,Life In One Day,40,221227,0,['Howard Jones'],1985,0.661,0.925,7,-6.898,1,0.0453,0.0986,0.000398,0.0672,0.929,100.961,4,https://i.scdn.co/image/ab67616d0000b2734b230178ff0f22cba27d7092,https://open.spotify.com/track/7j7LeOIVvfa3FB8m83unIU
3491,No One Is To Blame,53,258400,0,['Howard Jones'],1986,0.743,0.354,9,-13.619,1,0.0285,0.683,4.55e-05,0.0621,0.8,95.123,4,https://i.scdn.co/image/ab67616d0000b27315827e069b4e5637e7289a47,https://open.spotify.com/track/2K5LRXf7eGH9HzdeNPZc2a
3491,No One Is to Blame - 2018 Remaster,42,210533,0,['Howard Jones'],1986-03-09,0.623,0.341,9,-10.196,1,0.027,0.68,2.16e-06,0.103,0.362,93.984,4,https://i.scdn.co/image/ab67616d0000b27384a6d5d879f5259225af14ca,https://open.spotify.com/track/4gPpDeHntIaxvJXP53QtIj
3491,Além do Rio Azul,46,241560,0,['Voz da Verdade'],1988,0.337,0.445,0,-6.577,1,0.0289,0.645,0.0,0.0839,0.32,81.2,4,https://i.scdn.co/image/ab67616d0000b2735a1831e54872d861702b994d,https://open.spotify.com/track/3Goq1S2nVTYg1B42CE8Dd6
3491,Roads,64,303973,0,['Portishead'],1994-01-01,0.607,0.294,5,-11.836,1,0.0764,0.778,0.162,0.106,0.192,76.083,4,https://i.scdn.co/image/ab67616d0000b273dc20397b139223620af148f6,https://open.spotify.com/track/2sW8fmnISifQTRgnRrQTYW
3491,Sour Times,61,252267,0,['Portishead'],1994-01-01,0.698,0.633,8,-6.68,0,0.0406,0.0508,0.272,0.264,0.55,94.085,4,https://i.scdn.co/image/ab67616d0000b273dc20397b139223620af148f6,https://open.spotify.com/track/6vTtCOimcPs5H1Jr9d0Aep
