,name,popularity,artists,release_date,images,urls
3891,Life After You,52,['Daughtry'],2009-07-14,https://i.scdn.co/image/ab67616d0000b273d119adfbfbbd3757cadf0440,https://open.spotify.com/track/4gWTBq5Jftq5CEKYpLXD8R
3891,White Pink Noise Loop (Fast Sleep Pink Noise),51,"['Noise for Healing', 'Noise Sleep Loops']",2018-01-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3891,Pink Noise Sleep Loop (Looped Sleep Pink Noise),58,"['Noise for Healing', 'Noise Sleep Loops']",2018-01-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3892,Popular,54,['Nada Surf'],1996-06-18,https://i.scdn.co/image/ab67616d0000b273a46129f913a7293b208dcc7b,https://open.spotify.com/track/48sJGpBLqQTs0sZ2ImHJof
3892,Sunburn,57,['Muse'],1999,https://i.scdn.co/image/ab67616d0000b27334dd1b3a44cccef2d3c8bfce,https://open.spotify.com/track/5wq8wceQvaFlOZovDtfr0j
3892,Hysteria,71,['Muse'],2004-03-23,https://i.scdn.co/image/ab67616d0000b2738cb690f962092fd44bbe2bf4,https://open.spotify.com/track/7xyYsOvq5Ec3P4fr6mM9fD
3892,Goya No Machiawase,65,['Hello Sleepwalkers'],2014-02-19,https://i.scdn.co/image/ab67616d0000b273ce0fefd823cb043020c9c5b5,https://open.spotify.com/track/5s0AxcVJJD2YYPstMb61ro
3892,Kangen,42,['Lydia Natalia'],1991-02-01,https://i.scdn.co/image/ab67616d0000b273272a31717c26d147273ef790,https://open.spotify.com/track/54eZCfCykaD5GKaHTSWODx
3892,In My Bed - So So Def Mix,53,"['Dru Hill', 'Jermaine Dupri']",1996-11-19,https://i.scdn.co/image/ab67616d0000b273cf296ddc4884423db4c9b8d7,https://open.spotify.com/track/2tR3FMUgtCTWheiDNnLtMP
3892,Never Make A Promise,31,['Dru Hill'],1996-11-19,https://i.scdn.co/image/ab67616d0000b273cf296ddc4884423db4c9b8d7,https://open.spotify.com/track/1yzY2f1TONLTAjgkXygH24
3892,How Deep Is Your Love,60,['Dru Hill'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273677c540448268b663711ca81,https://open.spotify.com/track/60NvAO9lx0KmBNAVHIlWN6
3892,These Are The Times,52,['Dru Hill'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273677c540448268b663711ca81,https://open.spotify.com/track/0OMmiWMwsCNtpQ5aP6fdp9
3892,One Good Reason,36,['Dru Hill'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273677c540448268b663711ca81,https://open.spotify.com/track/5ZR0ounB4h1D7fvv9pJWxp
3892,What Are We Gonna Do,35,['Dru Hill'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273677c540448268b663711ca81,https://open.spotify.com/track/478Koda6h9qufccPqneFpp
3892,In My Bed - So So Def Mix,55,"['Dru Hill', 'Jermaine Dupri']",2005-10-11,https://i.scdn.co/image/ab67616d0000b27376dabd2fe0ab60afc1eb730a,https://open.spotify.com/track/0IBgCsG8dRnUtveiIaoFHF
3892,Panic Station,61,['Muse'],2012-09-24,https://i.scdn.co/image/ab67616d0000b273fc192c54d1823a04ffb6c8c9,https://open.spotify.com/track/1tjHKKI0r82IB5KL29whHs
3892,I Belong to You (+Mon Coeur S'Ouvre a Ta Voix),56,['Muse'],2009-09-10,https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2,https://open.spotify.com/track/114rzL6VEy9bb3amPcY3tw
3892,La Carta,65,['Jamby El Favo'],2018-12-14,https://i.scdn.co/image/ab67616d0000b273f3a61a76162530b4915d81d3,https://open.spotify.com/track/3yaKfdw6Hd2LX6zmTXVPsK
3892,Endlessly,54,['Muse'],2004-03-23,https://i.scdn.co/image/ab67616d0000b2738cb690f962092fd44bbe2bf4,https://open.spotify.com/track/131F3d3InZE2fqzTHptIgQ
3892,Glorious,52,['Muse'],2006-06-19,https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400,https://open.spotify.com/track/6IfitwQQ1Gu9g9QnLWDHRY
3892,United States of Eurasia (+Collateral Damage),54,['Muse'],2009-09-10,https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2,https://open.spotify.com/track/0tHbQRjL5phd8OoYl2Bdnd
3892,In My Bed - So So Def Mix,48,"['Dru Hill', 'Jermaine Dupri']",1997,https://i.scdn.co/image/ab67616d0000b273fba039e831dd2684eb527ad9,https://open.spotify.com/track/5MYmYqVtTgQ41HYJTwAmcf
3892,Feeling Good,52,['Muse'],2001,https://i.scdn.co/image/ab67616d0000b273a9e6856251d6c4b13167924a,https://open.spotify.com/track/5Yj4AP0JGQWierBFKdKVyS
3892,Falling Away with You,50,['Muse'],2004-03-23,https://i.scdn.co/image/ab67616d0000b2738cb690f962092fd44bbe2bf4,https://open.spotify.com/track/5cvFycFL4BTMA3dHSstMqi
3892,Seu Zé Pilintra,31,['Mestre Marne'],1999-01-12,https://i.scdn.co/image/ab67616d0000b273ef83910ecd118d1a0adc1d07,https://open.spotify.com/track/6seOR0eoEj6ktajDQicmey
3892,The Promise,54,['Girls Aloud'],2012-01-01,https://i.scdn.co/image/ab67616d0000b273c5b5f8fe8d271c4a709cc132,https://open.spotify.com/track/3wyMwEpzoIWBGqEkHeEvi6
3892,Bobbeling Queen,42,"['Lina Ice', 'Smash & Aries']",2016-07-15,https://i.scdn.co/image/ab67616d0000b273f8d2a6e71b04e60aac9019c0,https://open.spotify.com/track/42VXjcx99BKu4cn8qkCbnV
3892,Spiral Static,39,['Muse'],1999,https://i.scdn.co/image/ab67616d0000b27334dd1b3a44cccef2d3c8bfce,https://open.spotify.com/track/5PAZBoJLrrumblJ8gGuOe2
3892,Overdue,39,['Muse'],1999,https://i.scdn.co/image/ab67616d0000b27334dd1b3a44cccef2d3c8bfce,https://open.spotify.com/track/1DaqwHixRNyjy5zfKWg4Rl
3892,Soldier's Poem,49,['Muse'],2006-06-19,https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400,https://open.spotify.com/track/6jH5aCuXgtygWpx7BF54at
3892,Somethin' To Ride To (Fonky Expedition),42,['The Conscious Daughters'],1993-11-30,https://i.scdn.co/image/9874e9c93936c9c48bd1571c6ebdd3892b1f20a3,https://open.spotify.com/track/2amTrpEAfs0ZeI5JjrpkWO
3892,Niki Fm,54,['Hawthorne Heights'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3892,Blonde on Blonde,41,['Nada Surf'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3892,午夜の待ち合わせ,40,['Hello Sleepwalkers'],2014-02-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3892,Never Make A Promise,46,['Dru Hill'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3892,Citizen Erased,49,['Muse'],2001,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3892,Astronauta,45,['Paisano'],2016-11-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3892,In My Bed,35,['Dru Hill'],1996-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3892,Uno,45,['Muse'],1999,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3892,In My Bed,45,['Dru Hill'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3892,Bullet,45,['Covenant'],2002-09-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3892,Feeling Good,65,['Muse'],2001,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3892,Hoy,68,['Jamby El Favo'],2020-11-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3892,5 Steps,43,['Dru Hill'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3893,Polly,39,['Dillard & Clark'],1969-08-01,https://i.scdn.co/image/ab67616d0000b273fb30ef03cc2fee16cd2b8918,https://open.spotify.com/track/3kyYwwIzEt52hdQGtIDcTW
3893,Caravan of Love,39,"['Isley, Jasper, Isley']",1985-01-01,https://i.scdn.co/image/ab67616d0000b2732a66e671df3129fa32b0555e,https://open.spotify.com/track/2rbF6oP85x3MqxY0ny8qXq
3893,Arahja,53,['Kult'],1988,https://i.scdn.co/image/ab67616d0000b273ee0b56433f0a61c6b5a3c20e,https://open.spotify.com/track/3mFRiJ6c2XXkd0Hd9qWP46
3893,You Look Like Rain,52,['Morphine'],1992-09-08,https://i.scdn.co/image/ab67616d0000b273462a1ae91033cf4dff8cbc55,https://open.spotify.com/track/5QH3pNXpDzSIMziqX9lL1l
3893,Buena,55,['Morphine'],1993-09-14,https://i.scdn.co/image/ab67616d0000b273b0f39b11297dc844ed04c36a,https://open.spotify.com/track/2SSBJhvMsujY94GK5JAtKs
3893,Baranek,48,['Kult'],1993,https://i.scdn.co/image/ab67616d0000b273a269b75521082b8cf82c3077,https://open.spotify.com/track/7ECBfG3O3Sxs3D3TGEU7ag
3893,Cure for Pain,48,['Morphine'],1993-09-14,https://i.scdn.co/image/ab67616d0000b273b0f39b11297dc844ed04c36a,https://open.spotify.com/track/3hO9gaVixKDoYDrlTBrEWf
3893,Do Fundo da Grota,60,['Baitaca'],2001-03-11,https://i.scdn.co/image/ab67616d0000b2733d0d851e70404ebf556ed57a,https://open.spotify.com/track/5qIORkNgQRHQha0OM2qod1
3893,Insatiable Woman,32,"['Isley, Jasper, Isley']",1985-01-01,https://i.scdn.co/image/ab67616d0000b2732a66e671df3129fa32b0555e,https://open.spotify.com/track/2A2AnsvnbTFY88Bx2jrozf
3893,Manto Estelar,66,['Mœnia'],1999-01-01,https://i.scdn.co/image/ab67616d0000b27396ef54d65e887c3cddda1da5,https://open.spotify.com/track/58HfaJinOwdtvIusPS04Im
