,name,popularity,artists,release_date,images,urls
3971,En Mi Escritorio,48,['Grupo Sensacíon Latina'],1990-09-07,https://i.scdn.co/image/ab67616d0000b273e7e6239fe78a7c5bc54d96a9,https://open.spotify.com/track/2pvfjoRy3OVfPDJuSKZ9cU
3971,Separated,55,['Avant'],2000-05-09,https://i.scdn.co/image/ab67616d0000b273c70de3104d269ce0bcf87540,https://open.spotify.com/track/5S0cvScXb33JVpjTiY9Ivi
3971,Read Your Mind,56,['Avant'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2731ceddb6d4fb05ea6d1344416,https://open.spotify.com/track/6cR1U61DMpYbS2TtNTlSvo
3971,Lie About Us,53,"['Avant', 'Nicole Scherzinger']",2006-01-01,https://i.scdn.co/image/ab67616d0000b27395cf89fe2d83611b745a4027,https://open.spotify.com/track/18cMxAuSTWkljxRYk1Fma1
3971,Sailing,40,['Avant'],2008-01-01,https://i.scdn.co/image/ab67616d0000b273283d9616980c5cf1ca1fc5eb,https://open.spotify.com/track/42q2a2cWeND32HEzhQXzfz
3971,Pyramid (feat. Iyaz),55,"['Charice', 'Iyaz']",2010-05-07,https://i.scdn.co/image/ab67616d0000b2731657a89efefdba38070ada2e,https://open.spotify.com/track/7Bs3eQv2Z0ZQaAWaBK9N1X
3971,Do It,73,['Chloe x Halle'],2020-06-03,https://i.scdn.co/image/ab67616d0000b2736258cd821d868e64b74e44a5,https://open.spotify.com/track/35Dh5MnCUPLN3XyAVtQff3
3971,The Symphony,37,"['Marley Marl', 'Big Daddy Kane', 'Craig G', 'Kool G Rap', 'Masta Ace']",1988-09-28,https://i.scdn.co/image/ab67616d0000b27307d799ddc1da21ce52cd3135,https://open.spotify.com/track/6jdEMl5p7KD9yBfqNm0ACH
3971,Baby Girl (feat. Lalo Ebratt),70,"['Mario Bautista', 'Lalo Ebratt']",2018-08-17,https://i.scdn.co/image/ab67616d0000b27390c85f815a2b13dd33b811ba,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
3971,Get Naked,47,"['Methods of Mayhem', 'Fred Durst', 'George Clinton', ""Lil' Kim"", 'Mix Master Mike']",1999-05-02,https://i.scdn.co/image/ab67616d0000b2733c3b02ea15d9325b8eb9d610,https://open.spotify.com/track/0CqQvJTH40jIehyC3ND6Er
