,name,popularity,artists,release_date,images,urls
3921,Lembranças,38,['Katia'],1979-01-01,https://i.scdn.co/image/ab67616d0000b273cf84af45c32e75a50c2fd586,https://open.spotify.com/track/2qqBMjh92FocS0kIRl3CVj
3921,Bebek,39,['Acil Servis'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273c0872107475716b13cc8ec0b,https://open.spotify.com/track/6qVA1MqDrDKfk9144bhoKp
3921,Katumuksen sakramentti (feat. LEO),38,"['Juno', 'LEO']",2018-03-02,https://i.scdn.co/image/ab67616d0000b273317b13cbe3ffdf7e37e75042,https://open.spotify.com/track/4XI1EwZQWuWrDgPtyOk6UF
3921,Hätäraketteja (feat. Rosi),39,"['Juno', 'Rosi']",2019-11-15,https://i.scdn.co/image/ab67616d0000b273a82428d5a5a23ba87a66dc25,https://open.spotify.com/track/7LthxDqTB8kv5tKGHVtyZn
3921,No Dijeron Nada,67,['Oscu'],2019-12-17,https://i.scdn.co/image/ab67616d0000b273129a5a578be435d0ff1b1ed5,https://open.spotify.com/track/66YgptYp9124vxw9yFsIGn
3921,Malibu de Coco,64,['Oscu'],2020-08-15,https://i.scdn.co/image/ab67616d0000b273c0ae1f91992b789671270d6a,https://open.spotify.com/track/0I1eXIH6Y4pjr3GmDrfYhl
3921,Santa - Remix,60,"['Oscu', 'Gsaias', 'Luck Ra', 'Lau G']",2020-04-03,https://i.scdn.co/image/ab67616d0000b27318c4459d096fffedad753aa3,https://open.spotify.com/track/0bRn4yqvMzmrwgYQrDOQJD
3921,Fuld Af Nattens Stjerner,45,"['Sebastian', 'Lis Sørensen']",2011-03-14,https://i.scdn.co/image/ab67616d0000b2739f867aad2fe5c30075c0c0ce,https://open.spotify.com/track/4e4vUuFhjFhKWreAmtgyjS
3921,Ostesangen,32,['Sebastian'],2011-03-14,https://i.scdn.co/image/ab67616d0000b2739f867aad2fe5c30075c0c0ce,https://open.spotify.com/track/4sXno1Xdh95NPsXfXGQG5R
3921,Aku Lelakimu,51,['Virzha'],2015-03-17,https://i.scdn.co/image/ab67616d0000b273bb767bb9f4a6999026e8080f,https://open.spotify.com/track/5cmtkAOFnCJhdbJyJrbDFt
3921,Kita Yang Beda,46,['Virzha'],2015-03-17,https://i.scdn.co/image/ab67616d0000b273bb767bb9f4a6999026e8080f,https://open.spotify.com/track/7FDhF627Gio3AHAqnCduvH
3921,Alter Mann,48,['Knorkator'],2007-02-02,https://i.scdn.co/image/ab67616d0000b273dabf8b602e2d5030f1c314ce,https://open.spotify.com/track/5A4Od5Rt4u63a0Jk0jZRRm
3921,Arschgesicht,46,['Knorkator'],2011-09-16,https://i.scdn.co/image/ab67616d0000b2730a4664e0143d87249f29ffd4,https://open.spotify.com/track/1CvovuthOjkIl3FPeOLt2M
3921,Du nich,44,['Knorkator'],2011-09-16,https://i.scdn.co/image/ab67616d0000b2730a4664e0143d87249f29ffd4,https://open.spotify.com/track/038i5NohIAEOc7eCtoNhBC
3921,Von den fernen Bergen,52,"['Ali As', 'SXTN']",2017-06-30,https://i.scdn.co/image/ab67616d0000b273e907b8e9f0dad0063a9d6d05,https://open.spotify.com/track/5fd1GyTbdGkWK3klwlvRp3
3921,Háborgó mélység 2,53,"['Lotfi Begi', 'Burai']",2020-04-25,https://i.scdn.co/image/ab67616d0000b273e69156aa3f32ca3570d3dc7f,https://open.spotify.com/track/1X0AvW2wtoDeuluMYqJMdH
3921,Régi nyár (Az Efott Fesztivál Himnusza),44,"['Lotfi Begi', 'Kollányi Zsuzsi', 'DR BRS']",2020-07-11,https://i.scdn.co/image/ab67616d0000b273b5a6545e9678f6a8dfb3f807,https://open.spotify.com/track/2l0hFDScUdLAlzSoEr0H6a
3921,Amore per te,42,['Mango'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3921,Ma Baker,43,['Knorkator'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3921,Du Er Ikke Alene,38,['Sebastian'],2016-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3921,Amore bello (feat. Claudio Baglioni) - Duet,31,"['Mango', 'Claudio Baglioni']",2008-09-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3921,Lass sie tanzen (Square Dance),57,"['Ali As', 'Namika']",2016-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3921,酒と泪と男と女('93シングルバージョン),43,['Eigo Kawashima'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3921,Disincanto,36,['Mango'],2002-05-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3921,Háborgó Mélység 3,45,"['Lotfi Begi', 'Burai']",2020-12-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3921,La rondine,51,['Mango'],2002-05-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3921,Kuuluuks (feat. Janna & Gracias),37,"['Juno', 'Janna', 'Gracias']",2013-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3921,Ahora,64,"['Oscu', 'Flexo']",2019-10-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3921,La stagione dell'amore (feat. Franco Battiato) - Duet,33,"['Mango', 'Franco Battiato']",2008-09-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3921,Hurrikán,43,"['Lotfi Begi', 'Gaspar Laci', 'Majka']",2021-01-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3921,Levyttävä artisti,32,['Juno'],2013-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3922,"Bizet: Carmen, WD 31, Act 1 Scene 4: No. 5, Havanaise, ""L'amour est un oiseau rebelle"" (Carmen, Chorus)",52,"['Georges Bizet', 'Maria Callas', ""Orchestre de l'Opéra National de Paris"", 'Georges Prêtre', ""Orchestre du Théâtre National de l'Opéra Paris""]",1964,https://i.scdn.co/image/ab67616d0000b273a0cddf459ff24a2bc129603d,https://open.spotify.com/track/2r1FiNXh5mDNEP8K07YRVp
3922,"Bizet: Carmen, GB 9: Prelude (Allegro giocoso)",35,"['Georges Bizet', 'Georges Prêtre']",1964,https://i.scdn.co/image/ab67616d0000b273a0cddf459ff24a2bc129603d,https://open.spotify.com/track/3kam2V1ZLT7dkn0R3PSm4F
3922,Desperation (Stereo Version),38,['Humble Pie'],1969-12-31,https://i.scdn.co/image/ab67616d0000b2730e8148121e0da52e5dfaa703,https://open.spotify.com/track/1wgPsruWiUSxgeFel6L7t5
3922,Kodachrome,63,['Paul Simon'],1973-05-05,https://i.scdn.co/image/ab67616d0000b2730b3dcd1fd0d85f3721625c03,https://open.spotify.com/track/3f0U5NaD1bCk8nmKpn2ZJY
3922,Loves Me Like a Rock,51,['Paul Simon'],1973-05-05,https://i.scdn.co/image/ab67616d0000b2730b3dcd1fd0d85f3721625c03,https://open.spotify.com/track/5F4ksIKmuXEtgBf6SfEQRr
3922,Black Coffee,43,['Humble Pie'],1973-01-01,https://i.scdn.co/image/ab67616d0000b2735beaff9f995619c4bc11fd3d,https://open.spotify.com/track/47eTImOdtmthXkvWiQO1PE
3922,¿Quieres Ser Mi Amante?,67,['Camilo Sesto'],1974-01-02,https://i.scdn.co/image/ab67616d0000b2737c212ea9e502480127a718ad,https://open.spotify.com/track/1Y7q2zwCBjt9zgIHZ0Ku7J
3922,Madre,35,['Camilo Sesto'],1974-01-02,https://i.scdn.co/image/ab67616d0000b2737c212ea9e502480127a718ad,https://open.spotify.com/track/5cdmBgMNp2J9NtAwD1XHou
3922,Es Más Que Amor,46,['Camilo Sesto'],1975-07-18,https://i.scdn.co/image/ab67616d0000b27380b43d86062ddeacc791cae5,https://open.spotify.com/track/3EL9hjTLayZo6ugV0T5HgU
3922,Todo Estará en Paz,45,['Camilo Sesto'],1975-07-18,https://i.scdn.co/image/ab67616d0000b27380b43d86062ddeacc791cae5,https://open.spotify.com/track/2c5U3VWVT5tQoFiuoTHuxc
3922,Sueño de Pilatos,44,['Camilo Sesto'],1975-07-18,https://i.scdn.co/image/ab67616d0000b27380b43d86062ddeacc791cae5,https://open.spotify.com/track/6si18sMc6wa1icTuD9AAQE
3922,Jesus Morirá,40,['Camilo Sesto'],1975-07-18,https://i.scdn.co/image/ab67616d0000b27380b43d86062ddeacc791cae5,https://open.spotify.com/track/5GKDGlTuFS68c769q1Z8pQ
3922,Pobre Jerusalén,39,['Camilo Sesto'],1975-07-18,https://i.scdn.co/image/ab67616d0000b27380b43d86062ddeacc791cae5,https://open.spotify.com/track/4BwBxWnicatuG8fy70e3pD
3922,Todo Ha Sido un Sueño,38,['Camilo Sesto'],1975-07-18,https://i.scdn.co/image/ab67616d0000b27380b43d86062ddeacc791cae5,https://open.spotify.com/track/3kN7UPfdZc2y5QcKSs7YSd
3922,La Crucifixión,37,['Camilo Sesto'],1975-07-18,https://i.scdn.co/image/ab67616d0000b27380b43d86062ddeacc791cae5,https://open.spotify.com/track/7hoKlTz30nMqGh5PTXU5uP
3922,Gone at Last (with Phoebe Snow & The Jessy Dixon Singers),37,"['Paul Simon', 'Phoebe Snow', 'The Jessy Dixon Singers']",1975-10-25,https://i.scdn.co/image/ab67616d0000b2733879ef4375b97d2b58bf0768,https://open.spotify.com/track/5oROkcna6Wods0AJXmRzS0
3922,Solo Tú,42,['Camilo Sesto'],1976-01-02,https://i.scdn.co/image/ab67616d0000b273be985d6a7038578b9161364b,https://open.spotify.com/track/30crc7BLEzXJp4H7BSj30C
3922,La Culpa Ha Sido Mía,44,['Camilo Sesto'],1979-01-02,https://i.scdn.co/image/ab67616d0000b273536dcfffcfd20717b1040613,https://open.spotify.com/track/2CmyxBQwE76Wq96FOkyAV5
3922,Perdóname,60,['Camilo Sesto'],1980-01-04,https://i.scdn.co/image/ab67616d0000b2739ae5c98fd1a25259816dc41d,https://open.spotify.com/track/3gO8mvkxIcyF9N7Vd1WM2i
3922,Callados,52,"['Camilo Sesto', 'Angela Carrasco']",1980-01-04,https://i.scdn.co/image/ab67616d0000b2739ae5c98fd1a25259816dc41d,https://open.spotify.com/track/4THWHbYl9HGw5temLsDmgl
3922,"Mi Mundo, Tú",51,['Camilo Sesto'],1980-01-04,https://i.scdn.co/image/ab67616d0000b2739ae5c98fd1a25259816dc41d,https://open.spotify.com/track/0b7PdaAT8dTBpMwDE4i0Um
3922,Si Tú Te Vas,47,['Camilo Sesto'],1980-01-04,https://i.scdn.co/image/ab67616d0000b2739ae5c98fd1a25259816dc41d,https://open.spotify.com/track/5m6K1WcBayx0N2CRkRAQkp
