,name,popularity,artists,release_date,images,urls
3811,Saoco,58,"['Wisin', 'Daddy Yankee']",2004,https://i.scdn.co/image/ab67616d0000b273c043a7b9fa8a4443611e91c1,https://open.spotify.com/track/5c9CsmVAhOQ5jQKwmNd5fk
3811,Escápate Conmigo (feat. Ozuna),74,"['Wisin', 'Ozuna']",2017-12-01,https://i.scdn.co/image/ab67616d0000b273c7524a697e709517b50681b2,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
3811,Mi Niña,87,"['Wisin', 'Myke Towers', 'Los Legendarios']",2020-09-23,https://i.scdn.co/image/ab67616d0000b27300690a8308104ec86eee3dbb,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
3811,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",83,"['Wisin', 'Yandel', 'Farruko', 'Jon Z', 'Don Chezina', 'Chencho Corleone', 'Myke Towers']",2020-01-24,https://i.scdn.co/image/ab67616d0000b273aa6adc42d4d56e799120ca7a,https://open.spotify.com/track/6dyUkkcyYuDiHOwIRXYOJm
3811,Mi Niña - Remix,76,"['Wisin', 'Myke Towers', 'Maluma', 'Anitta', 'Los Legendarios']",2021-03-02,https://i.scdn.co/image/ab67616d0000b27387fb9c0157f0831d85d09f24,https://open.spotify.com/track/43PXER25C9JkExLBd5dObG
3811,Blijven Slapen,76,"['Snelle', 'Maan']",2021-02-26,https://i.scdn.co/image/ab67616d0000b273ebcba41aabc05353979b485a,https://open.spotify.com/track/1Fc6lVQFPOcEVz3QWEzXWL
3811,時間旅行,31,['Seiko Matsuda'],1980,https://i.scdn.co/image/ab67616d0000b2734981804faca30098aeb3f670,https://open.spotify.com/track/2KJdYUkbPWf7N1GAAEZQOs
3811,Nota de Amor (feat. Daddy Yankee),64,"['Wisin', 'Carlos Vives', 'Daddy Yankee']",2015-09-04,https://i.scdn.co/image/ab67616d0000b273bc73772c70ee3b4d9fae1ac1,https://open.spotify.com/track/4YW2Fr25fHwUt6qgvM1iE1
3811,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",68,"['Wisin', 'Ozuna', 'Bad Bunny', 'De La Ghetto', 'Arcangel', 'Noriel', 'Almighty']",2017-12-01,https://i.scdn.co/image/ab67616d0000b273c7524a697e709517b50681b2,https://open.spotify.com/track/5YY7ht3PCArlLjLbcTiAvh
3811,Vacaciones,67,['Wisin'],2017-12-01,https://i.scdn.co/image/ab67616d0000b273c7524a697e709517b50681b2,https://open.spotify.com/track/1rXojdsUqqxGj2WCmJGWHP
3811,La Gitana,45,['Wisin'],2004,https://i.scdn.co/image/ab67616d0000b273c043a7b9fa8a4443611e91c1,https://open.spotify.com/track/5BuL7nwOd0mH3nIVyDB727
3811,La Camella,38,['Wisin'],2004,https://i.scdn.co/image/ab67616d0000b273c043a7b9fa8a4443611e91c1,https://open.spotify.com/track/2sybmYIj8E6oUog5qWYg9q
3811,Júrame,43,"['Andrea Bocelli', 'Mario Reyes']",2006-01-01,https://i.scdn.co/image/ab67616d0000b2737068ffbb5ab14ce041413edd,https://open.spotify.com/track/6zsXtFeKolHxnffRuDaYIF
3811,Todo Comienza en la Disco,61,"['Wisin', 'Daddy Yankee', 'Yandel']",2017-12-01,https://i.scdn.co/image/ab67616d0000b273c7524a697e709517b50681b2,https://open.spotify.com/track/3a2aBKuvgP1qHo3BqU3lGh
3811,En Busca de un Caldo,36,['Wisin'],2004,https://i.scdn.co/image/ab67616d0000b273c043a7b9fa8a4443611e91c1,https://open.spotify.com/track/1bAzBCHYT3DJmc9CQyHFgb
3811,Too Fucked Up to Love you,46,['dePresno'],2019-10-03,https://i.scdn.co/image/ab67616d0000b273c53b27e1a1c1ed6bff4d3675,https://open.spotify.com/track/5pvqXgUhiQsNZ9whFVjtaa
3811,En Su Nota,62,['Omar Courtz'],2020-05-22,https://i.scdn.co/image/ab67616d0000b2730430a91d4d303a84cb148be1,https://open.spotify.com/track/14JTYSChGSj1ULTnpTC70Z
3811,Üzüntüyü Bırak Yaşamaya Bak,41,['Gönül Turgut'],2008-01-25,https://i.scdn.co/image/ab67616d0000b2735c6b22fb359a2148b831de77,https://open.spotify.com/track/3GVLUpqENyG1pEMYSkt9Uq
3811,Rosalyn,38,['Vitesse'],1992,https://i.scdn.co/image/ab67616d0000b273d80d640f93bc6fbd8b51530c,https://open.spotify.com/track/6uhlalfG4T4MBSoiOdq2eh
3811,Reünie,60,['Snelle'],2019-07-19,https://i.scdn.co/image/ab67616d0000b2739d2d92ab08b6c735e695953b,https://open.spotify.com/track/0C9JPibPAdaBvt60rbwEsJ
3811,Smoorverliefd,61,['Snelle'],2020-01-10,https://i.scdn.co/image/ab67616d0000b273399c121be0410581406a98c0,https://open.spotify.com/track/2ryMKWtH2SEQY8fTAclFYb
3811,Ze Kent Mij,57,"['Snelle', 'Yade Lauren']",2019-10-24,https://i.scdn.co/image/ab67616d0000b273177f7ca6603d508627179204,https://open.spotify.com/track/3BiBIgQFa8K4EOxisyhXX7
3811,Voor Je Deur,53,['Snelle'],2019-10-24,https://i.scdn.co/image/ab67616d0000b273177f7ca6603d508627179204,https://open.spotify.com/track/3sjn3DcHbwMnHfheOH73Ym
3811,Reünie - Outsiders Remix,53,"['Snelle', 'Outsiders']",2019-10-16,https://i.scdn.co/image/ab67616d0000b27359a94fac881dab84d1651d9e,https://open.spotify.com/track/5eacLGlDeiJHgDpoeWazVC
3811,Kibbelingkraam,48,['Snelle'],2019-03-01,https://i.scdn.co/image/ab67616d0000b2734d8a160d1ddedb12e499a56c,https://open.spotify.com/track/2V5kHFPcruQFGNa0ONSj4R
3811,Zonder Jas Naar Buiten,61,['Snelle'],2021-03-12,https://i.scdn.co/image/ab67616d0000b273810eed85df30d7ecb712a4ad,https://open.spotify.com/track/3b89YdzIEHQRvIHlULfXXE
3811,Goed Opgedroogd,58,['Snelle'],2021-03-12,https://i.scdn.co/image/ab67616d0000b273810eed85df30d7ecb712a4ad,https://open.spotify.com/track/1Sp93t2RdGTpAQMoKDfzno
3811,Door De Drank,57,['Snelle'],2021-03-12,https://i.scdn.co/image/ab67616d0000b273810eed85df30d7ecb712a4ad,https://open.spotify.com/track/4y222M9NcwcK8RxQzDYsEW
3811,Kan jag få ett vittne?,38,['Oskar Linnros'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273d03363d4cb070f431428da9a,https://open.spotify.com/track/2fxAzLU0N8W0HF0IdFGufE
3811,Väntar på en Ängel,43,['Oskar Linnros'],2017-11-10,https://i.scdn.co/image/ab67616d0000b2736762e94524d8c58017888ae4,https://open.spotify.com/track/7Am8I3Yk0ElEG7Z0mNWxkk
3811,Limonade,59,['Snelle'],2021-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,Never Alone Always Alone,44,['Takida'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,The Things We Owe,40,['Takida'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,Better,35,['Eden Alene'],2018-12-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,Was It I?,39,['Takida'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,The Best Of Me,60,['The Starting Line'],2002-07-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,Can't Tell Me Nuttin',45,"['FIIXD', '1MILL', 'Diamond', '19HUNNID', '1-Flow']",2019-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,Nota de Amor (feat. Daddy Yankee),56,"['Wisin', 'Carlos Vives', 'Daddy Yankee']",2015-02-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,ガラスの林檎(SEIKO STORY〜80's HITS COLLECTION〜),31,['Seiko Matsuda'],1980,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,赤いスイートピー,32,['Seiko Matsuda'],2005-08-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,Scars,56,['Snelle'],2019-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,Willow And Dead,36,['Takida'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,Good Lookin,33,['Vitesse'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,As You Die,36,['Takida'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,瑠璃色の地球,31,['Seiko Matsuda'],2005-08-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,Reünie,53,['Snelle'],2019-10-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,The Dread,34,['Takida'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3811,蒼いフォトグラフ,35,['Seiko Matsuda'],1980,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
