,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
31062,5c9CsmVAhOQ5jQKwmNd5fk,Saoco,58,184907,0,"['Wisin', 'Daddy Yankee']",2004,0.844,0.862,4,-5.043,1,0.114,0.132,1.92e-05,0.066,0.816,95.999,4,https://i.scdn.co/image/ab67616d0000b273c043a7b9fa8a4443611e91c1,https://open.spotify.com/track/5c9CsmVAhOQ5jQKwmNd5fk,3811
35868,1KSqYYJFyfTecXFk9M0prc,Escápate Conmigo (feat. Ozuna),74,232787,0,"['Wisin', 'Ozuna']",2017-12-01,0.744,0.859,11,-3.166,1,0.0795,0.0256,6.27e-05,0.0881,0.787,91.977,4,https://i.scdn.co/image/ab67616d0000b273c7524a697e709517b50681b2,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc,3811
37083,2bgcUk2A3jjKbCJ7KPquTi,Mi Niña,87,213314,0,"['Wisin', 'Myke Towers', 'Los Legendarios']",2020-09-23,0.823,0.821,8,-3.402,0,0.166,0.31,4.28e-06,0.143,0.791,99.999,4,https://i.scdn.co/image/ab67616d0000b27300690a8308104ec86eee3dbb,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi,3811
37206,6dyUkkcyYuDiHOwIRXYOJm,"3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",83,366613,0,"['Wisin', 'Yandel', 'Farruko', 'Jon Z', 'Don Chezina', 'Chencho Corleone', 'Myke Towers']",2020-01-24,0.833,0.858,9,-3.283,1,0.0794,0.0696,0.0,0.239,0.675,91.967,4,https://i.scdn.co/image/ab67616d0000b273aa6adc42d4d56e799120ca7a,https://open.spotify.com/track/6dyUkkcyYuDiHOwIRXYOJm,3811
37730,43PXER25C9JkExLBd5dObG,Mi Niña - Remix,76,255800,0,"['Wisin', 'Myke Towers', 'Maluma', 'Anitta', 'Los Legendarios']",2021-03-02,0.797,0.868,11,-2.974,1,0.0558,0.192,3.82e-06,0.384,0.832,99.995,4,https://i.scdn.co/image/ab67616d0000b27387fb9c0157f0831d85d09f24,https://open.spotify.com/track/43PXER25C9JkExLBd5dObG,3811
45533,1Fc6lVQFPOcEVz3QWEzXWL,Blijven Slapen,76,170992,0,"['Snelle', 'Maan']",2021-02-26,0.751,0.549,5,-7.798,0,0.106,0.221,0.0,0.112,0.735,106.01,4,https://i.scdn.co/image/ab67616d0000b273ebcba41aabc05353979b485a,https://open.spotify.com/track/1Fc6lVQFPOcEVz3QWEzXWL,3811
50832,2KJdYUkbPWf7N1GAAEZQOs,時間旅行,31,268400,0,['Seiko Matsuda'],1980,0.533,0.252,10,-14.336,1,0.026,0.687,2.96e-05,0.121,0.27,83.979,4,https://i.scdn.co/image/ab67616d0000b2734981804faca30098aeb3f670,https://open.spotify.com/track/2KJdYUkbPWf7N1GAAEZQOs,3811
57214,4YW2Fr25fHwUt6qgvM1iE1,Nota de Amor (feat. Daddy Yankee),64,232373,0,"['Wisin', 'Carlos Vives', 'Daddy Yankee']",2015-09-04,0.806,0.929,10,-3.017,1,0.121,0.263,0.0,0.0622,0.602,97.99,4,https://i.scdn.co/image/ab67616d0000b273bc73772c70ee3b4d9fae1ac1,https://open.spotify.com/track/4YW2Fr25fHwUt6qgvM1iE1,3811
57515,5YY7ht3PCArlLjLbcTiAvh,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",68,386333,0,"['Wisin', 'Ozuna', 'Bad Bunny', 'De La Ghetto', 'Arcangel', 'Noriel', 'Almighty']",2017-12-01,0.797,0.804,1,-4.817,1,0.0711,0.0464,1.54e-05,0.317,0.451,91.973,4,https://i.scdn.co/image/ab67616d0000b273c7524a697e709517b50681b2,https://open.spotify.com/track/5YY7ht3PCArlLjLbcTiAvh,3811
57544,1rXojdsUqqxGj2WCmJGWHP,Vacaciones,67,238813,0,['Wisin'],2017-12-01,0.777,0.911,6,-3.223,0,0.173,0.246,0.0,0.257,0.704,96.017,4,https://i.scdn.co/image/ab67616d0000b273c7524a697e709517b50681b2,https://open.spotify.com/track/1rXojdsUqqxGj2WCmJGWHP,3811
68361,5BuL7nwOd0mH3nIVyDB727,La Gitana,45,174747,0,['Wisin'],2004,0.799,0.829,6,-4.579,0,0.12,0.0647,1.19e-06,0.345,0.737,94.011,4,https://i.scdn.co/image/ab67616d0000b273c043a7b9fa8a4443611e91c1,https://open.spotify.com/track/5BuL7nwOd0mH3nIVyDB727,3811
68369,2sybmYIj8E6oUog5qWYg9q,La Camella,38,192613,0,['Wisin'],2004,0.822,0.896,0,-5.229,1,0.0579,0.0404,0.0,0.177,0.795,96.056,4,https://i.scdn.co/image/ab67616d0000b273c043a7b9fa8a4443611e91c1,https://open.spotify.com/track/2sybmYIj8E6oUog5qWYg9q,3811
68582,6zsXtFeKolHxnffRuDaYIF,Júrame,43,201706,0,"['Andrea Bocelli', 'Mario Reyes']",2006-01-01,0.528,0.835,10,-7.457,1,0.174,0.693,0.00166,0.194,0.766,99.917,4,https://i.scdn.co/image/ab67616d0000b2737068ffbb5ab14ce041413edd,https://open.spotify.com/track/6zsXtFeKolHxnffRuDaYIF,3811
69474,3a2aBKuvgP1qHo3BqU3lGh,Todo Comienza en la Disco,61,268107,0,"['Wisin', 'Daddy Yankee', 'Yandel']",2017-12-01,0.826,0.836,3,-4.238,0,0.0654,0.0961,4.81e-06,0.282,0.887,91.992,4,https://i.scdn.co/image/ab67616d0000b273c7524a697e709517b50681b2,https://open.spotify.com/track/3a2aBKuvgP1qHo3BqU3lGh,3811
77906,1bAzBCHYT3DJmc9CQyHFgb,En Busca de un Caldo,36,224813,0,['Wisin'],2004,0.751,0.751,5,-5.495,1,0.0532,0.0364,4.98e-05,0.264,0.966,94.991,4,https://i.scdn.co/image/ab67616d0000b273c043a7b9fa8a4443611e91c1,https://open.spotify.com/track/1bAzBCHYT3DJmc9CQyHFgb,3811
105911,5pvqXgUhiQsNZ9whFVjtaa,Too Fucked Up to Love you,46,165880,1,['dePresno'],2019-10-03,0.588,0.486,4,-5.658,0,0.0449,0.508,0.0,0.128,0.158,83.725,4,https://i.scdn.co/image/ab67616d0000b273c53b27e1a1c1ed6bff4d3675,https://open.spotify.com/track/5pvqXgUhiQsNZ9whFVjtaa,3811
110080,14JTYSChGSj1ULTnpTC70Z,En Su Nota,62,167733,0,['Omar Courtz'],2020-05-22,0.821,0.578,4,-7.102,0,0.0745,0.377,0.0,0.145,0.961,82.997,4,https://i.scdn.co/image/ab67616d0000b2730430a91d4d303a84cb148be1,https://open.spotify.com/track/14JTYSChGSj1ULTnpTC70Z,3811
111757,3GVLUpqENyG1pEMYSkt9Uq,Üzüntüyü Bırak Yaşamaya Bak,41,202947,0,['Gönül Turgut'],2008-01-25,0.251,0.539,5,-6.669,0,0.0313,0.902,0.000117,0.583,0.507,98.262,4,https://i.scdn.co/image/ab67616d0000b2735c6b22fb359a2148b831de77,https://open.spotify.com/track/3GVLUpqENyG1pEMYSkt9Uq,3811
113952,6uhlalfG4T4MBSoiOdq2eh,Rosalyn,38,207733,0,['Vitesse'],1992,0.491,0.512,5,-13.044,1,0.0622,0.0125,0.131,0.0674,0.665,101.999,4,https://i.scdn.co/image/ab67616d0000b273d80d640f93bc6fbd8b51530c,https://open.spotify.com/track/6uhlalfG4T4MBSoiOdq2eh,3811
115579,0C9JPibPAdaBvt60rbwEsJ,Reünie,60,172063,0,['Snelle'],2019-07-19,0.508,0.35,9,-9.205,1,0.152,0.674,0.0,0.587,0.509,96.478,4,https://i.scdn.co/image/ab67616d0000b2739d2d92ab08b6c735e695953b,https://open.spotify.com/track/0C9JPibPAdaBvt60rbwEsJ,3811
115692,2ryMKWtH2SEQY8fTAclFYb,Smoorverliefd,61,177501,0,['Snelle'],2020-01-10,0.534,0.314,11,-8.717,1,0.0381,0.598,0.0,0.103,0.442,91.12,4,https://i.scdn.co/image/ab67616d0000b273399c121be0410581406a98c0,https://open.spotify.com/track/2ryMKWtH2SEQY8fTAclFYb,3811
125966,3BiBIgQFa8K4EOxisyhXX7,Ze Kent Mij,57,190656,0,"['Snelle', 'Yade Lauren']",2019-10-24,0.547,0.464,2,-8.518,1,0.0735,0.492,3.66e-05,0.0898,0.356,103.094,4,https://i.scdn.co/image/ab67616d0000b273177f7ca6603d508627179204,https://open.spotify.com/track/3BiBIgQFa8K4EOxisyhXX7,3811
125990,3sjn3DcHbwMnHfheOH73Ym,Voor Je Deur,53,183544,0,['Snelle'],2019-10-24,0.469,0.552,4,-9.044,1,0.469,0.0403,0.0,0.0732,0.186,75.611,1,https://i.scdn.co/image/ab67616d0000b273177f7ca6603d508627179204,https://open.spotify.com/track/3sjn3DcHbwMnHfheOH73Ym,3811
125994,5eacLGlDeiJHgDpoeWazVC,Reünie - Outsiders Remix,53,215667,0,"['Snelle', 'Outsiders']",2019-10-16,0.616,0.928,6,-3.106,0,0.119,0.493,0.0,0.306,0.268,90.0,4,https://i.scdn.co/image/ab67616d0000b27359a94fac881dab84d1651d9e,https://open.spotify.com/track/5eacLGlDeiJHgDpoeWazVC,3811
126047,2V5kHFPcruQFGNa0ONSj4R,Kibbelingkraam,48,156649,0,['Snelle'],2019-03-01,0.72,0.459,2,-8.81,1,0.376,0.148,0.0,0.214,0.583,92.384,4,https://i.scdn.co/image/ab67616d0000b2734d8a160d1ddedb12e499a56c,https://open.spotify.com/track/2V5kHFPcruQFGNa0ONSj4R,3811
126161,3b89YdzIEHQRvIHlULfXXE,Zonder Jas Naar Buiten,61,181200,0,['Snelle'],2021-03-12,0.784,0.605,6,-6.96,0,0.0476,0.0554,1.95e-05,0.0774,0.62,103.005,4,https://i.scdn.co/image/ab67616d0000b273810eed85df30d7ecb712a4ad,https://open.spotify.com/track/3b89YdzIEHQRvIHlULfXXE,3811
126193,1Sp93t2RdGTpAQMoKDfzno,Goed Opgedroogd,58,175547,0,['Snelle'],2021-03-12,0.657,0.6,8,-7.873,1,0.0403,0.24,1.07e-06,0.381,0.565,95.027,4,https://i.scdn.co/image/ab67616d0000b273810eed85df30d7ecb712a4ad,https://open.spotify.com/track/1Sp93t2RdGTpAQMoKDfzno,3811
126204,4y222M9NcwcK8RxQzDYsEW,Door De Drank,57,191828,0,['Snelle'],2021-03-12,0.636,0.485,8,-8.266,1,0.0424,0.192,8.32e-05,0.176,0.435,78.032,4,https://i.scdn.co/image/ab67616d0000b273810eed85df30d7ecb712a4ad,https://open.spotify.com/track/4y222M9NcwcK8RxQzDYsEW,3811
151451,2fxAzLU0N8W0HF0IdFGufE,Kan jag få ett vittne?,38,247747,0,['Oskar Linnros'],2013-01-01,0.354,0.845,6,-5.249,0,0.277,0.444,1.5e-05,0.854,0.363,86.466,4,https://i.scdn.co/image/ab67616d0000b273d03363d4cb070f431428da9a,https://open.spotify.com/track/2fxAzLU0N8W0HF0IdFGufE,3811
151806,7Am8I3Yk0ElEG7Z0mNWxkk,Väntar på en Ängel,43,269840,0,['Oskar Linnros'],2017-11-10,0.531,0.569,8,-8.194,1,0.0365,0.0919,0.0194,0.294,0.41,89.919,4,https://i.scdn.co/image/ab67616d0000b2736762e94524d8c58017888ae4,https://open.spotify.com/track/7Am8I3Yk0ElEG7Z0mNWxkk,3811
154513,0AApEBmju5swzvU1yp4xTK,Limonade,59,167269,0,['Snelle'],2021-03-12,0.729,0.402,6,-9.039,1,0.0603,0.348,0.0,0.0615,0.514,100.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
162449,0kpCy1p1FwsH19QW0cmFIw,Never Alone Always Alone,44,245333,0,['Takida'],2009-01-01,0.476,0.594,5,-5.23,1,0.0257,0.0337,1.87e-06,0.0814,0.173,83.697,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
170989,1NS2bcz3h8U4938KUaP6I7,The Things We Owe,40,223920,0,['Takida'],2009-01-01,0.216,0.589,7,-5.627,0,0.0303,0.00489,0.0,0.136,0.0861,66.509,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
171611,1QNinVbaAYIkaenkQVmwnB,Better,35,203619,0,['Eden Alene'],2018-12-10,0.536,0.579,6,-4.096,0,0.0645,0.536,0.0,0.0632,0.313,77.473,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
172055,1SNsUQ9FLixw84E4swQlhu,Was It I?,39,230600,0,['Takida'],2011-01-01,0.546,0.793,2,-4.562,1,0.0264,0.00975,0.0,0.156,0.317,99.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
172583,1Up4RdOBpChNDytatxKDXP,The Best Of Me,60,258267,0,['The Starting Line'],2002-07-16,0.533,0.802,4,-4.212,1,0.0384,0.001,0.0,0.314,0.293,106.969,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
186092,2VbPJKxaAfly99Mh0OoUb5,Can't Tell Me Nuttin',45,288081,1,"['FIIXD', '1MILL', 'Diamond', '19HUNNID', '1-Flow']",2019-10-25,0.884,0.559,11,-8.875,0,0.261,0.0269,0.0,0.0996,0.455,100.042,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
188765,2i5Ner8w1rUI6QTDxk0ph4,Nota de Amor (feat. Daddy Yankee),56,232267,0,"['Wisin', 'Carlos Vives', 'Daddy Yankee']",2015-02-03,0.797,0.933,10,-3.058,1,0.128,0.233,0.0,0.062,0.615,98.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
190776,2rR0K8eBQG6tOxZcxAPJKG,ガラスの林檎(SEIKO STORY〜80's HITS COLLECTION〜),31,238893,0,['Seiko Matsuda'],1980,0.629,0.527,5,-6.863,1,0.0244,0.63,0.0,0.0644,0.238,93.362,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
191234,2ticu68OURgJWiuoN0wqRG,赤いスイートピー,32,220800,0,['Seiko Matsuda'],2005-08-26,0.594,0.401,7,-8.511,1,0.0235,0.732,0.0,0.12,0.44,83.598,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
204139,3s3LHm3AI7jazWk0Rdg6Q3,Scars,56,196303,0,['Snelle'],2019-03-01,0.646,0.479,11,-11.324,1,0.286,0.426,0.0,0.244,0.217,94.843,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
212474,4Uc23x6ZaD14qakEQ06MhU,Willow And Dead,36,290427,0,['Takida'],2011-01-01,0.578,0.845,0,-5.177,0,0.044,0.11,0.000434,0.126,0.372,83.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
