,name,popularity,artists,release_date,images,urls
3481,Menjaga Hati,61,['Yovie & Nuno'],2007-12-10,https://i.scdn.co/image/ab67616d0000b2736a37fc6f96faf4206f4845e7,https://open.spotify.com/track/7er7WofjVw4QwPAyxH39jH
3481,Janji Suci,60,['Yovie & Nuno'],2007-12-10,https://i.scdn.co/image/ab67616d0000b2736a37fc6f96faf4206f4845e7,https://open.spotify.com/track/6eekwSXpB57v26oEzcAhcf
3481,Merindu Lagi (Pada Kekasih Orang),59,['Yovie & Nuno'],2010-08-16,https://i.scdn.co/image/ab67616d0000b2730fe7814ce91a1b4e7b0d5881,https://open.spotify.com/track/3vN8A1HfOcytUpCiEm2qqI
3481,De Aquí a la Luna,48,['Corazon Colombiano'],1999-12-03,https://i.scdn.co/image/ab67616d0000b273f8bef90e711d6674e5f6cc23,https://open.spotify.com/track/5XXywZkcgqn4GaAijkBxbe
3481,Black Hole In My Mind,47,['The Lillingtons'],1999,https://i.scdn.co/image/ab67616d0000b27332a497c137a8de175c93c057,https://open.spotify.com/track/1pxdFGV2kO8oBmM8vys3F4
3481,Stuck on You,40,['Ekolu'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273061733fb76ebe2777310a19c,https://open.spotify.com/track/7BnVBWl7rUkY7KHo0WM9y1
3481,Otra Noche Sin Ti,32,['Orquesta Caña Brava'],2007,https://i.scdn.co/image/ab67616d0000b27381bdaea5cbc4ba9ddb1c3520,https://open.spotify.com/track/0ZESxV6WWj7jRQH6wj1TBw
3481,Por un Minuto de Tu Amor,34,['Orquesta Caña Brava'],2008,https://i.scdn.co/image/ab67616d0000b2731f5b99b630df85fb37c62633,https://open.spotify.com/track/10brKO9g5QILEWmrwZ4xzg
3481,Voy a Conquistar Tu Amor,45,['Rumbavana'],2016,https://i.scdn.co/image/ab67616d0000b273a8d31ec3ed10866accada9d3,https://open.spotify.com/track/2vEthf2OO1n3wZe527bIkw
3481,Carita de Pasaporte,43,['Rumbavana'],2016,https://i.scdn.co/image/ab67616d0000b273a8d31ec3ed10866accada9d3,https://open.spotify.com/track/0l50c3umRi46WkALMTfES4
